"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t99",-0.157163100614461,-0.0505095993328085,-0.117363774401801,0.144021122074894,-0.00331481258717135,0.0123251782061637,-0.00157724030624661,0.023503102533603,-0.343552238746779,0.0311355350365364,-0.0034838953804774,0.000501206054493668,0.00277416724703575,-0.00804956235350484,0.0082061123072577,-2.72413849690677e-05,0.134711597145641,-0.000581109449997769,0.00244372615727995,-0.00123209393250307,3.43503710161623e-05,-0.534130169213123,0.000102833056074431,-0.000534325971593338,0.000391722734441117,-0.000162731897291559,8.71140813250652e-06,0.000285613423259574,-9.1870347533711e-05,4.42855407734067e-05,-6.43150177629487e-16,-1.27950834984556e-05,5.69932212543258e-06,0.000163198426842606,-6.77869994043419e-05,0.061647534570862,6.92398612403555e-17,1.0772617767684e-05,-2.86971227317272e-05,-0.000240194683377658,6.60446209443233e-05,3.28877986100357e-17,0.000576904874165097,-0.00080381720598547,-3.62413753314717e-05,-3.11075506317517e-05,0.000110653661991278,0.000287286451186815,-9.49661631494613e-17,-1.62328416830554e-05,-1.16929464837881e-06,-1.51592832157486e-16,-2.93693186622654e-07,2.56462455332848e-05,1.65589770212631e-17,2.30815540420343e-06,-3.08924301320061e-05,2.08504730766089e-17,-2.30887495355422e-17,-0.00113096811025214,6.24502590542956e-05,-1.03686085656824e-06,-4.69065124859178e-05,7.2768466045693e-17,5.08670187918273e-06,2.75056252943634e-17,7.33981480996456e-17,5.69688836472247e-17,6.54618729800764e-17,2.53979951752204e-16,1.65357797213149e-09,-6.42307593325623e-17,-2.9532487533048e-06,1.95819915251652e-17,7.48694495850704e-18,-4.28808333153591e-18,2.87839868397903e-06,-6.04328452498741e-18,-4.6704030663137e-17,3.37572508539762e-16,6.7635930162713e-18,2.73131441930416e-17,3.64423834429288e-17,2.27803544611585e-16,-2.68352008502268e-17,-5.9131984086696e-16,4.80517998291966e-17,-1.44330699027405e-17,-0.707106781186547
"t100",-0.157163100614461,-0.0505095993328083,-0.117363774401801,0.144021122074895,-0.0033148125871717,0.012325178206164,-0.00157724030624626,0.023503102533603,-0.343552238746777,0.0311355350365361,-0.00348389538047749,0.000501206054493734,0.00277416724703587,-0.00804956235350458,0.00820611230725722,-2.72413849691388e-05,0.134711597145641,-0.00058110944999757,0.00244372615727983,-0.00123209393250305,3.43503710163028e-05,-0.534130169213122,0.000102833056074353,-0.000534325971593513,0.000391722734441147,-0.000162731897291819,8.71140813263322e-06,0.000285613423259636,-9.18703475339647e-05,4.42855407734143e-05,5.12016143336677e-16,-1.27950834987957e-05,5.69932212535892e-06,0.000163198426842429,-6.77869994041308e-05,0.0616475345708624,-7.16322138148748e-17,1.07726177677484e-05,-2.86971227317391e-05,-0.000240194683377679,6.60446209443825e-05,-3.39335710396977e-18,0.000576904874165521,-0.00080381720598594,-3.62413753314814e-05,-3.11075506316562e-05,0.000110653661991444,0.00028728645118577,-6.3957297633084e-18,-1.62328416830252e-05,-1.16929464837793e-06,3.73000166165532e-16,-2.93693186756041e-07,2.56462455332046e-05,3.89080744726345e-17,2.30815540416023e-06,-3.08924301320825e-05,6.38757569497366e-17,3.15180089680859e-17,-0.00113096811025329,6.24502590543239e-05,-1.03686085651611e-06,-4.69065124859053e-05,-1.01483854386702e-16,5.08670187929703e-06,-4.42289849676354e-18,-9.77132407842924e-17,-1.74545612711165e-16,4.24962091571489e-18,-2.27109126375713e-16,1.65357782551933e-09,7.30760820174005e-17,-2.95324875335688e-06,-8.93529588124664e-19,1.72701427793638e-17,-5.79590944965344e-17,2.87839868400563e-06,2.29882499556726e-17,-4.5482880089704e-18,5.01889630858188e-16,-2.30833055931422e-17,1.34313781342167e-16,6.71177561071532e-18,-3.83359230916439e-16,9.2139354842869e-17,5.21119400770874e-16,-1.52119839278407e-16,-5.37673902960445e-19,0.707106781186548
"t9",-0.154742568981921,-0.0491517629075138,-0.11300319821537,0.13822280820008,-0.00316261002181261,0.0116811368901521,-0.00148027475094452,0.0213075110167721,-0.31094199130335,0.0271913324526434,-0.00294504323700059,0.000419225771778281,0.00228435445599548,-0.00661717638886296,0.00658879033190771,-2.0607251065754e-05,0.0809941526804835,-0.000291806120373278,0.000853677032674774,-0.000219101001799232,-1.37890537206347e-06,0.255922529598251,-0.000119119867169544,0.00180610591150064,0.000456181408647858,-0.000136582129169495,6.94540072880242e-06,0.000199178103462987,-2.58303784666214e-05,6.63722016461584e-06,-2.27470265394621e-15,1.77257993632315e-06,-3.87121831968847e-06,-0.00026829812702485,0.00029841271348531,-0.87203527595523,8.31072439821744e-16,0.000311444901080092,-0.000249756494087583,-0.00204172783160358,0.000222033438401478,-3.7600438712747e-16,0.00174248970957971,-0.00238448130690245,-0.000100679581185059,-8.5352692146735e-05,0.000297318466831808,0.00077025661667598,-1.45263389081774e-16,-3.73741253799015e-05,-2.29620220557355e-06,-8.72874428839665e-17,-5.64962224987953e-07,4.78717601322016e-05,-8.02031000971729e-18,4.28394852616346e-06,-5.59680884193263e-05,1.32888558657101e-16,2.36686240847143e-19,-0.00198666739230522,0.000108458261801236,-1.78074169491602e-06,-7.96938409233953e-05,1.16167687895774e-16,8.52784026601924e-06,-6.53484551322187e-17,-4.53757441516084e-17,1.99904853862564e-17,1.22180653874313e-17,1.66933797334201e-16,2.72770636325601e-09,6.9645418597282e-17,-4.83066809808032e-06,1.92418397498186e-16,-1.05673748038649e-17,-9.27540623784023e-18,4.5411866428223e-06,1.79246719600419e-16,-6.65956556973603e-17,7.5698607860634e-16,-2.24801526452064e-17,2.54293323658419e-16,4.87941051364283e-17,1.53622869305651e-16,3.59716916152203e-17,-6.02353554925452e-17,3.15682491658515e-17,4.33947912355109e-17,-2.73218947466347e-16
"t61",-0.157040920914368,-0.0504317802541161,-0.11708639025485,0.143641029045244,-0.00330429097623745,0.0122780318198804,-0.00156955458346781,0.0232803381239909,-0.340207958831338,0.0306358229522801,-0.00340323028238639,0.000488305891422076,0.00269146225096169,-0.00780592015400582,0.00790247071112503,-2.56902712763584e-05,0.112437919542468,-0.000425374193802216,0.00130859376471041,-0.000347278712728032,-2.23999517285739e-06,0.426065285450678,-0.000201519845635789,0.00310330580117431,0.000877346781370654,-0.00029070198222382,1.51538909154641e-05,0.000469986846154702,-0.000138949282457236,6.73493070196212e-05,1.14116380097021e-15,-2.00472646764133e-05,9.64335568967631e-06,0.000318115748206348,-0.000184787746411172,0.340036597676339,-6.29692428915389e-16,-7.38714912282744e-05,3.04004051238455e-05,0.000240505966654137,3.02799420418607e-05,-1.12494103010468e-15,0.000319044500056997,-0.000456468867539296,-2.24502896581683e-05,-1.95601537611718e-05,7.12879213452933e-05,0.000185533193799897,-8.47875668686527e-16,-1.21289070912957e-05,-9.75546907867638e-07,-0.707106781186547,-2.47958675251299e-07,2.20120528927089e-05,3.02278466783913e-15,1.98704611360175e-06,-2.69253390106111e-05,-3.63728202965928e-16,-5.4475059521854e-16,-0.00100055016624604,5.55401865424056e-05,-9.26785430496607e-07,-4.21265701927297e-05,-5.88110386232494e-16,4.59453285729302e-06,1.39789851820773e-16,-6.7438085318005e-17,1.36188442842458e-16,-2.14263332752141e-17,1.23540914646074e-15,1.50364982720577e-09,-6.74609573769742e-16,-2.69464574200835e-06,-2.65284378297158e-16,-3.14123554440783e-16,1.23170665673732e-16,2.66298142110478e-06,2.06839130159792e-16,2.42819361290718e-17,8.75016783392211e-16,-8.38771401284709e-17,-3.38605058960588e-16,-1.10610394819415e-16,-8.3575237176778e-17,-3.16800212135203e-17,-1.94079784115811e-16,1.68493047292164e-16,3.51865162448333e-17,4.31078783780237e-16
"t26",-0.157040920914368,-0.0504317802541163,-0.11708639025485,0.143641029045244,-0.00330429097623741,0.0122780318198805,-0.00156955458346797,0.0232803381239909,-0.340207958831338,0.0306358229522803,-0.00340323028238633,0.000488305891422088,0.00269146225096176,-0.00780592015400585,0.00790247071112503,-2.56902712763592e-05,0.112437919542467,-0.000425374193802381,0.00130859376471015,-0.000347278712728219,-2.23999517291143e-06,0.426065285450678,-0.000201519845635727,0.00310330580117408,0.00087734678137075,-0.000290701982223863,1.51538909160349e-05,0.000469986846154361,-0.000138949282457347,6.73493070198433e-05,9.83812706752627e-16,-2.00472646765869e-05,9.64335568932911e-06,0.00031811574820661,-0.000184787746411658,0.340036597676339,-4.43642607100144e-17,-7.38714912271346e-05,3.0400405124037e-05,0.000240505966654609,3.02799420422287e-05,1.37007705038045e-15,0.000319044500057526,-0.00045646886753748,-2.24502896566995e-05,-1.95601537602003e-05,7.1287921345653e-05,0.00018553319379681,7.7066707097843e-16,-1.2128907093301e-05,-9.75546905124515e-07,0.707106781186547,-2.4795875061689e-07,2.20120528902598e-05,-2.90362548119383e-15,1.98704611103199e-06,-2.69253390095399e-05,4.20416385235583e-16,5.69017984001402e-16,-0.00100055016624959,5.55401865405987e-05,-9.26785428337024e-07,-4.21265701925963e-05,4.80539530611008e-16,4.594532858228e-06,-1.26795109834182e-16,2.14057951271576e-17,-2.93092689585424e-16,4.59622204285122e-17,-1.08351168441357e-15,1.50365097761571e-09,6.04940566924897e-16,-2.69464574123698e-06,3.19373854188267e-16,3.43247938908769e-16,-2.01986823401819e-16,2.66298142205642e-06,-3.41335592233462e-16,-7.37293491593072e-17,1.27514027851788e-16,6.56513934732302e-17,3.56378356147688e-17,1.12854667481013e-16,-4.77708399662615e-16,8.67806125364473e-17,-5.304142523262e-17,-1.27464735581619e-16,-9.96774382052121e-17,-1.70870262383715e-16
"t83",-0.170480831168929,-0.0596560494335323,-0.154136648599412,0.1969587327914,-0.00495090732822195,0.0209704059385711,-0.00362061735953219,-0.0231956016267288,0.289646583373773,0.00434063963952103,-0.00117597270593838,0.000187559396217465,0.00115557878557841,-0.0033844896841007,0.00382430452028838,-1.4664831042411e-05,0.0913795794407082,-0.000448785982166226,0.00246159395178832,-0.00217886001714009,-0.00011719983028958,0.000469227063022049,3.85184900908383e-05,-0.000472903837868222,0.000122905183707672,-6.68376678464763e-05,3.68450581555175e-06,0.000128518313994772,-4.69154974038954e-05,2.28633951383829e-05,6.73170912361734e-16,-6.64242976558282e-06,2.90712839918836e-06,7.85153927665516e-05,-2.61177536474903e-05,0.00260637965786439,6.97866450033697e-16,1.65999752756299e-05,-2.36980818431793e-05,-0.000196540065980821,3.34866532499017e-05,-8.56524166901527e-16,0.000189606653742786,-0.000211453821861166,1.92391735998843e-05,3.68863559721856e-05,-0.00212674751680068,-0.537137176456804,1.13738729908358e-14,-1.59048539175516e-05,-1.02986986518387e-06,-1.22631903510298e-15,-2.61705853994235e-07,2.38789306129056e-05,-1.65461618775329e-16,2.1814677039266e-06,-3.30457705283935e-05,2.48916534686102e-16,-6.64392100352677e-16,-0.108939070169097,-3.91032090415482e-06,-3.57072604786557e-07,-2.236928002307e-05,3.44562121499326e-17,2.82200063582816e-06,-9.03683834281651e-16,-4.46964912322908e-16,-1.43231905000566e-16,2.77672902160572e-16,-5.46139019469127e-16,9.98749952371311e-10,-8.39910377269756e-17,-1.83249400426929e-06,5.00489947585668e-16,2.58544705624668e-16,-2.07665009175256e-17,1.90224972557814e-06,-2.46192499056775e-16,-3.25718171864084e-16,-1.0011438704359e-15,-1.27447111221808e-15,-1.20854255625492e-14,-5.71391031848323e-15,0.707106781186548,3.22934485952823e-15,-2.68922390388588e-16,-3.20086184228571e-16,1.86172768141052e-16,-4.09394740330526e-16
"t84",-0.170480831168929,-0.0596560494335322,-0.154136648599413,0.196958732791399,-0.00495090732822214,0.0209704059385714,-0.00362061735953237,-0.0231956016267287,0.289646583373772,0.00434063963952058,-0.00117597270593831,0.000187559396217568,0.00115557878557858,-0.00338448968410067,0.00382430452028838,-1.46648310423147e-05,0.0913795794407076,-0.000448785982166441,0.00246159395178884,-0.00217886001714038,-0.000117199830289409,0.000469227063021785,3.85184900905848e-05,-0.000472903837868347,0.000122905183707671,-6.68376678467838e-05,3.68450581581832e-06,0.00012851831399524,-4.69154974040638e-05,2.28633951384563e-05,1.06011599191944e-15,-6.64242976584315e-06,2.90712839915658e-06,7.85153927662585e-05,-2.61177536478924e-05,0.0026063796578647,-4.58700201961724e-17,1.65999752756242e-05,-2.36980818433316e-05,-0.000196540065981377,3.34866532497605e-05,-9.23708055127119e-16,0.000189606653742839,-0.000211453821861397,1.9239173600139e-05,3.68863559717629e-05,-0.00212674751680051,-0.537137176456805,1.07923113773789e-14,-1.59048539177419e-05,-1.02986986517431e-06,-1.5454619470723e-15,-2.61705854987484e-07,2.38789306131555e-05,-1.38315750975434e-16,2.18146770397662e-06,-3.30457705284787e-05,2.27319337134825e-16,-5.95102896180364e-16,-0.108939070169097,-3.91032090471549e-06,-3.57072604215021e-07,-2.23692800241482e-05,-1.07871615878095e-16,2.82200063560308e-06,-1.42954748737806e-16,1.94616850251903e-16,2.74236347345294e-17,-3.3626687228745e-16,7.84518964153755e-16,9.98750890614608e-10,8.02311520038379e-17,-1.83249400333402e-06,-7.74555476353829e-16,3.94397801592087e-17,-4.17390781654626e-17,1.90224972462143e-06,1.20754223996299e-16,5.91059462222632e-17,1.8503323299767e-15,1.00854593963244e-15,1.14871298714565e-14,5.72201949636147e-15,-0.707106781186548,-2.97160356288861e-15,6.86721096729878e-17,4.79231276772037e-18,-1.11813207692434e-16,-8.32667268468867e-16
"t77",-0.170922458476251,-0.0599223400090698,-0.155076704934775,0.198255859345805,-0.00498785933384159,0.0211472735415968,-0.0036561772803239,-0.023529684931654,0.293878388206548,0.00442233059286851,-0.00120215989889134,0.00019193225452163,0.00118423693749134,-0.00346894964889541,0.00392772857150821,-1.51293175279353e-05,0.0953111084787323,-0.00047012383872424,0.00258921729841795,-0.00229766384148982,-0.000123811199542504,0.000496547454692756,4.08055047561003e-05,-0.000501497056889477,0.000131222413883115,-7.17337943754745e-05,3.95902845524184e-06,0.000138569144922683,-5.16759512436556e-05,2.53594480573338e-05,-7.712382948154e-16,-7.46884966517923e-06,3.33385905218664e-06,9.2117612033231e-05,-3.15867844726996e-05,0.00323835524513666,-2.76236691873574e-16,2.12874946440361e-05,-3.16545904456705e-05,-0.000263008585042464,6.77041649644693e-05,2.3081785204784e-16,0.0006700687175323,-0.00097612159324108,-6.75472728470544e-05,-7.4674852431087e-05,0.00190020031921563,0.440359920199743,-9.03288855072691e-15,-1.06703727590929e-05,-1.06869912778848e-06,-1.32841081249019e-17,-2.86750940748341e-07,2.9081661669344e-05,-5.10056567026706e-17,2.72830449526736e-06,-4.86742225877837e-05,6.05849048927809e-16,-9.19069863284008e-16,-0.319760215800403,-0.000107985518665157,5.38790674964728e-07,5.67619232482699e-06,-1.04288932963239e-16,5.9772610603065e-07,-1.20800070823665e-15,-2.97055882840606e-16,2.94536782748197e-16,-1.67268411422048e-16,-1.77907699270214e-16,4.50299375226968e-10,-1.83027235895836e-16,-9.61703202118317e-07,1.05063872281065e-16,-8.31106746983524e-16,2.1606722141948e-17,1.32908912726646e-06,-2.37919360404353e-15,5.20737687421479e-16,1.47797382733606e-15,9.64444710642136e-15,0.707106781186548,-1.16220623914663e-15,1.16234194780842e-14,-4.55352883504265e-16,-1.56575774876364e-16,4.06537776700814e-16,1.96819981071994e-16,1.38777878078145e-16
"t78",-0.170922458476251,-0.0599223400090699,-0.155076704934775,0.198255859345805,-0.00498785933384158,0.0211472735415968,-0.00365617728032382,-0.0235296849316538,0.293878388206548,0.00442233059286817,-0.00120215989889134,0.000191932254521538,0.00118423693749137,-0.00346894964889542,0.0039277285715081,-1.51293175279811e-05,0.0953111084787322,-0.000470123838724218,0.00258921729841788,-0.00229766384148984,-0.000123811199542607,0.000496547454692603,4.08055047563341e-05,-0.00050149705688968,0.000131222413883192,-7.17337943755334e-05,3.95902845500364e-06,0.000138569144922698,-5.1675951243799e-05,2.5359448057201e-05,-1.08313413347376e-15,-7.4688496651548e-06,3.33385905224917e-06,9.21176120333381e-05,-3.15867844727675e-05,0.00323835524513533,-4.31765225883074e-16,2.1287494644095e-05,-3.16545904456818e-05,-0.000263008585042327,6.77041649645914e-05,9.80696048812365e-16,0.000670068717532463,-0.000976121593241074,-6.75472728471343e-05,-7.46748524311956e-05,0.00190020031921519,0.440359920199743,-9.38508353313795e-15,-1.06703727590165e-05,-1.06869912752548e-06,3.77230020640677e-16,-2.86750940508017e-07,2.90816616694389e-05,-9.37186516613525e-17,2.72830449563064e-06,-4.86742225877814e-05,6.34811607523894e-16,-7.69095107436073e-16,-0.319760215800402,-0.000107985518665594,5.38790674911931e-07,5.67619232488755e-06,-3.03880815383753e-16,5.97726106440871e-07,-1.93940020762166e-16,8.61783383769018e-17,1.91615866544274e-16,2.59584870307495e-16,-3.32746748019015e-16,4.50299331509207e-10,-3.36493856408583e-17,-9.61703202084185e-07,4.71071814862302e-16,4.57682062603688e-16,-3.02505801498533e-16,1.32908912680897e-06,2.5740668039057e-15,-4.8987947947437e-16,-1.08308908358553e-15,-9.36464553222022e-15,-0.707106781186548,1.26363346316037e-15,-1.23024260062464e-14,5.5927358962529e-16,5.51607990487503e-16,-2.16653432253305e-16,-2.61253948119529e-16,-3.33066907387547e-16
"t41",-0.169758306333203,-0.0592229787001946,-0.152615803380639,0.194863484439643,-0.00489138674236103,0.0206864035180656,-0.00356377232791437,-0.022669417186921,0.282985947052177,0.00421381899779627,-0.00113577702435499,0.000180870470375081,0.00111195678107125,-0.00325599500708025,0.00366804512018232,-1.39738062529511e-05,0.0857501798059164,-0.000418699991814485,0.0022842762422054,-0.00201530864796002,-0.000108157181236145,0.000432092804905748,3.54222751800197e-05,-0.000434339113811992,0.00011196464029671,-6.05214977707736e-05,3.33191158001445e-06,0.000115775341650057,-4.13560231802834e-05,2.00271697262109e-05,-6.95898549751129e-16,-5.75309139597995e-06,2.48324983177294e-06,6.62259506194748e-05,-2.17758256940487e-05,0.00216041684717483,7.60199871870114e-17,1.37293039074805e-05,-1.96670674292419e-05,-0.00016315765497791,3.51156163291062e-05,4.65036651568404e-16,0.000324240923770139,-0.000465305262985141,-3.0119904227622e-05,-3.27919856514698e-05,0.000811080322619089,0.187377587269628,-3.97983564601397e-15,-3.02614201373909e-06,1.88471072308481e-07,2.60567914711253e-15,9.14877113098212e-08,-1.84172991902321e-05,6.28928246854631e-16,-1.95220792442789e-06,5.90405207071642e-05,-1.52485753139089e-15,3.08358794826132e-15,0.878474344952309,0.000451326954872816,-4.04492168170676e-06,-0.000131790475517368,4.37802042820788e-16,1.09919959476875e-05,2.27470119701931e-15,3.81906358561225e-16,-6.08196697797837e-16,4.84365067372695e-17,4.22680499726652e-16,2.88482992722501e-09,1.84492195205292e-16,-4.73398767410258e-06,-2.37083488174343e-16,1.07548476906698e-16,1.81172297459159e-16,3.5998896515086e-06,-5.28379743639761e-17,8.04073616412219e-17,3.10868108779544e-16,-7.0881473660156e-17,4.31296890153824e-16,-4.46877000271884e-17,1.3300948708938e-16,-1.97939025009212e-16,-5.22561368625716e-16,1.14630526233484e-16,-3.72243543283699e-17,3.33066907387547e-16
