accepted_species,estimate
t8,0.09959113362206412
t31,0.30161542871035335
t16,0.17161253296625953
t28,-0.02877058391846117
t53,1.3956355407529755
t64,1.2650454559567463
t117,1.6320478054863636
t111,1.7178595748139136
t112,1.692925292327658
t237,1.296122210206299
t238,1.7101699933846308
t47,0.2994271138195546
t214,0.9836919107017218
t92,0.5078806785138962
t249,0.4329717236796973
t85,0.8625348529033825
t78,-0.16687437868550578
t59,0.3946599851307882
t24,0.7547465971885665
t73,0.8876524289859618
t74,0.9355850256128442
t34,-0.19184862819833073
t35,-0.1156441371258756
t10,0.45713254528326625
t2,0.031154458190157462
