"accepted_species","estimate"
"t8",-0.430134492124376
"t31",-1.32655774456325
"t16",0.835140386411505
"t28",1.39031690766526
"t53",0.788621450257273
"t64",0.615130140408771
"t117",0.809146122383622
"t111",0.714346070117044
"t112",0.714346070117044
"t237",0.348532338093352
"t238",0.348532338093352
"t47",0.570674943215475
"t214",1.15395636306586
"t92",1.07559908479314
"t249",0.719114644709339
"t85",1.09529102494004
"t78",1.24040071430724
"t59",1.02716602700832
"t24",0.678773544683907
"t73",-0.0656940887621721
"t74",-0.0656940887621721
"t34",0.25527656483452
"t35",0.25527656483452
"t10",0.216860395907041
"t2",-0.466201428364803
