accepted_species,0
t8,-0.04754565834057262
t31,-1.36468588828988
t16,-0.04754565834057262
t28,-0.04754565834057262
t53,-0.04754565834057262
t64,-0.04754565834057262
t117,-0.04754565834057262
t111,-0.04754565834057262
t112,-0.04754565834057262
t237,-0.04754565834057262
t238,-0.04754565834057262
t47,-0.04754565834057262
t214,-0.04754565834057262
t92,-0.04754565834057262
t249,0.717218412672049
t85,-0.04754565834057262
t78,-0.04754565834057262
t59,-0.04754565834057262
t24,-0.04754565834057262
t73,-0.04754565834057262
t74,-0.04754565834057262
t34,-0.04754565834057262
t35,-0.04754565834057262
t10,-0.04754565834057262
t2,-0.04754565834057262
