accepted_species,estimate
t8,-1.8170295228793698
t31,0.9234301650965644
t16,0.28224204394921637
t28,-0.0411868928470849
t53,1.2934363720989601
t64,0.5242463748854338
t117,1.143350284811162
t111,0.9980852044241191
t112,1.3122328730235437
t237,1.3791054353788457
t238,1.3914542942327537
t47,0.311749937931489
t214,0.7575216776851444
t92,1.2397400458223995
t249,0.8840448319919673
t85,0.4155750297556527
t78,1.300146223012626
t59,0.3283145552604409
t24,1.0703494552761528
t73,1.0922803446943865
t74,0.7623515171764965
t34,0.31298590178478913
t35,0.10308758916725375
t10,1.054913909196677
t2,0.08549887989198285
