accepted_species,estimate
t8,0.5175095785758125
t31,0.5337091847805099
t16,0.5689842474627465
t28,0.569002271504949
t53,0.566234849911835
t64,0.4713320282393762
t117,0.4340475693223582
t111,0.4430693365802932
t112,0.4349162084529802
t237,0.44295653031562754
t238,0.4429565303156277
t47,0.48793947843807167
t214,0.9110000475529602
t92,0.8935547334863313
t249,0.9146150364732606
t85,0.8736399797693586
t78,0.8784240118578082
t59,0.8238659194847031
t24,0.7306083631822876
t73,0.6686653149899688
t74,0.6661770860136532
t34,0.650889252709569
t35,0.6499197688206603
t10,0.5873101598716152
t2,0.340357537537892
