"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t69",-0.0477139737032667,-0.317239671834097,-0.0510597545533922,0.0390250493594996,0.0035968558168052,-0.0137437929593883,0.0130412916099692,-0.0114487481125473,0.00375795765319053,-0.00131907263531581,1.33652589110692e-05,0.00269119033517337,-0.000797157781606031,0.000122228544880106,-0.454662396363933,0.0529215721381441,-0.00499539907153674,7.87817459276365e-05,-5.7816368374736e-05,5.90341728032132e-05,-0.0384801434651871,0.000155593320059846,-0.00023606953136207,0.000277414962995412,-9.98885049479276e-05,0.000307757739244774,-5.48511855667211e-05,0.000255939934993786,-6.60807585888007e-06,0.000118027411468497,-0.000122516313030485,3.32581350118782e-05,-6.55017617864113e-05,-0.000361490429956583,0.00886913942392968,8.24221132550745e-05,-5.70967877498294e-05,-8.53356942731334e-06,-2.15940687505156e-06,5.16235151670936e-06,4.47425553663815e-05,6.1744225293457e-17,-4.40022597928535e-05,-2.54023363813998e-05,-4.65633145373082e-06,-1.8261863883734e-05,3.17586602735862e-16,8.30798138915186e-06,1.17366122500987e-06,-3.04394104500444e-17,-1.62656390526336e-06,-6.3715971629591e-06,-1.22250573783844e-06,3.93980118556326e-05,9.86765418338742e-17,1.95682149186799e-16,2.53395866186646e-16,-7.42338716092691e-17,-4.93495647552864e-07,-3.96282526647326e-16,-1.82416319505798e-16,-7.63935339582293e-07,-2.07087137774112e-13,4.21570327383243e-16,5.48740265406751e-16,2.13524468468198e-16,1.29320498822449e-06,-6.99808088477142e-16,-4.80592863248487e-16,-2.54769611584969e-16,-3.96465450202582e-09,-3.85768446158139e-08,-2.61327863777288e-15,-0.818664168060677,1.90066221134599e-06,5.98731692684133e-15,-1.52053200312243e-06,1.60708795737738e-16,2.40862797380743e-07,1.54528385611419e-16,1.95134521826967e-16,5.64445647401986e-17,2.39664911749882e-16,-1.17261362064641e-17,2.10070601174202e-15,5.22809687282887e-17,1.78598389714497e-16,9.55090378328245e-17,1.49750242057219e-16
"t87",-0.0477350201394164,-0.317610703118294,-0.0511588388648188,0.0391040493755037,0.00360609949880058,-0.0137804158091948,0.013079985316154,-0.0115199475390561,0.0037816093617938,-0.00132957526162364,1.34739964275551e-05,0.00271340927033984,-0.000804986239192101,0.000123494177536353,-0.460028653302026,0.0536220607428672,-0.0050698743988663,7.99601848685801e-05,-5.89681514751899e-05,6.02217856231759e-05,-0.0393145231885354,0.00015943338407445,-0.000242955257252082,0.000285514761987766,-0.000102875832852165,0.000320262364052352,-5.72443275419946e-05,0.000267151952797562,-6.93254839547064e-06,0.000124771072189368,-0.000130163766232003,3.5548365989477e-05,-7.04776537849283e-05,-0.000389961887530353,0.00956936215482895,8.93346664387481e-05,-6.20772423016749e-05,-9.28003579364668e-06,-2.35098253855253e-06,5.69236696436422e-06,4.93591237426161e-05,5.1857137708568e-17,-4.90063869889021e-05,-2.83841711329328e-05,-5.21091473090991e-06,-2.04681814185345e-05,-3.80872242260326e-16,9.69508268786006e-06,1.37446622833583e-06,-5.23694512974829e-17,-1.93233082544208e-06,-7.60101704795039e-06,-1.48962615576468e-06,4.83633793838512e-05,-8.15283691582157e-17,-5.33429930636255e-18,-2.12663902940665e-16,-2.49514429404928e-17,-6.38498857554353e-07,-1.62071925731711e-16,-5.56902878752915e-17,-1.22649333519334e-06,-3.37846097918449e-13,-4.21249890404542e-16,-3.75556147249097e-16,-2.70865242699972e-17,3.90677736065071e-06,1.15289898778758e-16,1.04587321300416e-16,8.07612578826108e-17,2.3693225257843e-06,2.88948271055022e-06,1.49785885883018e-15,0.406068192722465,-4.92488867601341e-07,-2.64621966238095e-15,-4.55882007807431e-07,-7.71281687729689e-16,9.4489360622532e-08,-3.62664983565383e-16,-8.38779094125629e-16,1.79691062277931e-15,1.16999260285559e-15,-1.27119996101188e-15,-0.707106781186549,3.86016709717988e-16,2.01137768308495e-16,1.44348385100542e-16,-4.80305553746409e-17
"t88",-0.0477350201394164,-0.317610703118294,-0.0511588388648189,0.0391040493755039,0.00360609949880074,-0.0137804158091948,0.0130799853161542,-0.0115199475390561,0.00378160936179353,-0.00132957526162358,1.34739964274329e-05,0.00271340927033983,-0.000804986239191959,0.000123494177536099,-0.460028653302026,0.0536220607428669,-0.00506987439886612,7.99601848686052e-05,-5.89681514752969e-05,6.02217856232081e-05,-0.0393145231885354,0.000159433384074846,-0.00024295525725199,0.000285514761987594,-0.000102875832852216,0.00032026236405232,-5.72443275420655e-05,0.000267151952797529,-6.9325483954849e-06,0.000124771072189583,-0.000130163766231904,3.55483659894449e-05,-7.04776537844095e-05,-0.000389961887530781,0.00956936215482861,8.93346664389315e-05,-6.20772423017671e-05,-9.28003579377785e-06,-2.35098253860586e-06,5.69236696446206e-06,4.93591237426481e-05,-9.17582504683995e-17,-4.90063869889121e-05,-2.83841711333797e-05,-5.21091473074026e-06,-2.04681814183752e-05,9.18476165920524e-17,9.69508268779555e-06,1.37446622850149e-06,3.22419072960503e-17,-1.9323308257599e-06,-7.60101704770253e-06,-1.489626155896e-06,4.83633793836597e-05,-4.0449991549734e-17,-1.48517970942122e-16,-3.49371689193899e-17,1.94574485294651e-16,-6.3849885740458e-07,1.09444131892857e-15,3.01809299249277e-16,-1.22649333543519e-06,-3.37770660495688e-13,-9.62301957250573e-17,-1.69950651106769e-16,-2.36290445875913e-16,3.90677736107499e-06,6.56446857076314e-16,2.45918061075395e-16,2.8705396478737e-16,2.36932252569466e-06,2.88948271148636e-06,1.11020365975392e-15,0.406068192722469,-4.92488868367436e-07,-3.0594035735586e-15,-4.55882006303901e-07,5.19402271574928e-16,9.44893624086173e-08,4.11740147395052e-16,5.95843726981055e-16,-2.02122969747032e-15,-1.40657832427806e-15,1.8109960107796e-15,0.707106781186547,-2.49514553293879e-16,-1.36160994566933e-16,-3.40930264913366e-16,-3.13032994792561e-16
"t29",-0.0474246123153345,-0.311895811101558,-0.0495567522987072,0.0378197187075896,0.00345024364029151,-0.0131588973742854,0.0124093131078719,-0.00989601135043454,0.00323796889092224,-0.0010343919089509,1.0340132751493e-05,0.00206140462389188,-0.000493566742078388,6.46159772394751e-05,0.215907912028813,0.0782608282087369,-0.0043501150826118,6.78454235834609e-05,5.49571960920771e-05,-7.0746372092121e-05,0.575487190907047,0.000486688578838312,-0.000474790993642908,0.000557188558098196,-0.000194616478737065,0.000492481705980525,-8.59437209532476e-05,0.000400599150537904,-1.00985178134049e-05,0.000177305979026766,-0.000183794261852105,5.05858128693459e-05,-0.000111051897595783,-0.00107301852399979,0.0327457045645588,0.000100205830334674,-7.42769998603019e-05,-1.11305384396815e-05,-2.84793585190844e-06,7.10042600724638e-06,6.15784227480619e-05,1.98945445663006e-16,-6.11371333788254e-05,-3.53809223044263e-05,-6.49240993065275e-06,-2.54891496474742e-05,3.02841389322073e-16,1.18718317535432e-05,1.68055193068044e-06,-8.81485202909277e-17,-2.34873422621852e-06,-9.2234870931077e-06,-1.79278257619648e-06,5.80450283655082e-05,-9.63284955123704e-16,9.3238319992365e-16,-1.80725621405413e-15,-3.915329572258e-15,-7.52379337979179e-07,-0.707106781186548,-3.18119824577415e-16,-1.35896216645864e-06,-8.29411139821165e-13,-3.76707364109581e-16,-1.12577330240976e-15,-8.01864843075927e-16,3.83506947205865e-06,1.85445899679366e-16,2.06334966670035e-16,-2.58127324110538e-16,1.99355578257934e-06,2.41707498336452e-06,-2.34719424089167e-16,0.00117103610365493,3.75378241690761e-07,-9.07732217221853e-17,-1.01169413760528e-06,-3.13494710885772e-16,1.78786015094453e-07,-2.2093011832445e-16,-1.5335275404159e-16,1.65059073394099e-17,-2.32368766708788e-16,2.75782889895068e-16,3.2790573890181e-16,5.93749624303813e-17,7.94736279568908e-17,-4.78396145908579e-17,5.83003594864539e-17
"t31",-0.0474246123153344,-0.311895811101558,-0.0495567522987068,0.0378197187075895,0.00345024364029139,-0.0131588973742857,0.0124093131078719,-0.00989601135043477,0.0032379688909222,-0.00103439190895068,1.03401327514348e-05,0.00206140462389174,-0.000493566742078532,6.461597723967e-05,0.215907912028814,0.0782608282087371,-0.00435011508261192,6.78454235835567e-05,5.49571960921595e-05,-7.07463720921745e-05,0.575487190907048,0.000486688578838282,-0.000474790993642861,0.000557188558098245,-0.000194616478737005,0.000492481705980613,-8.59437209531612e-05,0.000400599150537856,-1.00985178136191e-05,0.000177305979027446,-0.000183794261851514,5.05858128693033e-05,-0.000111051897595851,-0.00107301852399947,0.0327457045645588,0.000100205830334632,-7.42769998602647e-05,-1.11305384397317e-05,-2.8479358514245e-06,7.10042600733644e-06,6.15784227477495e-05,-1.25761896625828e-16,-6.1137133378932e-05,-3.53809223044992e-05,-6.49240993067758e-06,-2.54891496473397e-05,-3.19408079563457e-16,1.18718317547136e-05,1.68055193024153e-06,1.18697442221445e-16,-2.34873422791453e-06,-9.22348709434888e-06,-1.79278257663484e-06,5.80450283614939e-05,9.66354770186547e-16,-9.34047573220176e-16,1.79456006178308e-15,4.08731940206316e-15,-7.52379313216829e-07,0.707106781186548,2.69520526070478e-16,-1.35896216516947e-06,-8.33643548272146e-13,2.93438006403563e-16,1.2669813102428e-15,8.37589975141103e-16,3.83506947192622e-06,-1.67136354412789e-16,-3.65147957301901e-16,-5.08850437623163e-17,1.99355578302333e-06,2.41707498404301e-06,2.35360962371936e-16,0.0011710361036541,3.7537824112499e-07,1.54448141128299e-16,-1.01169413772838e-06,1.88613624239836e-16,1.78786015175896e-07,3.21892931466106e-16,1.30935737208012e-16,-1.32306257198918e-16,3.10662527382419e-16,4.8667693640472e-17,-5.92280016874105e-16,6.35517847997607e-17,1.3362044612738e-16,4.42515453469887e-17,-1.98554918953108e-16
"t98",-0.0477414635941508,-0.317631385770653,-0.0511326934081045,0.0390801460364626,0.0036007685929412,-0.0137573966081727,0.0130489036717006,-0.0112221358328181,0.00367957498002902,-0.00123885111383716,1.24610331434615e-05,0.00249515976079556,-0.000637728147826042,8.57347125066282e-05,0.312597382050783,0.127630642700532,-0.00880017388673125,0.000138410074386103,-0.000136074036301544,0.000146056589661992,-0.359058840249992,4.29013964269136e-05,-0.000197564627531653,0.000232569019953839,-8.69758840517881e-05,0.000345068266073381,-6.43478658661628e-05,0.000301053322483345,-8.44221916084356e-06,0.000176501006183386,-0.000212911692640917,7.81228192038816e-05,-0.000371685795383773,-0.010399641364692,0.371404401401289,-0.000238660321303383,7.55070007709707e-05,1.07384670089253e-05,2.12889364855644e-06,4.47889619185841e-07,4.58306455913376e-06,5.76949020040635e-17,-1.42521808789976e-05,-9.47350326102671e-06,-1.82992453082699e-06,-7.51321811906036e-06,-1.53428651739722e-17,5.41026500314416e-06,7.77178005941751e-07,3.42548710876862e-17,-1.1387722289631e-06,-4.52151202871238e-06,-9.17926271652728e-07,3.00676911827673e-05,-2.14721356844163e-16,-2.55349475133143e-16,4.52901785860393e-16,-1.00627418638861e-15,-4.11534313348792e-07,-2.09791377741494e-15,-2.88549581719966e-15,-7.97802995168369e-07,-0.70710678118087,2.18753428106548e-16,-9.96769597788128e-16,-2.24624637366237e-15,2.33249401748428e-06,-3.6197106174001e-16,-1.23449020726873e-16,-1.02180376624801e-15,1.22864446226283e-06,1.49010229988014e-06,1.0997682605141e-16,0.00073357964039622,2.35834414506661e-07,3.47730814044342e-16,-6.44503260899861e-07,-1.2943531797589e-16,1.14410388269184e-07,1.74391057417763e-16,-2.39093949900739e-16,-2.04130153867826e-16,1.160169134733e-16,7.26115537709331e-17,1.47658394177888e-16,6.44640716802369e-18,1.38665896680237e-16,-7.28323693608703e-17,-2.11260620662182e-16
"t40",-0.0477414635941408,-0.317631385770475,-0.0511326934080572,0.0390801460364252,0.00360076859293676,-0.0137573966081551,0.0130489036716821,-0.0112221358327841,0.00367957498001792,-0.00123885111383249,1.24610331434251e-05,0.00249515976078564,-0.00063772814782249,8.57347125061036e-05,0.312597382048991,0.127630642699709,-0.00880017388666699,0.000138410074385054,-0.000136074036300132,0.000146056589660457,-0.359058840246152,4.29013964267275e-05,-0.000197564627528859,0.000232569019950575,-8.6975884050548e-05,0.000345068266066381,-6.43478658647151e-05,0.000301053322476679,-8.44221916072512e-06,0.000176501006178311,-0.000212911692634135,7.81228192014132e-05,-0.000371685795368311,-0.0103996413642474,0.371404401385352,-0.000238660321292468,7.55070007675821e-05,1.07384670088695e-05,2.12889364841279e-06,4.47889619387679e-07,4.58306455878381e-06,2.92493884597291e-16,-1.42521808777422e-05,-9.47350326031783e-06,-1.82992453064373e-06,-7.51321811834238e-06,1.1195111560751e-16,5.41026500239646e-06,7.77178005761054e-07,-1.32163869242653e-16,-1.13877222892289e-06,-4.52151202792594e-06,-9.1792627173974e-07,3.00676911769471e-05,2.6329110065525e-16,1.38063256894469e-16,-2.42330386269853e-16,1.007810768252e-15,-4.11534313524246e-07,2.11701725690049e-15,2.84045842779522e-15,-7.97802990993148e-07,0.707106781192226,-2.90631608681849e-16,1.09494695926303e-15,2.1612995679442e-15,2.33249402108806e-06,4.69734081458506e-16,-2.97801697118341e-17,1.35954727890622e-15,1.22864446220535e-06,1.49010230047476e-06,-2.38663358927697e-17,0.000733579640551096,2.35834414256541e-07,-6.56835341888282e-17,-6.44503260972716e-07,2.73047878973313e-17,1.1441038833284e-07,-9.94104529550185e-17,1.70487224570823e-16,8.17902910089492e-17,-1.34164807423747e-16,2.52117556576096e-16,-2.37989290135632e-16,1.25095711400121e-16,-2.72352053941754e-17,-7.52877095541855e-18,5.18085821377336e-17
"t89",-0.0475548522727986,-0.314315198058939,-0.0502399794126423,0.0383677886631826,0.00351697790315783,-0.0134251335071609,0.0126969037778651,-0.0105656608098056,0.00346156402853071,-0.00114431351692292,1.14875440668385e-05,0.00229708902383104,-0.000576469961138693,7.69997066819321e-05,0.275699873306814,0.110457304219866,-0.00744029691163066,0.000116938325047302,-0.000106222278785426,0.000113620464547592,-0.271397684077457,3.05066786764584e-05,-0.000125843054672917,0.000148020569565075,-5.42616896130252e-05,0.000136979834473637,-2.04713692670471e-05,9.42918386390303e-05,-1.26967104887574e-06,-3.05532852062128e-05,9.81251208552884e-05,-7.36783119976886e-05,0.000658700564724278,0.0233911426294412,-0.849046040027947,0.000845452467419053,-0.000373737068181124,-5.45711704631108e-05,-1.24252971421478e-05,1.68226319868568e-05,0.000144211039617104,-3.93505218861396e-16,-0.000120082899551362,-6.66305505053952e-05,-1.20142925267075e-05,-4.64076940854418e-05,6.2300151323023e-17,1.73676367888615e-05,2.4347650742778e-06,1.72559036980024e-16,-3.2939622323409e-06,-1.28343954529528e-05,-2.41632820128181e-06,7.75493440359842e-05,-1.16887119660779e-16,1.40936385389409e-16,-1.04265607272086e-16,-3.64951045011442e-17,-9.63493142829837e-07,-1.49009610961991e-16,6.81025104609452e-17,-1.6428004035513e-06,-8.38158467312697e-12,7.95671066125253e-18,-8.73702841439377e-17,1.35197200888801e-16,4.50172982066245e-06,8.08847044160594e-18,-5.85468705082261e-17,3.97446087230777e-16,2.31446625846016e-06,2.80547317687109e-06,-5.50133184281438e-17,0.00134129512176878,4.28925207063498e-07,-7.45325681264534e-19,-1.14287197573301e-06,-6.60871902239113e-19,2.0122566296767e-07,4.25123884845175e-17,5.00959738588652e-17,-9.40410351040969e-17,-3.20797350335687e-18,2.32754187439846e-16,-2.75230671857682e-16,5.87201486584108e-17,7.5212834133168e-17,-1.09439072362736e-16,-7.72773339816694e-17
"t3",-0.0422074755716929,-0.216270526207262,-0.0229060800945809,0.0164702706979771,0.000872752235158092,-0.00289053393458383,0.00136572191224005,0.0150991548951203,-0.00510719219716806,0.00311141363572117,-3.30649546137339e-05,-0.00687537587482953,0.00288208235302735,-0.0004744562440596,0.0726931011624433,-0.957881311304827,0.121174351967598,-0.00194182771837461,-0.00308180858286083,0.00280528123354214,-0.0393965548032177,0.00355103174034458,-0.00359030790265683,0.00421185279292524,-0.00145743421762804,0.00320201714177528,-0.000542354426271595,0.00252384131934818,-6.08532816379262e-05,0.00100974180764563,-0.00100938655322679,0.000262212681781225,-0.000466048277665167,-0.00113017110914862,0.00794248876634341,0.000692645854886045,-0.000461294955493666,-6.88179442403884e-05,-1.72727353314001e-05,3.94913854016325e-05,0.000341945594197037,-5.41386379244718e-17,-0.000331078084139868,-0.000190363185103961,-3.48348317658717e-05,-0.00013640307801872,2.50531714596448e-17,6.08909205835149e-05,8.5993208918457e-06,-3.75769742629001e-17,-1.19185973245726e-05,-4.67049612189224e-05,-8.99504501488073e-06,0.000290447368745855,-2.67256887633549e-17,-1.66086229120767e-17,-3.91403225388874e-17,-4.69785146593747e-17,-3.71139087029326e-06,1.25131378677545e-16,-5.92836135326194e-18,-6.54528158375406e-06,-2.44889764828297e-13,-4.92270310577837e-17,1.7934996392329e-17,-1.23052038179557e-16,1.81923071643747e-05,-1.56412576730977e-16,-8.13717513572633e-17,2.37507758165697e-16,9.39390180293209e-06,1.13877469450427e-05,1.38242800543686e-17,0.000774035818813884,1.7624645478307e-06,2.29111355636011e-16,-4.69314936253054e-06,-4.54335889866852e-17,8.27048992560224e-07,1.08416890010369e-16,-2.11716213137724e-17,-2.51426390820864e-17,3.02935334591624e-17,1.98323964844029e-16,-1.11648063342931e-16,5.80596043663951e-17,1.32631736899157e-18,-6.73679159064816e-17,-7.21711334931524e-17
"t6",0.0558916634388763,-0.00826276247851757,0.0331043800643929,-0.151107035563185,-0.00212967351877297,0.136786393895387,-0.246256223174049,-0.087392777012209,0.0282346737232543,-0.00769596373185231,7.586082873883e-05,0.000544705726051007,-0.310086046243074,-3.82795372151981e-05,-0.000341628711414098,0.00379938397324261,0.00111594799745171,-0.00268632519684318,-7.77599032649225e-05,7.2137841783617e-05,-6.6696910838715e-05,0.00174740633111085,-0.000491495582896555,0.00234388064641745,-4.37771128279339e-05,0.00906965802389619,-2.72070126953084e-06,1.28780735264978e-05,5.29172162878016e-06,-5.20736232269714e-05,0.00145478196020111,-0.000917771690992392,0.00772996037400754,0.821024457538186,0.0228433107218293,0.000671317766959647,-0.00388511181676084,-4.021505494935e-05,-0.000129011840017512,0.00022325001649004,0.0156668595680562,-7.23018288547048e-16,-0.00144932868422802,-0.00104208542402382,-0.000271637213699345,-0.320496910418212,-2.97003411022427e-16,1.06070043937805e-05,1.88469016602179e-05,-8.07719351427332e-17,-2.56201695758753e-05,-9.98713130095461e-05,-1.87954744679436e-05,0.000602805960493117,-1.92492973421103e-16,-2.13473038773545e-16,1.24946489428255e-17,1.96825447427787e-16,-7.44151683410316e-06,-1.65561879786715e-16,3.33528581870947e-17,-1.24794003083195e-05,-5.19728255571957e-15,3.16864649031677e-17,1.26734837797867e-16,2.0354364987572e-16,2.73794184002577e-06,7.98567151092405e-17,-1.92434131957893e-16,-2.88461478355371e-17,1.72670103386697e-05,2.09272006680049e-05,-6.75926417354509e-17,1.67228602661607e-05,3.19640153746448e-06,3.74255609066053e-16,-8.41800028216731e-06,-7.4009956757703e-17,1.47849857361142e-06,-1.11696547135324e-16,3.47002129842938e-17,1.22366060937768e-16,-9.89826278874353e-18,3.59270823111827e-16,2.79161502763659e-16,-4.51913421897711e-17,2.47701561497549e-17,-9.06166354853151e-17,-1.40467351732709e-16
