"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t69",-0.0894846315695298,-0.185666200461065,-0.0133260387191238,0.00587222755367255,-0.0029150018482942,0.00262525122856827,-0.000104268799470027,0.00841138651694232,-0.000368579809577267,0.0107779623059667,-0.427842553961439,0.00232698407381148,-0.000331657848058518,-0.00833413033793308,0.302990667628598,-0.026064867007414,0.00201347159502723,-0.00383223876105967,3.91994977886819e-06,-0.000573207582911495,9.85724544495301e-05,-0.000113463090121337,0.00950431905373458,-0.000232631586177041,3.88677312161763e-05,-0.0050353471832429,0.000314553297565339,-3.79169710486678e-05,6.96340939099778e-06,-0.000118308755122018,1.62069756537786e-14,5.76391808598724e-05,-1.52210267780487e-05,-0.000113509133274579,8.899404948205e-05,-6.02545085128036e-05,5.4260376189933e-06,4.5660567933213e-05,7.83081879769042e-07,-1.84810737351219e-17,-0.00522731374751055,2.29778071517827e-05,1.72075477497324e-05,9.71778010855903e-06,6.42746774855566e-06,-4.083081464668e-05,-6.13971970636995e-17,-7.88064285009007e-06,-1.2482873632012e-06,3.57292306047269e-17,1.56387957975976e-06,6.32584072809266e-06,1.23364955714768e-06,5.27192912505046e-17,-3.80560509531511e-05,-7.1781260822449e-17,-1.46982680058629e-16,-4.89417741411498e-16,-4.9830440063267e-07,-4.54218769326063e-16,1.20340647913756e-16,7.88275108407473e-07,-1.56764758723663e-16,8.01945809588611e-17,0.00017517459460097,-2.27700379439131e-17,-0.000336705485763351,-1.05086285321448e-16,6.89447485101344e-16,1.17057532330213e-08,2.35730489818859e-15,4.87818542357565e-16,9.32028801696322e-17,9.88904596155904e-15,0.818673027901469,-1.84541789280568e-06,5.07642896916768e-16,1.41573937832819e-06,-2.28368262840106e-07,-8.09104624265421e-17,-4.39521397862755e-17,-1.25547119230548e-16,7.38369056431347e-16,-7.18436113316364e-17,-7.52080987173536e-17,-9.88624746346067e-17,-1.63057952132948e-16,-5.68375517044137e-16,2.68335005959624e-17
"t87",-0.0895254125421627,-0.185792859765771,-0.0133536249649585,0.00588579184129249,-0.00292283801887741,0.00263248847544508,-0.000104625839898999,0.00846275774268534,-0.000371099528788389,0.010864146134286,-0.431283964680423,0.00234938654220063,-0.000335033806284916,-0.00841976736941122,0.306749156007093,-0.0264040902283947,0.00204243067373311,-0.00388948596599456,4.00208039425885e-06,-0.000586283300514383,0.000100972063886309,-0.000116343322229882,0.00975035583665637,-0.000239279942960578,4.00490859828908e-05,-0.00521104160807707,0.000327059256684181,-3.9544707521332e-05,7.29988513217121e-06,-0.000125540232356677,1.74659392585151e-14,6.19331069728946e-05,-1.63835142978812e-05,-0.000122283696698327,9.63091864654863e-05,-6.54155306718149e-05,5.97184457971293e-06,5.02805882993329e-05,8.66722933102687e-07,6.26011174318749e-17,-0.00581372125374389,2.56348786891346e-05,1.92452097681393e-05,1.09741543996005e-05,7.36185781114581e-06,-4.73564413688029e-05,-1.1860574008998e-16,-9.17105681623683e-06,-1.45774826817765e-06,1.31122336636207e-16,1.85219434973669e-06,7.53198578348444e-06,1.49824490827763e-06,1.52905908633211e-17,-4.65955933581485e-05,8.45106305227691e-17,1.87052594505594e-16,5.38113161870437e-16,-6.4183983228243e-07,2.48080385031577e-17,2.37787472975632e-16,1.25498060394066e-06,-3.78072447400794e-17,1.17086337518552e-16,0.000405048055256431,2.65578839628705e-16,-0.000875986576893686,5.85955952913546e-17,-2.72710576991495e-16,2.24510381947031e-06,3.88365090368725e-17,3.20943899062971e-15,-2.08063422629084e-16,-4.78816536780645e-15,-0.406060859462432,4.80223238361762e-07,1.28823868839889e-16,4.29873859925158e-07,-9.02694403268763e-08,2.9772847094827e-17,4.09738414687644e-16,-1.48589597614833e-14,0.707106781186547,1.63936131199739e-15,1.13166755238233e-16,5.17198021907317e-16,-4.91002814378124e-16,-3.88649271689816e-16,3.04217340778523e-16
"t88",-0.0895254125421628,-0.185792859765771,-0.0133536249649585,0.00588579184129247,-0.00292283801887756,0.00263248847544494,-0.000104625839898924,0.00846275774268535,-0.000371099528788313,0.010864146134286,-0.431283964680423,0.00234938654220084,-0.000335033806284584,-0.00841976736941126,0.306749156007093,-0.0264040902283946,0.00204243067373329,-0.00388948596599447,4.0020803941168e-06,-0.000586283300514325,0.000100972063886419,-0.000116343322229751,0.00975035583665639,-0.000239279942960481,4.00490859830978e-05,-0.00521104160807737,0.000327059256684037,-3.95447075212039e-05,7.29988513236416e-06,-0.000125540232356803,1.74514990276121e-14,6.19331069723036e-05,-1.63835142976623e-05,-0.000122283696698272,9.63091864651788e-05,-6.54155306718098e-05,5.97184458014453e-06,5.02805882995811e-05,8.66722933085345e-07,1.56959325290876e-17,-0.00581372125374381,2.56348786894116e-05,1.92452097682222e-05,1.09741543995801e-05,7.36185781090354e-06,-4.73564413687692e-05,4.54601749593249e-17,-9.17105681667871e-06,-1.45774826801723e-06,-6.62532951508617e-17,1.85219434959709e-06,7.53198578345934e-06,1.49824490825224e-06,-3.29499546386121e-17,-4.65955933585857e-05,2.65494833038585e-17,-9.23162544107872e-17,-1.63318895993948e-16,-6.4183983198153e-07,7.33168604886715e-16,-3.21159605573394e-16,1.25498060397897e-06,1.92303192828225e-16,-2.2626489384261e-16,0.000405048055255652,-4.26775422044844e-16,-0.000875986576892029,9.08735969783836e-17,-5.25694960738679e-16,2.24510381898915e-06,-2.61606014613426e-16,2.58587660146949e-15,8.9332378376668e-17,-4.8426637257094e-15,-0.40606085946243,4.8022323861764e-07,-7.19047484100406e-16,4.29873860982836e-07,-9.02694445858836e-08,9.19671153778705e-17,-4.84156276426113e-16,1.47544704498421e-14,-0.707106781186548,-1.3878489592771e-15,-3.00839411303995e-16,-8.10035877352282e-16,7.0707144470126e-16,-5.8205115035612e-16,-1.64791836911823e-16
"t64",-0.0920852309000192,-0.194261178909143,-0.0163794920787023,0.00755337781047433,-0.00410976153871175,0.00377635848516415,-0.000201295910309532,-0.000421551894740468,-5.25874427082547e-05,0.00280363276025898,-0.112229653357353,0.000591035202571612,-6.94690220239982e-05,-0.0016545795944716,-0.325021181191813,0.293414772196711,0.00355255358139903,-0.00561008000490866,3.98427552348065e-06,-0.000586699163012653,0.00010449089608955,-0.000134003490615008,0.0386984332024901,-0.000247999099789819,4.61675322742642e-05,-0.486127392515643,0.000136356016139196,-2.19566400985163e-05,4.66434787631136e-06,-8.76148025233963e-05,1.254983720445e-14,4.4498332667688e-05,-1.18033118478458e-05,-8.8210717497195e-05,6.99146308164955e-05,-4.76932163632816e-05,4.48001420591639e-06,3.78050615988397e-05,6.79835342447897e-07,-2.48400570738222e-17,-0.0106420176244831,1.55019085199256e-05,1.26947673534814e-05,7.67793792917265e-06,5.2242671117091e-06,-8.44750498441617e-05,-9.31828892231865e-17,-6.53185934574598e-06,-1.03848072331618e-06,-2.27593920572405e-16,1.31922707710035e-06,5.36258419829565e-06,1.06420655353577e-06,1.14092932098077e-16,-3.30555629939011e-05,-9.29264399291415e-18,-1.85133645588924e-17,6.04053449909473e-16,-4.50948039052197e-07,4.36957497809921e-16,-1.35797774908578e-16,8.4097316157815e-07,-4.87899396101139e-16,-7.11910716635917e-16,0.000597371670615572,-1.05077887306846e-16,-0.00126565435012809,6.89769566069509e-16,-5.36104862494109e-15,1.15454516299853e-06,3.60938986166212e-15,9.98267670097749e-15,4.17389610762454e-15,0.707106781186546,-0.000655744736799968,-2.22324385070692e-07,5.54557464625048e-15,5.82211548268946e-07,-1.04757836119663e-07,-3.24887469235248e-16,-2.59422412146553e-16,-5.15725363920683e-16,-2.70921151284583e-16,2.59592247838622e-16,-2.19384217006185e-16,1.00379150985926e-17,3.91594702601977e-16,-1.45334225898144e-16,4.19882501032335e-17
"t65",-0.0920852309000192,-0.194261178909143,-0.016379492078702,0.00755337781047449,-0.00410976153871176,0.00377635848516416,-0.000201295910309484,-0.000421551894740357,-5.25874427082674e-05,0.00280363276025898,-0.112229653357353,0.000591035202571626,-6.94690220238338e-05,-0.00165457959447171,-0.325021181191812,0.293414772196711,0.00355255358139905,-0.00561008000490861,3.98427552345952e-06,-0.000586699163012876,0.00010449089608955,-0.000134003490614715,0.0386984332024907,-0.000247999099790139,4.61675322743399e-05,-0.486127392515642,0.000136356016139222,-2.19566400985801e-05,4.66434787633357e-06,-8.76148025233005e-05,1.23462796674917e-14,4.44983326683426e-05,-1.18033118477978e-05,-8.82107174973167e-05,6.99146308163965e-05,-4.76932163631051e-05,4.4800142059561e-06,3.7805061599042e-05,6.79835342179566e-07,2.32169488633581e-17,-0.0106420176244828,1.55019085201869e-05,1.26947673535562e-05,7.67793792919438e-06,5.22426711183027e-06,-8.44750498456151e-05,2.40232901277597e-16,-6.53185934601988e-06,-1.03848072334915e-06,3.86269755644269e-16,1.31922707717621e-06,5.36258419880194e-06,1.06420655331298e-06,-5.97952665726745e-17,-3.30555629940428e-05,-1.07007468229279e-16,-3.26543377946567e-17,-6.24874159169214e-16,-4.50948038006394e-07,-6.1350396550101e-16,1.46969905393279e-16,8.40973161203393e-07,4.38915053418296e-16,8.25829737414269e-16,0.000597371670610764,2.10387550418048e-16,-0.00126565435013329,-6.49733229588033e-16,5.50226209454686e-15,1.15454516508302e-06,-2.65232341564968e-15,-6.81069008264344e-15,-4.09352344296888e-15,-0.707106781186548,-0.000655744736782787,-2.22324388876829e-07,-5.37495355921798e-15,5.82211546635328e-07,-1.0475783436369e-07,3.62639070314183e-16,1.4731868116227e-16,3.32415043257538e-16,1.34527697465062e-16,-1.01910058097733e-17,3.67562620612655e-17,-1.30172257854303e-16,-3.50432558048651e-16,-4.53603687032171e-16,1.18104157877541e-16
"t29",-0.0919342362916769,-0.193781398537891,-0.0162518763656162,0.00748725853696786,-0.00406743443351298,0.00373639365514861,-0.000198597451943608,-0.000410601129605226,-5.10215222154753e-05,0.00270209370607258,-0.108134320501193,0.000563735574140043,-6.60069178538458e-05,-0.00157104091751553,-0.303504920107686,0.272520353483703,0.00325616563694559,-0.00511177984607632,3.30343435781368e-06,-0.000463370782155398,7.82426011976513e-05,-9.57908467693981e-05,0.0269423800980873,-0.000138646098072165,1.86839424162988e-05,0.513342621830698,0.000408769277571571,-4.34121669956251e-05,7.32251808558539e-06,-0.000117070182610443,1.60672221293136e-14,5.6205736999429e-05,-1.48346936381337e-05,-0.000110610710007412,8.67422131803952e-05,-5.88030741793535e-05,5.41712155538049e-06,4.56859806466377e-05,8.1735421626602e-07,9.90924938004803e-17,-0.0127411519251506,1.85151117365988e-05,1.51352267459184e-05,9.09936530478697e-06,6.15015610573469e-06,-9.89961610904947e-05,1.2822873167252e-15,-7.64659032587702e-06,-1.21446161086105e-06,-3.5687463274043e-16,1.53721883397741e-06,6.24137266307532e-06,1.23404235992099e-06,-2.32208399800208e-15,-3.82825308210349e-05,-3.52336422707425e-15,5.98147252068164e-16,1.52888638264252e-17,-5.19261590411359e-07,0.707106781186547,-4.35816838580024e-17,9.59374141467092e-07,1.42747618609218e-15,-5.82189634482517e-16,0.000678496715270187,4.15014214403293e-16,-0.00143663477943479,1.10209133598799e-16,-2.83554249793796e-16,1.30692928102344e-06,5.43299467642294e-16,2.15294978522208e-15,9.27512460129897e-17,-5.68471533000773e-16,-0.000740181421736152,-2.50822757489509e-07,-2.81232842429812e-16,6.55151200057346e-07,-1.17782014772643e-07,9.44303263635907e-17,2.47887873016101e-16,5.31009099564955e-17,2.84681033133893e-16,-1.85230460402055e-16,-1.7130435736316e-16,-1.67133592225271e-16,-1.03775316206834e-16,-6.45488453543051e-16,8.64013564828385e-18
"t31",-0.0919342362916769,-0.193781398537891,-0.0162518763656162,0.00748725853696774,-0.00406743443351307,0.00373639365514866,-0.000198597451943738,-0.000410601129605156,-5.10215222154151e-05,0.00270209370607263,-0.108134320501192,0.000563735574139892,-6.60069178538694e-05,-0.00157104091751569,-0.303504920107685,0.272520353483703,0.00325616563694555,-0.00511177984607644,3.30343435787128e-06,-0.000463370782155338,7.82426011976878e-05,-9.57908467696321e-05,0.0269423800980873,-0.000138646098072031,1.86839424160175e-05,0.513342621830698,0.000408769277571733,-4.3412166995508e-05,7.32251808586097e-06,-0.000117070182610462,1.56890910079033e-14,5.62057369998451e-05,-1.48346936382944e-05,-0.000110610710007347,8.67422131800407e-05,-5.88030741792218e-05,5.41712155530077e-06,4.56859806468991e-05,8.17354216592335e-07,-3.34785539961452e-17,-0.0127411519251509,1.85151117369346e-05,1.51352267469003e-05,9.09936530486882e-06,6.15015610649579e-06,-9.89961610881528e-05,-1.59212353412085e-15,-7.64659032678104e-06,-1.21446161071192e-06,2.62227061965718e-16,1.53721883436312e-06,6.24137266421037e-06,1.23404236151644e-06,2.32512100688139e-15,-3.82825308214205e-05,3.64081897820685e-15,-5.69923518229996e-16,-1.18047500637252e-16,-5.19261586668492e-07,-0.707106781186547,1.02102996859631e-16,9.59374138797064e-07,-1.48421313282704e-15,4.68831592818813e-16,0.000678496715271483,-5.13522820644662e-16,-0.00143663477943416,-7.30926407917094e-17,1.90587317285877e-16,1.30692928089078e-06,9.58320106110346e-16,1.89366876312246e-15,-1.80306934332043e-16,6.28989404392073e-16,-0.000740181421736708,-2.50822757572992e-07,1.17901660086579e-16,6.55151198991345e-07,-1.17782014534419e-07,-9.10818111626179e-17,-3.35822906711003e-16,-1.75544393712574e-16,-6.09757744322167e-16,3.36521166536931e-16,-3.77392703464281e-18,-3.58271767551373e-16,2.48380564530974e-16,-5.6626075472324e-16,9.05331895616831e-17
"t71",-0.0968223274697127,-0.209823603649114,-0.0216726673620385,0.0104418218509306,-0.00613187773840251,0.00571902118173262,-0.000360145930682711,-0.0123797113235599,0.00034113660466004,-0.00544679981744843,0.211198605166767,-0.00048763719248701,4.55663442321802e-05,0.00104415983090067,0.0902476614946915,-0.0634501870883366,-0.000390420980024254,0.000422575988555924,7.3478808025655e-07,-0.000170399272229332,5.24028121463403e-05,-0.00015921538883406,0.230416398815465,3.01359767694083e-05,-4.74791412019668e-07,-0.00145540333639306,4.25633927866327e-05,-5.92641606652789e-06,1.27704939957931e-06,-2.73229558140838e-05,4.42453088719243e-15,1.6056016180681e-05,-4.35795031699173e-06,-3.29546179729666e-05,2.79522596296481e-05,-2.01608893092905e-05,2.90018961321442e-06,2.52269769872977e-05,7.08944750953121e-07,-3.17781954550479e-16,-0.0647117875448977,-2.44771845357412e-05,-7.94452914192398e-06,-1.26469563712474e-07,8.5556862274797e-07,-0.562728503979723,1.78598723678043e-14,1.46754084760204e-07,-8.64623332073386e-08,2.10325459368656e-16,2.25317317331592e-07,9.85010359076068e-07,2.26241439227216e-07,-2.3104631262318e-16,-7.28200926929528e-06,7.24121970313238e-16,-9.96724478188022e-17,5.75931052834245e-16,-1.1230447630909e-07,-5.67369272326231e-16,8.013249169616e-16,2.49928676119219e-07,3.54408429519739e-17,-3.73939730118795e-16,0.0627084100675576,-1.06445610230947e-15,-0.00135145653141164,-8.67549478312464e-17,-9.85715651145348e-16,2.93142560817513e-07,5.50215617300948e-16,4.72623142176793e-16,2.83309182833041e-16,-5.13505346069995e-15,-0.00018148998867501,-6.21130661656372e-08,0.707106781186548,1.68776200326217e-07,-3.06694212930003e-08,5.79808036185357e-16,2.57549027760697e-16,2.26982316315199e-16,-1.01694719548633e-15,8.93004858293242e-16,3.80341874441888e-17,3.51735312201585e-16,2.93873123437073e-16,-1.18029230713284e-15,3.1645294159964e-16
"t72",-0.0968223274697127,-0.209823603649114,-0.0216726673620384,0.0104418218509308,-0.00613187773840237,0.00571902118173245,-0.000360145930682655,-0.0123797113235594,0.000341136604660199,-0.00544679981744849,0.211198605166767,-0.000487637192487175,4.55663442321015e-05,0.00104415983090068,0.0902476614946915,-0.0634501870883364,-0.000390420980024394,0.000422575988555898,7.347880801514e-07,-0.000170399272229282,5.24028121464772e-05,-0.000159215388834092,0.230416398815465,3.01359767694818e-05,-4.74791411876228e-07,-0.00145540333639289,4.25633927865973e-05,-5.92641606664865e-06,1.27704939939824e-06,-2.73229558137992e-05,4.42211701941387e-15,1.6056016180722e-05,-4.35795031706929e-06,-3.29546179730182e-05,2.79522596297772e-05,-2.01608893091963e-05,2.90018961322614e-06,2.5226976987174e-05,7.08944750775576e-07,-3.18788253501726e-16,-0.0647117875448972,-2.44771845357457e-05,-7.94452914214094e-06,-1.26469563570961e-07,8.55568622379889e-07,-0.562728503979722,1.77689316207494e-14,1.46754084808999e-07,-8.64623331180239e-08,1.57318248404355e-16,2.25317317388505e-07,9.85010358674161e-07,2.26241439082789e-07,-2.11394319745266e-17,-7.28200926969451e-06,5.59209744057756e-16,-7.33090137930027e-17,7.20193803681176e-16,-1.12304476531905e-07,-5.51771818961432e-16,2.7990246609328e-16,2.4992867529276e-07,-5.50083434981833e-17,-4.26929174070513e-16,0.0627084100675566,5.41897644511732e-16,-0.00135145653141238,4.24660668552373e-16,3.91651879461467e-16,2.9314256084643e-07,-2.30814531523313e-16,3.50078610420032e-16,-5.04528914752844e-16,5.99232516271372e-15,-0.000181489988674122,-6.21130659769064e-08,-0.707106781186549,1.6877627937308e-07,-3.06694218808894e-08,-5.37597458047561e-16,-1.04502900289623e-16,-4.25900757983715e-16,4.39109286617436e-16,1.34446310941974e-16,-1.4231766401617e-16,-6.26332001049523e-16,-2.99148816434037e-16,2.7672358850229e-16,-7.09325670721981e-17
"t56",-0.0968446874042356,-0.209896541166096,-0.0216963129963905,0.0104546078169194,-0.00614069597615252,0.00572746937752822,-0.000360817417264653,-0.012423583939648,0.000342513187716943,-0.00547321336931964,0.212229981798463,-0.000490593636196801,4.58621638471492e-05,0.00105101794471457,0.0909988366052234,-0.0640119892720468,-0.000394360899667393,0.000427060743446991,7.47285508930244e-07,-0.00017368580932179,5.35180463583362e-05,-0.000162829630093685,0.235808853615396,3.09613443065272e-05,-4.89174037544577e-07,-0.0015111689692992,4.46273679277978e-05,-6.25879128160912e-06,1.36774833851372e-06,-3.06010559284397e-05,5.37512507264128e-15,1.93157213145528e-05,-5.31086674422849e-06,-4.04312327834003e-05,3.56724881832794e-05,-2.65798103019537e-05,4.71708853760531e-06,4.15144731283601e-05,1.33179201704e-06,5.34584761855342e-16,-0.145035302535491,-6.41080932263003e-05,-2.45204624888673e-05,-4.19473447726073e-06,-1.13352937120818e-06,0.234782670432327,-7.79893916272119e-15,-4.53359954678888e-08,1.92040338611101e-08,-1.03740199052853e-16,-2.80985609976308e-09,3.28183897362644e-08,2.93981050904863e-08,5.91017333713338e-16,-1.08910981564487e-06,-5.35724130755969e-16,-2.32505154384528e-16,-2.03937281275867e-16,-1.80500795203613e-08,-1.30690197952733e-16,-3.58942374943748e-16,-1.20577868375085e-07,1.45918713981638e-15,3.19978996735581e-15,-0.862822988455996,-5.6397824394526e-16,-0.0310943055483012,2.58718733557338e-16,2.38789217904394e-15,7.54229233069501e-07,7.15495205666732e-16,-7.82608680435329e-16,-1.04522463527898e-16,2.77237578881041e-15,-0.00030724023968394,-1.00600934611956e-07,5.06167050868715e-16,2.33633365132851e-07,-4.0952672610437e-08,3.188502647401e-16,-1.03406962621181e-16,5.15184736681827e-17,2.70910501778952e-16,-5.76312202674033e-16,-1.35357682920172e-16,-2.76369963085376e-16,1.39845442455601e-16,-1.69388990568708e-16,-1.06698908278321e-16
