accepted_species,0
t12,-0.6320527922185963
t66,-0.88567230784945
t67,-0.8594723033939109
t191,-1.2777918027810984
t200,-1.2212119463472364
t210,-0.52060416952331
t28,-0.04720990593771342
t81,0.9133388771261015
t132,0.9892288728989165
t272,1.5039200573961833
t101,-0.28663565110623157
t201,-0.3767822153889115
t333,-0.42814161108210697
t350,-0.42161113507929615
t357,-0.5950479943310573
t336,-1.0002619976337221
t274,-0.382110167003541
t69,-0.13580008858585257
t109,-0.1664973696914036
t385,-1.8306854923608313
t263,-1.3739184713095351
t304,-0.5359671292350583
t305,-0.511382134326897
t386,-0.18000510650460821
t324,-0.4111292034204189
t351,-0.41061841045058234
t268,-1.0772827180534303
t354,-1.81527008155093
t134,-0.7182131493566508
t152,-0.13341007279226244
t215,0.031841034779176804
t246,-0.04228418091078761
t362,0.20777400829372056
t148,-0.1254673126416565
t171,1.041936595594009
t168,1.0121796029111474
t306,0.9808155330248414
t176,0.211632993495859
t18,-1.120089543329693
