accepted_species,estimate
t12,-1.2559771625249931
t66,-0.796539668381795
t67,-0.7446139244089515
t191,-0.8660693499328264
t200,-0.9792766052853042
t210,-0.929413737383925
t28,-0.283114077839338
t81,0.7029095266200728
t132,1.0070577049492733
t272,1.4058632357449876
t101,-0.5605121939269441
t201,-0.34719258867476827
t333,-0.4726701172130015
t350,-0.5541208045289455
t357,-0.4895542546223997
t336,-1.103881163446295
t274,-0.027047099746118592
t69,-0.651963272074687
t109,-0.5390662046243359
t385,-1.8028762816935593
t263,-1.6854105517533522
t304,-0.4984145148591526
t305,-0.3589843231119239
t386,-0.6148858011400585
t324,-0.564808731359662
t351,-0.575889086774415
t268,-0.9987207158928669
t354,-1.6258595035917476
t134,-0.5932050226192233
t152,-0.5741471218977515
t215,0.11741857547490513
t246,0.13260688637682452
t362,0.33731889475132365
t148,0.7793102021399819
t171,0.7420074421571398
t168,0.7677329817521499
t306,1.2046520680585124
t176,1.2701808499956446
t18,-0.45397250564550223
