accepted_species,estimate
t12,-0.822302107876063
t66,-0.7135949222439488
t67,-0.5629823956010168
t191,-1.0043038139544884
t200,-1.05304541839003
t210,-0.9724561879893088
t28,-0.05463338690516181
t81,0.496544798136654
t132,1.083340327551734
t272,1.443248249478573
t101,-0.39763067248247025
t201,-0.5879724968096331
t333,-0.4698530035843471
t350,-0.5141904695875894
t357,-0.4986356469078764
t336,-0.4971134443692259
t274,-0.44932267319930363
t69,-0.9138825814992516
t109,-0.7265634954782612
t385,-1.6295867013150485
t263,-1.4035136811395343
t304,-0.9034268941480659
t305,-0.962373201329747
t386,-1.0440970453090006
t324,-0.7415536216502333
t351,-0.816386523563932
t268,-1.0096466478291837
t354,-1.2473109851617992
t134,-0.8762696827024619
t152,-0.6730836724110432
t215,0.36715111328327477
t246,0.31533828266855835
t362,0.2867527874736494
t148,0.3227266026076603
t171,0.7215195811769595
t168,0.752727253458346
t306,0.7721922295633266
t176,0.8375719491964017
t18,-0.5244045393852903
