accepted_species,estimate
t12,-1.2127163
t66,-0.75131595
t67,-0.7617611
t191,-1.3970963
t200,-0.81820804
t210,-0.6603712
t28,0.1399539
t81,0.78130776
t132,0.95109504
t272,1.1979072
t101,-0.36932537
t201,-0.28822058
t333,-0.516872
t350,-0.37202388
t357,-0.65883607
t336,-0.8756932
t274,-0.3531748
t69,-0.17306817
t109,-0.034195907
t385,-1.8818437
t263,-1.5981132
t304,-0.6852915
t305,-0.97988474
t386,-0.16404988
t324,-1.1683114
t351,-0.78433025
t268,-0.76778257
t354,-1.7838478
t134,-0.43235275
t152,-0.61786276
t215,0.45799482
t246,0.6372004
t362,0.3886175
t148,0.025752222
t171,1.0032772
t168,0.81660575
t306,1.143848
t176,1.2836645
t18,-0.99091035
