accepted_species,estimate
t12,-0.8606282
t66,-0.5332506
t67,-0.5636478
t191,-0.9774856
t200,-1.0493822
t210,-0.9368746
t28,0.19566213
t81,0.7085978
t132,0.9136513
t272,1.2819964
t101,-0.52242434
t201,-0.35916975
t333,-0.47069442
t350,-0.51378
t357,-0.5053278
t336,-1.0047085
t274,-0.22739743
t69,-0.52076
t109,-0.32209954
t385,-1.9353378
t263,-1.6693234
t304,-0.6537344
t305,-0.5949572
t386,-0.38670972
t324,-0.5769926
t351,-0.43437213
t268,-0.96598554
t354,-1.5885925
t134,-0.4374725
t152,-0.59979826
t215,0.06789128
t246,0.10922199
t362,0.38934222
t148,0.43869793
t171,0.79194874
t168,0.7394071
t306,1.182259
t176,1.164614
t18,-0.7361699
