accepted_species,estimate
t12,-0.9022905
t66,-0.5522115
t67,-0.5522115
t191,-1.1614133
t200,-1.1614133
t210,-0.613762
t28,-0.07330482
t81,0.9837776
t132,0.9073053
t272,1.3618236
t101,-0.29417828
t201,-0.22874662
t333,-0.5140605
t350,-0.5140605
t357,-0.5807162
t336,-0.8443641
t274,-0.3100105
t69,-0.31403673
t109,-0.21539316
t385,-1.8623432
t263,-1.6830512
t304,-0.65825355
t305,-0.68471813
t386,-0.39009377
t324,-0.59319556
t351,-0.39009377
t268,-0.95144546
t354,-1.7807298
t134,-0.61508864
t152,-0.21342587
t215,0.16842481
t246,0.16842481
t362,0.3866845
t148,0.04655446
t171,1.1115063
t168,1.1043891
t306,1.2658035
t176,0.9310275
t18,-1.0618386
