accepted_species,estimate
t12,-1.1972741431069116
t66,-0.6031965030277805
t67,-0.6072047935622422
t191,-1.046318108297575
t200,-1.052084239396925
t210,-0.9719583355285136
t28,0.10763558559075137
t81,0.8050463367074151
t132,0.9568227256870194
t272,1.3441928269692431
t101,-0.17805699839313988
t201,-0.4935346137422904
t333,-0.5269782496328563
t350,-0.5276792824871935
t357,-0.553403183367544
t336,-0.5443830667910794
t274,-0.36478735505968224
t69,-0.12710504669761014
t109,-0.7370770686775644
t385,-1.6300902835496827
t263,-1.6036821482366606
t304,-0.48281485568604704
t305,-0.4783609163121954
t386,-0.4503784811050627
t324,-0.4552618420027614
t351,-0.4477008109790883
t268,-1.203112391296169
t354,-1.3392333232030629
t134,-0.9423021254959413
t152,-0.3365199096035404
t215,0.24058482179470253
t246,0.2359218962058881
t362,0.15124610940541916
t148,0.6218848192348833
t171,1.007514332021676
t168,1.0095038674667898
t306,1.0598254481327876
t176,0.9631823372152822
t18,-0.43533511352628435
