"accepted_species","estimate"
"t12",-0.608258714482597
"t66",-0.724363487195727
"t67",-0.730616837289833
"t191",-1.26741348205681
"t200",-1.25138511720824
"t210",-0.548698472009174
"t28",-0.0493121624910713
"t81",0.895482879746316
"t132",0.978409576625972
"t272",1.46284484065696
"t101",-0.283284944754143
"t201",-0.276469566862603
"t333",-0.449228610440016
"t350",-0.435000456535277
"t357",-0.575756341414519
"t336",-0.990544767636177
"t274",-0.384932010574299
"t69",-0.106550646218829
"t109",-0.31253695780362
"t385",-1.83281216929016
"t263",-1.32351240119744
"t304",-0.495011951700165
"t305",-0.495011951700165
"t386",-0.18162078442405
"t324",-0.428896540615533
"t351",-0.416837390858205
"t268",-1.12412084839536
"t354",-1.79120211873531
"t134",-0.682658242578055
"t152",-0.137416302827302
"t215",0.0990015734275207
"t246",-0.0284877603255845
"t362",0.236428438021553
"t148",0.00427494539099765
"t171",1.02764449401761
"t168",1.01764493904358
"t306",0.997149078063761
"t176",0.219600948330208
"t18",-0.971927395807294
