"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.226718946031452,-0.0467274257711271,-0.0190458099540978,0.00278203997142936,-0.0010531083649396,0.00149149380503495,-4.88922464520718e-06,0.00553737581968836,-0.0059864758922764,1.00950918741395e-06,1.71857445286356e-05,1.65815889415358e-05,-0.00158761220680977,0.00582508831936537,-0.000886248925643483,0.0172339387056902,-0.0509034946786434,0.515469878629134,-0.0312613521621623,0.0101541900622086,-6.27863500522893e-05,0.00294260379733347,-0.274970868033354,0.00878364820920001,-0.000275749041083935,0.000123777238403564,0.76395463760992,-0.00209645487070549,0.00120214261642402,-0.00276909116338622,0.000116237544374178,-0.000794131036210816,0.00224849004397559,6.86530932663882e-05,-0.00329196105032223,0.0750671493110899,0.000147504159764808,2.8528846846624e-06,3.56808328904725e-17,3.13732626965107e-17,0.000452222070532752,-8.63003851434703e-17,-1.03736803647133e-05,-0.000127912211665412,-7.63152635376857e-05,1.58665190668113e-05,6.41358182737406e-05,2.78368907785653e-17,0.00044157978034866,2.03684194948395e-05,-0.001429206486237,-0.000179033199798802,-0.00727650262643385,0.0102754088613097,-3.83038765499746e-05,-0.000379575246473122,-5.98348390779624e-18,-4.16577304486724e-17,0.000195062791581949,0.000817937488234932,-3.25944899904889e-17,5.09237479137676e-17,-0.000186927214155648,-4.05538958251214e-17,-1.75357739670348e-15,-4.72227606846953e-16,-8.35502368159781e-05,-3.36956073143393e-17,4.45816835173198e-05,3.13903959337772e-17,-1.44301962780741e-17,-1.13858162238629e-05,-5.6716259796754e-18,1.27798005799256e-05,-6.51486500463892e-18,5.34302821791588e-17,2.61858936281585e-17,-2.71651527615978e-17,-5.8755399263089e-07,-6.71222676213673e-18,-9.85820794433918e-18,-2.79699995453412e-17,8.46011541595963e-06,9.53481969641134e-17,-3.32290241887738e-18,-4.14134961153111e-17,-1.63857611438852e-17,1.33712338095034e-16,-1.77448374687843e-16
"t38",-0.276751535762821,-0.0590531336197779,-0.031809395632977,0.00475909331246454,-0.00197686768318198,0.00926814034571502,1.99426979252648e-05,-0.00754591190975305,0.00657529180143216,-9.03187254959766e-07,-1.40950787804327e-05,-9.23751729124199e-06,0.000651631125823448,-0.00213880235999201,0.000125858039958041,0.0016666712153137,-0.00964396324327377,0.109973430357007,-0.0110776933520165,0.00443009395633874,-2.78308209860057e-05,0.00313593152458778,0.414406570026993,-0.00300578436684329,4.56942911579941e-05,-5.68533394619486e-06,-0.0330678513536834,7.52101634434947e-05,1.58323177641988e-06,-3.39943037414841e-05,8.96493999495472e-06,-9.13887363279235e-05,0.000291323722170722,1.34577487814515e-05,-0.000943329359532939,0.124207888282436,-0.000526811299807179,-2.04714365727318e-07,2.08231437172691e-17,1.4155538783623e-17,4.26123530286362e-06,-5.14269667299149e-16,-2.35193080950729e-07,-4.04203028028949e-06,-1.67429593974357e-06,3.12234937369848e-07,-1.11734822250414e-06,-1.57620984108109e-15,-1.65035786597209e-05,-1.15641039498115e-06,0.00300291572665173,0.00197455143721925,0.832550494831931,0.117536642873028,-8.11377754709862e-06,-0.000148053795123141,-1.42536578038915e-16,-6.78218964910311e-16,5.64015692784297e-05,0.00250569123222367,-5.40748670881916e-16,5.47217459500863e-16,-5.25709382339963e-05,-1.82525582006525e-15,2.24673236384194e-16,-2.56304582386693e-15,-2.23439854746004e-05,2.0893883515588e-16,1.19088809500953e-05,-2.2725174446073e-16,5.51526726791989e-17,-3.03992143159e-06,-1.02213711786718e-16,3.41847415176936e-06,2.69484559437344e-17,3.1745403634784e-16,-2.94423650429463e-16,7.34603961517e-18,-1.58344695518883e-07,2.46229019169605e-17,-4.53868013432556e-17,1.21101098513595e-16,2.31956743237306e-06,4.1037169969096e-16,1.26829067563399e-16,5.85244286280452e-16,-2.13333054763799e-16,6.23760536616586e-17,-2.04345103603619e-16
"t52",-0.278086952205713,-0.059379478550452,-0.0321293588668548,0.00480845880226192,-0.00199960251087777,0.00944122300319327,2.04407458510558e-05,-0.00777920482773587,0.00679038987223848,-9.34458621945504e-07,-1.45952947495996e-05,-9.60386880460939e-06,0.000679758738559875,-0.00223386186943877,0.000132631560322767,0.00178244828555879,-0.0103722708240906,0.118431342103717,-0.0120022899582116,0.00481177626481461,-3.02341820332857e-05,0.00343394359092071,0.459145965961436,-0.00338112471411121,5.21459173272673e-05,-6.65514705825857e-06,-0.0387431011962917,8.83481400400278e-05,1.89003483700459e-06,-4.08229912748211e-05,1.13092540321548e-05,-0.00011958401529372,0.00038622130941536,1.86265460817078e-05,-0.00134186935514377,0.184037902344552,-0.000788475744637757,-3.31438047797614e-07,-2.34428666755092e-16,6.60974051726857e-17,7.71240788805489e-06,4.87421522166791e-16,-4.51495165236719e-07,-1.74927488853647e-05,-1.16181784899618e-05,2.46153199263152e-06,1.21815096770494e-05,7.4618355073942e-16,9.02670723992139e-05,4.42614429532067e-06,-0.00170791496154854,-0.000944967963133839,-0.381714043377634,-0.0233165632294451,1.15620616849938e-06,-9.27759841656652e-06,6.03095399497497e-16,2.23323041971559e-15,2.33225991115548e-05,0.00104943001721597,-6.85274159025487e-17,3.96311941293934e-16,-2.31624759274021e-05,-4.1001836638048e-15,-4.5251000798283e-14,-0.707106781186547,-1.33125816942461e-05,-1.60008422892273e-15,7.22932811648515e-06,1.16306057042877e-15,1.77436025170311e-16,-1.96378756605415e-06,-4.27648025994952e-16,2.27166371756207e-06,2.84389220284562e-16,-1.51324805664254e-16,-1.12120215256341e-15,-9.60885321681303e-16,-1.1057518735963e-07,4.65597163285864e-17,1.97568060025997e-16,-4.22227401811213e-16,1.71339130048681e-06,-3.61029426474178e-16,-2.59600575725588e-16,2.98456220523656e-16,7.06853932935815e-17,2.69715799454859e-16,-5.45238819849199e-17
"t53",-0.278086952205713,-0.0593794785504518,-0.0321293588668549,0.00480845880226209,-0.0019996025108777,0.00944122300319342,2.04407458510109e-05,-0.00777920482773588,0.00679038987223841,-9.34458621975028e-07,-1.45952947495808e-05,-9.60386880449076e-06,0.000679758738559923,-0.00223386186943862,0.000132631560322965,0.00178244828555898,-0.0103722708240909,0.118431342103717,-0.0120022899582113,0.00481177626481486,-3.02341820331879e-05,0.00343394359092071,0.459145965961435,-0.00338112471411108,5.21459173269441e-05,-6.65514705828877e-06,-0.0387431011962907,8.8348140040147e-05,1.89003483683377e-06,-4.08229912743077e-05,1.13092540321431e-05,-0.000119584015293358,0.000386221309415336,1.86265460818078e-05,-0.00134186935514454,0.184037902344552,-0.000788475744638133,-3.31438047551908e-07,3.86022358228906e-16,-1.87503918558965e-16,7.71240788902512e-06,-4.54877129402125e-16,-4.51495165121736e-07,-1.74927488853806e-05,-1.16181784903815e-05,2.46153199226536e-06,1.21815096773158e-05,9.53633547427295e-16,9.02670723998486e-05,4.42614429342204e-06,-0.001707914961547,-0.000944967963134927,-0.381714043377629,-0.0233165632294466,1.15620616954036e-06,-9.27759841606212e-06,-4.70594330519873e-16,-1.39333554227542e-15,2.33225991122497e-05,0.00104943001721797,3.22705064310734e-16,-7.44119284270624e-16,-2.3162475925557e-05,5.41785821264832e-15,4.42206518830942e-14,0.707106781186549,-1.33125816959051e-05,1.3784382665166e-15,7.22932811733568e-06,-1.45426683015824e-15,-1.1926554588473e-16,-1.96378756576977e-06,4.91262444110664e-16,2.27166371645396e-06,-3.83393848464512e-16,-9.35663883488515e-17,1.34667776677e-15,8.8023451213273e-16,-1.10575188027981e-07,-9.07437150956535e-17,-1.43151581006521e-16,3.57956100929472e-16,1.71339130059876e-06,3.10066681810193e-16,1.55781709866733e-16,-5.05432631130155e-16,6.96320296028163e-18,4.87124845251339e-17,-3.8008566281887e-16
"t61",-0.291364531472828,-0.0626667427258466,-0.0356487635836192,0.00535491269870274,-0.00225715295647592,0.0117408840871882,2.8220074281912e-05,-0.0121345500358319,0.0110555759522207,-1.59820669244071e-06,-2.55613169813826e-05,-1.91354324329877e-05,0.00154650111177676,-0.00537334622935173,0.000598077213466155,-0.00874983443515312,0.0249000174088281,-0.251773358738048,0.0159005647874419,-0.00541524624603559,3.36340577139036e-05,-0.00241468134892013,-0.176508683003979,0.000567154852264199,-2.46591451786681e-06,-5.17043625628062e-07,-0.00313386116881276,7.94478921215653e-06,2.58705204893447e-07,-6.16633846969384e-06,2.62349053932585e-06,-3.21841761091125e-05,0.000108149765148803,5.79528679373494e-06,-0.000441828530550422,0.065829734636362,-0.000288245859379918,-1.55389993533238e-07,4.10711493551845e-16,-2.83505655160102e-16,-2.39538347864628e-06,-3.27635722125794e-16,-4.72568840767253e-08,-4.77641852376418e-06,-3.18944065587764e-06,6.75531795279189e-07,3.25432249990104e-06,-8.95447813889775e-16,2.3646215827329e-05,1.13680565831289e-06,-0.00015900703149796,-3.69678340650387e-05,-0.00864204162150334,0.0398317149134544,6.51567200867142e-06,-4.09028587132514e-06,1.04765370394615e-16,-1.46915623056515e-15,-0.000124657125730934,-0.544784315807092,3.35718472568727e-14,2.20262903700349e-15,-4.40216309096747e-05,3.63357879440616e-15,8.00398507229997e-17,-5.27180396037571e-16,-8.52626254437694e-06,-1.2051159853501e-14,4.56026496197515e-06,-0.707106781186548,-3.03047784653135e-15,-1.19104510041537e-06,-4.82869273284122e-16,1.36020699936074e-06,-7.44494897941711e-16,1.88424143626913e-15,4.12912801672524e-15,6.01120876246399e-16,-6.51835624580142e-08,1.19951864811357e-16,4.15276322502761e-16,4.03786960000899e-16,1.00292271455764e-06,3.78115086197021e-16,-2.80922058493215e-16,-4.62890930670726e-17,-1.67033069805181e-16,3.26317479618391e-16,-1.39049258202767e-16
"t62",-0.291364531472828,-0.0626667427258466,-0.0356487635836191,0.0053549126987027,-0.00225715295647591,0.0117408840871878,2.82200742818547e-05,-0.012134550035832,0.0110555759522213,-1.59820669239328e-06,-2.55613169813759e-05,-1.91354324329929e-05,0.00154650111177687,-0.00537334622935165,0.000598077213466205,-0.00874983443515316,0.0249000174088281,-0.251773358738049,0.0159005647874419,-0.00541524624603586,3.36340577138761e-05,-0.00241468134892003,-0.176508683003979,0.000567154852264237,-2.46591451786974e-06,-5.17043625497155e-07,-0.00313386116881194,7.9447892120261e-06,2.58705204776027e-07,-6.1663384698105e-06,2.62349053923089e-06,-3.21841761090698e-05,0.000108149765148632,5.79528679358178e-06,-0.000441828530550172,0.065829734636362,-0.00028824585937983,-1.55389993511468e-07,-1.00746127551887e-16,2.86930847157874e-16,-2.39538347887765e-06,3.55581077577661e-16,-4.72568841107456e-08,-4.77641852385122e-06,-3.18944065603408e-06,6.75531795310441e-07,3.25432249941387e-06,-2.98844084078923e-16,2.36462158269832e-05,1.13680565833647e-06,-0.000159007031497425,-3.69678340650889e-05,-0.00864204162150344,0.0398317149134542,6.51567200889264e-06,-4.0902858711733e-06,6.74812373156247e-16,-8.86359198095191e-16,-0.000124657125731341,-0.544784315807094,3.27462493408117e-14,-1.67528788151813e-15,-4.40216309094097e-05,1.95213999085272e-15,-1.31911148527644e-15,1.86460381673082e-15,-8.52626254494918e-06,1.11414902380515e-14,4.56026495918485e-06,0.707106781186547,3.26676162203694e-15,-1.19104509761024e-06,6.84469963456765e-16,1.36020699448536e-06,6.96487908322335e-16,-1.65558639299679e-15,-3.99361269685157e-15,-4.58920425796672e-16,-6.51835612404598e-08,-4.92942739942532e-16,-6.72678908419289e-16,-4.00581924883432e-16,1.00292271497298e-06,-7.40319849524816e-17,2.03988025983439e-16,1.01715700157409e-16,1.94273719087283e-16,-1.66960905497871e-16,-1.00865184428716e-16
"t93",-0.293104958967437,-0.0630951494887914,-0.0360903265396944,0.00542329097018251,-0.0022890720166151,0.0120085682327624,2.90751222828754e-05,-0.0125870431625825,0.0114910219887761,-1.66470635792222e-06,-2.66505541837157e-05,-2.0042960000515e-05,0.00162605792998044,-0.00565761271214733,0.000636044706275297,-0.0094561581014765,0.027072745026242,-0.274117478680575,0.0174225897865383,-0.00594897579004286,3.69561019245323e-05,-0.00267503234516253,-0.19787334481163,0.000645348160596696,-2.84474903742787e-06,-6.10571200750396e-07,-0.00370369416363422,9.41127037866062e-06,3.10821207855192e-07,-7.44632155401078e-06,3.29794144614883e-06,-4.1591214617883e-05,0.00014108709918685,7.78767209009125e-06,-0.000604358074525052,0.0923252160903308,-0.000406662909997584,-2.28883978587121e-07,-1.24276410093934e-16,5.17144307796624e-17,-3.72006244918214e-06,3.91821243503249e-17,-7.52229067480406e-08,-9.29403503165788e-06,-6.5429690205693e-06,1.39996300242003e-06,7.60398031205659e-06,1.7501912938465e-16,5.78435217655094e-05,2.88789438613049e-06,-0.000683277239885666,-0.000172859480666181,-0.0413087910340153,0.314685865251979,6.46333492514546e-05,9.35466524798678e-05,-4.02457644326079e-16,5.25560955600132e-16,9.99797691207913e-05,0.415277019894796,-2.5372984795145e-14,-3.26022272016207e-17,2.68335435165755e-05,-2.25563368424683e-15,3.78420436575931e-16,-4.32847507143234e-16,-1.25801028762087e-06,3.33924871071911e-16,8.52828559936642e-07,8.70455553611863e-16,-1.34557408877842e-16,-3.72512734196642e-07,-1.24581700393963e-16,4.99589741472531e-07,6.48420484222727e-17,1.28819658707575e-16,-1.68019238438175e-16,-1.60038990891064e-16,-2.99286826852604e-08,5.53816106614239e-16,-2.07516985626667e-16,2.77547378462231e-16,5.59217863025265e-07,-2.63521691097333e-16,-8.96403772165445e-16,-0.707106781186548,4.86283631263299e-15,1.14400145271029e-15,1.42076887424316e-15
"t94",-0.293104958967437,-0.0630951494887914,-0.0360903265396943,0.00542329097018235,-0.00228907201661543,0.0120085682327625,2.90751222827892e-05,-0.0125870431625829,0.0114910219887759,-1.66470635788012e-06,-2.66505541836238e-05,-2.0042960000781e-05,0.00162605792998038,-0.00565761271214718,0.000636044706275469,-0.00945615810147638,0.0270727450262422,-0.274117478680574,0.0174225897865383,-0.00594897579004274,3.69561019245129e-05,-0.00267503234516252,-0.19787334481163,0.000645348160596766,-2.84474903736621e-06,-6.10571200797079e-07,-0.00370369416363429,9.41127037883311e-06,3.10821207899102e-07,-7.44632155376358e-06,3.29794144628853e-06,-4.1591214618184e-05,0.000141087099186851,7.78767209008019e-06,-0.000604358074525141,0.0923252160903318,-0.000406662909997342,-2.28883978380514e-07,6.78250408165993e-17,-1.18091012152018e-16,-3.72006244912966e-06,-2.03129748653078e-16,-7.52229066838762e-08,-9.29403503156204e-06,-6.54296902046446e-06,1.39996300235001e-06,7.60398031234255e-06,1.06433005523146e-16,5.78435217650085e-05,2.88789438593719e-06,-0.000683277239885382,-0.000172859480666798,-0.0413087910340156,0.314685865251979,6.4633349251842e-05,9.35466524800521e-05,-4.3204450645247e-16,1.25011592256278e-15,9.99797691208437e-05,0.415277019894796,-2.54026239462336e-14,-4.99482098887528e-17,2.68335435164222e-05,-2.26545127794457e-15,4.39312708726151e-16,1.45793267168955e-17,-1.25801028781625e-06,5.23373297532486e-16,8.52828560379403e-07,-4.45119840458393e-17,-2.08193920370687e-16,-3.7251273375672e-07,-3.02997549890236e-17,4.99589741397091e-07,-4.10528764573618e-17,1.35882183396085e-16,6.05399974542165e-17,5.20633472279989e-17,-2.99286822420049e-08,-3.40530106781187e-16,2.93573831020036e-16,-2.10720564026377e-16,5.59217862921277e-07,-9.57485512223872e-17,1.13878823016025e-15,0.707106781186548,-5.00682474998327e-15,-8.34811103931258e-16,-1.74866220563238e-15
"t47",-0.286962690681553,-0.0615830546607178,-0.0345306481440473,0.00518175460437281,-0.00217630210470018,0.0110617639327207,2.60478394556614e-05,-0.0109835475927333,0.00994751856463749,-1.42892095721916e-06,-2.27879879804512e-05,-1.68227722438392e-05,0.00134362108459035,-0.00464824294248362,0.00050104963469139,-0.00693938134036451,0.0193246213919024,-0.194421935131407,0.0119892907009706,-0.00404301741084816,2.50927157773984e-05,-0.00174426965048719,-0.121372791902387,0.00036480296299258,-1.48305223528851e-06,-2.73343334331145e-07,-0.00164885649932475,4.12144815013379e-06,1.22476518733513e-07,-2.81739287844702e-06,8.45806588091832e-07,-7.2642745419728e-06,2.07463644541729e-05,4.79746306801575e-07,-6.8194116090263e-06,-0.0054048122814952,3.04632611273062e-05,4.39395442844845e-08,1.55763690620588e-16,1.10317367662158e-17,1.23110598091803e-06,-4.09751344716598e-17,2.96346916951517e-08,8.07423039420985e-06,6.43215917006668e-06,-1.40632460574977e-06,-9.4827419257397e-06,1.0131497031823e-15,-7.71906864527111e-05,-4.05564810264505e-06,0.00150465077330717,0.000398187570772042,0.0962033709340462,-0.88163204258714,-0.000191251364001463,-0.000370596635965095,1.27991074477206e-16,4.87895071439177e-16,0.000134286122060481,0.24794848623762,-1.46625090804783e-14,-2.1519494042751e-16,-5.11965029803307e-05,-6.61602125731013e-16,-2.50699603631041e-16,-1.70807685131594e-15,-2.22911409091157e-05,-1.70835219752113e-16,1.17477602436276e-05,2.65323678854714e-16,3.35950040890262e-17,-2.88317434642261e-06,-3.94021915533035e-17,3.18227496365105e-06,-1.41650489364991e-17,-2.34682781874453e-16,1.3887224064536e-16,-2.46603187104081e-16,-1.42546402261147e-07,1.07560090925255e-16,9.18535383371692e-17,-1.6068625808579e-16,2.00962998932299e-06,6.60192061620973e-16,-8.30673048202377e-17,1.44297185350048e-16,7.86504227927679e-18,1.51861898910011e-16,-2.26994569702911e-16
"t17",-0.271616835839936,-0.0577982731064131,-0.0305800523371934,0.0045694495640165,-0.00188957909000209,0.00860880091172167,1.80745476341841e-05,-0.00669418672534526,0.00579923333056954,-7.92063621534722e-07,-1.23316087969731e-05,-8.0100900751262e-06,0.000563584682382504,-0.00185124721421734,0.000117737204213385,0.000503457948592821,-0.00395181209704271,0.0458594050853942,-0.00467319309103758,0.00184302864261397,-1.15631629045051e-05,0.00119711321495259,0.128634178600237,-0.000593217827173361,3.36874127580679e-06,1.02418500897935e-06,0.00627906485031979,-1.64521892521474e-05,-6.4785047989164e-07,1.6473636887377e-05,-1.11807207161667e-05,0.000184536152619083,-0.00068536921405588,-5.04300692827649e-05,0.00468332073939302,-0.939634239454838,0.00443697147571707,4.60946686838057e-06,-3.78143840371149e-16,7.18052725034469e-17,0.000444169681298054,1.05535015511274e-15,-9.08868990693253e-06,-8.05030305159674e-05,-4.66722323721014e-05,9.66068710533683e-06,3.77446911412608e-05,-2.29277225248974e-16,0.000258221288762046,1.18729640661499e-05,-0.00103084534109196,-0.000220074864350504,-0.05023548568737,0.080142570119889,-2.10092013350422e-06,-0.000153235762382155,-4.37460414226823e-17,1.46129978762859e-16,8.76816554088674e-05,0.00468963188851956,-2.8899423304628e-16,6.5795491077548e-17,-8.27479707931076e-05,-5.8037840097018e-17,-8.28041219856223e-16,5.10455749526637e-16,-3.68592313471296e-05,3.47221252759052e-17,1.96533591604873e-05,-1.19292290626888e-16,-9.13651689439215e-17,-5.0062454264668e-06,1.29266990120639e-17,5.61245638231014e-06,7.22798245975901e-18,7.84369925473507e-17,-7.07773189609191e-17,6.01272144691127e-17,-2.57554765006361e-07,-2.72015180791489e-17,3.86896425634961e-17,1.30798833658583e-16,3.70468082360263e-06,-3.15499378663209e-16,-5.43106724648236e-17,5.78510416509827e-16,-1.77253780393083e-17,1.66451835996214e-16,-1.41864401922953e-16
