"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.202594839142574,-0.0393630506582744,-0.0114710951183869,-0.00454342185633034,0.000960178462657783,-8.02044395203027e-05,0.00601267847116963,-0.000433547186425748,0.000829309957336065,-0.00807673596110477,3.51595258518894e-05,0.000188246211549066,-0.000623977079899854,0.00375227673112478,0.0414157974598856,-0.393780867718294,0.00785468818061133,-0.00328552284597076,0.00912156496346159,-0.451270839249178,0.0095319746697149,-0.0366301614058582,2.8160433349737e-05,-0.00486688575267559,0.000138144169187653,7.78842082536046e-05,-0.759773778876991,0.00232726104106361,-0.00125926452594343,0.000111448930691664,-0.000820714003816031,-2.60195660904114e-05,0.000824535267111255,-0.00347412382775007,0.0812783124948228,0.000280455330208176,-0.00094146055046654,-3.74659899504246e-06,-4.4121050520611e-07,1.25972200748882e-18,-6.86721658367729e-17,0.000449790768383056,7.04408427561493e-06,-0.000137348183370958,-1.47610489807906e-05,-7.67288192966418e-05,-5.0996988015919e-08,-6.72271607531838e-05,0.00983980863084672,1.29024528069373e-16,2.10857863073317e-05,-0.00213505690154386,-0.000110813809884844,0.00137936661724381,0.000159256440402693,-0.000401576986669194,0.000112494633797162,2.87738323828243e-17,-2.28670176239592e-16,2.21309597613852e-05,-4.40038882046591e-17,-0.000190699649847201,0.00112658930386918,3.46943702851258e-17,5.3989532787943e-19,1.18169469181681e-16,9.56432378127219e-17,2.4132148503111e-16,-6.97921724526804e-05,-8.42651152507077e-18,4.45825111357317e-05,2.72225506622071e-17,1.9533496805015e-16,9.2422095960946e-18,-1.13797098758218e-05,1.71267320061886e-17,-8.47885270943556e-19,-1.99871771409173e-17,-1.02395827854277e-17,3.04756741137527e-18,-1.10977037103218e-17,2.66884906376631e-20,-3.30544260951678e-17,2.553792675329e-18,4.04184061616447e-17,1.75839644799411e-17,8.9003284486458e-18,5.14844986315472e-18,-6.81814869678944e-18
"t38",-0.25222190931281,-0.0548435645327886,-0.0213152337023439,-0.0106822662760296,0.0075063070333969,0.000245163384647309,-0.0100666159189875,0.000525943928712585,-0.000564661581006866,0.00507225583862419,-1.96248621352916e-05,-9.79339421848255e-05,0.000184292409078512,-8.4788419356459e-05,0.0164669485616358,-0.221628765145599,0.00550449179007029,-0.00464527841665606,-0.0215032351573068,0.316846388300094,-0.00474024878241477,0.0117279763030502,-4.34477082160447e-06,0.00019775421555744,-4.23601466134136e-06,-2.31344437161443e-06,0.0214818109751856,-5.95238431881963e-05,3.36964067138945e-06,6.49602746981578e-06,-7.35459059577875e-05,-3.18669132924545e-06,0.000108161661462702,-0.000927968150575846,0.105670690098562,-0.000273900990248763,8.01148975627979e-05,2.90022762561356e-07,1.4277681162321e-08,-7.74014807265476e-16,-7.78169216735801e-17,3.84013091566022e-06,1.52436882448726e-07,-5.88651228336798e-06,-5.2325183754434e-07,-2.66907068636762e-06,-1.07199978437213e-09,5.67362375373062e-06,-0.0112162490370657,4.0797972739995e-15,-7.26775587144326e-06,0.509213215789482,-2.66099256678575e-05,0.000229789847397177,2.59478680333411e-05,-6.04832080096937e-05,1.6932738256909e-05,6.47504565993675e-14,-0.707106781186549,3.3904219256097e-06,2.17046397133783e-13,-3.03352618883255e-05,0.00187096129770089,2.36693768097759e-15,5.66140615974683e-16,9.73653818380372e-16,-2.04078667958259e-15,-1.99529806766846e-15,-1.13285142890496e-05,-5.27765358847057e-16,7.45918568039926e-06,-4.9028499251334e-16,4.99552460091517e-16,-1.54965836372396e-16,-1.95662632923977e-06,-3.27081721378188e-16,-7.09054410621318e-17,8.99735646286405e-17,-9.38881467228444e-17,2.26630698079199e-17,-3.99842705658814e-16,-3.46444806151065e-17,1.12248624757624e-17,-6.37271233233268e-17,4.78201392954925e-16,4.66973658766728e-16,7.16368577550466e-16,-8.72152663371998e-17,1.57554782916966e-16
"t39",-0.252221909312809,-0.0548435645327885,-0.021315233702344,-0.0106822662760297,0.00750630703339698,0.000245163384647084,-0.0100666159189871,0.000525943928712702,-0.000564661581006874,0.00507225583862405,-1.96248621352524e-05,-9.79339421849367e-05,0.000184292409078605,-8.47884193563715e-05,0.0164669485616362,-0.2216287651456,0.00550449179007026,-0.00464527841665618,-0.0215032351573067,0.316846388300094,-0.0047402487824147,0.0117279763030502,-4.34477082199855e-06,0.000197754215557535,-4.23601466159728e-06,-2.31344437219208e-06,0.0214818109751861,-5.95238431876789e-05,3.36964067130987e-06,6.49602746994805e-06,-7.35459059578912e-05,-3.1866913292531e-06,0.000108161661462957,-0.000927968150575668,0.105670690098564,-0.000273900990248937,8.01148975629513e-05,2.90022763399248e-07,1.42776810933847e-08,2.83416899963682e-16,-2.09527030205101e-16,3.84013091614125e-06,1.52436881301338e-07,-5.88651228237187e-06,-5.23251836060838e-07,-2.66907068615491e-06,-1.07200043109841e-09,5.67362375492498e-06,-0.0112162490370641,2.93866052888062e-15,-7.26775587057177e-06,0.509213215789482,-2.6609925669834e-05,0.000229789847397275,2.59478680331325e-05,-6.04832080099199e-05,1.69327382654852e-05,-6.47337329452441e-14,0.707106781186548,3.39042189862423e-06,-2.16580278329358e-13,-3.03352618771748e-05,0.00187096129769464,-2.59323150588119e-15,-9.74358398879395e-16,-4.05851544922149e-16,2.49277181827772e-15,-4.29925324856961e-16,-1.13285142895816e-05,1.17425059162641e-15,7.45918567999726e-06,1.9406242099338e-16,1.38281359801636e-16,2.02332924896801e-16,-1.95662632964162e-06,1.30301066839839e-16,1.30523338620543e-16,1.0155270385455e-16,-9.67932948531065e-17,1.85538333980348e-16,3.12736796161485e-16,8.98332852265598e-17,-6.80136614332628e-17,2.29514076498914e-16,-3.94641503758486e-16,-2.5182418635148e-16,4.1779757619185e-16,1.36818811970995e-16,4.28439268196575e-17
"t52",-0.252725717058394,-0.054997944695293,-0.021409800375995,-0.0107398695362137,0.00756405241679017,0.000247776467901144,-0.0101888343264769,0.000532910975457401,-0.000573582874665388,0.00515445223876713,-1.99547711615047e-05,-9.96162543012067e-05,0.000187998107927887,-8.69840731201246e-05,0.0170145797047488,-0.229286513870165,0.00569874809603943,-0.00481758656849222,-0.0223779304768526,0.330898606055474,-0.00496097259452664,0.0123216452920599,-4.60750084007315e-06,0.000213554488271444,-4.58692625018114e-06,-2.50578357276127e-06,0.0232775119779703,-6.45514029546386e-05,3.6828401323468e-06,7.3205651014845e-06,-8.44562497751669e-05,-3.72101457743294e-06,0.000126754317639025,-0.00111857779185178,0.129928314447454,-0.0003401859191833,0.00010325797504852,3.74735069985655e-07,1.887572567024e-08,4.9149014319968e-16,1.91922821505409e-16,5.35629769895596e-06,2.2107193123366e-07,-1.53472924847027e-05,-1.97681609347642e-06,-1.03963251025327e-05,-8.37265692383292e-09,-2.72282136650709e-05,0.0382031909100462,-3.68579116624255e-15,9.83624330014701e-06,-0.489139301149675,5.79075453479303e-06,5.40564942376474e-05,7.24445857737494e-06,-3.22796505218014e-05,1.03943706819979e-05,-1.03909065441849e-16,1.74873076490036e-17,2.33263666547822e-06,-1.71345483468694e-15,-2.16620365696479e-05,0.00133932217441562,2.20717045483816e-15,-2.61343408418932e-15,-1.0117999298752e-15,2.47349320826306e-16,-0.707106781186546,-8.85990013621191e-06,-6.38003956993329e-16,6.03028935745179e-06,6.32439771129119e-16,7.40212497130404e-16,-5.16242993901352e-16,-1.61896001928795e-06,-5.58536865380191e-16,1.39193374544149e-16,-1.46454040346198e-16,8.14369181789854e-17,3.57351181527964e-16,2.68766249948394e-17,1.26605572953788e-16,2.07902711060071e-16,-1.95114342771588e-16,3.59404739115756e-16,-9.00267607032842e-17,3.56464756950077e-16,-6.47692973929577e-17,-1.59608393116589e-16
"t53",-0.252725717058393,-0.0549979446952929,-0.0214098003759956,-0.0107398695362135,0.00756405241679021,0.000247776467901038,-0.010188834326477,0.000532910975457481,-0.000573582874665273,0.00515445223876722,-1.99547711614204e-05,-9.96162543012735e-05,0.000187998107928028,-8.69840731200751e-05,0.0170145797047485,-0.229286513870164,0.0056987480960396,-0.00481758656849235,-0.0223779304768526,0.330898606055473,-0.00496097259452666,0.0123216452920598,-4.60750083995314e-06,0.000213554488271665,-4.58692625014706e-06,-2.50578357297663e-06,0.0232775119779707,-6.45514029544469e-05,3.68284013224705e-06,7.3205651015247e-06,-8.44562497745855e-05,-3.72101457769448e-06,0.00012675431763924,-0.00111857779185197,0.129928314447453,-0.000340185919183092,0.000103257975048043,3.74735070117831e-07,1.88757261043951e-08,2.89527855404261e-16,-1.81702740434909e-17,5.35629769866166e-06,2.21071931064179e-07,-1.53472924850092e-05,-1.976816092665e-06,-1.03963251032814e-05,-8.37265699106929e-09,-2.72282136636352e-05,0.0382031909100451,-2.33018546610083e-15,9.8362432995753e-06,-0.48913930114967,5.79075453568309e-06,5.40564942377774e-05,7.24445857672016e-06,-3.22796505230205e-05,1.03943706846166e-05,1.16968497633406e-16,-1.59841917375904e-15,2.33263666723111e-06,1.26574452697656e-15,-2.16620365685116e-05,0.00133932217441778,-1.98259140689459e-15,2.96749834845932e-15,1.56525018259355e-16,-4.24774676433125e-16,0.707106781186549,-8.85990013666399e-06,9.44050931552087e-17,6.03028935913e-06,-7.3419032871632e-16,-1.27767181943725e-15,4.66194784600868e-16,-1.61896001856608e-06,8.34327740476706e-16,-2.01387348874211e-16,-3.83452288660893e-17,-5.20133116470324e-17,-6.00884071808407e-16,2.47701486374536e-17,-2.29608563548404e-16,-2.61548458922918e-16,3.3647010653444e-16,-2.68477983707334e-16,-1.25143821198755e-17,6.07004355403677e-16,2.86625876407211e-18,8.50052545806459e-17
"t61",-0.263548328136761,-0.0584306296896178,-0.0236695489117201,-0.0121796208333528,0.00918649827591475,0.000335128313933789,-0.0147014232443554,0.000811866143193968,-0.00101702752117171,0.00940291750420963,-3.80844188622861e-05,-0.000195747411311661,0.000498121308789934,-0.00222222023109584,-0.0258353822014639,0.274425391101437,-0.00601616508657264,0.00382096204363768,0.0104764214047447,-0.0892014775837056,0.0009161402538658,-0.000850672385090838,-4.54244151597924e-07,5.3962190795652e-05,-1.22612251775126e-06,-6.73357561958119e-07,0.0063041855113026,-1.77390204997139e-05,1.13690529650171e-06,2.89502142536897e-06,-3.64971743293502e-05,-1.71421603072929e-06,5.91478669647186e-05,-0.000574286050887335,0.0714898895951493,-0.000194505177646442,7.13173416353025e-05,2.63413602303443e-07,1.67081961242624e-08,-1.38660917028651e-16,2.41596494623223e-17,-2.7418531542275e-06,4.06959660262388e-08,-9.80432012024989e-06,-1.48012460340538e-06,-7.86972803688206e-06,-7.66365191789538e-09,-5.96124635761426e-05,0.147302731252001,1.94578836743947e-15,-5.07218387712161e-06,0.00609543898824455,6.45352268072882e-06,-2.56504165331061e-05,-2.42333866450273e-06,-1.73193068792087e-07,-2.04046150205632e-07,5.10835619714556e-16,-2.32450345269413e-15,-1.29981200439579e-06,8.06962855430168e-16,0.000267865517597166,-0.55129886331556,-2.24033082401034e-16,1.1276190008009e-15,1.57510471376456e-15,7.91562425291606e-16,1.45587879433309e-15,-6.08781398120645e-06,-4.96173346707092e-15,3.67948839832136e-06,-1.13093147261294e-15,0.707106781186546,-6.08398660015593e-14,-9.46298231256091e-07,-7.08662011992858e-16,-2.54361941130764e-16,2.03936835672145e-16,-2.64716736033742e-16,6.51408405852279e-16,-1.02872658097578e-16,6.36524430225638e-16,-3.21697002209993e-16,4.79183075997816e-16,5.49946398014266e-17,1.25203388598481e-17,3.63682881074925e-16,1.8948164619522e-16,-2.17510049743338e-16
"t62",-0.263548328136761,-0.0584306296896178,-0.0236695489117201,-0.0121796208333531,0.00918649827591468,0.0003351283139339,-0.0147014232443553,0.000811866143193889,-0.0010170275211717,0.00940291750420968,-3.80844188622668e-05,-0.000195747411311838,0.000498121308789866,-0.0022222202310958,-0.025835382201464,0.274425391101437,-0.00601616508657246,0.00382096204363763,0.0104764214047446,-0.0892014775837056,0.000916140253865792,-0.000850672385091039,-4.54244151539111e-07,5.39621907959299e-05,-1.2261225175523e-06,-6.73357561788953e-07,0.00630418551130246,-1.77390204998659e-05,1.13690529660959e-06,2.89502142533375e-06,-3.64971743294364e-05,-1.71421603089139e-06,5.91478669646087e-05,-0.000574286050887605,0.0714898895951494,-0.00019450517764678,7.13173416351481e-05,2.63413602386607e-07,1.67081959668654e-08,2.18737524424591e-16,-1.76856476382775e-17,-2.74185315444651e-06,4.06959660561543e-08,-9.80432012012683e-06,-1.48012460404083e-06,-7.86972803658293e-06,-7.66365177132563e-09,-5.96124635761458e-05,0.147302731251999,2.19718256113318e-15,-5.07218387718723e-06,0.00609543898824538,6.45352268096309e-06,-2.56504165323593e-05,-2.42333866563469e-06,-1.73193068641383e-07,-2.0404614969828e-07,2.9348541958745e-16,-2.65687039383029e-15,-1.29981200486656e-06,1.45809372516832e-15,0.000267865517596629,-0.551298863315558,-2.86991239020859e-16,1.85324896062428e-15,1.00433328044124e-15,5.76210474210572e-16,4.30042217327783e-16,-6.08781397958664e-06,6.33747114724777e-15,3.67948838999648e-06,4.08024079284168e-16,-0.707106781186548,6.06626199437977e-14,-9.46298222202762e-07,9.36971199386947e-16,1.49658253441488e-16,-1.30862745658387e-16,1.54353659706694e-16,-5.242292535924e-16,8.15003843392077e-17,-2.14653526671618e-16,2.7420243548635e-16,-3.30460347810545e-16,4.99241763622829e-16,-1.08382147361289e-16,-1.89461280083917e-16,-1.26561017210461e-16,-9.60180519314776e-17
"t93",-0.264886088510474,-0.0588478900638707,-0.0239350606779632,-0.0123453534120472,0.00936399065607185,0.000344045275157766,-0.0151456570317337,0.000838572762031108,-0.00105672451958839,0.0097790533180008,-3.96628876503213e-05,-0.000204031596332116,0.000522653071108856,-0.00236155263266604,-0.0278858804018194,0.296997629704897,-0.00652086212423328,0.00415670311958105,0.0114789716855195,-0.0984433091420828,0.00101537685643383,-0.000950079065192205,-5.16500265447089e-07,6.33952495597695e-05,-1.44718971993601e-06,-7.95136909543474e-07,0.00744960122512012,-2.09906164255002e-05,1.362842533969e-06,3.6367326894887e-06,-4.70533917625001e-05,-2.25790588296482e-06,7.82555360809797e-05,-0.000785141926912224,0.0998267835241785,-0.000274381830109147,0.000104147281817879,3.85511615232781e-07,2.49283253897835e-08,1.84110313161679e-16,-1.72669032495671e-16,-4.25812275445595e-06,6.48322142285515e-08,-1.90575877016138e-05,-3.0270935607338e-06,-1.61442377216624e-05,-1.64395423208628e-08,-0.000139293217336057,0.349982461525303,4.73358816876985e-15,-1.28851655051665e-05,0.0159932837392781,1.95207643488347e-05,-0.000110225983040486,-1.13313813948045e-05,6.84023518381701e-06,8.20419420817313e-07,-2.72598754004365e-16,1.39224087978628e-15,1.65186493096678e-06,-1.11778916262585e-15,-0.00021482789638673,0.427177196597968,1.27795795706063e-16,-1.11115408842155e-15,-1.21733518684756e-15,-4.2936218894058e-16,-9.27861239259433e-16,1.07410546464938e-07,-6.75657815461456e-16,6.88111946936656e-07,1.21670954134841e-16,-8.12924813404535e-16,2.77434740032456e-16,-2.9596540085331e-07,-6.72619098142388e-17,1.37406239104659e-16,-1.30842008303124e-16,-1.91368528174349e-16,-2.99867615212051e-16,-5.18452589899974e-18,2.43039935007784e-16,4.00703927615793e-17,4.83110549371601e-16,-3.81743953882226e-16,-4.47945837629305e-16,0.707106781186548,2.79575593294056e-15,-1.12384715527124e-15
"t94",-0.264886088510474,-0.0588478900638707,-0.0239350606779632,-0.0123453534120472,0.00936399065607219,0.00034404527515771,-0.0151456570317336,0.000838572762031028,-0.0010567245195884,0.009779053318001,-3.96628876502883e-05,-0.000204031596332139,0.000522653071108787,-0.00236155263266597,-0.0278858804018195,0.296997629704897,-0.00652086212423341,0.00415670311958101,0.0114789716855196,-0.0984433091420833,0.00101537685643391,-0.000950079065192334,-5.16500265152013e-07,6.33952495600046e-05,-1.44718972053464e-06,-7.95136909154625e-07,0.00744960122512026,-2.09906164256161e-05,1.3628425338776e-06,3.63673268928837e-06,-4.70533917627646e-05,-2.25790588218214e-06,7.82555360807138e-05,-0.000785141926912362,0.0998267835241785,-0.00027438183010889,0.000104147281817989,3.8551161535905e-07,2.49283253378646e-08,-1.48311487464702e-16,8.16982085403139e-19,-4.25812275458215e-06,6.48322142662885e-08,-1.90575877016908e-05,-3.02709356088989e-06,-1.6144237720902e-05,-1.64395419436002e-08,-0.000139293217335846,0.349982461525304,5.12942289003595e-15,-1.28851655051786e-05,0.0159932837392773,1.95207643484934e-05,-0.000110225983040337,-1.13313813952551e-05,6.84023518413967e-06,8.20419419961119e-07,-2.45875641408394e-16,1.74727998987684e-15,1.65186493084532e-06,-6.46720431654896e-16,-0.000214827896386518,0.427177196597969,1.33655622483586e-16,-1.28440241028437e-15,-1.81179174097282e-15,-4.9915864050973e-16,-6.49556729659775e-17,1.07410546519907e-07,-2.56717362387946e-16,6.88111946768523e-07,6.25559527488984e-16,5.43357606589491e-16,3.91420414473861e-17,-2.95965400952888e-07,-8.93691091036883e-17,-2.21143782570981e-17,4.32138174020458e-17,2.92096352592329e-16,1.58596223727586e-16,-1.9337778744449e-17,-4.54190378036519e-16,-1.60550177303336e-16,-5.70193104299337e-16,7.43971276822218e-17,5.722707671439e-16,-0.707106781186547,-2.81898511584516e-15,1.03588522396247e-15
"t47",-0.260532291191708,-0.0574888529071278,-0.0230689637949225,-0.011804255518201,0.00878327142127766,0.00031479232071581,-0.0136863720296478,0.000750756749441578,-0.000925900829785782,0.00853903834174197,-3.44563769502741e-05,-0.000176697875857348,0.000441506529339202,-0.00189842564050654,-0.0210295398453536,0.221444546014189,-0.00483057578692451,0.00303068591929338,0.00810730644159901,-0.0672759066636836,0.000680157407323483,-0.000613287112027629,-3.04102562981456e-07,3.07991101178226e-05,-6.81886773944811e-07,-3.73476189370611e-07,0.00348249610796553,-9.72279860247483e-06,5.75890673547557e-07,1.00481858263856e-06,-9.20379451872615e-06,-2.91586356667621e-07,9.02580638441081e-06,-1.09498128172784e-05,-0.00511810515397637,2.26742328708475e-05,-1.9693979883998e-05,-7.54812483564409e-08,-6.35553293493941e-09,6.87438136125838e-16,4.48295424776426e-16,1.60931311911534e-06,-2.9565393730758e-08,2.0312097900562e-05,3.69948263282324e-06,1.9882478463723e-05,2.25090220350045e-08,0.000227567867545929,-0.589889446007622,-7.89825591271062e-15,2.44005346736561e-05,-0.0319002819491613,-4.76540708308859e-05,0.000392052033405803,4.3351960162107e-05,-8.47567321774672e-05,2.21219396110131e-05,-2.43465811188651e-16,2.22664348202526e-15,4.36337868109902e-06,6.90543917307511e-16,-9.10923967985941e-05,0.116455131544681,-2.75888060080745e-15,-4.67477685697126e-15,0.707106781186548,-2.9648582420158e-15,-9.52102322053353e-16,-1.09865032847844e-05,-2.78552258502125e-16,7.04224103737145e-06,-6.75016348476532e-16,3.57689198078592e-16,-5.94434153572833e-16,-1.80331751088896e-06,3.09074764832888e-16,3.08036081040768e-16,-4.85238086652247e-17,1.74016924314459e-16,-2.001899124803e-16,-1.26417064870186e-17,-6.3579963439363e-17,1.49446625299503e-17,5.17738837702162e-17,-3.00637359655644e-16,1.09580997062899e-16,1.26119707267856e-16,-6.8376048255704e-17,-2.38157587980494e-17
