"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t18",-0.103196585219066,-5.7227802992005e-05,-0.00153908146202584,0.0178385141972165,-0.00618931112831967,0.338934183051228,-0.020111256221799,0.151377202959412,-0.00973580860048296,0.00215322618024121,-0.00597738146431492,0.00323286618403145,-0.063950137457328,-0.00037692578256529,0.000268990680614334,-4.08020793344776e-05,0.000143928850376785,-0.000671995628673733,0.014956131337723,-0.250436650472139,6.5017109228897e-05,-3.09019835387719e-05,1.53500356581538e-16,0.000133867599982215,-0.000293330480328226,0.00586878588229642,-0.0415043331350055,0.520436424328801,-0.000214273119941791,-2.75432817961177e-06,8.14778574875464e-05,0.00266684968765137,-4.23130333490609e-05,8.86897045186815e-05,2.29960234927132e-05,-0.00244758023412892,2.03439131209371e-05,1.01454796132893e-06,0.0011843453153778,-4.05440747413919e-05,-0.000882069299661455,0.000651596489397856,7.91596710774291e-05,6.02159209458989e-16,9.61842993445128e-05,-0.707106781186548,0.000219715325971985,3.47796245604512e-05,-0.00116990628716087,-3.4794319931557e-16,-5.28143863659486e-06,-6.2488653555273e-16,-1.63224902882108e-05,0.000255668783837239,-5.34514639592618e-06,-2.76386363500751e-16,-1.86573718642029e-05,-1.51153447471909e-05,1.80792701201991e-18,3.43705452151642e-18,7.69226619583943e-07,0.000184851597262708,-3.38942105298038e-17,3.13009141473351e-17,-6.2390878004981e-06,1.52487434685101e-17,4.51343528322337e-05,-8.11297683952828e-06,-1.19437231665059e-16,-1.05030062091708e-16,-3.00508858230718e-17,3.16036312209392e-17,4.43519855836369e-17,1.79904719810469e-17,-7.73474369779039e-17,-7.90070621384293e-07,7.42955806925429e-05,2.49838705122369e-18,-3.46496868910905e-06,1.16177778315884e-17,5.73108936945602e-17,-9.36097329455196e-17,4.64643446669237e-17,-6.60859877543617e-17,1.34804904383479e-17,2.27277624264932e-17,-2.22991039747172e-17,-1.45942008662115e-18,-5.804685079415e-17,1.89393097512281e-17
"t19",-0.103196585219066,-5.72278029914573e-05,-0.00153908146202621,0.0178385141972169,-0.00618931112831986,0.338934183051228,-0.0201112562217988,0.151377202959413,-0.00973580860048312,0.00215322618024103,-0.00597738146431445,0.0032328661840312,-0.0639501374573277,-0.000376925782565278,0.000268990680614036,-4.08020793349496e-05,0.000143928850376915,-0.000671995628673562,0.0149561313377228,-0.250436650472139,6.50171092286157e-05,-3.09019835386437e-05,2.41621745061329e-16,0.000133867599982129,-0.00029333048032796,0.00586878588229735,-0.0415043331350067,0.520436424328801,-0.000214273119941553,-2.75432818026025e-06,8.14778574882702e-05,0.00266684968765028,-4.23130333498762e-05,8.86897045188495e-05,2.29960234931439e-05,-0.00244758023412849,2.03439131213348e-05,1.01454796112926e-06,0.00118434531537778,-4.05440747409582e-05,-0.000882069299665068,0.000651596489398572,7.9159671079415e-05,-6.93888913179309e-16,9.61842993367126e-05,0.707106781186549,0.000219715325964139,3.4779624556898e-05,-0.00116990628715462,3.83046609535886e-16,-5.28143863687913e-06,-3.66525483811817e-16,-1.63224902852669e-05,0.000255668783837414,-5.34514639475183e-06,2.35925707606307e-16,-1.86573718627944e-05,-1.51153447488885e-05,9.85156522279118e-17,-4.84612683835934e-17,7.69226619751444e-07,0.000184851597262318,5.81178753444648e-16,6.05739950411323e-17,-6.23908780053727e-06,-5.09704432418091e-17,4.51343528314137e-05,-8.11297683851122e-06,5.36502656995498e-17,1.47673532529771e-16,-7.78332613448106e-17,7.17106685664386e-17,-1.02607911034593e-17,-1.43158918193529e-16,9.16876948422617e-18,-7.90070622483685e-07,7.42955806949685e-05,-3.64580922773907e-17,-3.46496868936699e-06,8.44909455630935e-17,-8.18262717612285e-17,2.15264557671921e-17,7.69622222391247e-17,9.65977170470721e-17,1.23535914337772e-16,9.32104079576766e-17,1.1202908442814e-16,-5.58772682722386e-18,-5.71875591127193e-17,-8.15992059119205e-17
"t24",-0.103375147949765,-5.74876068657024e-05,-0.00154957036430423,0.0180025734715717,-0.00627596998925696,0.346079341958309,-0.0206889732442625,0.15729402511895,-0.0101333592137896,0.00225928036340357,-0.0063010673165478,0.00342240994182047,-0.0680551465430538,-0.000408982341451249,0.000293244302802343,-4.58212049633859e-05,0.000161922965407905,-0.000765357206832742,0.0171682144650844,-0.300932857668387,8.49241741141809e-05,-4.20145800716426e-05,1.75464077926277e-16,0.00018794233266169,-0.00101665779674165,-0.0453333492923357,0.170544100177534,-0.454116103937306,-5.92008467503208e-05,-8.51429888265381e-07,3.90161669559943e-05,0.0012951245786964,-2.7266317585105e-05,6.53603812754997e-05,1.77736297057285e-05,-0.00194103164852623,1.63348632589681e-05,8.20014954188746e-07,0.000989014236440795,-3.39383020453224e-05,-0.000745750035206183,0.00055259872622236,6.72078372316663e-05,5.11802384983147e-17,8.30317041872976e-05,5.55111512312578e-16,0.000193327468454008,3.06903934885513e-05,-0.00103438224613428,4.36424393624098e-16,-4.6955417727349e-06,-0.707106781186547,-1.45310197869926e-05,0.00022822875335888,-4.77715734050639e-06,1.5908068208866e-15,-1.6777158260914e-05,-1.36119138638617e-05,1.52956495262556e-15,-3.84008636197288e-16,6.9487233962637e-07,0.000167012724678162,-1.65385851720442e-15,-1.54893014030011e-16,-5.66459247667907e-06,3.21668566780534e-16,4.10850258948653e-05,-7.38559794359749e-06,-1.25215747984931e-16,3.95795120972843e-16,-2.75534015379249e-16,-3.57115164161585e-16,2.08687295879075e-17,-1.01285993347556e-16,1.70344919710233e-16,-7.24211568278848e-07,6.81061319530986e-05,-9.33894801469359e-17,-3.18650158435932e-06,-4.22761279989068e-17,2.75517688942848e-16,1.42483393156798e-16,8.88480947446614e-17,-4.95706928375599e-17,2.63447412726942e-16,-1.69842010051095e-16,2.55303194072235e-16,9.80353032896657e-17,-1.38427712700003e-16,1.41789239465576e-16
"t25",-0.103375147949765,-5.74876068657922e-05,-0.00154957036430439,0.0180025734715721,-0.00627596998925699,0.346079341958308,-0.0206889732442626,0.15729402511895,-0.0101333592137897,0.00225928036340373,-0.00630106731654773,0.00342240994182043,-0.0680551465430537,-0.000408982341451428,0.000293244302802472,-4.58212049632154e-05,0.000161922965407716,-0.00076535720683284,0.0171682144650837,-0.300932857668386,8.49241741140057e-05,-4.2014580071415e-05,-1.71441223498056e-16,0.000187942332661244,-0.00101665779674153,-0.0453333492923354,0.170544100177533,-0.454116103937304,-5.92008467502576e-05,-8.51429888126791e-07,3.90161669563394e-05,0.00129512457869716,-2.72663175855526e-05,6.53603812756697e-05,1.77736297056581e-05,-0.0019410316485259,1.63348632593586e-05,8.20014953869867e-07,0.000989014236441337,-3.39383020447284e-05,-0.000745750035205784,0.00055259872622237,6.72078372314891e-05,-6.36907816160355e-16,8.3031704185972e-05,5.55111512312578e-17,0.000193327468450588,3.06903934904182e-05,-0.00103438224613974,-4.16383306966535e-16,-4.69554169561961e-06,0.707106781186548,-1.45310197957805e-05,0.00022822875337247,-4.77715734377052e-06,-1.59075912012447e-15,-1.6777158261819e-05,-1.36119138656724e-05,-1.43378379847512e-15,4.18376171268915e-16,6.94872340484734e-07,0.000167012724680387,1.70594840158314e-15,2.77985265501732e-16,-5.66459247668549e-06,-3.84364224960487e-16,4.10850258956367e-05,-7.3855979435529e-06,1.42905656730576e-16,-5.0602776947462e-16,2.43663438137497e-16,3.93176334822097e-16,-2.03839688405261e-17,-2.07986984516682e-16,-2.07174664580432e-16,-7.24211568697743e-07,6.81061319519107e-05,1.31018581151458e-17,-3.18650158497619e-06,6.60511260258767e-17,-1.10055318701758e-16,-1.50628257205422e-16,4.92584033164932e-17,1.36987992171711e-17,-3.49979966027774e-16,2.56532139973539e-16,-3.13454680194496e-16,-1.5510025260481e-16,4.42459441584431e-17,-1.27742725848708e-16
"t12",-0.102180691837547,-5.57337455203699e-05,-0.00147823298969851,0.0168779718675273,-0.00567235576619593,0.295102836506141,-0.016456874313002,0.112325303652893,-0.00709275901151122,0.00142265216150408,-0.00370023752662444,0.00187320591197442,-0.0337729802140273,-0.000117645201663992,6.79787704450003e-05,8.35816747347124e-06,-3.42444927240073e-05,0.000327224679285998,-0.00999865837878353,0.573834262126512,-0.00139196191459802,-0.00139269982912399,3.01383864731217e-16,0.00228392632159528,-0.00231084073642985,-0.0635452425300806,0.207630826040353,0.021777185608845,-0.000322056223095782,-4.21786938066758e-06,0.000134217598666682,0.00440189154570706,-7.12914511906678e-05,0.0001463629501097,3.72656681878171e-05,-0.00391312870925527,3.22773845585688e-05,1.6025777643305e-06,0.00182311284067346,-6.22749686476252e-05,-0.00134189934441391,0.000988169273139341,0.000119909663120243,-0.707106781186547,0.000143010801344033,-5.55111512312578e-16,0.000318623944588548,5.02286591272902e-05,-0.00168470492314817,5.54788379122071e-16,-7.54167275393543e-06,-5.28387382024801e-16,-2.32593454303468e-05,0.000362741675827752,-7.56898095816831e-06,9.02190707577959e-16,-2.61489094182877e-05,-2.11308649927207e-05,-6.38289152240645e-17,1.71918263668421e-16,1.06942425086195e-06,0.000256910676982385,7.87999662205804e-16,-2.81653449100547e-16,-8.59312642242895e-06,2.67804001524984e-16,6.18545082107658e-05,-1.11170065491708e-05,-1.8707285905357e-16,2.46374733902642e-16,-1.54107334848662e-17,3.08415572764821e-16,1.65448601054362e-16,1.87493724385102e-17,-1.01373485115942e-16,-1.06771649175845e-06,0.000100393083056953,2.30765096945746e-16,-4.65052401706065e-06,-5.02448497441035e-17,1.90961772298406e-16,-1.34863978591366e-16,-4.64948879170796e-17,1.17542891745633e-16,-7.1032954423604e-17,1.06120567303328e-16,-4.45380670608402e-17,2.55640418231992e-17,5.44842384112157e-18,1.12346480001128e-16
"t13",-0.102180691837547,-5.57337455200924e-05,-0.00147823298969874,0.0168779718675273,-0.00567235576619601,0.295102836506141,-0.0164568743130021,0.112325303652893,-0.00709275901151135,0.00142265216150405,-0.0037002375266246,0.00187320591197451,-0.0337729802140272,-0.000117645201663873,6.79787704449708e-05,8.3581674734971e-06,-3.42444927241576e-05,0.000327224679285528,-0.00999865837878353,0.573834262126511,-0.00139196191459846,-0.00139269982912377,-9.46960672987927e-18,0.00228392632159518,-0.00231084073643021,-0.0635452425300801,0.207630826040351,0.0217771856088448,-0.000322056223095472,-4.21786938081498e-06,0.000134217598665842,0.00440189154570757,-7.12914511910238e-05,0.000146362950109322,3.72656681860342e-05,-0.0039131287092547,3.22773845579011e-05,1.60257776692849e-06,0.00182311284067124,-6.22749686455656e-05,-0.00134189934441078,0.000988169273142902,0.000119909663128303,0.707106781186549,0.000143010801326156,5.55111512312578e-16,0.000318623944588776,5.02286591274326e-05,-0.00168470492314918,-5.52714424601664e-16,-7.54167275237903e-06,9.1900108042251e-17,-2.32593454329529e-05,0.000362741675825904,-7.56898096063653e-06,-8.92403524862783e-16,-2.61489094196171e-05,-2.11308649934752e-05,4.84798103582633e-17,-8.04446985386177e-17,1.06942425206558e-06,0.00025691067698275,-2.88633942456158e-16,4.40150354876001e-16,-8.59312642269597e-06,-3.43950845926213e-16,6.18545082115082e-05,-1.11170065491852e-05,1.87539174712226e-16,-2.0456193903364e-16,-1.2699628302883e-16,-1.95449381524095e-16,-1.28975549955123e-16,4.53635500814335e-16,4.23285531839843e-17,-1.06771649079753e-06,0.000100393083056176,-3.16490442904792e-16,-4.65052401767406e-06,1.61519183441151e-16,-4.26888465064009e-17,8.24098955293276e-17,1.14112411013934e-16,-7.34699315948903e-17,3.13334285150393e-16,-1.03205902051976e-16,-1.05669454958036e-16,7.96721315270536e-17,-1.21480001952841e-16,-2.52811615853617e-16
"t4",-0.100690975324466,-5.35981545428665e-05,-0.00139306499806426,0.0155631686288727,-0.00499652384323948,0.241691932039143,-0.0123454664492081,0.0731901502390194,-0.00449777142585961,0.000775697214462336,-0.00180849833020664,0.000810748630336903,-0.0120108650940733,1.31409724948732e-05,-2.31578229151115e-05,1.54587486984472e-05,-5.67874711664935e-05,0.000332632776604768,-0.00824941734280083,0.175315175025453,0.000258776635254917,0.000518771924624743,-6.70325326973269e-16,-0.00116328025843216,0.00577329028056968,0.248656704184848,-0.878426203092704,-0.211102853991101,0.0311519900288354,0.00618671049347743,0.00213049427006704,0.0665340626645246,-0.000440680503861261,0.000591716467247011,0.000128240712855528,-0.0122974473074477,9.69804449912239e-05,4.69968506026105e-06,0.00472357329093223,-0.000159846975418408,-0.00331099825660586,0.00240816918155477,0.000290907212784933,-7.89463409179937e-16,0.000324013656617004,-3.33066907387547e-16,0.000665121262497658,0.000103534433602615,-0.00344248597962975,-4.43003555638222e-17,-1.50325425773907e-05,-4.06165558851365e-16,-4.60841716009469e-05,0.000709840567381142,-1.47309196407234e-05,1.62752897037787e-16,-4.94684852458736e-05,-3.97030278769593e-05,1.28982233471333e-17,3.06326519402849e-18,1.98008220351227e-06,0.000475287398798404,-2.67726146111104e-16,6.7577417162438e-17,-1.55300182207243e-05,-3.29186361156596e-17,0.000110387883445171,-1.98333615466442e-05,-2.73447893601329e-17,-1.45462686156257e-16,3.41114989357849e-17,1.14951679295627e-17,9.89568870930827e-17,1.46569049851213e-16,5.52926847843775e-17,-1.84123276727953e-06,0.000173076594424927,-5.96794500710482e-17,-7.88953961061718e-06,-2.77464813490164e-17,7.08694912054259e-18,3.73070392519282e-17,4.44866809111105e-17,-2.25944036545643e-17,-6.37714186111511e-17,1.91190155945971e-17,1.06560713497478e-16,-9.69524008856884e-17,-1.11746697553422e-16,5.26995630554545e-17
"t38",-0.111512306252554,-7.90187137796883e-05,-0.00373127251798988,-0.0596486736522439,-9.82365675741281e-05,0.0767228021721993,0.0145944795607762,-0.338583874971575,0.28980143962466,0.00270010039882429,-0.00599332761986093,0.00288198541750304,-0.0517122526934603,-0.000247020558066719,0.000169620044337339,-2.06005891564694e-05,7.18205942500864e-05,-0.000327077820066728,0.0281680593005567,-0.0114037414210092,-0.000179471992406233,-0.000201139303040613,-7.07559682594081e-17,0.000338578609292184,0.00019049923955684,0.488414494693265,0.154196710357919,0.00709365939582413,0.0167170015487845,0.000749453731209033,0.0010638705464318,0.0438860783700635,-5.84651873978662e-05,0.000555923587905306,2.86808404267886e-05,-0.00295799765832213,2.41963195701285e-05,1.19623759572187e-06,0.00134084208362252,-4.58313844911056e-05,-0.0039708090643939,0.000689021415821669,8.43834317663661e-05,6.84988031008165e-16,0.000102047738154472,-3.88578058618805e-16,0.000229321391661398,3.70343326344217e-05,-0.004543134444899,-1.06050025470043e-15,-5.23416860520456e-06,-2.08883117225792e-15,-1.61883380932953e-05,0.000253252907422195,-5.28859256044843e-06,-2.25823375693948e-15,-1.83093113279787e-05,-1.48009002754604e-05,1.79325157484027e-16,-5.44041672113989e-16,7.54888143868567e-07,0.000658743518003521,0.707106781186547,2.68948511654226e-15,-6.01980185387397e-06,1.06801761438808e-15,0.000155634727351169,-7.78252291595081e-06,4.51750565429504e-16,-1.01241778866059e-15,-6.87811744265244e-18,-2.15856153254682e-16,2.14903732609418e-16,2.11117178429294e-16,-8.12981908565742e-16,-7.51011898933615e-07,0.000247943806843087,-1.40803204605049e-16,-1.13840210509766e-05,4.14896503325007e-16,-2.56921300635319e-16,-1.52911980089463e-16,-1.50963013856632e-16,-9.4286861362692e-17,3.29611925000656e-16,4.60051980433747e-16,-1.05262949564991e-16,-3.21299994789674e-17,-2.72518398726408e-16,-4.15069327396779e-18
"t39",-0.111512306252554,-7.90187137795079e-05,-0.00373127251798977,-0.0596486736522439,-9.8236567573684e-05,0.0767228021721992,0.0145944795607761,-0.338583874971575,0.28980143962466,0.00270010039882416,-0.00599332761986093,0.00288198541750312,-0.0517122526934598,-0.0002470205580665,0.000169620044337575,-2.06005891567238e-05,7.18205942501322e-05,-0.000327077820066835,0.0281680593005569,-0.0114037414210087,-0.00017947199240643,-0.000201139303040634,-5.90999481168485e-16,0.000338578609292304,0.000190499239556922,0.488414494693265,0.15419671035792,0.00709365939582451,0.016717001548785,0.000749453731208724,0.00106387054643162,0.0438860783700643,-5.84651873980403e-05,0.00055592358790449,2.86808404272649e-05,-0.00295799765832241,2.41963195701086e-05,1.19623759594298e-06,0.00134084208362222,-4.58313844915242e-05,-0.00397080906439372,0.000689021415820531,8.43834317655255e-05,-6.38949149124509e-17,0.000102047738154198,3.05311331771918e-16,0.000229321391662433,3.70343326335999e-05,-0.00454313444489945,1.00002988352661e-15,-5.23416860306079e-06,1.67989804717733e-15,-1.6188338094118e-05,0.000253252907419202,-5.28859255931507e-06,2.28368336363792e-15,-1.83093113264985e-05,-1.48009002817981e-05,-1.21392911272222e-16,6.01464032415972e-16,7.54888156392876e-07,0.000658743517990134,-0.707106781186547,-2.51667552747759e-15,-6.01980185396257e-06,-1.27177424959142e-15,0.000155634727356365,-7.78252291425258e-06,-6.0183002369122e-16,8.62736706683553e-16,-6.59753051121543e-17,2.37994884073978e-16,-2.70433393607728e-16,-3.25843057639094e-16,7.73586252658995e-16,-7.51011898615229e-07,0.000247943806841119,4.86947281043267e-17,-1.13840210513497e-05,-2.92422486836398e-16,3.20374429404134e-16,-5.63481385786301e-17,1.88818967587833e-16,-1.58869569156673e-17,-6.09095776783784e-17,4.61569550054949e-18,-6.84220038874699e-17,-7.13845163294085e-17,-4.84094964728644e-17,1.22159276282672e-17
"t59",-0.111801135297958,-7.95566740878165e-05,-0.00376946230734786,-0.0604738293686408,-0.000100311929262964,0.0791745640394188,0.0152331839211892,-0.35888400719892,0.307974507457127,0.0029054795112025,-0.00649617874061148,0.00314457350251595,-0.0568901166147194,-0.000280257505610143,0.00019390090910131,-2.47164540525492e-05,8.6424856066625e-05,-0.000401716413609498,0.0350549248343246,-0.015356213561187,-0.000281873770825447,-0.000341982328217049,7.13642565886398e-16,0.000615197032156423,-0.000996686972378651,-0.472396134047703,-0.11989076229327,-0.00189894744511104,0.00438695805163508,0.000214021648965766,0.000443537481749832,0.0185465350067951,-3.31818852997793e-05,0.00036900795798415,2.01868773469736e-05,-0.00215051010244723,1.78712697762996e-05,8.9104713867828e-07,0.00104199801211948,-3.57286246311026e-05,-0.00313646349074123,0.000546474265174265,6.70250674370709e-05,1.52831226219972e-16,8.28749912299109e-05,5.55111512312578e-17,0.000191103174372379,3.09828655654387e-05,-0.0038109640125756,-2.52126589851114e-17,-4.42397345016497e-06,-2.31114010090844e-16,-1.37074489627935e-05,0.000215244533375098,-4.50223975985097e-06,2.53231327476031e-16,-1.57189080101374e-05,-1.27324853718257e-05,2.01061660025188e-16,-1.81191502474397e-16,6.52191258469525e-07,0.00056926370040146,5.094555438636e-16,-2.16365684723e-17,-5.23748794735653e-06,-2.31140354967506e-16,0.000135899541249024,-6.79629767389197e-06,1.44992689626847e-16,-3.98872379071224e-16,1.12181213729545e-15,2.0520755387592e-15,-7.19149692244184e-14,-0.707106781186547,-2.39539694040767e-15,-6.62185165146536e-07,0.000218634683371172,9.47497413943919e-16,-1.00835096086207e-05,6.7191373948457e-16,-2.7437020835175e-16,-7.9226003556577e-16,8.62114700988284e-16,4.23363178834892e-17,-5.01638786597429e-16,-2.70769040573176e-16,-1.65044957407765e-17,-2.16405544316817e-16,3.56914628275424e-17,-6.6308740116574e-17
