"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t18",-0.100482948758372,-0.00100212688276212,0.00120519246223514,-0.0211746357211947,-0.00629259960408953,0.339462017956267,-0.0200055004314818,0.151426323251546,-0.00921795853684629,0.00531566322558455,-0.0626885183479224,-0.0126130906265466,0.00533808634557925,-0.00037650892026261,1.88972208031633e-05,-0.000201748322099648,0.000695720519125238,-0.000120113728046918,0.0165749755131557,-0.250438334417312,0.000471397332759902,-0.000106814494239124,2.02868360845199e-16,8.57389626425122e-05,-0.000126805812025029,0.00778139571754131,-0.0296207507355975,0.500668400834201,-0.144974049315741,0.000149941029531323,7.43245258886083e-06,5.85165848306594e-07,-4.22839465868963e-05,2.98153416488771e-05,1.89744542938493e-06,4.97202981734322e-05,-3.19489921702779e-05,-0.0024206684482593,1.99319182817693e-05,0.00116876361722318,-0.000654439981758464,0.000646482047200679,-1.32157753352949e-15,-0.000104770804710829,-1.49419402776656e-05,0.707106781186548,3.85810152106922e-05,-0.000216805823569846,-3.04751618907844e-05,0.000962416954422968,1.50726428203474e-16,1.25843095509419e-15,0.000253087252597029,-6.43022349312981e-06,-1.38463791159325e-05,-2.37396659355074e-06,-1.46234997106045e-16,-4.68366882301437e-15,-7.80168517687239e-06,-3.32069834874311e-06,1.53722318684362e-05,-0.000156866006249636,-6.69595575647845e-16,-1.29210209014652e-16,-4.38279430308204e-15,1.79652728246385e-06,1.20441675819878e-16,-3.8648417682708e-05,-1.73532743710566e-18,-4.27556009053512e-17,-5.74789815530482e-17,-6.63700688308843e-17,-1.21427643053905e-16,-1.80246767272149e-16,6.32895121325766e-05,2.55141372686774e-16,5.10928265037468e-17,2.86010314988547e-17,-3.00540297150875e-06,-4.81537846368446e-18,4.00896623229904e-17,-2.19329071389897e-17,-3.53722706059732e-17,-1.82173169694706e-16,2.86014164710129e-17,-8.20874215865198e-17,-8.68904721891679e-17,-2.7802027922652e-18,1.16966583254602e-16,-4.78536096755599e-17
"t19",-0.100482948758372,-0.00100212688276235,0.00120519246223604,-0.0211746357211947,-0.00629259960408938,0.339462017956267,-0.0200055004314818,0.151426323251547,-0.00921795853684604,0.00531566322558455,-0.0626885183479231,-0.0126130906265463,0.00533808634557943,-0.000376508920262746,1.88972208031701e-05,-0.000201748322099525,0.000695720519125714,-0.000120113728046836,0.0165749755131556,-0.250438334417314,0.000471397332760053,-0.000106814494238835,1.05408010730084e-16,8.57389626428187e-05,-0.000126805812025282,0.00778139571754068,-0.0296207507355965,0.500668400834203,-0.144974049315741,0.000149941029530958,7.43245258966636e-06,5.85165848051339e-07,-4.22839465872601e-05,2.98153416484898e-05,1.89744542981935e-06,4.97202981730779e-05,-3.19489921702869e-05,-0.0024206684482603,1.99319182840566e-05,0.00116876361722283,-0.00065443998175952,0.000646482047198153,1.38047942279488e-15,-0.000104770804709017,-1.494194027899e-05,-0.707106781186547,3.85810152676219e-05,-0.0002168058235611,-3.04751618911576e-05,0.000962416954428754,-1.0888688740527e-16,2.19771868773571e-16,0.000253087252595939,-6.43022349295523e-06,-1.38463791194758e-05,-2.373966593861e-06,5.04608218555255e-17,-5.91196325367002e-15,-7.8016851770437e-06,-3.32069835030729e-06,1.53722318676377e-05,-0.000156866006249686,-1.94799340733107e-16,5.96409138384341e-17,-4.74160479196128e-15,1.79652728149158e-06,-3.09464354713018e-17,-3.86484176828803e-05,2.46875820520547e-18,3.5209791631486e-17,1.04312560564603e-17,4.03563665812138e-17,-4.03351381777821e-17,1.73970284983092e-16,6.32895121312789e-05,1.06288728186688e-16,-4.47512347436293e-17,3.69369686216124e-17,-3.00540297172346e-06,1.62712541802013e-16,-3.5557662299826e-17,5.80078264486186e-17,-1.34861317557496e-19,3.29325134106581e-17,2.023733087415e-18,1.57201146514303e-16,4.33352047719613e-17,4.9345670886139e-17,1.26173386768757e-16,-4.30638601642966e-17
"t24",-0.100656166654984,-0.00100684778254536,0.00121328035397405,-0.021367348961894,-0.00638065807731629,0.346613243318571,-0.0205800105715554,0.157343971136372,-0.00959431390266169,0.00560798914834693,-0.0666947973625567,-0.0134643010240411,0.00572399672748138,-0.000408530027284982,2.11502918174936e-05,-0.000227954862286334,0.000792378214611427,-0.00013749759009091,0.0189914125523221,-0.300929386372087,0.000574458824784941,-0.000135493248810797,-1.59169455759855e-16,0.000118434910578418,-0.000181173412848404,-0.0806598716056802,0.140489609604402,-0.449207190092375,0.0965165347350343,1.79299504113519e-05,2.29835936718118e-06,1.82748672878837e-07,-2.79984953737904e-05,2.05376322396129e-05,1.32584351583135e-06,3.66433798273297e-05,-2.49154423486848e-05,-0.00191970191266538,1.60010991727011e-05,0.000976003359054908,-0.000553409188277577,0.000548261415827168,-9.2497898789323e-16,-9.0443135627564e-05,-1.29000295579504e-05,3.88578058618805e-16,3.38437366407025e-05,-0.000190767400880186,-2.68934774297017e-05,0.000851003393462956,2.39674732814029e-15,-0.707106781186549,0.000225924291607563,-5.74661900991873e-06,-1.23876516926682e-05,-2.13115518269627e-06,-1.20421497489443e-15,-4.26215281471462e-15,-7.0226129240412e-06,-2.98942827531819e-06,1.38432385587604e-05,-0.000141728006599638,6.41547362495421e-16,1.53456679607941e-16,-4.30726233515881e-15,1.63421195815801e-06,-2.70813293379121e-17,-3.51809923760946e-05,-3.4489448050178e-17,-8.4867231647609e-17,-1.4356568589051e-16,2.92963647975712e-17,-3.72548890348138e-16,2.04320592961422e-16,5.80169691402153e-05,1.302365748311e-16,-3.56509565935208e-16,1.69401912349016e-16,-2.76386951611873e-06,1.74843900287353e-17,4.05774913170715e-16,-1.7623278109783e-16,1.13205727536922e-16,1.39117064163226e-16,4.8447548487791e-17,1.77593059330154e-17,-2.55786084004716e-16,1.23571336297909e-16,4.26167796133734e-16,-7.93784790178957e-17
"t25",-0.100656166654984,-0.00100684778254551,0.00121328035397389,-0.0213673489618937,-0.00638065807731622,0.346613243318571,-0.0205800105715552,0.157343971136373,-0.00959431390266174,0.0056079891483468,-0.0666947973625566,-0.0134643010240412,0.00572399672748141,-0.000408530027284429,2.11502918174766e-05,-0.00022795486228624,0.000792378214610877,-0.000137497590090715,0.0189914125523223,-0.300929386372088,0.000574458824785586,-0.0001354932488107,9.17778018052637e-17,0.000118434910578367,-0.000181173412848034,-0.0806598716056806,0.140489609604403,-0.449207190092379,0.0965165347350339,1.7929950411254e-05,2.29835936707727e-06,1.82748673065497e-07,-2.79984953736262e-05,2.05376322400478e-05,1.32584351460299e-06,3.6643379827552e-05,-2.49154423481116e-05,-0.00191970191266583,1.60010991720738e-05,0.000976003359054799,-0.000553409188277496,0.000548261415826865,-7.43071054324668e-16,-9.04431356270835e-05,-1.29000295573479e-05,-6.66133814775094e-16,3.38437366434281e-05,-0.00019076740088085,-2.68934774313007e-05,0.00085100339345532,-2.39279765120167e-15,0.707106781186546,0.000225924291616462,-5.74661901158023e-06,-1.23876516944727e-05,-2.13115518081127e-06,1.22885168093636e-15,-5.18414915247795e-15,-7.02261292469907e-06,-2.98942827651631e-06,1.38432385565562e-05,-0.000141728006600782,-7.5175321520585e-16,-6.8566172849116e-17,-4.00841747541101e-15,1.63421195879025e-06,1.79718324351819e-16,-3.51809923753246e-05,1.05769204766882e-16,6.36253600374813e-17,1.46405453690735e-16,-6.85500501086593e-17,2.61354338568257e-16,7.28892623080251e-17,5.80169691397133e-05,3.53829971725392e-16,3.17204483505499e-16,-1.07633558770664e-16,-2.7638695160728e-06,9.59692279498738e-17,-2.31335942265107e-16,2.05844536733124e-16,-1.00161434225503e-16,-2.37419679534281e-16,9.71493448953692e-17,6.75164599586315e-17,2.10711750897331e-16,-9.44339607142709e-17,-2.1124910801521e-16,-1.2038896942283e-16
"t12",-0.0994974879083875,-0.000974960528233315,0.00115829161630784,-0.0200467471669824,-0.00576731020243557,0.29559605884718,-0.0163715281252764,0.11237014646139,-0.00671587803609996,0.00325163879776235,-0.033274148923865,-0.00626287919640037,0.00239593619251416,-0.000117515078044196,-2.72794140822053e-06,6.47825210685327e-05,-0.000338776907016515,7.23301065316376e-05,-0.0103437738248454,0.573603875038085,-0.00147176380764115,0.000848209097380654,-3.78625467798989e-16,0.0020541271579831,-0.00171431153305062,-0.117554294167239,0.178276696937349,0.00294839200655863,-0.0492195878196854,0.000202289567028784,1.13824414088125e-05,8.97655109057852e-07,-7.11280005089063e-05,4.99359735940197e-05,3.1707130743068e-06,8.20512977742586e-05,-5.15485473637212e-05,-0.00387008818484575,3.16275166987179e-05,0.00179912565486178,-0.000995406843509681,0.000980412875250529,-0.707106781186547,-0.00015577948457764,-2.22135938553634e-05,-1.49880108324396e-15,5.61894070525283e-05,-0.000314404672866105,-4.40087088586357e-05,0.00138573298607121,-6.35965850254863e-17,-3.30045485953385e-16,0.000359079004089983,-9.10631133352698e-06,-1.9574286546115e-05,-3.33678045839241e-06,-2.60175289261804e-16,-8.33837327992087e-15,-1.09149535675746e-05,-4.64492008157739e-06,2.14900177724223e-05,-0.000218015267001053,-4.68049624795379e-16,2.66212377909261e-16,-6.14960076681455e-15,2.46537103592315e-06,-9.24142260786094e-17,-5.29658337907459e-05,6.75257002065572e-16,2.95310138859073e-16,-2.80875381866947e-16,-1.03344894240471e-16,-1.71575486236254e-16,2.8989882490021e-16,8.55209355659251e-05,3.70655530560055e-16,2.68920897783813e-17,2.8737111992526e-17,-4.03371572718536e-06,2.96296579654775e-16,1.18742378137036e-16,2.99319418206978e-16,-3.08926331666516e-17,3.90285411005562e-17,1.60618627865659e-17,1.47159016723691e-16,-1.54628697054213e-16,-1.86057467664208e-16,2.4060612624368e-16,-3.78474389434184e-17
"t13",-0.0994974879083875,-0.000974960528233204,0.00115829161630775,-0.0200467471669824,-0.0057673102024354,0.29559605884718,-0.0163715281252764,0.112370146461391,-0.00671587803609994,0.00325163879776239,-0.033274148923865,-0.00626287919640025,0.00239593619251416,-0.000117515078044094,-2.72794140763428e-06,6.4782521068417e-05,-0.000338776907016647,7.23301065316565e-05,-0.0103437738248451,0.573603875038083,-0.00147176380764087,0.000848209097380697,-2.52636304530796e-17,0.00205412715798298,-0.0017143115330503,-0.117554294167239,0.178276696937349,0.00294839200655725,-0.0492195878196845,0.000202289567029544,1.13824414088031e-05,8.97655109139302e-07,-7.11280005082654e-05,4.99359735941802e-05,3.17071307477461e-06,8.20512977727428e-05,-5.15485473626811e-05,-0.00387008818484531,3.16275166966533e-05,0.00179912565486579,-0.000995406843509621,0.000980412875249668,0.707106781186549,-0.00015577948457915,-2.2213593837312e-05,1.0547118733939e-15,5.61894070484896e-05,-0.000314404672866375,-4.40087088519837e-05,0.00138573298607519,2.24310415315138e-16,4.00065975949494e-16,0.000359079004090325,-9.10631133363807e-06,-1.95742865463893e-05,-3.33678045872318e-06,1.58745590296448e-16,-6.3055860420788e-15,-1.09149535665876e-05,-4.64492008202597e-06,2.14900177716362e-05,-0.000218015267001034,3.95300558109054e-16,-3.383367016059e-16,-6.49859545338395e-15,2.46537103596306e-06,1.52718293457704e-16,-5.29658337918968e-05,-7.30783211283626e-16,-1.9896029430307e-16,3.09273793559375e-16,2.61306606361917e-17,-3.48999508497052e-17,-1.95915536049129e-16,8.55209355655041e-05,1.32009807601621e-16,3.79381812590962e-17,2.46810370273786e-17,-4.03371572690335e-06,-2.56506014433439e-16,-7.39377847251646e-17,-3.6321700317028e-16,-5.33088800229585e-17,-2.07305836224773e-16,3.19697084819958e-17,-2.80610099661503e-17,-2.06511372034263e-16,1.68403899729554e-16,1.43949884423125e-17,3.54670229780997e-17
"t4",-0.0980523136425953,-0.000936190127142938,0.00109258217584962,-0.0185014840741899,-0.00508053359097349,0.24213487487932,-0.0122827118677426,0.0732274153057708,-0.0042591405505305,0.00155619723807496,-0.0119726334415748,-0.00190705507040547,0.000526994518705892,1.31264512919757e-05,-6.5873580381277e-06,8.70365542250975e-05,-0.000344376251894614,6.39406457891307e-05,-0.00893147701677212,0.175324179005527,-0.000302400486847276,-2.95503922885674e-05,6.84004734880981e-16,-0.000906578788733298,0.000994586386600187,0.448594551233489,-0.738549565960162,-0.0898469429979469,0.358615311068861,-0.00417910429714662,-0.0175477806850991,0.00309331077064765,-0.000404305668477352,0.000250922906793598,1.52276984104676e-05,0.000331665619352666,-0.000171933625457278,-0.0121619052533661,9.50920818221435e-05,0.00466140585686829,-0.00245411803165856,0.0023892652714945,2.84901474426925e-17,-0.000352958235276553,-5.03070858784609e-05,-8.32667268468867e-16,0.000118875276676329,-0.000656313570235432,-9.06918669592329e-05,0.0028304695921544,-1.24408106607192e-17,4.02205711694356e-16,0.000702673131839261,-1.77273291597983e-05,-3.79177089777825e-05,-6.36204444988657e-06,3.46342982776952e-16,-1.38431675240449e-14,-2.05505916515861e-05,-8.74084693123475e-06,4.03780009625296e-05,-0.000403328348963653,2.44851661892946e-16,2.65647522206661e-17,-1.14809987368391e-14,4.41468445101291e-06,1.85264383825911e-16,-9.45247968869591e-05,4.8664249980242e-17,-8.95911945217912e-17,-5.73938082583994e-17,1.74193637227787e-16,-8.32105037144356e-17,2.06260590231179e-16,0.000147437078741586,6.08662812537688e-16,-6.08980887963715e-17,6.08927660900415e-17,-6.84313420430626e-06,-7.16526812006975e-17,-4.42237365796429e-17,3.51566480491883e-17,2.34540812389739e-17,-7.59182605014639e-17,3.11212405661737e-18,-2.76319373529052e-16,-5.78483643774642e-18,2.8437667607189e-17,-1.27766265288882e-18,-6.31451836682729e-17
"t38",-0.109143500239081,-0.00146096511829982,0.00310842850886917,0.0566865200453232,-0.000221759860585178,0.0773927615622506,0.0144929728379066,-0.339155524883034,0.288202211663191,0.00519579380783474,-0.0510778089185664,-0.00980167850666707,0.00393585348130867,-0.000249278633063898,1.00694715079539e-05,-0.000103255105717366,0.000378916907256643,-0.000116425657158997,0.032372149028602,-0.0116227962726201,-4.35509278376613e-05,9.11474777340305e-05,-1.91027925298102e-16,0.000318838162604602,-0.000270691059875559,0.404089102158378,0.302616828561194,0.0400544438491233,0.0952012157514637,-5.90978805241714e-05,-0.00946157952829072,-0.000734604886289058,-6.19364353272589e-05,4.15633981043779e-05,1.34083336595792e-05,0.000311624112281653,-3.79979142924611e-05,-0.00281500160933768,2.27982358095178e-05,0.0012685907119253,-0.00294329079593343,0.000667416046056152,-8.7592293074064e-16,-0.000107361446456904,-1.53091278772644e-05,2.77555756156289e-16,3.87706953192916e-05,-0.000217832374998753,-3.10210554382846e-05,0.00373613540732341,3.96143763578626e-16,1.34077384303885e-15,0.000243572397030486,-6.18087787712086e-06,-1.32922740075265e-05,-2.26838997032018e-06,-6.83056600312517e-17,-5.283089176235e-15,-7.42530475141758e-06,-3.15997588171879e-06,1.46211651891575e-05,-0.000559006923227326,0.707106781186548,-1.12543076562558e-15,-1.51672494003711e-15,1.679812401571e-06,-2.22191169738641e-15,-0.000133269864212593,-1.30374901095233e-16,-4.34377436684568e-17,1.04567604681549e-16,2.3253801007586e-16,3.38549119866052e-16,-6.79299688838983e-16,0.00021121199210884,-1.31110711130374e-17,-7.5665819064449e-18,4.11674696383375e-16,-9.87406115445443e-06,3.59451968779313e-17,-7.51685845513748e-17,1.25903697695605e-16,-3.88999587284465e-16,-3.95299100181086e-16,-7.74659844217122e-17,1.72823089987237e-16,-2.02537784308702e-16,-2.7259743870464e-16,1.56358611299981e-16,8.35657692811451e-17
"t39",-0.109143500239081,-0.00146096511829983,0.00310842850886917,0.0566865200453233,-0.000221759860585036,0.0773927615622505,0.0144929728379064,-0.339155524883034,0.288202211663191,0.00519579380783472,-0.0510778089185664,-0.00980167850666708,0.0039358534813088,-0.000249278633063881,1.00694715079611e-05,-0.000103255105717449,0.000378916907256825,-0.000116425657158708,0.0323721490286021,-0.0116227962726198,-4.35509278379122e-05,9.11474777342336e-05,-2.8641686171465e-16,0.000318838162604592,-0.000270691059875801,0.404089102158378,0.302616828561193,0.0400544438491229,0.0952012157514645,-5.90978805248843e-05,-0.00946157952829075,-0.000734604886289142,-6.19364353270133e-05,4.15633981039089e-05,1.34083336598232e-05,0.000311624112281356,-3.79979142922341e-05,-0.00281500160933768,2.27982358091476e-05,0.00126859071192596,-0.00294329079593317,0.000667416046055693,7.32978208641634e-16,-0.000107361446454667,-1.53091278783165e-05,-2.77555756156289e-16,3.87706953206797e-05,-0.000217832374998902,-3.10210554369321e-05,0.00373613540732502,-4.35444914218657e-16,-1.0147275253392e-15,0.000243572397030873,-6.18087787899696e-06,-1.3292274008027e-05,-2.26838996488684e-06,1.22605548276994e-16,-4.95752386914155e-15,-7.42530475290996e-06,-3.15997588084532e-06,1.46211651847432e-05,-0.000559006923233934,-0.707106781186547,1.13501088466894e-15,-6.92056468468371e-15,1.67981240097888e-06,2.23950745653411e-15,-0.000133269864214608,1.35580012259655e-16,-1.1551091687392e-17,-7.89417234001126e-17,-2.7455059575717e-16,-2.99293293935997e-16,-5.89594234973156e-17,0.000211211992106363,4.79015057051799e-16,-1.21720266426907e-16,-2.63908086510741e-16,-9.87406115444994e-06,-2.25239577279331e-17,-2.35424105068842e-17,-9.40836614902066e-17,2.55265239288599e-16,-7.94882009905415e-18,3.07054820348286e-17,2.48770737412819e-17,5.06511917054033e-17,2.5416184030442e-16,-1.40106723161308e-16,-1.31151963631896e-16
"t59",-0.109425136797205,-0.00147128730569363,0.00313975504230768,0.0574624837530302,-0.000226442296620055,0.0798641595698394,0.0151270449442373,-0.359486074369749,0.306272556320721,0.00563875425307291,-0.0561686226522024,-0.0108357847967253,0.00438212627605465,-0.000282819408950501,1.20142434148844e-05,-0.00012514525508858,0.000465385066409222,-0.000144216489374394,0.040161857558146,-0.015650687656556,-6.01269231186192e-05,0.000135409774997466,3.03938272948473e-16,0.00055999690640532,-0.00051062216748076,-0.419705402876401,-0.249469032384205,-0.0110228656404782,-0.0190617991525666,-9.49040378842719e-06,-0.00270268018652189,-0.000211453268389069,-3.62501445630395e-05,2.54594994722237e-05,8.35193814304212e-06,0.0002068599765577,-2.70462179239831e-05,-0.00204656656067178,1.68346707373647e-05,0.000985851161420751,-0.00232545621879468,0.000529338803558111,2.63361606653096e-16,-8.71891642197111e-05,-1.24345346744288e-05,-1.66533453693773e-16,3.2175277406577e-05,-0.000181528896730487,-2.59540702548402e-05,0.00313439534117524,-7.48618769422205e-18,-6.7972220890746e-19,0.000207016884335872,-5.26145941247418e-06,-1.13317443093831e-05,-1.94296195246375e-06,2.95422987290971e-16,-4.27376856668432e-15,-6.38374659876153e-06,-2.71713991023601e-06,1.25778537654318e-05,-0.000483075481921567,5.21572449584616e-16,-9.38940735134525e-16,-2.84545349199933e-15,1.465386092482e-06,-1.95162009843692e-16,-0.000116370652056717,-6.00854644309021e-15,-9.93845927812592e-15,3.02160687214286e-15,1.16910003689208e-15,-6.65391899103949e-14,0.707106781186548,0.00018624492310271,-1.14334074075085e-15,9.39185336780809e-16,6.44731550788924e-16,-8.74604764572996e-06,-2.70447980096408e-16,-3.04170386979796e-16,1.09375408091277e-15,4.38219629935145e-16,-2.45967219151609e-17,2.84339364650757e-16,2.75669013193172e-17,-1.77224370947142e-16,1.94082982557796e-16,4.45872081763821e-16,-2.79671884669863e-16
