"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t7",-0.191627472602281,0.0836295573683091,-0.00894173015971512,0.0121184892183772,-0.0366075711323511,0.00035200026559364,-0.000306865017103523,0.000458796530786216,-0.0428783415580997,0.0168939238906025,-0.0103580252986454,0.0758191944521494,-1.75237687929508e-05,1.7502357922134e-05,-2.02135021622162e-05,-2.70923563025777e-05,0.000156720058689781,-0.000458763473457722,0.000340414294117631,-0.00473180802721108,0.0116776285104237,-0.0889939119905833,5.2876279410264e-05,-0.000622389799632696,0.000270740264300635,-7.1045727537882e-05,7.98816576878668e-06,-0.00077404994663007,0.136473205984046,-0.00287053844887958,0.00617540081464177,-0.0796525274656083,0.0498641370668487,-1.69073015305807e-15,-0.00526287187782829,0.0102707643678838,0.000600062297105259,-0.000627256162811748,-0.0554226514300313,0.00053746763601403,0.000856260881127608,-0.00133876841850364,-0.000408380050277663,-0.000582153589172465,0.000134299359830507,0.000679646854875276,0.000259273264229416,1.55177701669672e-15,0.000490701788089778,-0.137228561347821,-3.5418029437276e-05,0.936713008736027,0.000154966897736613,1.14815565255233e-15,-4.90694238043423e-17,-0.00245934280684017,-0.0183147371831929,0.00299172443228528,5.2832404506339e-13,0.000535104019616276,-0.0135217329588224,-6.13066126770087e-18,-1.57884253886062e-05,-0.000437940618212862,-3.13756666210409e-14,-1.40886414569625e-05,0.0402050545789069,1.84194729616737e-05,-0.000905902904675788,-1.7463093410433e-06,-4.11796148260866e-17,-1.24344514386761e-06,0.000112396987714161,1.70819087968524e-17,2.90881250586172e-06,-3.2525158922432e-17,0.0025380727558865,-0.000417615806307619,1.54319754243961e-16,9.54372634946087e-05,-5.35358031082807e-17,-1.1517706298284e-16,-1.06038142210745e-05,0.00116354187252097,1.14705241075512e-16,4.35031555513492e-07,2.2332569981375e-17,-9.87732805215311e-07,-1.50815392342672e-17,2.34301261197391e-17,-2.23558760640394e-17,6.2017624472711e-18,-7.38521868178147e-18,-9.84312309202727e-18,1.28680118479479e-06,7.7551340717008e-17,-4.06305802482358e-17,6.71587598656177e-17,4.76083409359989e-17,6.46883428117166e-17,-2.55187485412748e-17,7.53095376309455e-18,-6.15939025525034e-17,-1.54138388817204e-16
"t114",-0.234341237377901,0.12720070903508,-0.0153395745475977,0.0244310526942402,-0.0745974095084271,0.00124938348475087,-0.00117413684428844,-0.00759886214654743,0.168700715685492,-0.0385512938839676,0.0234399642305726,-0.148576785898063,2.52757405709766e-05,-1.86987657792072e-05,2.07658457175579e-05,2.54848313955784e-05,-0.000132448049085791,0.000383061274543796,-0.000293463041862366,0.00440351641309939,-0.0236781880367721,0.185560642991434,-0.000166406786955623,0.0024348861801421,0.000162833075127214,-1.17012663501036e-05,3.50349398184103e-07,2.26552143873038e-05,-0.0109797851910652,0.000234071285853617,-0.000613964479998545,0.00791937848157523,-0.00495587343639201,1.31946841085189e-16,0.00051636590597641,-0.00100705883796112,-5.70182367580542e-05,5.89055683176834e-05,0.00518639090240346,-5.00335533978498e-05,-7.98041808687698e-05,0.000126567707605017,3.91883689963023e-05,5.70396661028466e-05,-1.49401295019897e-05,-8.5404691458391e-05,-6.06025212223622e-05,-5.55017589127524e-15,-0.00126215105966622,0.555798366114938,-7.39794103499653e-06,0.0449901154052073,3.04578728944479e-06,1.03686764065156e-16,1.84673780181138e-16,-4.62276154469831e-06,0.000251213686606962,-4.23956216055641e-05,-7.42730372422476e-15,-8.22524506026065e-06,0.000214668180657578,2.67680403403485e-17,3.17887069077408e-07,1.10344847334514e-05,2.20408422658841e-15,6.0420469426067e-07,0.118569279827986,9.96443113306079e-07,-1.15282469034729e-06,7.57127230475093e-10,1.50494167412315e-16,2.10206369931667e-10,5.67495102366585e-08,-1.03366614519759e-16,5.42372038810758e-09,-9.95203520911174e-17,0.00912966549209963,-1.43339914341512e-06,3.6208908793211e-16,6.44247870997852e-07,-4.07327613157398e-16,-6.73213991922074e-17,-9.08038671324783e-08,0.00411120532495846,-1.93213014549281e-16,5.33329907829922e-09,1.35309454302074e-16,-1.55432852736821e-08,1.90928351129388e-16,-1.193818540348e-16,-1.70725912838409e-17,-2.62757448722262e-17,3.21392674427164e-16,-3.91307569868064e-16,2.79039684764127e-08,-3.49153267361851e-16,-1.70428520996133e-16,2.78141085531733e-16,-1.7418619003406e-16,3.21891389386906e-16,2.11154639627224e-16,-7.37947529224863e-16,0.707106781186547,3.59470946778715e-15
"t115",-0.234341237377901,0.12720070903508,-0.0153395745475977,0.0244310526942405,-0.0745974095084273,0.00124938348475098,-0.00117413684428842,-0.00759886214654757,0.168700715685492,-0.0385512938839676,0.0234399642305726,-0.148576785898063,2.52757405709261e-05,-1.86987657790903e-05,2.07658457177467e-05,2.54848313954921e-05,-0.000132448049085698,0.000383061274543896,-0.000293463041862426,0.00440351641309952,-0.023678188036772,0.185560642991433,-0.000166406786955971,0.00243488618014223,0.00016283307512718,-1.1701266350187e-05,3.50349397876019e-07,2.26552143872381e-05,-0.0109797851910644,0.000234071285853277,-0.000613964479998527,0.00791937848157453,-0.00495587343639158,1.08222078021013e-16,0.000516365905976272,-0.0010070588379611,-5.70182367581914e-05,5.8905568317962e-05,0.00518639090240239,-5.00335533981499e-05,-7.98041808687915e-05,0.000126567707604696,3.91883689963261e-05,5.70396661022033e-05,-1.49401295020729e-05,-8.54046914584249e-05,-6.06025212218475e-05,-5.33347606468746e-15,-0.00126215105966601,0.555798366114936,-7.39794103531834e-06,0.044990115405208,3.04578728942917e-06,3.32858228943271e-16,3.10579089919156e-16,-4.62276154485487e-06,0.000251213686606933,-4.23956216054537e-05,-7.37907223238997e-15,-8.22524506001058e-06,0.000214668180657305,5.99643523411145e-17,3.17887068972806e-07,1.10344847335301e-05,1.66120047594763e-15,6.04204694154881e-07,0.118569279827986,9.96443113318866e-07,-1.15282469057037e-06,7.57127576938991e-10,3.43878844002005e-16,2.10206579084324e-10,5.67495104599296e-08,2.34329176591462e-17,5.42372060767949e-09,-1.01805899743842e-16,0.00912966549210039,-1.43339914334762e-06,-3.45107594681681e-16,6.44247871034322e-07,1.50814230095498e-16,1.72278774179785e-18,-9.08038672329169e-08,0.00411120532495809,-1.97199199947741e-17,5.33329911395097e-09,-1.95972277643213e-16,-1.55432853328472e-08,-1.32390167486497e-16,1.72504324024264e-16,-5.94805460872725e-17,1.05530771576688e-16,-4.71773910263153e-16,-5.82798832713831e-16,2.79039684623172e-08,9.80597654573802e-17,4.26290696587848e-17,-1.03435235396422e-16,2.79203266381072e-16,-2.80175398981942e-16,-4.02671296359803e-16,6.70909860871293e-16,-0.707106781186548,-3.85759149887264e-15
"t72",-0.233516490674226,0.126346496441389,-0.0152132159872822,0.0241857133158428,-0.0738400104594321,0.00123108245684418,-0.00115640881497037,-0.00742745890239974,0.164073374853299,-0.0373016416973126,0.0226777146966744,-0.143452583958854,2.42606760974501e-05,-1.77801897656486e-05,1.97118074759016e-05,2.40781449420723e-05,-0.00012394818914457,0.00035766760464418,-0.000270784036086626,0.00404340844997377,-0.0214482211122454,0.168051844233602,-0.000150381366844965,0.00219876004124059,0.000145110314255815,-1.03160444452799e-05,3.05943772860247e-07,1.95182093013207e-05,-0.00919329256838078,0.000195727652758008,-0.000476173355874399,0.00602897368402873,-0.00376219540608445,-9.00225668209923e-17,0.000373775172683096,-0.000727560229732095,-3.71906699661833e-05,3.61939981644475e-05,0.00310448546583321,-2.79594683353881e-05,-3.99935024170726e-05,5.44549988804202e-05,1.51728048287531e-05,1.94514706090712e-05,-2.39469678468609e-06,-3.69034367551051e-06,1.79915520467977e-05,3.44984331477312e-15,0.000764734115333314,-0.342744455561297,7.28880537182463e-06,-0.0932862304474104,-1.22045377889758e-05,-4.55167114432459e-16,-1.29651128216936e-16,0.000156648381777,0.000805234675209439,-0.000128668124848564,-2.27984800253683e-14,-2.15339214827752e-05,0.000528343441646239,-4.39101004180117e-16,6.26981349315502e-07,2.09011172001358e-05,4.1720643242764e-15,1.11040539884148e-06,0.213331636255211,1.77552420107076e-06,-1.95599330960719e-06,1.26096990584029e-09,3.84683783553308e-16,3.50417206762017e-10,9.73058038671964e-08,5.25015503344042e-16,1.10140972520356e-08,-4.5921475102833e-15,0.318753533855123,1.9201890188554e-06,2.49220113578159e-17,3.77345048130893e-07,1.39575010953853e-16,5.55020202521998e-17,-4.82343824072469e-09,-0.749727485199343,5.85116295829963e-15,9.63373130996947e-09,-5.42321166521154e-16,-2.2641635859136e-08,-1.05549942568556e-16,4.13499041243633e-16,3.53666358780846e-16,-6.08787062647684e-17,3.77505688840149e-16,2.65673873734576e-16,3.69788896659267e-08,-9.81230383730923e-18,-2.94887874511039e-17,4.16706406874699e-16,-2.309165182555e-16,1.04743220412069e-16,2.36011863515544e-16,-1.40735040770981e-17,1.44088532303897e-16,-5.35009787796592e-17
"t73",-0.233671993848118,0.126505697560763,-0.0152366363429759,0.0242308913291902,-0.073979425873435,0.00123439718151379,-0.00115961457860167,-0.00745764136484808,0.164874299896113,-0.0375141862333862,0.0228073132317513,-0.144317833476303,2.44287291939068e-05,-1.79276430280999e-05,1.98800623422287e-05,2.42993188286999e-05,-0.000125244631725364,0.000361513311316771,-0.00027409489571865,0.00409520290815753,-0.0217561644865594,0.17046828685649,-0.000152579099980291,0.00223107157613471,0.000147444180463532,-1.04929685717117e-05,3.1146654519035e-07,1.98942062753329e-05,-0.0093918652512474,0.000199975144048351,-0.000488875395925942,0.00619597912110064,-0.00386697627650084,-7.32784433978781e-16,0.000385051976534132,-0.000749573680715985,-3.84612637475536e-05,3.74956701331378e-05,0.00321831127450722,-2.90303426990646e-05,-4.1609375076979e-05,5.67763997709543e-05,1.58377250773159e-05,2.03265915749612e-05,-2.51130031808387e-06,-3.87688066308043e-06,1.89711374390334e-05,3.53442276449561e-15,0.000808185923618401,-0.36224278373152,7.71794754350684e-06,-0.0990938938914816,-1.29963824060095e-05,-3.5535328131076e-16,-2.17165403447547e-16,0.000167431392556714,0.000872230109208426,-0.000139553614623878,-2.48091941897302e-14,-2.34646150412919e-05,0.000577255122924399,-4.48680620381015e-16,6.97172859984351e-07,2.33833624458367e-05,4.6882073105559e-15,1.24960693258386e-06,0.241312459526818,2.01389575978143e-06,-2.26541900677138e-06,1.4866272351843e-09,1.28221039017646e-16,4.26745200333677e-10,1.21495650827016e-07,-6.66546742032599e-17,1.44687603800078e-08,-8.67010937755443e-15,0.448963774264918,2.78735448677449e-06,-1.15199590235624e-15,8.58233368731895e-07,2.18123732903584e-16,-7.79863773784745e-16,-1.81183660828245e-07,0.658051222412302,-4.89945304157967e-15,3.27271995370387e-09,-2.10371395477523e-17,-1.47416257900394e-08,-3.70200906045182e-17,-2.13838493641508e-16,-2.55553569975268e-16,1.08033302174233e-16,-1.36369053791685e-16,-2.22857596094054e-15,2.97462681829344e-08,1.50439678459077e-16,-1.43943476747766e-16,-4.54648157923668e-16,1.72143464584296e-16,2.47576049108789e-17,1.12333274074506e-17,1.4542187505606e-16,-1.64852895886432e-16,-2.74708492055748e-16
"t66",-0.23336670153668,0.126192780253782,-0.0151905772315721,0.0241419855793791,-0.073705059614966,0.00122786353753906,-0.00115329471528854,-0.00739798758351196,0.163288757801929,-0.0370927436752928,0.0225503310530688,-0.142601043411165,2.40946921916589e-05,-1.76337540073976e-05,1.9544551414442e-05,2.38577116777797e-05,-0.000122649487080405,0.00035381068360142,-0.000267443875853298,0.00399103369005133,-0.0211348934276982,0.165592938039066,-0.000148142907916144,0.00216583908870153,0.000142719188997008,-1.01340042441292e-05,3.0024077362296e-07,1.91280543234283e-05,-0.00898530766116223,0.000191277029085305,-0.000462596163784105,0.00584972738077988,-0.00364966668022564,-9.63171884334679e-17,0.00036155149713931,-0.000703690117710676,-3.579116323898e-05,3.47498770384583e-05,0.00297784739124195,-2.67602101063477e-05,-3.81685723913209e-05,5.18097156694383e-05,1.44114729713772e-05,1.84447496485549e-05,-2.25854616679964e-06,-3.47090380763339e-06,1.68209304806809e-05,3.0518064410366e-15,0.000712309146876245,-0.319212978290297,6.76672354742033e-06,-0.0861236380037823,-1.12175281690581e-05,-4.34753842843716e-16,-2.39793059617927e-16,0.000142990565705338,0.000715267564377477,-0.000113966160323126,-2.02558231841737e-14,-1.88717277754053e-05,0.000460086992651839,-3.56342298316195e-17,5.20844493773805e-07,1.70391741222594e-05,3.39463145006675e-15,8.87727953920262e-07,0.167457746739592,1.37954087290504e-06,-1.38594544741498e-06,8.05022594709839e-10,-6.3411085533227e-16,1.65529421829199e-10,2.8966001468365e-08,-2.35730005882132e-16,-3.12424312925043e-09,1.49773978741601e-14,-0.833566739429782,-1.20562856355462e-05,6.98277588375043e-16,1.48735936085515e-06,-4.11957331109906e-17,9.30544011013129e-16,-1.86075331422387e-07,0.0684661369161631,3.17294980188413e-16,8.70804581038806e-09,7.00461090537447e-16,-2.39390270182234e-08,9.85251592776919e-17,8.96326750153664e-17,-9.21306931540711e-17,1.59269921826285e-16,-3.06287876732212e-17,1.38256173356042e-15,3.99964063285195e-08,2.56612723338026e-16,4.67913087859096e-17,-3.92910361943042e-16,2.278401034176e-16,1.27300923167232e-16,-3.29765705224813e-16,1.25719741961589e-16,-6.54097784957852e-16,-3.18931371632755e-16
"t48",-0.232076790908013,0.124866962483753,-0.0149951697137531,0.0237642141784343,-0.0725391329759328,0.0011999924615745,-0.00112632535135698,-0.00714184099387421,0.15645363457504,-0.0352687023690125,0.0214379976583516,-0.135158470483892,2.26401851565281e-05,-1.63453321775487e-05,1.80718662298373e-05,2.19129728495742e-05,-0.000111146777575411,0.000319618344832946,-0.000237693654525021,0.00352366037587596,-0.0183245508007901,0.143536574581014,-0.00012804809302701,0.00187022466504973,0.00012114604450396,-8.48546944557873e-06,2.48428950255071e-07,1.55678130474854e-05,-0.00707057933398331,0.00015028807216251,-0.000334964262712546,0.00415702546054733,-0.00258628449169572,7.37359790477313e-16,0.000244774289930955,-0.000475553994826411,-2.21377852419009e-05,2.05094884385095e-05,0.00172349220329165,-1.47476625981457e-05,-1.95828587894012e-05,2.42716597653577e-05,6.36712573878412e-06,7.61366279737971e-06,-5.88717720631891e-07,7.37638646025315e-07,6.66293587758287e-06,8.69570049738976e-16,0.000214231749927905,-0.0952805652626613,1.61118939633609e-06,-0.0123903283817429,-7.97768487931927e-07,5.34037900785603e-16,-6.20654634888162e-17,-6.12923935823788e-06,-0.000389175375749498,6.87196607877675e-05,1.33063495983728e-14,1.57546925460347e-05,-0.000452828571112621,9.21727381349983e-16,-1.25872230363788e-06,-5.47414673654646e-05,-1.50913327226984e-14,-3.76623435867642e-06,-0.915551053834849,-8.68909147212375e-06,4.16889424656459e-05,3.39536993134287e-08,-4.15960516809508e-16,2.52831539586634e-09,4.94929928594333e-07,-9.05296377888068e-17,3.44495597466313e-08,-1.43315023596222e-15,0.0426457763906982,-7.15508239919896e-06,6.47674058956765e-16,2.48180036874209e-06,-1.45126719911258e-16,-3.72696594519789e-16,-3.16205962655065e-07,0.0124022673583265,-6.04049484494546e-16,1.58226753145203e-08,1.50696642678555e-16,-4.13815033431223e-08,5.40166353693907e-17,-9.11997212533402e-17,2.57272628420969e-17,-7.99280657534026e-17,-4.10637877876267e-17,1.80383529680642e-15,6.47964938221713e-08,9.75946427521778e-17,9.65606054638018e-17,-7.09223151345814e-18,-5.27729439656756e-18,-1.38668374863113e-16,9.2906269563501e-17,-2.21105399626528e-16,-5.63178755479281e-16,-1.15373094717482e-16
"t92",-0.221650602898064,0.113780177659467,-0.0133341278529379,0.0204893974347705,-0.0624197006376905,0.0009457433852023,-0.000879052530775588,-0.00458261164624035,0.0840502896010161,-0.0147120003349112,0.00888564402218731,-0.0490335836139036,4.5049892084548e-06,1.8688876875682e-06,-3.25352080667127e-06,-8.20881584810443e-06,9.51173331017922e-05,-0.000316522314212661,0.000444576007347864,-0.00827640980337907,0.0785012961518148,-0.62025995182158,0.000608724582411761,-0.00919202676333121,-0.00112600369038327,0.000154831958095908,-1.25725020424326e-05,0.000894812322847212,-0.105579692048033,0.0021897923331671,-0.0028087892856515,0.033444898857403,-0.0207032319197983,8.87940472585106e-16,0.00186277104217144,-0.00361528377719557,-0.000168760401637301,0.000161197036781807,0.0137757525319793,-0.000124015652967897,-0.000180683828037425,0.000258679426776244,7.54523233384214e-05,0.000103106150086237,-2.09896912962562e-05,-0.000100287556756627,-3.4546859792566e-05,-4.70251667083589e-16,-8.23569020131102e-05,0.0267379855389132,3.89251595618146e-06,-0.0965781320695678,-1.50182175614312e-05,-1.59312925855996e-16,-1.4133714618336e-16,0.000217173515993738,0.0011822053225679,-0.000187659610190333,-3.28710075217436e-14,-3.03390814048039e-05,0.000724344169734848,-1.24256865927255e-16,5.95542914171077e-07,1.48636849924669e-05,1.02721995933505e-15,4.5178092597646e-07,0.0109884944483421,-3.30801387865426e-07,1.29871658095409e-05,1.54107982391584e-08,1.01288664301472e-16,1.55116564469361e-09,3.41401348583818e-07,-3.4138091978692e-17,2.69250701887471e-08,1.44102538028244e-16,0.00109332445273244,-6.82764786052694e-06,3.29473762528808e-16,2.53676396355549e-06,5.67114145172988e-17,-8.73450886254542e-17,-3.37953383640289e-07,0.000587530498081382,-5.45389416391994e-16,1.8430168174871e-08,-5.06537001480448e-16,-5.06772409161373e-08,-1.12108089786711e-16,-5.10016377925518e-15,-6.08750998348776e-15,-3.96861504799121e-16,-3.56071427491999e-14,-0.707106781186548,8.4465562984616e-08,-1.95651390975349e-15,6.37053935304717e-16,-1.62166235137098e-16,7.58552574875649e-16,4.30318569785811e-19,-2.48450035280377e-16,-7.22132986632804e-17,-4.79845814916985e-16,-2.8961302014635e-16
"t93",-0.221650602898065,0.113780177659467,-0.013334127852938,0.0204893974347705,-0.0624197006376904,0.000945743385202147,-0.000879052530775498,-0.00458261164624005,0.0840502896010158,-0.014712000334911,0.00888564402218701,-0.0490335836139037,4.50498920842981e-06,1.86888768750041e-06,-3.25352080681937e-06,-8.2088158480985e-06,9.51173331017446e-05,-0.000316522314212651,0.000444576007347905,-0.00827640980337895,0.0785012961518149,-0.620259951821581,0.000608724582412052,-0.00919202676333109,-0.00112600369038327,0.000154831958095807,-1.25725020424791e-05,0.000894812322847372,-0.105579692048033,0.00218979233316717,-0.00280878928565157,0.0334448988574033,-0.0207032319197983,1.39401398892151e-15,0.00186277104217144,-0.00361528377719537,-0.000168760401637145,0.000161197036781643,0.0137757525319786,-0.000124015652967883,-0.000180683828037353,0.000258679426776217,7.54523233385419e-05,0.000103106150085635,-2.09896912961375e-05,-0.000100287556756806,-3.45468597931441e-05,3.9542084453311e-17,-8.23569020135449e-05,0.0267379855389129,3.89251595655541e-06,-0.096578132069568,-1.5018217561221e-05,-1.03585593300017e-16,8.62194117631406e-17,0.000217173515993694,0.00118220532256722,-0.000187659610190056,-3.2447275061225e-14,-3.03390814046507e-05,0.000724344169734398,1.9107745403832e-16,5.95542914416041e-07,1.48636849922919e-05,1.13432207583024e-15,4.51780926168034e-07,0.0109884944483449,-3.30801387476051e-07,1.29871658092614e-05,1.54107978318554e-08,-1.02469948968311e-16,1.5511656259852e-09,3.41401348591137e-07,2.6914309503203e-17,2.69250698847783e-08,-1.72769251902124e-16,0.00109332445273506,-6.82764786087437e-06,-3.49676295295629e-16,2.53676396314855e-06,-4.35253093157673e-17,9.03551644410352e-17,-3.37953383738831e-07,0.000587530498083702,4.44673582024445e-16,1.84301675555204e-08,5.76803140153118e-16,-5.0677240240705e-08,1.38245284198551e-16,5.15320442091638e-15,6.08845079102337e-15,4.42674878422724e-16,3.5610861252331e-14,0.707106781186547,8.44655638968123e-08,2.17279489246116e-15,-6.48637134280487e-16,3.98372101879325e-16,-7.26199159592483e-16,3.26245583989646e-17,1.70859217617773e-16,8.13316737218685e-17,-3.92868783915409e-16,6.85613576016493e-18
"t23",-0.198899509370393,0.0887389374809083,-0.00951274023981455,0.0127749672271603,-0.0385451366746854,0.000302825594591133,-0.000248844734388035,0.00307880189566909,-0.167342919371467,0.0732549567367183,-0.0451094103852427,0.363441266306275,-0.000131459213403634,-0.00196191162663628,0.000550681260589693,0.000236591456158202,-0.000556349349187702,0.00141958246020658,-0.000611046810109775,0.00707864819129438,-0.00868692819782799,0.0645343930861046,-2.22111677169412e-05,0.000137794434111162,-0.000282378585084822,5.69328302134313e-05,-5.42511109985206e-06,0.000434163543429718,-0.0587527541002935,0.00123126418192963,-0.000223356118344158,-0.000711780948191632,0.000811517706866355,-6.96391280636985e-16,-0.000827741593321774,0.00168339908132911,0.000489451659218806,-0.00183113091748809,-0.864844799033317,-0.00107257685741107,-0.000764035276519214,0.000783760835590344,0.000203389058501319,0.0002535837419636,-4.19250317903168e-05,-0.00018528045205096,-5.51208205936242e-05,-7.6737608115828e-17,-8.72368168260186e-05,0.0235961753944463,5.95338312437008e-06,-0.132361446389035,-1.92720452164217e-05,2.26381808919126e-16,1.7306354701784e-16,0.000253639368664303,0.000943281896396721,-0.000143079950161068,-2.41238094319677e-14,-1.919394713497e-05,0.000402626958138665,-2.11027104660901e-16,-9.11541931555002e-09,-3.68810332934937e-06,-6.13130471411086e-16,-2.15146215382044e-07,-0.00121045271106207,3.91534684518859e-07,-3.42285486518053e-05,-8.30717524195804e-08,7.58379446371441e-18,-7.50496912813395e-08,7.5766611825258e-06,2.12535836884216e-17,2.25387061273549e-07,3.21805656359078e-17,4.29326269290545e-05,-3.71087899079564e-05,-1.07337991869505e-16,1.00070178164812e-05,3.11343130362751e-17,1.08799182118228e-17,-1.19849451886479e-06,4.71393740212418e-05,1.7016013732443e-17,5.61502223239503e-08,1.90025791442148e-17,-1.40789555251287e-07,-1.87388327127849e-17,1.53182444846133e-16,7.90441612498426e-17,1.6155087192026e-17,6.15147285448089e-17,1.52944349391922e-17,2.10807605921758e-07,-1.14368778939528e-16,1.87910311020147e-17,-2.02607447864334e-16,8.55490457490595e-17,5.29856926992675e-17,-2.04676621505906e-16,-3.40518040348262e-17,3.67802781590971e-16,-1.80391241566843e-16
