"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t7",0.185838945656017,-0.0761491764060601,0.00376743348793256,-0.0201006961066831,0.0328747703712092,2.09860678177841e-05,-0.000220590278469024,0.00392328421368057,-0.000823527832219372,0.0468757278090035,-0.0206275845833215,0.0764887637953625,-2.39587925331272e-05,5.50944779043224e-06,-4.6228611779363e-06,-0.000265772950352304,0.000551152550315112,-0.00668171143435074,0.000778295075407658,-0.0808980418699605,6.84942984302429e-05,-0.000176193645939703,0.000416918750213159,-0.00131746520019418,0.000222344135021477,-9.35158147181613e-06,0.00082302660827133,-0.00151770519216415,0.137405631718572,-0.00738911191142894,0.092945688126226,-1.05042792332168e-15,-0.00409923786493736,0.00685170690471333,-2.00998990236998e-06,-0.00145993907602553,0.00222292278354003,0.000384532449682283,0.0564073268085488,-0.00118031549705496,0.00153007067628484,-0.00104621348443006,-8.37688770752377e-06,-0.00084972922100116,-0.00143646727001598,-0.00024143378245544,4.58725388820698e-15,0.00126715576789395,0.244957764733164,-0.000138272251128689,-0.856938481811351,0.000190884691429927,9.49913107236101e-16,7.99610255875039e-18,0.00354066670401808,-0.025837586272476,0.00301123612230473,0.000592234234242608,0.000903457797110531,0.000358588143060166,0.0105641883506483,-1.28304015054432e-16,-1.4059411581471e-05,-7.75641445848858e-05,-0.000137597679180989,-0.305567675379757,5.86820300493053e-05,0.118031984333069,-0.00477307172655675,6.37509302421484e-06,2.52030512488864e-16,8.04396578733486e-06,0.00297038857122842,-0.0180419373413491,-6.56847032076176e-17,2.04890212534589e-05,7.50267903359969e-17,0.00103596449271323,-1.30418744428162e-15,7.09110198328975e-17,-9.35949123489129e-05,1.19557711434523e-16,9.46306411209719e-06,-0.000661877060820079,-3.58865400479165e-17,-5.78383742659546e-17,-5.15596836546454e-08,-6.57539302745823e-17,-5.12731166120446e-17,-3.19808100171026e-17,-4.00135612354765e-17,-1.87301645585498e-17,-3.38725185423106e-16,3.98852108425561e-07,6.15133447187281e-17,-5.12713439463152e-07,-6.92803083430229e-17,1.81864484094239e-17,4.52090457164357e-17,5.03405983268649e-18,-8.15544707397525e-17,-9.63485228858475e-17,-2.6993200262512e-17,-2.53736237843977e-16,-7.66139505765826e-18
"t114",0.228318054571696,-0.113792857071587,0.00637952355304187,-0.0414984911190839,0.0694904274407999,6.87799591831736e-05,-0.00743697539036151,-0.0175125879034591,0.00339339498371123,-0.160923040181238,0.0433163760137469,-0.141089820292181,3.33741746670984e-05,-6.86810736297362e-06,5.08900384359151e-06,0.000250471405691372,-0.000645454975924819,0.00998190256997314,-0.00189025852145414,0.210642437417029,-0.000255218783816878,-0.000453117488245449,0.000516499894009945,-0.000973595645322024,5.01048698908562e-05,-9.24618966554809e-09,-3.81833569114889e-05,9.83323013637092e-05,-0.0114178564439479,0.000736988223040158,-0.00930569307595845,-3.42482513415758e-16,0.000409790011102685,-0.000681566095584795,1.99305471329123e-07,0.000144431028163931,-0.000219855068056634,-3.80264945422628e-05,-0.00558221333126772,0.000119130951471473,-0.000159013632212227,0.000114412000393965,1.14655482256298e-06,0.000124110592042677,0.000367739107390356,6.29728076338024e-05,-1.3164443448723e-14,-0.00241038983747527,-0.546615848480025,-4.44199300282643e-05,-0.114253368694348,4.96175178192505e-06,-2.40687877454558e-16,-4.72821798817673e-17,9.50993067353411e-06,0.00047248075633506,-6.01868082348996e-05,-1.42597012865863e-05,-2.25296399368721e-05,-1.08982893019182e-05,-0.000355178387178801,1.5193132364901e-16,1.90388143334924e-06,1.54342694425382e-05,-0.000202427751724916,-0.0737206277506326,9.27548205805417e-06,-0.0934782370656481,5.60850014329531e-06,4.73033187484967e-10,8.80465813280731e-18,-1.70734736923266e-10,3.41298812026286e-07,-3.73729567660665e-06,3.08488502517365e-17,1.31353869001506e-08,5.68671008276221e-16,0.00898792373356361,-7.63015582594059e-16,1.54591574262047e-16,-3.66272604788274e-07,-2.63094136922513e-16,4.57180456036566e-08,-0.00404128151990567,-6.52736483008843e-17,1.08480722889184e-16,-3.9231736419894e-10,-1.04335951295451e-16,-7.00210813977558e-17,-3.66560749384194e-17,-3.26228810545379e-16,-1.07790553777512e-16,4.84460777990062e-16,6.07532923109914e-09,1.30128912455828e-16,-8.59576570287924e-09,1.09629484734547e-16,-2.02712751062364e-16,1.15525082864616e-16,1.71545001340576e-16,2.71656079087238e-16,4.670555542716e-18,2.64656034623853e-16,-0.707106781186547,8.11795740127939e-15
"t115",0.228318054571696,-0.113792857071587,0.00637952355304207,-0.0414984911190837,0.0694904274407998,6.87799591832015e-05,-0.00743697539036151,-0.017512587903459,0.0033933949837112,-0.160923040181238,0.0433163760137469,-0.141089820292181,3.33741746671415e-05,-6.86810736284195e-06,5.08900384394648e-06,0.000250471405691381,-0.000645454975924865,0.00998190256997319,-0.00189025852145412,0.210642437417028,-0.000255218783816996,-0.00045311748824558,0.000516499894009745,-0.000973595645321976,5.01048698908407e-05,-9.24618999026664e-09,-3.81833569115728e-05,9.83323013640739e-05,-0.0114178564439478,0.000736988223039978,-0.00930569307595824,-4.55189830860488e-16,0.000409790011103184,-0.000681566095584688,1.99305471397391e-07,0.000144431028163854,-0.000219855068056604,-3.80264945423496e-05,-0.00558221333126768,0.000119130951471335,-0.000159013632212452,0.000114412000393879,1.14655482246595e-06,0.000124110592042764,0.000367739107390422,6.29728076338838e-05,-1.3414840029247e-14,-0.00241038983747485,-0.546615848480025,-4.44199300284434e-05,-0.114253368694349,4.96175178210745e-06,-2.44528225671686e-16,-6.41542513413192e-17,9.50993067326935e-06,0.000472480756335228,-6.01868082352323e-05,-1.42597012860108e-05,-2.25296399369183e-05,-1.08982893017666e-05,-0.000355178387178604,-2.59729640936493e-18,1.90388143345415e-06,1.54342694415879e-05,-0.000202427751725158,-0.0737206277506331,9.27548205763779e-06,-0.093478237065648,5.60850014318733e-06,4.73032931528551e-10,-2.72481467999383e-17,-1.70734967090494e-10,3.41298811760765e-07,-3.7372956765919e-06,-3.81711931960157e-16,1.31353873018093e-08,2.73829769920213e-16,0.00898792373356375,1.12314925173477e-16,-4.54753955832777e-17,-3.66272604289822e-07,2.74278149008283e-17,4.57180455009729e-08,-0.00404128151990534,-1.97550120886621e-16,-4.07158712391154e-16,-3.92316694332227e-10,1.61533669851596e-16,7.12336671252085e-17,-1.35658663634041e-16,1.90423532052578e-16,1.67553528653517e-16,-6.44164084202665e-16,6.07532936470200e-09,-1.57039792207815e-16,-8.59576543140101e-09,-3.56686311817584e-17,-1.13563604997177e-16,-7.03901390670262e-17,-8.15232422123934e-17,-3.00916201435249e-16,-1.34240942068359e-16,-2.57370945648996e-16,0.707106781186549,-8.10688455031162e-15
"t72",0.227547178920129,-0.113098853110646,0.00633093381532451,-0.0410954296133053,0.0687997703968238,6.78591744409497e-05,-0.00729244742713696,-0.0170648707620254,0.00330501857602101,-0.156528214734138,0.0419107485444519,-0.136231285355632,3.20290005511092e-05,-6.56893384945644e-06,4.84273724638712e-06,0.000234939128765332,-0.000595613074978701,0.00916602711904357,-0.00172757658284999,0.192432416705699,-0.000232772636164528,-0.000410442666408456,0.00046641291544425,-0.000876379579102375,4.46493211947338e-05,-8.07686422746383e-09,-3.28958127820817e-05,8.38700112128745e-05,-0.00956131675152052,0.000571952397115617,-0.00709679195434173,-7.57697672617367e-18,0.000296629730384524,-0.000472213578631804,1.33523060976723e-07,9.29559399680748e-05,-0.000140272108790135,-2.33240693111118e-05,-0.00334170503634551,5.97265703740358e-05,-6.84264513853098e-05,3.92420212895731e-05,1.12562753066874e-07,5.65712532532255e-06,-9.59817900955583e-05,-1.68853396314779e-05,7.8326741447376e-15,0.00140748289424798,0.323127485531376,4.07352514617775e-05,0.149599304767066,-1.98815341534252e-05,-3.16317789391302e-16,1.60712854205762e-16,-0.00031229739513209,0.00195933484282921,-0.000227130159729641,-4.47226886962767e-05,-6.84488820138307e-05,-2.84490725131154e-05,-0.000875323897649717,4.28547480492825e-16,3.75440918240459e-06,3.00568090266301e-05,-0.000383500527116784,-0.137343839651891,1.70464305721249e-05,-0.16649491028394,9.54439677759863e-06,7.87822694353283e-10,1.36734549906866e-15,-2.84617918603227e-10,5.84975346346202e-07,-6.5343563198008e-06,-1.50585573858782e-15,2.66743999402617e-08,1.66173407770298e-14,0.318582463915017,-2.14810493591292e-15,-8.37088949198576e-16,-1.93667202659461e-07,5.81854598821581e-16,2.46526373374448e-09,0.749808896556477,5.31706642567938e-15,-3.57465553692854e-15,-7.08657682304972e-10,-3.19080113266374e-16,4.11300309108454e-16,2.21553480911211e-16,-8.47022285083927e-17,5.36969747031012e-16,2.86623982834952e-16,8.05114407717235e-09,6.71900183941708e-16,-1.12199028825955e-08,2.45460006356864e-16,2.92483493601729e-16,1.07896855552306e-16,9.48630406691566e-17,-1.17416671588844e-17,-2.48157461661387e-16,-2.79032409174236e-16,2.49269559434119e-16,-1.30020829031438e-16
"t73",0.227692600592311,-0.11322848517357,0.00633996008569299,-0.041169739579472,0.0689269987610263,6.80267045492923e-05,-0.00731818120534016,-0.0171428749041812,0.00332039011956105,-0.157289214065798,0.0421497925946458,-0.137051826750356,3.22515935265325e-05,-6.61788596051644e-06,4.88236834050479e-06,0.000237325527595952,-0.00060289085675778,0.00928339102192577,-0.00175064696963017,0.19501155084087,-0.000235936131154216,-0.000416335725548637,0.000473266878604618,-0.000889558902403681,4.53676504621948e-05,-8.22242386643752e-09,-3.3529549476775e-05,8.55573803713886e-05,-0.00976774393784512,0.000587188492647231,-0.00729271076310761,7.77894571166594e-16,0.000305579041999923,-0.00048732729602066,1.37963382626489e-07,9.61715746361909e-05,-0.000145162553747507,-2.41640235554026e-05,-0.00346422105059247,6.21393056152828e-05,-7.13433041605822e-05,4.1005647419871e-05,1.18159308041603e-07,5.94288390282446e-06,-0.000101175643548896,-1.78001956470746e-05,8.49786008172027e-15,0.00148725299044649,0.341456343886706,4.3120608407928e-05,0.158600915198878,-2.11714701295152e-05,-1.30641187303354e-16,3.43600703991943e-16,-0.000333787826466393,0.00211327333830509,-0.000245293243323989,-4.84675476302106e-05,-7.42377439944154e-05,-3.10033027822469e-05,-0.000956296943978158,3.63268847249547e-16,4.17482263154691e-06,3.34801879441288e-05,-0.00042903217800487,-0.154124571206845,1.91833930922693e-05,-0.18887129475017,1.10335354291957e-05,9.28803807367077e-10,1.40410000126112e-15,-3.46616050786328e-10,7.30221263925261e-07,-8.24245067954955e-06,-1.58003455139976e-15,3.5041052900324e-08,2.34374972037768e-14,0.448736381250352,-4.50559208319811e-15,2.57621183971967e-16,-5.34245852134622e-07,-1.22503392819694e-15,9.11873693932434e-08,-0.65797393726214,-4.83886986162008e-15,4.31907089144492e-15,-2.4074050816375e-10,6.49701573240837e-17,-3.14813810334818e-16,1.34165406690922e-16,5.85757220684665e-17,-2.65691452270027e-16,3.93075598544479e-17,6.47644184334912e-09,-4.19168956442816e-16,-9.28145539064541e-09,-2.34148128187411e-16,3.24659951626333e-17,4.66162410729906e-17,-1.31304079489117e-16,-9.7921644744856e-17,-5.27571123116808e-17,1.10821284653515e-16,6.65113421273421e-16,1.23691557404175e-16
"t66",0.227407115875763,-0.112973744247706,0.00632221274534328,-0.0410235222878381,0.0686766354563888,6.7696632014077e-05,-0.00726737367905722,-0.0169885497477315,0.00328997390054793,-0.155782769395899,0.0416758003350524,-0.13542377189582,3.1809128286395e-05,-6.52048281061899e-06,4.8033968628845e-06,0.000232551457200907,-0.000588271119785146,0.00904735083032475,-0.00170419684125033,0.189818190183801,-0.00022956368947583,-0.000404446561744556,0.000459429689938754,-0.000862933245718751,4.39133541541149e-05,-7.92657237933756e-09,-3.2238210221421e-05,8.21131046190651e-05,-0.00934511361438028,0.000555668936721713,-0.00688659202147296,-2.05015372970025e-16,0.000286928979708792,-0.000455709838826659,1.28650024271609e-07,8.94079562050269e-05,-0.000134870352120281,-2.23920126236168e-05,-0.00320539980122141,5.70017587154505e-05,-6.51026674268273e-05,3.72135712560531e-05,1.06000939957939e-07,5.32100877596739e-06,-8.97833985183461e-05,-1.57932446796674e-05,7.47437434251956e-15,0.00131129543381435,0.301022147637642,3.78370356825635e-05,0.138590788739557,-1.8273669548976e-05,1.43273442650354e-16,1.2795488131621e-16,-0.000285079909119902,0.00175648618930818,-0.00020305906260797,-3.96827610755604e-05,-6.06313687348191e-05,-2.4925299502772e-05,-0.000762357815564015,-2.79553342649384e-16,3.1186285297469e-06,2.48380692075102e-05,-0.000312671563632954,-0.11085784234968,1.362797734057e-05,-0.12930060434307,6.82695202695177e-06,5.02973426803302e-10,-2.15538973570932e-15,-1.3444117712317e-10,1.75275941155387e-07,-1.37220827922321e-06,3.78653742788287e-15,-7.56645994270884e-09,-4.28845786347456e-14,-0.833776993535973,7.03684522581626e-15,7.75514420516854e-16,-8.07024621489608e-07,8.00567845590539e-16,9.36880743435212e-08,-0.0683381370415811,-2.38340759530313e-16,1.45088034507624e-16,-6.40562737807713e-10,1.13572465965084e-16,1.78647696437625e-17,-2.89176842704886e-16,2.26189384352948e-16,-2.86340796594653e-16,-1.91895039867343e-16,8.70812534608573e-09,3.58609714612167e-16,-1.21204521976883e-08,8.25194812094402e-17,1.42971967514886e-16,4.21335634816528e-17,9.90986471662535e-17,-1.53673797125648e-16,-1.25405675707752e-16,-4.50819315836395e-17,6.48242858679481e-16,2.54583055673195e-17
"t48",0.22620104707426,-0.11189499493553,0.00624695932603281,-0.0404024025246923,0.0676129052400531,6.62901135291487e-05,-0.00704977212202004,-0.0163242689962398,0.00315899893871628,-0.149289250790769,0.0396242624939946,-0.128366173761959,2.98822721247451e-05,-6.09525178933628e-06,4.45737238268634e-06,0.000211423517525793,-0.000522879288751653,0.00798834529974083,-0.00149519268410666,0.166444469719317,-0.000200854845956529,-0.000350665406696952,0.000396723722748011,-0.000742051523388723,3.72732211017669e-05,-6.56131376855685e-09,-2.62374334967469e-05,6.6029928977202e-05,-0.00735480389674209,0.000402621348294848,-0.00490242048986239,6.08285100309217e-16,0.000194254208587458,-0.000296580241101723,8.13500286927344e-08,5.47088679416097e-05,-8.19576838540453e-05,-1.3198269972664e-05,-0.00185531052086933,2.92530327180539e-05,-3.05020924273754e-05,1.54080480847155e-05,1.47424238555804e-08,-9.61301981225873e-07,-3.7265949044683e-05,-6.49134460459944e-06,2.10732556293648e-15,0.000400626114791886,0.0914911185108836,9.3594520705401e-06,0.0279227026104848,-1.29961570370613e-06,4.72092396236974e-16,-3.32042411499254e-16,1.20351957369864e-05,-0.000638887965530145,8.44912961124511e-05,2.24736567375428e-05,3.64838269766102e-05,2.09608353805282e-05,0.000747518393845704,-7.76447100827509e-16,-7.54537408558926e-06,-6.51340131292848e-05,0.00100305118377806,0.410988945646084,-5.78181495363537e-05,0.819849363568288,-0.000165074711604894,2.12232861086649e-08,-6.65693533928343e-16,-2.05343715985367e-09,2.98340385321088e-06,-2.98710248911749e-05,-2.73182225644765e-16,8.34313138827848e-08,2.1585483356621e-15,0.0419034280460769,-3.37006029984691e-17,-1.93116352778707e-16,-1.36842113058029e-06,-7.37191295968854e-17,1.59212295888084e-07,-0.0121737485371923,-4.208629880027e-17,-3.65063502544299e-16,-1.16391574402048e-09,-8.9018774834055e-18,-1.99008128682723e-16,6.25580958282107e-17,-8.41987405806498e-17,-1.08648223111109e-17,-5.50175035877405e-16,1.41076610763079e-08,-2.70478279557583e-16,-1.93015885811364e-08,-2.02064042313004e-16,-2.86433319731646e-16,-1.67398780551917e-17,-1.79700113992576e-16,-1.81029337648252e-16,-9.56254914105654e-17,3.00203557524939e-17,6.0504043799445e-16,6.12178227860665e-17
"t92",0.217400923037833,-0.10373867368297,0.00566648460080946,-0.0354762410871767,0.0591508874724269,5.45709126237789e-05,-0.0050799636473686,-0.00976657108921422,0.00185710338499939,-0.083550571020048,0.0172203271491531,-0.0489515528778775,6.13689770074898e-06,-5.74552162975009e-07,-4.09137928477886e-07,-0.000168630385268501,0.0011080315808992,-0.0215740858036678,0.0050653103399786,-0.575347436829403,0.000750737750140282,0.00182258753441057,-0.00240352103226487,0.00529747325600107,-0.000479175715568055,1.14040905686417e-05,-0.000798799940827852,0.00129865308456045,-0.0983112552428118,0.00348833733888206,-0.0413595209469723,3.9310905511221e-16,0.0015906930323712,-0.00244429384534789,6.80813343340826e-07,0.000469725582867794,-0.000708144068205868,-0.000117642771533982,-0.0168851602448785,0.000316067426542935,-0.000387045512565284,0.000251114968183694,1.83987485354905e-06,0.000184394332338686,0.000300034170067115,5.04172952404081e-05,-1.32275579876725e-15,-0.000318615904016184,-0.0639740104960725,2.50139827094493e-05,0.157163016218352,-3.4277521730027e-05,-3.42793139834941e-16,-1.44395310991145e-16,-0.000625053625887006,0.00454603663647274,-0.00053248458607878,-0.000107013931188921,-0.000164321582307516,-6.90676371131281e-05,-0.00212498870342274,-6.67307861249428e-17,7.7329090093722e-06,5.92480378443644e-05,-0.000643732799999115,-0.190948671844371,1.78398820105416e-05,0.0971219150963789,-0.000217333228377823,9.98729414938326e-08,1.75239682672543e-16,1.046365164917e-08,-7.00588323685088e-06,5.7816465697462e-05,2.19136311753034e-16,-9.66543206037216e-08,-3.87442011488108e-16,-0.000356184209140838,-9.20537057377415e-16,2.72282110826196e-16,9.29445985819012e-08,-4.82414783027003e-16,7.60401177438545e-09,-4.56762399981649e-05,-6.50631405099407e-16,-3.08774507546469e-16,-3.52753853261916e-10,-4.67749702671575e-16,-8.31838111238957e-16,3.49833928270459e-15,6.29753480697768e-15,-2.46806597898039e-14,-0.707106781186548,9.39192097553315e-09,1.38787082232087e-15,-1.37724584592244e-08,8.13324456965797e-16,1.55743561862484e-15,1.22868298228349e-15,1.46566091718943e-15,-1.35393693391799e-15,4.44513720966619e-17,2.48696509268799e-16,-9.23287045246707e-17,-2.30219599099179e-17
"t93",0.217400923037833,-0.10373867368297,0.00566648460080948,-0.0354762410871767,0.059150887472427,5.45709126238483e-05,-0.00507996364736874,-0.00976657108921421,0.00185710338499934,-0.0835505710200479,0.0172203271491532,-0.0489515528778771,6.13689770070469e-06,-5.74552162971146e-07,-4.09137928478001e-07,-0.000168630385268617,0.00110803158089931,-0.0215740858036678,0.00506531033997861,-0.575347436829403,0.000750737750140316,0.00182258753441047,-0.00240352103226461,0.00529747325600101,-0.000479175715568036,1.14040905686401e-05,-0.000798799940828188,0.00129865308456023,-0.0983112552428113,0.0034883373388821,-0.041359520946972,-3.4540924297377e-17,0.00159069303237119,-0.00244429384534777,6.80813343570978e-07,0.000469725582867752,-0.000708144068206015,-0.000117642771534017,-0.0168851602448792,0.000316067426542958,-0.000387045512565466,0.000251114968183939,1.83987485354187e-06,0.000184394332339009,0.000300034170067213,5.04172952407798e-05,-1.07720982989138e-15,-0.00031861590401598,-0.0639740104960727,2.50139827094362e-05,0.157163016218352,-3.42775217301499e-05,-1.8795761087293e-16,2.60419625264624e-16,-0.00062505362588711,0.00454603663647281,-0.000532484586078716,-0.000107013931189109,-0.000164321582307558,-6.90676371130002e-05,-0.00212498870342251,-8.08227714503906e-17,7.73290900940517e-06,5.92480378449477e-05,-0.000643732799998865,-0.190948671844371,1.7839882009887e-05,0.0971219150963801,-0.00021733322837853,9.9872941105008e-08,-2.1623247298426e-16,1.04636519215368e-08,-7.00588323707509e-06,5.78164656977985e-05,-2.08559945050931e-16,-9.66543213224765e-08,4.87733014226031e-16,-0.000356184209140751,5.15593875893772e-16,-1.61281322997824e-16,9.29445991291658e-08,8.21836543392243e-16,7.60401175954374e-09,-4.56762399983745e-05,6.01995456680737e-16,4.33979040996241e-16,-3.52753349389193e-10,3.50794335571473e-16,7.74501078655529e-16,-3.54748016395344e-15,-6.38923422254651e-15,2.45887647120718e-14,0.707106781186548,9.3919200713565e-09,-1.35974625737054e-15,-1.37724554722007e-08,-8.1669269679044e-16,-1.6636149315539e-15,-1.17747248954042e-15,-1.37791418299418e-15,1.20196812129189e-15,-2.37854384593457e-16,-3.84321146237372e-16,9.71144521701997e-16,1.93689725497173e-17
"t27",0.211839794435989,-0.0989787883969913,0.00534304912984099,-0.0329078093607898,0.05477123371877,4.91758365365599e-05,-0.00436189896449292,-0.0079778272412822,0.00151102049037997,-0.0672739015148114,0.01328379063697,-0.0371334742880915,4.42696399135887e-06,-4.02869845746207e-07,-2.74855917623328e-07,-9.98995724547651e-05,0.000564468358200669,-0.010481936456512,0.00234876917109247,-0.265659640398539,0.000340964960365531,0.000771390997827338,-0.000984578347950405,0.00209670255167967,-0.000169356518785362,3.14019367601591e-06,-0.000179823585975895,0.000247509657392123,-0.0128860428450781,-0.000256593475882503,0.00466740286642828,-1.07237182093339e-16,-0.000345182721683809,0.000712984943833827,-2.33207680719423e-07,-0.000186506226858624,0.00028898934800115,5.35175060432808e-05,0.00812929467968897,-0.000200363102259753,0.00028068182583795,-0.000205910814650593,-1.86930126200383e-06,-0.000193356638505119,-0.000359050518315085,-6.04746359818796e-05,1.49253423787487e-15,0.000414934340804136,0.0834390663999555,-3.45177541913923e-05,-0.227349235123238,5.62626731890845e-05,5.04997908270218e-16,-6.10970382418607e-17,0.00112787029989433,-0.0100478700430656,0.00120805776176581,0.000259633389840428,0.000404425809299995,0.000185071154997128,0.00593714715833714,2.65710934650408e-16,-2.7967670680372e-05,-0.000219112889154566,0.00251302893108982,0.773574603233544,-7.46988791394463e-05,-0.444303039105669,0.00119748822378068,-6.50533950165966e-07,-2.48987047585521e-16,-8.62685688812749e-08,6.74501274400274e-05,-0.000591458281717909,-3.63136968068725e-17,1.22516989654323e-06,4.23857853394557e-16,0.00616496966837706,1.2056681011625e-16,-7.76552024348169e-18,-1.20324462199842e-05,-7.0092670457183e-16,1.30754143576217e-06,-0.00234642278075233,1.29212117795064e-16,6.20173325365186e-17,-8.29982968520952e-09,1.42696678345666e-16,1.03463663618906e-17,5.70264529408079e-17,-5.78568868436495e-17,7.62129486022804e-17,3.18513524693848e-16,7.93233369816373e-08,2.08088996510108e-16,-1.04874795614271e-07,-2.58776268992726e-17,-4.73043287254237e-17,1.03666884241419e-16,-5.80825035660653e-17,-6.82016401745876e-17,-1.00037170878721e-16,-4.37798568856916e-18,5.97524661376194e-16,3.02380784299966e-17
