"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.0844470238937762,-0.0147915158753664,0.0269101060571852,0.173100864952676,-0.163958441308168,0.0936666648382897,-0.000711433567838721,0.00224424818398121,-0.000274368645806183,0.00494876091780481,-4.60156205934395e-07,-1.76024172414353e-07,0.00213949746437146,-0.000996424878969992,0.00304830274490896,-0.00142610952382532,0.0180540081548573,-0.842268949976847,0.000543789861643408,-0.217302098705782,0.0297998204291575,-0.0155111153121907,0.395209239872439,-0.000443438220638234,0.000407498078746592,-0.00855014190617469,0.00139486889560992,-0.00541893866775757,0.00263861308712073,-0.000751344336922541,-0.0111007792817701,0.000245562141057194,5.7815756115326e-05,2.05304740245868e-06,-2.76161940420567e-05,-0.000208897258483024,0.0250286603496131,-1.50368614949184e-05,-0.000182787978275578,3.98358420384935e-06,0.000261601989239352,-1.74276157500762e-05,-8.44091089498713e-06,-2.30741057019847e-18,-5.61386295544084e-07,3.136440290609e-17,-0.000105482439487466,0.00101076624380816,0.000115759571724653,-2.77149476505228e-20,-5.49116199196262e-05,-1.25586803940621e-07,-9.0035074150112e-06,-3.81553043235189e-16,-7.11408923342422e-05,3.33798366345775e-05,1.35090106345603e-16,1.56956844670384e-17,4.50568922474489e-17,4.38937929849621e-17,-0.00107313727312937,0.000113623769926653,2.70842620972981e-05,-0.00105974870737197,2.83651789127556e-05,-2.97364825815642e-06,-2.62297733130702e-06,-2.66535197282583e-06,-6.88349798855078e-18,-2.92513063320828e-07,-1.10957342545688e-16,-3.69471746162666e-17,-5.25486457174855e-17,-1.38737984793052e-17,3.60933820633598e-06,-9.00276325981628e-06,7.14066345902879e-17,1.19889387367202e-16,-6.51792372529308e-17,-7.48561414123118e-18,1.71934058957864e-17,-2.00753483775686e-17,-2.78429689790872e-17,6.25967225740606e-18,1.19174399721536e-16,4.48105322292734e-17,-3.97154426808353e-16,3.49079740300033e-17,-2.73781470028893e-16
"t10",-0.088314637231597,-0.0160207066127237,0.0309065303924081,0.204500098853419,-0.253005733744281,0.158146661637073,-0.0013288774652809,0.00849052201909959,-0.00116688613726422,0.0334683148526588,1.22500037126352e-05,1.68621882801314e-06,-0.00637883291749881,0.00144096499076273,-0.00340501892530458,0.000428665544026224,-0.00361555980245446,0.13985860981132,-0.000106322400112126,-0.147283294936864,0.00426749482001669,-0.00214279115348336,-0.00839383832506341,4.76427754252017e-05,1.07063424125658e-05,-0.000201192819138914,2.87574466156748e-05,-9.90820369795736e-05,2.01724295521186e-05,1.34043235157388e-05,0.000326322811764219,-8.44167075322108e-06,-4.965826681754e-06,-2.0935015781554e-07,1.39898147117081e-05,0.000153996981279121,-0.898011951643016,-1.02074027641679e-05,-6.7690339374731e-05,1.29383955673184e-06,8.00430127484895e-05,-5.30811109134246e-06,-2.53850251844287e-06,3.06989306105463e-17,-1.65862152994574e-07,-4.38158265726241e-17,-3.085631072726e-05,0.000295411239669285,3.38218607919807e-05,-3.0964172162365e-17,-1.59555110793709e-05,-3.64788321436178e-08,-2.6130500496375e-06,-1.02378996795828e-16,-2.06425848481727e-05,9.68335244709443e-06,-2.98963499982152e-16,7.20237026531557e-16,5.88476162741135e-17,4.23770019976395e-17,-0.000313276379185356,3.32421768069e-05,7.93131907663637e-06,-0.000311100242716816,8.39371801543418e-06,-8.80862427421731e-07,-7.77940078343209e-07,-7.91213734344578e-07,-9.08573843918661e-17,-8.70766477158324e-08,-1.83465992840131e-16,1.83840081177747e-17,1.29942283864241e-16,-8.70163789065741e-18,1.08593361848876e-06,-2.71462400557676e-06,-6.88917631351929e-17,-5.11613909322971e-16,-7.82816895532966e-17,-5.74799645973408e-17,2.17967741587743e-17,-8.26423747027879e-17,-6.00424608050581e-17,6.53971590795439e-17,1.21351884097852e-17,8.13091824539015e-17,-1.14023689980818e-15,-1.21294474020871e-16,2.0495512027184e-16
"t93",-0.0889617658803716,-0.0162259164049884,0.0315713885715564,0.209715474401542,-0.267612792266821,0.168688422789553,-0.00142948536541189,0.00949311846289897,-0.00130992536796441,0.0380184924194068,1.42594568832512e-05,1.97971151240823e-06,-0.00770753221754979,0.00181571123984224,-0.00438981503272454,0.00069732201937684,-0.0067929534224235,0.296849476413839,-0.000255911901327772,-0.390537918989227,0.0116574644943653,-0.00585953546887524,0.105801589266619,-0.000473220727305376,-5.24249269154399e-05,0.000841057792775224,-9.51396315226501e-05,0.000272218600551555,-3.46050256420398e-05,-1.50564339928588e-05,-0.000328958704057421,8.18227321564108e-06,3.67232027560752e-06,1.46426813095795e-07,-6.08485235339297e-06,-6.19236825882981e-05,0.286337021606076,1.9492240390715e-06,1.52852681614934e-06,8.35483394472631e-08,1.03837270573989e-05,-7.23227832087666e-07,-3.97287187160064e-07,-4.73314593337731e-17,-3.20476345582711e-08,7.3743590503305e-17,-6.89949432087183e-06,6.70936234796818e-05,7.72501416287757e-06,-1.9373545928006e-16,-4.14392213646842e-06,-9.59232907431982e-09,-7.14456571348784e-07,9.74100048223713e-17,-5.7288781091462e-06,2.77914679365676e-06,-3.68886841105002e-18,-4.799638369652e-16,1.71729537239683e-16,-1.269236370943e-16,-0.000108801861944381,1.18606781320599e-05,2.85930375993765e-06,-0.000114934962813685,3.30260085163432e-06,-3.48989495825783e-07,-3.10664524719694e-07,-3.1773607353645e-07,5.90559312533928e-17,-3.55572265230184e-08,-3.52695260204398e-16,-1.40113079460642e-16,-2.88447414155714e-16,-8.83409858474166e-17,4.68240766671081e-07,-1.18219415153032e-06,2.36635547006884e-16,-1.5892558587533e-16,8.17405276046369e-19,1.05711137230195e-17,8.27151208723515e-17,1.35056566086362e-16,5.09845051864859e-16,-1.36699449491435e-16,1.93639761896732e-16,5.34538117079843e-16,0.707106781186548,-1.0202911718328e-14,-2.08635023777884e-15
"t94",-0.0889617658803716,-0.0162259164049883,0.0315713885715564,0.209715474401542,-0.267612792266821,0.168688422789553,-0.00142948536541191,0.00949311846289896,-0.00130992536796449,0.038018492419407,1.4259456883262e-05,1.97971151234627e-06,-0.00770753221754998,0.00181571123984276,-0.00438981503272449,0.000697322019376846,-0.00679295342242353,0.29684947641384,-0.000255911901327832,-0.390537918989227,0.0116574644943654,-0.00585953546887529,0.105801589266619,-0.00047322072730532,-5.24249269155012e-05,0.000841057792775176,-9.51396315225217e-05,0.000272218600551629,-3.46050256422437e-05,-1.50564339926931e-05,-0.000328958704057529,8.18227321570292e-06,3.67232027541399e-06,1.4642681291016e-07,-6.08485235377555e-06,-6.1923682588428e-05,0.286337021606077,1.94922403914354e-06,1.52852681630351e-06,8.35483396448266e-08,1.03837270573718e-05,-7.23227832214702e-07,-3.97287187004262e-07,-5.35570787633714e-18,-3.20476347405785e-08,2.0077296252953e-16,-6.89949432135204e-06,6.70936234795268e-05,7.72501416289752e-06,1.30498441864173e-16,-4.14392213623892e-06,-9.59232892086216e-09,-7.14456571211317e-07,9.60075868020666e-17,-5.72887810913195e-06,2.77914679361144e-06,4.78297524661353e-17,1.44656019187916e-16,-5.95526046848128e-17,1.55203887690537e-16,-0.000108801861944411,1.18606781317606e-05,2.8593037600154e-06,-0.000114934962813918,3.30260085186893e-06,-3.48989496226346e-07,-3.10664525195844e-07,-3.17736073141824e-07,7.49424738045622e-17,-3.55572270523262e-08,3.11959551218564e-16,-1.95788817994526e-17,8.78986781321234e-17,-6.70079050573133e-18,4.68240766433401e-07,-1.18219415172734e-06,-2.78853177197465e-16,7.81895523286767e-16,-1.11516433374777e-16,2.25266793435283e-17,-6.97659253703164e-17,1.23686514541931e-17,-4.60289723280001e-16,1.60189243904993e-16,-4.23795672930363e-17,-6.03343983855449e-16,-0.707106781186548,1.03223638871489e-14,2.47831461264518e-15
"t99",-0.0886313779895015,-0.0161206683186201,0.0312279129233164,0.207012146357802,-0.259834479355454,0.163032704064928,-0.00137509656493272,0.0089313836222798,-0.00122947740616614,0.0354301863130532,1.30887408039631e-05,1.80725123619751e-06,-0.00690347796554236,0.00157853501524553,-0.00375045129124549,0.000459258625786731,-0.00313895629897279,0.0555019096366857,9.48628563044101e-05,0.558190876154918,-0.0244463218655445,0.0124601911075659,0.134761190353818,-0.000592872243042576,-6.13398478466232e-05,0.000964720324628545,-0.000105590329935012,0.000293330374660913,-3.40288492034803e-05,-1.32312354213753e-05,-0.000278920303251341,6.84172581195348e-06,2.74157272625976e-06,1.06289541975001e-07,-3.09071381592255e-06,-2.86618019842907e-05,0.0886870212495489,-3.34772047283065e-07,-1.35725135258293e-05,3.6816913886056e-07,2.76964780879136e-05,-1.86901581833648e-06,-9.41587511518347e-07,7.92377188467061e-17,-6.71260633878201e-08,-4.21976690045202e-19,-1.33407097941587e-05,0.000128660821015849,1.47696994551158e-05,-3.11201094005329e-17,-7.41633830723003e-06,-1.70612765643272e-08,-1.24646333273712e-06,-1.30218924596785e-16,-9.92208286244424e-06,4.73562062984047e-06,-1.00293690387614e-16,-7.90776635516711e-17,-1.28436780353603e-16,-1.80287500866961e-16,-0.000169693545044689,1.82777906218666e-05,4.38618062252704e-06,-0.000174422685389698,4.8771455837987e-06,-5.13850969938434e-07,-4.5587682284077e-07,-4.65145180847597e-07,-7.22883881708238e-17,-5.16858001486579e-08,4.09740553597302e-16,-1.68530352510749e-16,6.92073205146015e-17,-5.46721873518247e-17,6.65254292448043e-07,-1.67268231177468e-06,-6.53346323776043e-17,-4.7827312542722e-16,3.51990801662945e-17,1.70937356822906e-17,-7.55571129710579e-17,-2.31940724260617e-16,9.96887010686475e-17,-1.5049205718591e-16,-2.97064664207571e-16,4.29960377809233e-16,-2.89800619966137e-15,1.04527594295132e-16,-0.707106781186547
"t100",-0.0886313779895015,-0.01612066831862,0.0312279129233165,0.207012146357802,-0.259834479355454,0.163032704064928,-0.00137509656493275,0.00893138362227968,-0.00122947740616617,0.0354301863130532,1.3088740804023e-05,1.80725123619228e-06,-0.00690347796554266,0.00157853501524523,-0.00375045129124575,0.000459258625786847,-0.00313895629897287,0.0555019096366858,9.4862856304315e-05,0.558190876154919,-0.0244463218655445,0.0124601911075658,0.134761190353819,-0.000592872243042848,-6.13398478465892e-05,0.000964720324628373,-0.000105590329934995,0.000293330374660745,-3.40288492034562e-05,-1.32312354213063e-05,-0.000278920303251193,6.8417258121084e-06,2.74157272631331e-06,1.06289542137009e-07,-3.09071381574985e-06,-2.86618019841026e-05,0.0886870212495491,-3.34772047328962e-07,-1.35725135259599e-05,3.68169139025877e-07,2.76964780879616e-05,-1.86901581842018e-06,-9.41587511414472e-07,8.52180337036944e-17,-6.71260631756459e-08,4.95304840477512e-17,-1.33407097941976e-05,0.000128660821015507,1.47696994546072e-05,7.17520305670532e-17,-7.41633830689344e-06,-1.70612764318817e-08,-1.24646333248086e-06,-1.3667249369822e-17,-9.92208286227243e-06,4.73562063014627e-06,1.77483793644797e-17,-3.92745732929058e-16,5.8484608818572e-18,2.07049101606887e-16,-0.000169693545044303,1.82777906222816e-05,4.38618062258955e-06,-0.000174422685389886,4.87714558382097e-06,-5.13850970025979e-07,-4.55876822293893e-07,-4.65145181137115e-07,2.63235352314319e-17,-5.16857998039146e-08,-4.61253129587672e-16,1.13877209178837e-16,-3.67564228067305e-16,9.68335059236801e-17,6.65254292475019e-07,-1.67268231221479e-06,1.32134937192959e-17,1.34452166791171e-16,-1.12939513831992e-16,-3.57544804880166e-17,3.38550353459652e-17,2.1270028831618e-16,-1.28423188964708e-16,6.7390114557924e-17,4.82830667138541e-16,-3.92561795799292e-16,2.16713043544746e-15,2.8324500714391e-18,0.707106781186547
"t4",-0.0865262183227645,-0.0154525467601354,0.0290604787176358,0.19000027055442,-0.211983758599575,0.128462306165276,-0.00104482308688391,0.00562626294561006,-0.000757760369393135,0.0204086465277778,6.44250697255701e-06,8.35994476644571e-07,-0.00250016477923391,0.000335666557605242,-0.000485312235216178,-0.000389786262351287,0.00582528878853643,-0.288879926856397,0.000199846029520518,-0.0189741042746471,0.00779733814415042,-0.00408420580344219,-0.885971649917531,0.00415848784808289,0.00059253522527009,-0.0104333382064328,0.00141510317300336,-0.00494851463518795,0.00203700729812469,-0.000536774759177446,-0.00783368004556936,0.00017263002029097,3.99491244732764e-05,1.41645218572452e-06,-1.98319726184285e-05,-0.000154949377776262,0.115036572421417,-8.68235913952429e-06,-0.000111019339456979,2.43720150356166e-06,0.000160699427807967,-1.07097603260086e-05,-5.19344912894155e-06,-2.25529087157494e-17,-3.46184904873659e-07,7.13809554499172e-17,-6.5176716096442e-05,0.000624694626951615,7.15504578748921e-05,-1.29611233480904e-17,-3.40177862113886e-05,-7.78204242964053e-08,-5.58364523416526e-06,1.63916384926412e-16,-4.41335628947068e-05,2.07239812973706e-05,-6.32520410154607e-17,9.25404794687991e-17,-1.54612697323012e-16,6.03907002453368e-17,-0.000670057584425121,7.10183397047228e-05,1.69354519655313e-05,-0.000663320768031304,1.78062895686537e-05,-1.86736663806467e-06,-1.64782956495763e-06,-1.67494269769853e-06,4.11176821820851e-17,-1.83985497944775e-07,-5.94311316635763e-17,-8.359794005706e-17,-9.81944627779854e-17,-2.60685594087573e-17,2.27759981883088e-06,-5.68469175826039e-06,2.80969294638969e-17,2.00678758684007e-16,-1.5582309811813e-17,3.0329824587762e-17,4.50137009935595e-17,2.5287370010908e-17,-8.49345572884832e-18,7.81223136961188e-18,5.46654609500616e-17,3.61165134528383e-17,-2.39926239661763e-16,2.1823661957279e-17,4.91248410511054e-16
"t62",-0.0855840774583956,-0.0150764665246906,0.0273310653748018,0.174089511629706,0.0194472456686671,-0.350023814050896,-0.00932651950317329,0.0145677884944377,-0.00196003421638103,0.0537521068193604,1.88623501819926e-05,2.58644489845504e-06,-0.010055733384192,0.00313484506620487,-0.402072227561715,0.000266343410295462,-0.0013497547410973,0.0156468059131571,1.27368279852822e-05,0.00277924013534346,0.000859959779638122,-0.000455910934114962,0.00109722198271689,0.000201337264456344,0.000106754750609815,-0.00215773202836817,0.000347083556625982,-0.00136500754977154,0.000746385547606342,-0.000366175275117293,-0.0322767471220515,-0.000198160415889359,8.85088465479844e-06,3.497632467765e-07,-6.36449166536303e-06,-4.89540276834069e-05,0.000392062633368821,-4.16382277478977e-06,-5.58776091436625e-05,1.30053807243207e-06,9.08502982162278e-05,-6.09573825442991e-06,-3.02337418328713e-06,-8.14128670873195e-17,-2.11635181035792e-07,-5.75184308370907e-16,-4.20134285250629e-05,0.000405610305244485,4.65835296241907e-05,-3.29703319902545e-16,-2.40492060253036e-05,-5.56211823035284e-08,-4.15399375495698e-06,-6.31696407028219e-16,-3.34344242739187e-05,1.64839604836666e-05,2.20909916034649e-15,-4.4652200953254e-15,1.09394601498477e-15,6.59381707964609e-16,-0.40139311680147,-7.59985911521254e-05,-1.03098920709779e-05,8.71120566349316e-05,4.30425501908845e-06,-4.88347663809724e-07,-4.6457144662743e-07,-4.94235370694609e-07,-2.47980789247936e-15,-6.0597431388014e-08,2.02631915405467e-15,9.63942908162696e-14,0.707106781186548,-1.07747790480475e-15,9.28668456943485e-07,-2.37931856851433e-06,-1.20180287488376e-15,2.8444151399554e-15,8.87687388673127e-16,-1.00239336867844e-16,-5.55925379193e-17,4.17249408743598e-16,3.68395631905572e-17,1.23722263181396e-16,1.19874142040356e-16,-4.37210899916094e-16,-1.4368907349301e-16,-2.68417449671396e-17,1.67323027410399e-16
"t63",-0.0855840774583957,-0.0150764665246907,0.0273310653748018,0.174089511629706,0.0194472456686672,-0.350023814050897,-0.00932651950317342,0.0145677884944377,-0.00196003421638111,0.053752106819361,1.88623501819699e-05,2.58644489843376e-06,-0.0100557333841922,0.00313484506620467,-0.402072227561715,0.000266343410295539,-0.00134975474109749,0.0156468059131573,1.27368279853514e-05,0.00277924013534353,0.000859959779638347,-0.000455910934115091,0.00109722198271733,0.0002013372644565,0.000106754750609997,-0.00215773202836838,0.000347083556625973,-0.00136500754977173,0.000746385547606546,-0.000366175275117129,-0.0322767471220522,-0.000198160415889289,8.8508846550354e-06,3.49763246720293e-07,-6.36449166550945e-06,-4.8954027683136e-05,0.000392062633368412,-4.16382277459961e-06,-5.58776091438718e-05,1.30053807266423e-06,9.08502982165593e-05,-6.09573825475217e-06,-3.02337418276163e-06,-1.82605071445257e-16,-2.11635180875984e-07,3.63630070230018e-16,-4.20134285254911e-05,0.000405610305243448,4.65835296241602e-05,-1.77785384831614e-16,-2.40492060251932e-05,-5.56211823275081e-08,-4.15399375475176e-06,-9.51904037660754e-16,-3.34344242741575e-05,1.64839604834477e-05,2.10668792268351e-15,-3.56104643646823e-15,3.20497437883395e-16,6.7984393994982e-16,-0.401393116801473,-7.59985911524876e-05,-1.03098920719943e-05,8.71120566369498e-05,4.3042550200293e-06,-4.88347664136586e-07,-4.64571446535198e-07,-4.94235369117246e-07,2.57268803965347e-15,-6.05974331268906e-08,-2.12705068440902e-15,-9.63502674538354e-14,-0.707106781186546,1.16086622559453e-15,9.28668454578977e-07,-2.37931856695804e-06,5.90847893577917e-16,-3.01244484844079e-15,-9.42846311152961e-16,2.02676145651432e-16,3.6130769601016e-17,-3.62315649064856e-17,-9.71167928956103e-17,-1.88642516560621e-16,-1.320667276868e-16,2.27921638362979e-16,-4.83044032187491e-16,1.29082652917363e-16,-3.85889954622753e-17
"t47",-0.0854582279782753,-0.0150380453152434,0.0272156644350834,0.173223411603912,0.0192385525038569,-0.345742935717431,-0.00919863821509009,0.0142739938364743,-0.00191924645401122,0.052533299959055,1.83646651425301e-05,2.51494117202394e-06,-0.00973670549872283,0.00301793009904765,-0.385927348934349,0.000249414362415924,-0.00124961433413522,0.0143707552110049,1.16170858097011e-05,0.00252323487378781,0.000779726778429149,-0.000413356575577159,0.000951158736345534,0.000174215588496323,9.15879455226896e-05,-0.00184606598332337,0.00029551693563205,-0.00115691611858889,0.000623222998660224,-0.00030024833023749,-0.0263229545745615,-0.000161278773619251,7.09563720434944e-06,2.79469588664237e-07,-4.9315459567927e-06,-3.77290056714696e-05,0.000297347845297502,-3.05001039489441e-06,-3.76012208133532e-05,8.0197875027757e-07,4.98232157773049e-05,-3.28878819291431e-06,-1.53748783234353e-06,2.55265314644443e-16,-9.1999812815148e-08,2.07784151913117e-16,-1.4555452661805e-05,0.000135422783388413,1.53323421045633e-05,4.96487753541404e-16,-4.34636923385455e-06,-8.9340338483481e-09,-3.60846097557227e-07,1.13821438727228e-15,-1.79045310368239e-06,-5.80514971725878e-07,-4.31963761305376e-15,8.17512237211374e-15,-1.32608252335486e-15,-1.29185847672741e-15,0.823220699851846,0.000275200622044635,4.9649051540747e-05,-0.00130080383650414,2.17656918630072e-05,-2.21266960927292e-06,-1.88957492111416e-06,-1.87988071235978e-06,-5.73251779445331e-17,-1.95028316739082e-07,-1.79478116945458e-16,-1.79479405051567e-16,-1.22443180819617e-15,-1.41056478351059e-16,2.11155065281656e-06,-5.17488604660435e-06,4.11243894787502e-16,1.80264294118724e-16,-8.78844480620902e-17,-8.13898360688638e-17,-1.07860382067612e-17,-2.95762597742236e-16,3.45588453407194e-18,5.25001308368143e-17,2.12772527709435e-16,2.09652092172457e-16,-3.16759095641455e-16,-1.49094665035778e-16,3.38380816744268e-17
