"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t2",-0.0868599139491826,-0.0158111991585061,0.00578588018410061,0.157223959513625,-0.167323110095295,0.0794790819483142,-8.00306172701421e-05,0.00746834638339662,-1.27915288605622e-05,0.000737692652863958,-9.93134442280614e-05,0.00140040943331711,0.00525459854687254,-0.00393041185194718,0.00294025602797076,-0.00198402736732338,-0.736629964263673,0.00579859323173322,-0.00426284089535764,0.495000092911225,-0.115673424484517,0.000555413622246612,-4.83095891142937e-13,-0.000755293184435566,0.345865162480271,-0.00327367896834882,0.00114741141362431,-0.000415733835149001,0.00435233905374581,-0.00141019952504233,0.000633090646023497,-0.0081784080796566,-0.000111252585640227,-4.78979776578911e-05,-2.71574445228541e-05,0.000198222326045667,0.0303034565045467,-6.25356859809568e-05,-9.97998910658472e-05,0.000472739316140653,8.86883380084093e-06,-0.0137587103514639,7.15489651592776e-05,-0.000236356727468277,-4.96457274596686e-17,-7.39269954763786e-06,-2.40251621705916e-05,2.57477919944142e-18,0.000351884601158415,-1.41959523571805e-05,-1.69341170832434e-17,-2.01277126265414e-06,-4.17550695416524e-05,4.05506640246874e-17,-1.19537969848485e-06,6.61675999587886e-05,2.12926974824697e-07,-1.33000218650643e-16,-1.92536587484576e-17,9.92648677496235e-18,-3.29398235695679e-15,-0.000508242022079376,1.40282954913493e-05,2.9017714380106e-05,-0.000471130512453372,1.12976875782386e-06,1.54225164703135e-06,-1.87342549499666e-06,9.79826510476391e-17,-3.25591949897223e-07,-8.11234782733694e-06,1.76060829147536e-17,-8.73574206571829e-17,3.34904498723934e-08,-6.96874456764457e-18,-4.532094908814e-17,1.08145778648288e-16,-1.2038710264899e-17,-1.11071887938992e-17,-1.93497450385441e-17,-4.57844159846207e-17,7.18766475123588e-17,-1.12024219959082e-16,5.87751021375716e-17,6.38736637616367e-17,5.87076147437234e-17,4.66862846942034e-16,1.49277204374841e-16,-7.3733279529615e-17
"t10",-0.0908277507094074,-0.0171754100818746,0.00652686929548212,0.183894254979021,-0.24161688523805,0.129365278714437,-0.000141209784400741,0.0137630556913953,-4.0238785087097e-05,-0.0026995581589814,0.000140917387540166,-0.00180019854796673,-0.00499873894898846,0.00351421094099721,-0.00246002054739932,0.00134790307037462,0.0528011412357133,-0.000404434964295719,0.000258480563046356,-0.0262110301043136,0.21691764023838,-3.74752426791068e-05,-2.74418231647611e-16,-1.09293780464647e-05,0.00537992639530067,-6.58615165317145e-05,3.04290496025981e-06,1.81470971693794e-06,-5.40468441300347e-05,4.59023106508002e-05,-3.66064617485873e-05,0.000622577849628076,1.01619773779809e-05,2.103449901411e-05,1.4666738301548e-05,-0.000171557036828776,-0.881837806812538,-8.83224724229917e-05,-8.36654876496296e-05,0.000384466054595069,9.22224395827003e-06,-0.207193673444396,2.54543307066251e-05,-8.48394822496978e-05,-1.77782903796617e-16,-2.61204455029107e-06,-8.47642555092844e-06,-6.71982773401018e-17,0.000122619880044149,-4.94482277775102e-06,-3.75602944931589e-17,-6.97894709459478e-07,-1.44759102021006e-05,5.04616384592163e-16,-4.14362850037685e-07,2.29089557335157e-05,7.35655185438754e-08,-2.19703610279237e-16,4.91534041629199e-16,6.78799360598663e-17,-1.65073930595317e-15,-0.000175743649403761,4.85672038700139e-06,1.00478645487812e-05,-0.000163234258654602,3.92642921833085e-07,5.36476549953141e-07,-6.52405325636218e-07,-1.47695462695216e-16,-1.13408094158897e-07,-2.82796530230245e-06,2.74061176173015e-17,-5.18041498439801e-16,1.1700491958174e-08,-9.03072906368479e-17,9.01750020326427e-17,-8.34674325671905e-16,-9.31371856476873e-18,-7.66257209520673e-17,3.26433131574394e-17,-6.5087862341981e-17,3.43806624012671e-17,-1.27325808128615e-16,-8.36661173292925e-17,6.71449827961071e-17,-1.60877040488501e-16,8.56229840568536e-16,1.96247852868648e-16,-1.38353035789604e-16
"t93",-0.0914703441162255,-0.0173952065389883,0.00664567470375882,0.188151416216286,-0.253215022331806,0.137073290181655,-0.000150604615625176,0.0147267073465555,-4.43254284498492e-05,-0.00317857904745394,0.000172978165526842,-0.00222436730727294,-0.00632354412654083,0.00447028838617311,-0.00314881618434676,0.00176278918165914,0.101334312454148,-0.000779299635784952,0.000507565598436296,-0.0522797701669972,0.499891091684694,-9.5741907339548e-05,-3.53041263538597e-15,-0.00014558213132726,0.137543017984975,0.00218133375283705,-8.0100257370384e-06,-4.01566255401909e-06,0.000103286625018312,-6.84017491376722e-05,4.46062272437092e-05,-0.000681682702338514,-1.03380567241388e-05,-1.14620596361435e-05,-7.46202352109969e-06,7.62035169669379e-05,0.282384591286687,1.88926035043931e-05,8.98809332332827e-06,-3.3500414237353e-05,-2.90462099087751e-07,0.00205642854528314,2.5761619538202e-06,-1.15646257546058e-05,4.08253861006394e-17,-5.53294643091284e-07,-1.84076584601829e-06,7.26826666349727e-17,3.29253914390309e-05,-1.33777257749266e-06,-2.33640839750456e-16,-2.07900866391045e-07,-4.32674857314739e-06,2.31611766836981e-16,-1.24291081924616e-07,7.09682706890288e-06,2.49332876498674e-08,7.66175201207896e-17,-2.87246288423953e-16,6.84839264259581e-17,-3.02337129479869e-16,-6.67777150023469e-05,1.90739077995846e-06,3.96057565004055e-06,-6.51234770233934e-05,1.64207287464245e-07,2.26808858894455e-07,-2.79290643885278e-07,2.30619214697616e-16,-4.86554834415578e-08,-1.22354521843623e-06,-2.73697226442678e-16,1.83879066447033e-16,5.16707379208964e-09,-1.70088948145597e-17,-2.46215344811108e-17,-1.85211547951604e-16,3.12969732812011e-17,-1.3993690515796e-16,4.82904702912217e-18,-7.31558677383063e-17,4.71314883050979e-16,1.66922703130419e-16,-5.27202277915235e-16,-5.68284117023219e-17,-8.80179640982926e-16,0.707106781186547,-7.8810265034729e-16,5.10574549575445e-15
"t94",-0.0914703441162255,-0.0173952065389883,0.00664567470375887,0.188151416216287,-0.253215022331806,0.137073290181655,-0.00015060461562515,0.0147267073465554,-4.43254284500161e-05,-0.00317857904745398,0.000172978165526848,-0.00222436730727292,-0.00632354412654086,0.00447028838617308,-0.00314881618434679,0.0017627891816595,0.101334312454148,-0.000779299635784855,0.000507565598436238,-0.052279770166997,0.499891091684695,-9.57419073396016e-05,-3.40668820248216e-15,-0.000145582131327233,0.137543017984975,0.00218133375283707,-8.01002573716671e-06,-4.0156625542684e-06,0.000103286625018302,-6.84017491378433e-05,4.46062272438991e-05,-0.000681682702338383,-1.03380567240516e-05,-1.14620596365088e-05,-7.46202352084672e-06,7.62035169669782e-05,0.282384591286685,1.88926035043313e-05,8.98809332319303e-06,-3.35004142372887e-05,-2.90462098949033e-07,0.00205642854528306,2.57616195391595e-06,-1.15646257548345e-05,1.02357020986338e-16,-5.53294642619016e-07,-1.84076584627641e-06,1.17413221240403e-17,3.29253914395804e-05,-1.33777257734368e-06,1.67674403341383e-16,-2.07900865890636e-07,-4.32674857315906e-06,2.18869340692179e-16,-1.2429108194547e-07,7.09682706871875e-06,2.49332871693293e-08,-1.59942188133933e-16,1.23659079424638e-16,-1.96956352899698e-17,-6.78004798541839e-16,-6.67777150032346e-05,1.90739077983238e-06,3.96057565021443e-06,-6.51234770230197e-05,1.64207286780805e-07,2.26808859748798e-07,-2.79290643168477e-07,-1.41237236247208e-16,-4.86554832057235e-08,-1.22354521843591e-06,1.98585354660867e-16,6.25933863705295e-16,5.16707314275911e-09,3.30270956727418e-17,-1.27818198092156e-16,7.71514689874966e-16,-6.04494583946151e-17,1.03516592236971e-16,-7.62368919724565e-17,4.77870604320006e-17,-2.35492044851458e-16,-2.56328441320298e-16,6.07259534034304e-16,2.47528876127712e-16,8.89435087366257e-16,-0.707106781186549,1.08651410416464e-15,-5.89059864257793e-15
"t99",-0.091603926627955,-0.0174413039345579,0.00667080123104153,0.189058730852195,-0.255785094150085,0.138812931524199,-0.000152748517966466,0.0149478387902337,-4.5312027652848e-05,-0.00330969624986723,0.000182538880951764,-0.00235265346058728,-0.00674548126764129,0.0047786197240704,-0.00337412025029714,0.00190548567994501,0.18641098222585,-0.00146130962188277,0.00105790171199687,-0.122046978738893,-0.432784993896522,-1.60388452009654e-05,-3.32331938206775e-15,-0.000110060988117218,0.105398112177162,0.00170392699037956,-6.4695060360104e-06,-3.24471719514694e-06,8.33873754244308e-05,-5.49484361989076e-05,3.55208028394531e-05,-0.000539036641533879,-8.12562813970879e-06,-7.98292229968487e-06,-5.06173309595316e-06,4.83799589479776e-05,0.133440631935651,1.5020631546463e-06,-1.62906221149454e-05,0.000101703164911057,6.58407130796106e-06,-0.305807616968548,-4.93586201403618e-06,6.07876584151287e-06,-2.716383175013e-16,-2.21834165004547e-07,-7.93400677399339e-07,-1.30178132252685e-16,2.07556604452355e-05,-8.50656955170526e-07,-1.55769800087884e-16,-1.45295505875676e-07,-3.03228688713407e-06,-2.53719353596857e-16,-8.73628298050735e-08,5.11621143669629e-06,1.90751648816291e-08,3.71411628778776e-17,-1.50097772227331e-16,3.38596551389264e-17,-1.28506924907363e-16,-5.41072994462041e-05,1.56681441820983e-06,3.25811302826809e-06,-5.38252121118105e-05,1.38060735884711e-07,1.9139759360407e-07,-2.36660381408518e-07,-9.2661267217281e-17,-4.12580855948441e-08,-1.04032994746362e-06,-1.51385149911288e-16,7.31005099459889e-16,4.42139659891516e-09,-5.57233060260046e-16,1.23403014824087e-17,-2.08032489392117e-16,-2.31444309749264e-16,1.78074681533719e-16,-2.01984930734924e-16,1.62472712421815e-16,4.67472611125616e-17,-5.8414835082055e-16,1.81696656313206e-16,4.45534414735287e-16,-5.00441059612273e-16,5.381791580926e-15,5.77429718301374e-15,-0.707106781186547
"t100",-0.091603926627955,-0.0174413039345579,0.00667080123104147,0.189058730852195,-0.255785094150085,0.138812931524199,-0.000152748517966653,0.0149478387902337,-4.53120276528783e-05,-0.00330969624986717,0.000182538880951737,-0.00235265346058702,-0.00674548126764129,0.00477861972407032,-0.00337412025029717,0.00190548567994492,0.186410982225849,-0.0014613096218829,0.00105790171199695,-0.122046978738893,-0.432784993896522,-1.6038845201086e-05,-3.35265497402448e-15,-0.000110060988117201,0.105398112177162,0.0017039269903793,-6.46950603640597e-06,-3.24471719498549e-06,8.33873754245099e-05,-5.49484361987993e-05,3.55208028394863e-05,-0.00053903664153372,-8.12562813978219e-06,-7.98292229941149e-06,-5.0617330959058e-06,4.83799589481844e-05,0.133440631935651,1.50206315456403e-06,-1.62906221145155e-05,0.000101703164911364,6.5840713081269e-06,-0.305807616968547,-4.93586201378483e-06,6.07876584188434e-06,1.71244569145017e-16,-2.21834165276433e-07,-7.93400677300492e-07,9.69502116366852e-17,2.07556604451019e-05,-8.50656955125225e-07,8.47237989052605e-17,-1.45295505975533e-07,-3.03228688700351e-06,1.7818043079008e-16,-8.73628296819557e-08,5.1162114365631e-06,1.90751645536993e-08,1.43434426781447e-16,1.3570287968667e-16,1.51013794257202e-16,-1.8686189704452e-16,-5.41072994453772e-05,1.56681441797385e-06,3.258113028477e-06,-5.38252121116629e-05,1.3806073613962e-07,1.91397593540747e-07,-2.36660381417282e-07,4.10527828432703e-16,-4.12580847642428e-08,-1.04032994747654e-06,2.02977831080661e-16,-2.59192551215415e-16,4.42139639218778e-09,5.02512254282349e-16,-1.58919734966025e-16,-2.44838446803939e-16,1.89593629695818e-16,-1.32156297969519e-16,3.99586998623576e-16,-1.50257012308068e-16,8.45043324511196e-17,3.41055261980085e-17,-3.67354341115376e-17,-4.16084021970864e-16,7.56179944684722e-16,-5.70654128678488e-15,-5.42356980750915e-15,0.707106781186548
"t13",-0.0910849883127663,-0.0172637903105145,0.00657484238509842,0.185619903886359,-0.246409800006469,0.132579347554528,-0.000145148391865012,0.0141681430856239,-4.19993289974898e-05,-0.00291865211808083,0.000156190347483438,-0.00200362330774661,-0.00564997903111796,0.00398701869652955,-0.00280297568319409,0.00155954408016374,0.120590782200162,-0.000943281665237069,0.000675978753404011,-0.077340846628152,-0.25498761242131,-9.00838488048579e-06,-1.69721252086469e-15,-4.06383681546408e-05,0.0367470054124189,0.000527643188488097,-8.14034963819406e-07,-2.93420503619181e-07,4.68017044462279e-06,6.92163426092591e-07,-2.81072807209069e-06,6.40875120878834e-05,1.20345354447487e-06,3.70013003850658e-06,2.56035178049494e-06,-2.87340007901483e-05,-0.110568237253782,-1.73016004976152e-06,2.81426514544543e-05,-0.000192443501286828,-1.65737507245469e-05,0.876418878632938,4.11691498477025e-05,-0.000112981917326339,2.97195680144615e-16,-2.7919704118028e-06,-8.9705138088088e-06,-1.47417090909914e-17,0.000120503356735095,-4.84849583760568e-06,5.80728738637088e-17,-6.66204092805743e-07,-1.38067663377741e-05,-3.41897638968559e-16,-3.94851591254442e-07,2.16573238052282e-05,6.8187900951034e-08,3.70646277757758e-16,-6.50467489927474e-16,-1.7388087016309e-16,-1.06720267383708e-15,-0.000159701961727091,4.39309914584975e-06,9.08434020114968e-06,-0.000147354169636766,3.52548858063206e-07,4.81170870913283e-07,-5.84454968964765e-07,1.65957927017318e-16,-1.01575944592011e-07,-2.53102001734398e-06,-9.48233764241778e-18,-1.21372033267798e-15,1.04543027030047e-08,2.71527273208114e-17,-3.30987136786632e-17,6.21362250322285e-16,-7.9547818409849e-17,-2.06615995228387e-17,-5.72048209096787e-17,-6.20259499740882e-17,7.99862436967486e-17,-2.34971677577529e-16,1.24047500460763e-17,1.55981573838701e-17,3.32470789551679e-17,2.86709751527186e-17,1.41948823857295e-16,-5.44298452511699e-16
"t4",-0.0890837573631597,-0.0165765778374704,0.00620200889344041,0.172214940146031,-0.209270926104412,0.107705502455544,-0.000114690906940987,0.0110368201490887,-2.84424686494129e-05,-0.00125053095017748,4.09861948801622e-05,-0.000471742271138343,-0.00077728186008278,0.000455150831861907,-0.000245930732875231,-7.43977234330707e-06,-0.204525429220018,0.00160986006704619,-0.00118220573507135,0.137043608581092,-0.00202122261920293,0.000127007975133386,1.44544448076068e-14,0.00084596600498067,-0.904765328883856,-0.0183922543547804,0.00117484707462595,-0.000403199277042949,0.00405604972666186,-0.00124273329264055,0.000538745941279195,-0.00685630863295737,-9.2447993713827e-05,-3.91825202361371e-05,-2.24213989362617e-05,0.000169523096355561,0.118794617525602,-3.70440709432695e-05,-6.59365013863199e-05,0.000316371477804373,6.47486196282413e-06,-0.0415215729528,4.61483726937266e-05,-0.000153374464623958,1.33947108256607e-17,-4.82646754927004e-06,-1.56893806164112e-05,1.15519400517465e-16,0.000230260403143315,-9.28994963107691e-06,-1.2548993909537e-17,-1.3183612554738e-06,-2.73503763386556e-05,1.35437173925151e-17,-7.83023922778837e-07,4.33565106303056e-05,1.39660552167507e-07,4.36217641111559e-17,-1.79547935868943e-16,-7.73797990201621e-17,-2.15060127329124e-15,-0.000333911716341777,9.22205909419919e-06,1.90773098973249e-05,-0.000309813456042915,7.43717568482798e-07,1.01552816222936e-06,-1.23400182433453e-06,1.56359022385694e-16,-2.14476000928473e-07,-5.34506157838072e-06,4.8629769412793e-17,1.48351882491716e-16,2.2079431636257e-08,-2.24654297542764e-17,-8.60388731183853e-17,1.00756200597559e-16,-2.28964842392364e-17,9.66298766896312e-18,1.05664296571759e-16,-4.1149198137925e-18,9.84766375377818e-17,-1.05749906586898e-16,5.42880831849e-17,5.73122244772896e-17,2.72816196455186e-17,6.79803131144888e-17,1.29443615446294e-16,-7.17257192922818e-16
"t62",-0.0865754455719341,-0.0155548222599777,0.00554629236637986,0.144496606896848,0.0195090882046512,-0.348674693514018,-0.0249346716306581,0.12689931962413,-9.32362808843249e-05,-0.00534554194250154,0.000349175821270115,-0.00488897102991384,-0.0406420692852557,0.394052598682996,0.0137800346249554,-0.000298839914264132,0.0138645305873646,-9.85604424540257e-05,3.72743007050428e-05,-0.00114636391029335,0.000932559883994447,3.50343744112656e-05,-5.63531038978857e-14,-6.47167823675278e-05,0.00158167599359271,-0.0016539925914756,0.000333711638773768,-0.000125117440643462,0.00136785649244354,-0.000510530443023665,0.000339739131742434,-0.0288283120918712,2.43417110941494e-05,-1.14948017820651e-05,-6.65345985995288e-06,4.99148511348182e-05,0.000505254788166265,-1.89542107387431e-05,-3.11153551804387e-05,0.000148385441939159,2.79482279491541e-06,-0.000301953274335756,2.52105001715988e-05,-8.52487462938373e-05,-5.91494267388239e-17,-2.84587107896759e-06,-9.30172524662927e-06,3.72103936358371e-16,0.000146038555142482,-5.91235079712246e-06,2.78534544635749e-16,-8.88608221761737e-07,-1.84826833052299e-05,-3.3746841843721e-18,-5.30642721030551e-07,3.02456217252614e-05,1.12304622023354e-07,-4.91783434807328e-16,4.01737067763575e-16,4.96566889485887e-17,-2.70560050977425e-15,-0.40417378524737,-1.4468249040846e-06,-1.53411383898859e-06,-2.82512228399817e-05,2.62145313394289e-07,3.86963710884858e-07,-5.0344976056201e-07,5.18858492836556e-15,-8.84010158289472e-08,-2.28314486367786e-06,2.60510329433935e-15,0.707106781186547,1.00991936629545e-08,-5.38163364333726e-15,4.03639962492673e-16,7.35384000686658e-17,-2.36347251248669e-16,3.53940237935803e-16,1.07316559693055e-16,1.19454851275027e-17,-8.4178025775473e-17,2.77920352339259e-16,5.29009661615824e-16,1.8925096319821e-17,3.90763181093979e-16,6.32039239654704e-16,1.50798693569301e-16,3.67426166270266e-16
"t63",-0.0865754455719341,-0.0155548222599777,0.00554629236637986,0.144496606896848,0.0195090882046514,-0.348674693514019,-0.0249346716306582,0.126899319624129,-9.32362808841525e-05,-0.0053455419425017,0.000349175821269969,-0.00488897102991392,-0.0406420692852557,0.394052598682996,0.0137800346249556,-0.000298839914264465,0.0138645305873644,-9.85604424539778e-05,3.7274300705238e-05,-0.00114636391029382,0.000932559883995265,3.50343744112743e-05,-5.63932372956877e-14,-6.47167823675841e-05,0.00158167599359258,-0.00165399259147569,0.000333711638774203,-0.00012511744064345,0.00136785649244385,-0.000510530443023843,0.000339739131742259,-0.0288283120918711,2.43417110943438e-05,-1.14948017825289e-05,-6.65345986018714e-06,4.99148511354389e-05,0.000505254788167209,-1.89542107390846e-05,-3.1115355180621e-05,0.000148385441939288,2.79482279485441e-06,-0.000301953274337186,2.52105001715044e-05,-8.52487462944364e-05,6.30113218309966e-17,-2.84587107920939e-06,-9.30172524689588e-06,-2.56319199092942e-16,0.000146038555141915,-5.91235079674509e-06,-4.40678511670148e-16,-8.88608221839435e-07,-1.84826833049689e-05,-4.67995544564588e-16,-5.30642721137559e-07,3.0245621725138e-05,1.12304621295927e-07,-3.46629476394002e-16,2.04638071232526e-16,-3.0865428540075e-16,-2.01502500915067e-15,-0.404173785247369,-1.44682490372101e-06,-1.53411383940793e-06,-2.82512228402627e-05,2.62145314437023e-07,3.86963709632836e-07,-5.03449751625236e-07,-4.5414813543946e-15,-8.84010156061879e-08,-2.2831448429043e-06,-2.73731247316005e-15,-0.707106781186548,1.0099085435811e-08,5.30403985631146e-15,-5.15943837501307e-16,-2.2692003324151e-16,1.22351021678761e-16,-3.65273174937492e-16,-1.5187579655253e-16,3.65654597377021e-17,2.52067869572214e-16,-4.33889425878544e-16,-5.5662867131467e-16,8.97818841929564e-17,-3.68880029671795e-16,3.82685400827452e-17,8.89410944982989e-18,-3.36781863173045e-16
