"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t77",-0.12619618024818,-0.0565314347757195,0.00971272413961643,0.000637477149634312,-0.0043135827838479,0.330158026758902,-0.000396068606804949,0.251564642093097,-0.00197901195406235,0.0280568531320125,-0.00546036861036444,0.00623616440597608,-0.00198019498367908,-0.000317574397088476,0.00244148022896505,-0.00843393827240943,0.0184839607993083,0.000270973196239919,0.00086905698945559,-0.0053825142422648,0.000204198904068845,-4.47982117821301e-06,0.000472731698853422,-0.000207929634448362,2.24107358960572e-13,0.000913300082077825,-0.000107840674753708,0.000775715941924789,-0.00587433903524995,4.53633314112937e-16,0.430285045135381,-1.22123451309514e-05,0.000163444588689489,-2.13495956678097e-05,0.00533388892469499,-0.00062198176514534,6.9630033689886e-05,8.70655688511215e-05,7.98288980523677e-06,5.40590802270102e-05,0.00101558193186805,-0.000123199499029136,-0.00135475836571748,2.13960606437409e-05,-5.08470130296548e-18,2.7263511397035e-07,0.000653438038720825,-0.332924751876393,3.34068349879547e-05,8.70915840185785e-17,1.51870016712671e-06,1.3514155400424e-05,-1.65785918045086e-06,-1.18839009114381e-06,-3.09657764403553e-16,-1.61129615469346e-06,-6.31796812585667e-17,-3.53514209018806e-06,-1.67601535833303e-08,-1.66686052433324e-16,-8.04485129565116e-06,0.000256410992530131,3.09537061400101e-06,1.83895005722518e-17,-1.53283045077369e-16,-3.44412045016794e-07,-6.15867581315472e-07,-8.96559517846917e-17,-9.23643430770929e-17,2.90786120156097e-06,1.56306893923087e-17,-1.77670373148463e-16,-9.64795241373382e-07,8.78988221002476e-06,1.07055117996911e-15,1.09674655154261e-15,2.79589787993138e-16,9.28216494400907e-16,1.00306279504931e-15,-0.707106781186547,-2.40542816727113e-16,-2.18329925596732e-16,-1.59098674863095e-16,-1.28719938471583e-15,-2.78108224986701e-16,-5.09594739910056e-16,7.68727888288966e-16,-1.36733176864435e-16,-5.40333944268816e-17
"t78",-0.12619618024818,-0.0565314347757196,0.00971272413961638,0.000637477149634375,-0.00431358278384809,0.330158026758902,-0.000396068606805046,0.251564642093097,-0.00197901195406233,0.0280568531320121,-0.00546036861036452,0.0062361644059762,-0.00198019498367894,-0.000317574397088469,0.00244148022896514,-0.00843393827240924,0.018483960799308,0.000270973196239836,0.000869056989455427,-0.00538251424226486,0.000204198904068857,-4.47982117820953e-06,0.000472731698853495,-0.000207929634448474,2.24029121778478e-13,0.000913300082077727,-0.00010784067475374,0.000775715941924769,-0.00587433903525038,3.96331380836565e-16,0.430285045135381,-1.22123451309573e-05,0.000163444588689608,-2.13495956677643e-05,0.00533388892469528,-0.000621981765145173,6.96300336897941e-05,8.70655688512508e-05,7.98288980536174e-06,5.40590802270006e-05,0.00101558193186796,-0.00012319949902912,-0.00135475836571712,2.13960606435337e-05,-1.83448312871052e-17,2.72635113997415e-07,0.00065343803872081,-0.332924751876393,3.34068349878294e-05,3.74815477722687e-17,1.51870016693265e-06,1.351415540063e-05,-1.65785918043568e-06,-1.18839009113879e-06,4.78711399694518e-17,-1.61129615436106e-06,-7.81897110252506e-17,-3.53514208998479e-06,-1.67601534393584e-08,-6.73557196322962e-17,-8.04485129565931e-06,0.000256410992530737,3.09537061439189e-06,-7.38629930527461e-17,-1.30382347991315e-16,-3.44412044421268e-07,-6.15867581117218e-07,-1.37253535640397e-16,1.2177631374288e-16,2.9078612017448e-06,-8.86063763844484e-18,1.63578857390645e-16,-9.64795242471708e-07,8.7898822101071e-06,5.64457950024295e-16,-8.25915055375762e-16,-1.54215529054393e-16,-8.12664509122158e-16,-9.23595887190157e-16,0.707106781186547,1.93617714876767e-16,1.75319515044219e-16,9.04750795261011e-17,1.04972131758433e-15,5.0799519427604e-19,3.68972255134276e-16,-1.51851846969806e-15,3.40407905047649e-16,-3.2879982463851e-17
"t18",-0.125592837561364,-0.05620949615653,0.00959514803391202,0.000628173519197916,-0.00424877848965786,0.320947188372103,-0.000382197986914031,0.240930320816453,-0.00188056561200886,0.0266348565208511,-0.00513672699869942,0.00579301109879719,-0.00183383589675978,-0.000293860192745772,0.00222489198342535,-0.00764399283550271,0.0166791172260331,0.00024444980606878,0.000762995694586818,-0.00433429430282272,0.000164159732065222,-3.54248729666238e-06,0.000372747301550801,-0.000159057226252797,1.64704891452987e-13,0.000610455066365122,-7.0428699871442e-05,0.000487501064986457,-0.00359664380425982,3.85169242938966e-16,0.214858570802656,-5.96619889549838e-06,6.80803922833306e-05,-5.50523987998702e-06,0.000525968161218242,3.70725883797369e-06,-3.42024094974923e-06,-1.10773842014499e-05,-1.9284590798546e-06,-1.33489085960087e-05,-0.000334000310038828,6.0598108805386e-05,0.000755365046484377,-1.44171709667625e-05,-5.24679692277828e-18,-2.98992841197922e-07,-0.00155588171879536,0.872622498588829,-0.000157331897631565,-2.67438924614266e-16,-3.61538812785046e-05,-0.000383961943568994,-0.000193373686967479,-1.52121495009245e-05,1.52974412428686e-15,-1.82623381512127e-05,5.01094715931531e-17,-2.60068409176633e-05,-1.14998265429559e-07,7.08469283207612e-17,-4.7353603815531e-05,0.00131120307122805,1.57206561769424e-05,-2.6820025167772e-17,3.14924168044903e-16,-1.11143777619458e-06,-1.94176172748407e-06,2.20064924133515e-16,7.66835025065854e-17,7.19728585153597e-06,5.00965275271813e-17,-6.22722226746536e-17,-2.27692565870203e-06,2.02877491143101e-05,2.30774777557417e-15,5.08992359634756e-16,3.07417087630563e-17,-4.82240903949134e-16,7.98150837063634e-18,4.02455846426619e-16,-3.49255814658035e-17,7.15224054445758e-17,-2.0139482057142e-17,1.12725121803904e-16,7.96980579792391e-17,1.89810997210184e-16,-6.61739558052875e-16,2.90050501174989e-16,-1.25226922017373e-16
"t93",-0.125986738731338,-0.0564196057121829,0.00967169346867308,0.000634224532563506,-0.00429091958579834,0.326905519628497,-0.000391143476571978,0.247766789262583,-0.00194363857832818,0.0275455097743325,-0.00534314401006328,0.00607399161204965,-0.00192649766904955,-0.000308867975704133,0.00236092077220215,-0.00813872039208453,0.0178068294558684,0.000261019963024064,0.000828251427328365,-0.00494032676591313,0.000187274961176018,-4.07550597212103e-06,0.000429446905681832,-0.000185902999379879,1.95752092798045e-13,0.000740315386273819,-8.52811934965362e-05,0.000583109218836894,-0.00422331099786345,-6.22653941024276e-16,-0.540158300740734,8.38648347662202e-05,0.000233165431978465,-2.2362882602616e-05,0.00507585229126313,-0.000566082899776257,6.23261132468976e-05,7.57369493523319e-05,6.67414977317869e-06,4.5114332197069e-05,0.000824502218904915,-9.47424206606064e-05,-0.00101926008884843,1.54793832213095e-05,2.20680809531047e-16,1.6968206433218e-07,0.000215126930447761,-0.0916566406301082,-6.35899701219602e-06,-3.30569238552312e-16,-6.7031888571974e-06,-7.34016336472879e-05,-4.41145804701574e-05,-4.35969482371677e-06,-2.03928365251422e-16,-5.38851686140447e-06,-3.88387178574221e-17,-8.71006593515352e-06,-3.94546440284155e-08,-1.86789766749419e-16,-1.71975397441162e-05,0.00050411140395446,6.061546010178e-06,4.57006427842447e-17,1.01400272204599e-16,-5.31885889844769e-07,-9.40804734003196e-07,9.18092483419834e-17,3.39986484780734e-16,3.9943659935447e-06,3.76855827078097e-17,5.86078855858895e-17,-1.29976448932878e-06,1.1736390116608e-05,1.36758539127303e-15,-3.41372447807798e-16,1.0102264133921e-16,5.9830623314261e-18,2.2381261021679e-16,-1.49880108324396e-15,-9.57759443145308e-16,1.02940862588975e-16,-3.56465402558078e-16,2.79273556279471e-15,-7.8104686437844e-15,-2.56882832496596e-15,-0.707106781186548,-1.6885146950075e-16,-2.91669000340291e-16
"t94",-0.125986738731338,-0.0564196057121829,0.00967169346867292,0.000634224532563635,-0.0042909195857983,0.326905519628497,-0.000391143476571872,0.247766789262583,-0.00194363857832807,0.0275455097743326,-0.00534314401006318,0.00607399161204967,-0.00192649766904959,-0.000308867975704126,0.00236092077220219,-0.00813872039208454,0.0178068294558684,0.000261019963023899,0.000828251427328335,-0.00494032676591344,0.000187274961176028,-4.07550597219826e-06,0.000429446905681783,-0.000185902999379952,1.9573134079074e-13,0.000740315386273519,-8.52811934966603e-05,0.000583109218836602,-0.004223310997864,-5.27459837595036e-16,-0.540158300740733,8.38648347660822e-05,0.000233165431978492,-2.23628826027302e-05,0.00507585229126275,-0.000566082899776466,6.23261132469568e-05,7.57369493525898e-05,6.67414977364312e-06,4.51143321974521e-05,0.000824502218904465,-9.47424206606874e-05,-0.00101926008884827,1.54793832215419e-05,-2.33080311701895e-16,1.69682064360663e-07,0.000215126930447845,-0.0916566406301077,-6.35899701240697e-06,2.92771707169874e-16,-6.70318885715864e-06,-7.34016336471167e-05,-4.41145804696467e-05,-4.35969482395527e-06,1.22834598651912e-16,-5.3885168618634e-06,2.03072424681485e-17,-8.71006593507114e-06,-3.94546436442693e-08,4.63198650005027e-17,-1.71975397442891e-05,0.000504111403953821,6.06154600977114e-06,-8.29498162327903e-17,-1.11306096077421e-16,-5.31885889703704e-07,-9.40804734437977e-07,-9.72327541913849e-17,-2.99843148323473e-16,3.99436599380376e-06,7.48349229854307e-17,-1.05668439719079e-16,-1.29976448939094e-06,1.17363901165387e-05,1.38951022580339e-15,8.00920849048414e-17,-1.87973033715487e-16,3.71592216462311e-16,-2.84114359778653e-16,6.59194920871187e-16,8.89939875954932e-16,-4.21784992734826e-17,2.55795111327794e-16,-3.01588812753317e-15,7.48055526438281e-15,2.68880769620506e-15,0.707106781186548,8.83541011341256e-16,2.03431020806436e-16
"t3",-0.138423249116626,-0.0637432612987899,0.0169649403313853,0.00195124944476507,-0.0158754867488529,-0.00930273980659119,-1.20790870493166e-05,-0.0540843137904898,0.00247928850967477,-0.1744490721805,-0.00241578756738725,9.36869861929493e-05,0.000191352357148686,4.11397797574632e-05,-0.00360127439616969,0.0307311575932351,-0.377744904198369,-0.00726997571586961,0.00127672220875225,-0.0105768392644433,-9.87030072003967e-05,-4.64647153227095e-07,4.02179087710338e-05,3.79040852740926e-05,-1.51053803665032e-13,-0.0158129252283553,0.000538583896014575,-0.0106959739793185,0.887151736227278,-6.76437321277145e-16,0.00142712592010724,0.000126747604576773,0.000622506106428592,-5.29842675366806e-05,0.0130937437649364,-0.0065256614922536,0.000120881710068528,0.00014550186646508,1.26292121140279e-05,8.53868244868099e-05,0.00786450678104582,-0.000172765538883223,-0.0126385216564678,2.34637248902958e-05,-5.40065560624078e-18,2.37210373290309e-07,9.05027663005791e-05,-0.00258401744535847,-3.67629498406504e-05,-8.84453472884221e-19,-1.66455556906696e-05,-0.000892548936186497,-0.000100959076181672,-9.23266166301903e-06,1.52408688538765e-16,-1.130342231075e-05,1.07909360184191e-16,-1.75439852805718e-05,-7.88687206509549e-08,-9.2617341844354e-18,-3.37770006919355e-05,0.00116443342614102,1.1436634266283e-05,-2.13922153586254e-16,-1.06235472318462e-17,-9.53494507288141e-07,-1.67933384710952e-06,1.75120743052314e-17,1.29131491692326e-16,3.20057059283804e-05,6.84096449455362e-17,-1.26920751796354e-17,-2.18101955441312e-06,1.95843866449222e-05,2.06400723583226e-15,1.03249561683799e-15,-2.89759255352447e-16,-3.22913276559084e-16,-3.53461754234629e-17,1.11022302462516e-16,-1.14903345262576e-16,1.29049290763581e-16,-2.53347220849851e-17,-1.25473978892659e-17,-1.81916365677526e-16,2.92604765493642e-17,3.61135191389102e-16,-2.24707244064033e-16,-3.3965552508359e-17
"t57",-0.140236550053021,-0.0647421291710972,0.0175474562852738,0.00203300328657902,-0.0165616188834794,-0.0100993955148987,-1.34275740984618e-05,-0.0616698055783364,0.00290643894000874,-0.205240391671548,-0.00294108198644451,0.000120044040491665,0.000248436334168694,5.36039298541695e-05,-0.00503604876594782,0.0441643727943171,-0.555482159221105,-0.0107056897530523,0.00221447826805765,-0.0586043689491864,-0.000575085929163698,-5.77103381733376e-06,0.000627882312067691,-0.000312346385280146,3.70143314664588e-13,0.0119101419045633,-0.000329975584008373,0.00477468965023108,-0.322660445255976,1.99801619370751e-16,-7.46087951035701e-05,-4.45352627419848e-06,3.30519979956002e-05,-8.56354622630366e-06,0.00287700852372099,-0.00159922565780502,3.0663283521296e-05,3.88695771572819e-05,3.57601613944738e-06,2.42342482978533e-05,0.00230553449100427,-5.32388527332466e-05,-0.0039579885651273,7.53016988198175e-06,-1.14334799907382e-16,8.0898963442733e-08,3.34084203939534e-05,-0.000961357498279025,-1.42109920109684e-05,-7.59537184796726e-17,-6.74012132153775e-06,-0.000362154471474946,-4.15263851161968e-05,-3.88690682490154e-06,3.25689960200064e-16,-4.77564673089296e-06,-2.54582368954928e-16,-7.542723803568e-06,-3.40349436121852e-08,3.10436222327129e-17,-1.47137630609641e-05,0.000512520099086441,5.03656436128834e-06,1.21611598835811e-16,-6.4372734602574e-16,-4.41690275980764e-07,-7.80706925920187e-07,-1.54804046910134e-16,6.88327604706084e-16,1.55790461074555e-05,5.35634949759603e-16,2.65640169844861e-16,-1.0737936509176e-06,9.69675576323255e-06,7.487080566826e-15,-0.707106781186548,7.40060596479145e-16,3.00968524553207e-15,-1.80056378071816e-15,-1.41553435639707e-15,-3.96115513874239e-16,-4.67815600823754e-16,4.42621412004569e-17,-8.06343005098804e-17,-1.64449518946786e-16,-1.83983706379366e-16,-1.93792677779461e-16,2.8011338674534e-16,-4.72598812461687e-17
"t58",-0.140236550053021,-0.0647421291710973,0.0175474562852738,0.00203300328657893,-0.0165616188834795,-0.0100993955148988,-1.34275740983026e-05,-0.0616698055783364,0.00290643894000875,-0.205240391671549,-0.00294108198644447,0.000120044040491846,0.000248436334168919,5.36039298541886e-05,-0.00503604876594781,0.044164372794317,-0.555482159221105,-0.0107056897530523,0.0022144782680578,-0.0586043689491868,-0.000575085929163887,-5.77103381724967e-06,0.000627882312067732,-0.000312346385280059,3.70083517417826e-13,0.0119101419045631,-0.000329975584008559,0.00477468965023166,-0.322660445255977,2.57380303661542e-16,-7.46087951040142e-05,-4.45352627418148e-06,3.30519979954996e-05,-8.56354622608267e-06,0.00287700852372084,-0.001599225657805,3.06632835211762e-05,3.88695771571991e-05,3.5760161393336e-06,2.42342482980091e-05,0.00230553449100498,-5.32388527332303e-05,-0.00395798856512709,7.53016988201852e-06,1.23234759496178e-16,8.08989633357742e-08,3.34084203938944e-05,-0.000961357498279081,-1.42109920110433e-05,-3.73139244659256e-17,-6.74012132114243e-06,-0.000362154471475623,-4.15263851164905e-05,-3.88690682510747e-06,-4.18054380364564e-16,-4.77564673060308e-06,1.34789493149069e-16,-7.54272380322949e-06,-3.4034943738304e-08,-2.15217076430494e-16,-1.47137630608044e-05,0.000512520099086338,5.03656436087301e-06,-6.02820963477132e-17,6.0829252393416e-16,-4.41690275513873e-07,-7.80706925986109e-07,1.2756212834037e-16,-6.76252530378867e-16,1.55790461065341e-05,-4.7004657075572e-16,-4.73410979072585e-16,-1.07379364544381e-06,9.69675576417719e-06,-5.23079652846995e-15,0.707106781186547,-9.19021740832688e-16,-2.91770550157486e-15,1.77354713034402e-15,4.44089209850063e-16,4.0149749148439e-16,4.82057195448379e-16,-1.16447391877479e-16,-1.31119836354749e-16,-2.75904538434507e-17,2.96278483225928e-16,-5.48420790820485e-16,-1.42365939887238e-17,-4.82699372353134e-17
"t72",-0.143987333820316,-0.0668336859208771,0.0188840678105774,0.0022279614619227,-0.0182090468035057,-0.0125227756444585,-1.8270868388728e-05,-0.0952546085378647,0.00541526254939838,-0.393937362964253,-0.00834502354977262,0.00808074391110147,-0.00260984857464968,-0.000421542893515373,0.00488013050823587,-0.0273425948951699,0.241155379479119,0.00454829992425211,0.000130102006888209,-0.0199515835703121,-0.000196638133546377,-2.04019826116417e-06,0.000222907708252884,-0.000113386996098393,1.31752506898886e-13,0.00324620824485966,-7.78632114692705e-05,0.000747033200570497,-0.027553149676128,1.15834829640673e-16,0.000191578418216654,1.83784878107054e-05,0.000128662152180959,-1.66866060861323e-05,0.00556076657099415,-0.00335922807529588,6.76952822543062e-05,9.61949507348951e-05,1.12253188490659e-05,7.7131880294654e-05,0.00947182322111266,-0.000653603425726864,-0.488015883850216,-5.63049611217131e-05,-3.10027560401571e-16,-1.00158494270341e-07,-4.19696214242133e-06,7.04371336871512e-05,-1.75739031390898e-06,-2.5012908863996e-16,-1.87664925648336e-06,-0.000102808657752815,-1.31937749660399e-05,-1.42838114552026e-06,5.44295841066262e-16,-1.78769162352675e-06,-2.29098874449605e-16,-3.05797377435121e-06,-1.40077590899939e-08,1.01934895189729e-16,-6.27340650224096e-06,0.000226313767588798,2.2279381952827e-06,-3.0119540651914e-17,-9.57341825660162e-17,-2.22324147489933e-07,-3.95803950806584e-07,-6.07902662048925e-16,-3.16750516258353e-16,8.53352655006406e-06,4.61862597365747e-16,-3.41358589755333e-16,-5.97469600445193e-07,5.43526370326889e-06,7.84028442501491e-16,2.85754364024647e-15,-1.68559901600149e-14,0.707106781186548,6.27673027758526e-15,8.32667268468867e-16,1.15486719849139e-15,-9.58367513576083e-17,1.97732309243457e-16,-2.76099083256441e-16,-5.46724742828859e-16,-6.33240180525631e-16,6.8262163018274e-17,9.24181858349749e-16,-2.21616761452488e-16
"t73",-0.143987333820316,-0.0668336859208771,0.0188840678105774,0.00222796146192261,-0.0182090468035057,-0.0125227756444585,-1.82708683889414e-05,-0.0952546085378645,0.00541526254939838,-0.393937362964252,-0.00834502354977269,0.00808074391110135,-0.00260984857464967,-0.000421542893515293,0.00488013050823578,-0.02734259489517,0.241155379479119,0.00454829992425203,0.000130102006888282,-0.0199515835703118,-0.00019663813354706,-2.04019826117125e-06,0.00022290770825305,-0.000113386996098315,1.31803742862604e-13,0.00324620824485987,-7.78632114691701e-05,0.00074703320057036,-0.0275531496761283,6.5954804831418e-17,0.000191578418216543,1.83784878106781e-05,0.000128662152181187,-1.66866060863473e-05,0.00556076657099356,-0.00335922807529605,6.76952822542764e-05,9.61949507345208e-05,1.12253188498005e-05,7.71318802944654e-05,0.00947182322111319,-0.000653603425726972,-0.488015883850216,-5.6304961122867e-05,-6.75227823990747e-16,-1.00158494660615e-07,-4.19696214239943e-06,7.04371336870541e-05,-1.75739031380328e-06,-1.49652479621414e-16,-1.87664925627841e-06,-0.000102808657752795,-1.31937749660398e-05,-1.42838114534375e-06,5.02178339824279e-16,-1.78769162359481e-06,1.4291004812855e-16,-3.05797377474366e-06,-1.40077589769032e-08,-8.08349799301072e-17,-6.27340650272027e-06,0.0002263137675893,2.22793819528744e-06,1.70672665304606e-16,1.29895508982535e-16,-2.22324146893572e-07,-3.95803951334792e-07,4.00528451426225e-16,3.11078651217693e-16,8.53352654955912e-06,-5.40969956489235e-16,3.64168283909704e-16,-5.97469599414697e-07,5.43526370283086e-06,4.21698838798376e-16,-2.91619247892284e-15,1.68944730594313e-14,-0.707106781186548,-6.22845982691941e-15,-7.21644966006352e-16,-1.29496019683349e-15,2.04428296751216e-16,-2.97295594207479e-16,1.26510545588995e-17,5.09987162939662e-16,6.8344287996972e-16,-1.30206526610041e-16,-5.71066580665574e-16,5.38188654508467e-17
