"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t77",-0.06021772685487,-0.151513353529851,-0.0130465847758259,-0.00178533547280214,0.0106469668844537,-0.0437164519870184,0.370785562539723,-0.00327837411241495,0.00152888291335121,-0.15797674794653,0.0350265466316991,-0.000572286686204687,0.0043716499522043,-0.00338251184467242,0.00136622948335801,-0.00771123655624634,0.0165567760501447,0.00011856883616365,-0.000180624573454441,2.58096197755037e-05,-0.00399694124064033,0.000550152138364415,-9.29265550177077e-06,0.000294720376764048,-0.000115203737518717,0.000419794391764011,-0.000105749416420297,0.000688098059905338,-0.00588093825907806,0.000444739667489327,-5.05733711220957e-16,-0.430284064850436,1.20794580467186e-05,6.60487823020377e-05,-0.000116789459115835,0.000140412302618567,1.76795649780103e-05,0.00010275369191739,-9.47665585196508e-05,1.74269816680813e-05,8.0343827312489e-06,0.00135493962873097,-8.55216942390889e-05,-0.000127493717761396,-0.00141178549289347,6.77009005229412e-17,1.79192198288839e-07,9.77481919915055e-05,-0.332961270970646,3.41993883838579e-05,4.20814716687825e-06,1.55767954316183e-06,-2.12865941743533e-06,-9.61637723193787e-16,-1.65317486073996e-06,-3.23857041562149e-17,-1.61904761812233e-10,-3.79279347922698e-06,-8.09377884813111e-06,-1.60940157959091e-16,0.000536608700947821,3.60292361772353e-06,1.18210676805173e-16,-3.66096262037009e-07,-6.38085064526246e-07,-6.19905668645942e-17,6.46822923794577e-17,6.58818932594109e-06,-1.31104345911836e-16,-2.35021379801836e-17,-6.54218528452692e-07,1.1570969981682e-17,-2.30806568399718e-15,-2.42934040475932e-17,-3.75745146285188e-15,-1.40114758589748e-16,-1.53216811407468e-15,-1.8787966573884e-17,-3.75549540328804e-15,0.707106781186546,3.20185313535942e-16,2.22719763027844e-16,1.82061994401703e-16,4.62233298826076e-16,-3.51310825000425e-17,1.98782065322612e-15,9.19708170684575e-16,2.27656773210411e-16,2.62924623793195e-17
"t78",-0.0602177268548695,-0.151513353529851,-0.013046584775826,-0.00178533547280216,0.0106469668844535,-0.0437164519870177,0.370785562539723,-0.00327837411241543,0.0015288829133513,-0.15797674794653,0.0350265466316995,-0.000572286686204789,0.00437164995220392,-0.0033825118446723,0.00136622948335819,-0.00771123655624645,0.0165567760501442,0.00011856883616364,-0.000180624573454493,2.58096197753344e-05,-0.00399694124064156,0.000550152138364541,-9.29265550189213e-06,0.000294720376764038,-0.000115203737518685,0.000419794391764193,-0.000105749416420398,0.000688098059904736,-0.00588093825907812,0.000444739667489253,-6.03733568134268e-16,-0.430284064850435,1.20794580466321e-05,6.60487823021167e-05,-0.0001167894591157,0.000140412302618436,1.76795649781187e-05,0.00010275369191734,-9.47665585198482e-05,1.74269816679898e-05,8.03438273116728e-06,0.00135493962873087,-8.55216942386031e-05,-0.000127493717761414,-0.00141178549289307,2.88298864310992e-16,1.79192198317607e-07,9.77481919916238e-05,-0.332961270970645,3.41993883839801e-05,4.20814716692394e-06,1.55767954310226e-06,-2.12865941743533e-06,8.24146978718139e-17,-1.65317486028693e-06,-2.2087451204746e-16,-1.61904746696902e-10,-3.79279347924791e-06,-8.09377884858231e-06,-1.0013742079488e-16,0.000536608700947263,3.60292361800009e-06,-4.67214436141445e-18,-3.6609626240626e-07,-6.38085064250148e-07,-8.30041156762456e-17,-1.44808183743289e-16,6.58818932640058e-06,1.9623726681205e-16,-2.41558202575687e-16,-6.54218528354593e-07,-3.12121998158454e-18,3.02737779075659e-15,1.01243026489655e-17,-1.58014909456862e-15,1.42246786096992e-16,1.39905650925131e-15,-3.7601691466759e-18,3.67693864753328e-15,-0.707106781186548,-1.76004575987821e-16,-1.40945538389387e-16,-3.16016007790007e-16,-5.2004096024565e-16,1.76616660132749e-16,-1.97235919419599e-15,-1.23197223858584e-15,1.29786416746741e-16,-1.04121113914359e-16
"t18",-0.0599465473050059,-0.150661962657922,-0.0128792402813077,-0.00175640378218382,0.0104549145661099,-0.0423549896165307,0.359156804473683,-0.00316713104272534,0.00146280097078297,-0.150024990798011,0.0330660919500692,-0.000537639294354546,0.00409211164117026,-0.00313706225208937,0.00125309105942699,-0.00698984056505818,0.0149298090909002,0.000106872962152949,-0.000161970929104862,2.28244452606212e-05,-0.00316656990836339,0.000434974076779749,-7.2550098366418e-06,0.000226768742076146,-8.80520565240498e-05,0.000318221909543397,-6.9062886235754e-05,0.000442918237483162,-0.00360068676342904,0.000253704618195189,-3.68880036620676e-16,-0.214858065462531,5.90127747073025e-06,2.8185442976826e-05,-4.19998623116962e-05,4.61460101383186e-05,4.53196476537582e-06,1.66984570188939e-05,4.53725968483053e-06,-2.46191613047476e-06,-1.94105890198436e-06,-0.000350899356801246,2.64609874119013e-05,6.27103689706432e-05,0.000787093278707275,-1.81718612319544e-16,-1.96295598339108e-07,-0.00017944718742677,0.872594168906573,-0.000161064488010299,-3.44000731341804e-05,-3.70793576204188e-05,-2.84159952587134e-05,2.27967260826877e-15,-1.87369889437247e-05,2.68508086637634e-16,-1.10650879213903e-09,-2.40941772428431e-05,-4.76403073985134e-05,6.05955022458998e-16,0.00286014611044763,1.83089896964624e-05,3.65125322287611e-18,-1.18117306248867e-06,-2.01181137679539e-06,6.70756108006673e-17,4.3223764031712e-18,1.63068230788833e-05,4.46451910007425e-19,1.07411249006988e-16,-1.47890750452582e-06,-3.83368241620145e-17,-7.34258828116456e-16,2.66640098962961e-17,-6.26156101682784e-15,1.01576658164729e-17,2.69179181741558e-16,7.60113292911942e-18,1.35954506834671e-17,3.46944695195361e-18,-4.8205168457993e-17,1.76097944675253e-17,-2.83619129661278e-17,-2.39240059683284e-17,-3.51319720934192e-17,1.45030629985423e-15,-1.35954978349413e-16,3.35788122995041e-16,-1.65656271269094e-16
"t93",-0.0601236094665938,-0.151217629127389,-0.0129881556313251,-0.00177520873524725,0.0105796529504734,-0.0432344906130647,0.366668249291117,-0.00323890803836765,0.00150526486577236,-0.155118157094536,0.0343184489065486,-0.000559723557913821,0.00426999126348748,-0.00329256839347566,0.00132438088009967,-0.00744166602689835,0.015946005399826,0.000114176523259609,-0.000173586923917739,2.46689169810994e-05,-0.00363960537592533,0.000500460885071453,-8.3992017583751e-06,0.00026434011852943,-0.000102952281095501,0.000373426452721547,-8.36273382803138e-05,0.000534731830585893,-0.00422806107682112,0.000259555859843335,8.28716182777047e-16,0.540159398619239,-8.2954087337875e-05,0.000100120772995801,-0.000138962241886864,0.000158653371880889,1.8495374500394e-05,0.000100993118313455,-8.48657036268433e-05,1.50841293384585e-05,6.71715520892259e-06,0.00112614361663527,-6.98845765023091e-05,-9.8044728463657e-05,-0.00106218189056864,-3.38909153769709e-16,1.11576902213609e-07,4.42212592788929e-05,-0.0916945251526122,-6.5098603651063e-06,-4.03287800732821e-06,-6.87469138491225e-06,-8.06735434822042e-06,-3.04178845315973e-16,-5.52856814334667e-06,-1.04440312522918e-17,-3.801629006932e-10,-8.50052197981196e-06,-1.73018452737177e-05,-1.16744199517386e-16,0.0010808074896092,7.05782406491521e-06,7.26578094673633e-17,-5.65319188085889e-07,-9.74744448018895e-07,3.12444783295178e-16,-1.20038313098539e-17,9.04989719173089e-06,-1.76402605322121e-16,1.49919360595619e-16,-8.66337991366497e-07,-3.02038666620817e-17,9.68310260756713e-18,-4.70856478002119e-17,-3.94470055550021e-15,-2.62957520800065e-17,-1.31604084951194e-16,1.13118737868574e-16,6.26029623376077e-16,-2.29677388219329e-15,-1.27019946340425e-15,1.13626438589911e-15,-5.11827714006371e-16,2.10434471563356e-16,-3.37847763107971e-15,0.707106781186547,7.33792738706598e-16,1.8637230963257e-16,-2.01232836050662e-16
"t94",-0.0601236094665938,-0.151217629127389,-0.0129881556313254,-0.00177520873524711,0.0105796529504733,-0.0432344906130647,0.366668249291117,-0.00323890803836758,0.00150526486577231,-0.155118157094536,0.0343184489065487,-0.00055972355791373,0.00426999126348754,-0.00329256839347578,0.0013243808800998,-0.00744166602689835,0.0159460053998259,0.000114176523259636,-0.000173586923917945,2.46689169810825e-05,-0.00363960537592555,0.000500460885071281,-8.39920175846603e-06,0.000264340118529272,-0.000102952281095361,0.00037342645272148,-8.36273382801129e-05,0.000534731830585833,-0.00422806107682152,0.000259555859843095,4.90824363521687e-16,0.540159398619237,-8.29540873374679e-05,0.000100120772995875,-0.000138962241886747,0.000158653371881122,1.84953745002949e-05,0.000100993118313456,-8.48657036269855e-05,1.50841293386658e-05,6.71715520916664e-06,0.00112614361663502,-6.98845765026933e-05,-9.80447284640046e-05,-0.00106218189056848,2.15792000282674e-16,1.11576902249215e-07,4.42212592790881e-05,-0.0916945251526104,-6.5098603652114e-06,-4.03287800731787e-06,-6.87469138492362e-06,-8.06735434817075e-06,-4.20570135357587e-16,-5.52856814360059e-06,-3.67623648354115e-17,-3.80163058236567e-10,-8.50052198059283e-06,-1.73018452735335e-05,2.26127734136421e-17,0.00108080748960871,7.05782406464189e-06,-1.28797327346414e-17,-5.65319188005725e-07,-9.74744448130418e-07,-1.64197851390247e-16,-1.75597333294262e-17,9.04989719160991e-06,6.69782807735485e-17,-2.59699160267526e-16,-8.66337991866151e-07,4.6787790711763e-17,7.80997735643596e-16,2.87158225378388e-17,-3.42833713384581e-15,4.87711772588794e-17,1.71780436966224e-16,-1.33085849703417e-16,-3.84987783992308e-16,1.77635683940025e-15,1.29001741571539e-15,-1.11938547661781e-15,4.23548310154031e-16,7.32165724722224e-17,3.51731610358844e-15,-0.707106781186549,-9.54567464922432e-16,6.66519836258325e-17,-3.30576144707256e-17
"t3",-0.0631589808373516,-0.1616773832784,-0.0173830029371723,-0.00310162450869529,0.0243924461655477,0.00725430805717527,-0.0571067148740062,0.000181864607669602,-4.58590088866367e-05,0.0797183982112053,0.123826444912309,-0.000104300840279117,0.000891546117065323,0.00012506596104973,-0.000781738016544026,0.0234241130979435,-0.380118551558942,-0.00484331272692757,-0.00100742620800516,4.63811614230259e-05,-0.00380244156000619,-1.07945309743891e-05,-7.35628270740531e-08,-3.63035218546782e-05,2.19030439811536e-05,-0.000116650710873965,0.00053723773571939,-0.0221012705736379,0.887120125564606,0.00341031197753229,1.19048354318903e-15,-0.00142151109829591,-0.00012526803574294,0.000267047800170091,-0.000356030889204528,0.000395530293237956,4.34843302390685e-05,0.000223406251216105,-0.000171480699250129,2.98549037894288e-05,1.47414554707547e-05,0.0105834818262654,-0.000120828845618209,-0.000180263042310435,-0.0127262308061465,-5.293793166956e-17,1.57004830636827e-07,4.3357657525484e-05,-0.00266750652654094,-3.78600012912179e-05,-1.22697742257236e-05,-1.71166934264819e-05,-1.72569770822614e-05,5.19184429385731e-17,-1.1679108556329e-05,3.26867210226775e-17,-7.65915379067888e-10,-1.69983337791363e-05,-3.436460246099e-05,1.13415596950314e-16,0.00251540182940403,1.3498362690051e-05,-1.18303802503482e-16,-1.0191381430558e-06,-1.74987566740424e-06,4.99275932424144e-17,-1.09147140114491e-17,7.1372155537047e-05,2.21916801651229e-17,6.47531434162591e-17,-1.44718427400723e-06,2.6696615016419e-17,-4.57807840185711e-17,-6.73073056024363e-17,-6.03416794580681e-15,2.67850676485387e-17,-1.26003015817403e-16,-9.84589527643009e-18,-2.94481775633099e-16,1.94289029309402e-16,-9.25149792013207e-17,-2.79636450004048e-17,-7.98048582929183e-17,-8.21782771199367e-17,8.56779750685922e-18,-2.49534673513489e-16,3.26707563186886e-18,5.02955501244158e-18,-1.11242187852699e-16
"t57",-0.0639372876670589,-0.164176375299705,-0.0180176408832372,-0.00324705956517277,0.0256771353427689,0.00795970874722864,-0.0627053442815982,0.00020142162649736,-5.2470687545058e-05,0.0936640181273627,0.148740767476063,-0.000127651191705175,0.00110694838941362,0.000161360843495103,-0.00105996835408942,0.0336420796892498,-0.561031877856301,-0.00716442778154606,-0.00153293901485784,7.66936015124973e-05,-0.0417163513038086,-0.00013555216439464,-1.24972169815199e-05,0.000432863799843491,-0.000172726683197075,0.000642888384816111,-0.000329148679466583,0.0119820831557122,-0.322650685095397,-0.000713671028567788,-5.47476082715699e-16,7.43151712604626e-05,4.40152304799998e-06,1.14246284237795e-05,-3.61184696067917e-05,4.85067781283755e-05,7.05955215729361e-06,4.46837905372311e-05,-4.34581332497793e-05,8.04057344182101e-06,4.17414361608802e-06,0.00301928241411264,-3.51690653246524e-05,-5.5549265641683e-05,-0.00398541180837171,-1.16719061149087e-16,5.3538292142338e-08,1.56340912020885e-05,-0.000992407613037566,-1.46350654321034e-05,-4.85521968676134e-06,-6.9308886934545e-06,-7.25697363124947e-06,2.12438101235724e-16,-4.93437253422324e-06,-1.20690742364767e-16,-3.30595483829367e-10,-7.36856660045656e-06,-1.49697584586494e-05,9.3724300999489e-19,0.00110356077375074,5.94424774766912e-06,-1.22554694118282e-16,-4.7211312550981e-07,-8.13501146196339e-07,1.78451044176321e-16,8.32344375123404e-16,3.4740845196163e-05,2.36073972311352e-16,-2.69580306320705e-16,-7.20483527184925e-07,2.10923125771289e-16,0.707106781186548,1.14330002887545e-15,3.15336544695916e-15,8.50956553727592e-16,-4.39637541078965e-16,1.26319306797699e-15,-2.74516626626377e-15,2.62290189567693e-15,-3.55303321073876e-16,-8.16204272619608e-17,-1.09095360013034e-16,-5.56893430212111e-16,-1.07987689102649e-16,4.47534840013074e-16,1.87315935715995e-16,4.55826064185804e-16,3.74689865006757e-17
"t58",-0.0639372876670589,-0.164176375299705,-0.0180176408832372,-0.00324705956517279,0.025677135342769,0.00795970874722847,-0.0627053442815983,0.000201421626497399,-5.24706875451465e-05,0.0936640181273625,0.148740767476064,-0.000127651191705009,0.00110694838941359,0.000161360843494933,-0.00105996835408969,0.0336420796892497,-0.5610318778563,-0.00716442778154612,-0.00153293901485774,7.66936015125619e-05,-0.0417163513038082,-0.000135552164394419,-1.2497216981483e-05,0.000432863799843683,-0.000172726683197188,0.000642888384816079,-0.000329148679466226,0.0119820831557126,-0.322650685095397,-0.000713671028567433,-4.1206120395906e-16,7.43151712611634e-05,4.40152304845416e-06,1.14246284236072e-05,-3.61184696068106e-05,4.85067781282447e-05,7.0595521572306e-06,4.4683790537109e-05,-4.34581332496207e-05,8.04057344175587e-06,4.17414361571953e-06,0.00301928241411294,-3.51690653249045e-05,-5.55492656418367e-05,-0.00398541180837129,1.2964913985393e-16,5.35382921591585e-08,1.56340912015791e-05,-0.000992407613038204,-1.46350654320303e-05,-4.85521968630755e-06,-6.93088869321277e-06,-7.25697363044577e-06,3.16318368836036e-17,-4.93437253437814e-06,-2.99948635219722e-18,-3.30596060700922e-10,-7.36856660016506e-06,-1.49697584591102e-05,7.76618012037723e-17,0.00110356077375129,5.94424774797085e-06,1.97335844615534e-16,-4.72113125775877e-07,-8.13501146466847e-07,-1.84344834106657e-16,-8.97090996413217e-16,3.47408451971761e-05,-1.95378917271516e-16,2.4117247918877e-16,-7.20483510207218e-07,-2.10390357637161e-16,-0.707106781186547,-1.12543630614246e-15,-9.38860486486929e-15,-8.52082441558595e-16,2.98384165164958e-16,-1.25401211950555e-15,2.68216040599656e-15,-2.60902410786912e-15,4.17426474400426e-16,1.37507738322665e-16,7.32823021788305e-18,6.32724574640651e-16,1.77123357537177e-16,-1.20906215368101e-16,-5.4539880564995e-16,-6.24057982990171e-17,-2.16013657853373e-16
"t72",-0.0655412935253621,-0.169403754810682,-0.0194899264480146,-0.00360299449621704,0.0289188317362399,0.0102651257120875,-0.0810961074699496,0.000269756192779941,-8.26780466976242e-05,0.177771311901625,0.351631524904725,-0.000395212840980028,0.0046694817132179,-0.00390041244545,0.00189389700417489,-0.0210348007639958,0.230150725949603,0.00283932159734547,0.000386519864314435,-1.27591787616065e-06,-0.0147038872926097,-4.79322865292881e-05,-4.4878427501508e-06,0.000156899730659753,-6.2710185538798e-05,0.000233389566909837,-7.76676532786256e-05,0.00250454055315531,-0.0275529967002358,0.000156101868281915,-1.88114853544039e-16,-0.000190824733870054,-1.81639593097745e-05,5.30780914207589e-05,-8.82367675577799e-05,0.00010629984852476,1.37376518848132e-05,8.45123259236393e-05,-9.57930286912279e-05,2.03859906963188e-05,1.3103543513675e-05,0.00992396176294891,-0.000134810292475171,-0.000681972458959816,-0.488052481439408,1.29375963701696e-15,-6.64819231020369e-08,-5.00061635681254e-06,7.27832119056804e-05,-1.80983305519045e-06,-1.01996749298813e-06,-1.92974900993498e-06,-2.65090201262175e-06,-5.60654267317427e-16,-1.84710824448731e-06,8.42446688274593e-17,-1.3618176372362e-10,-3.08581671557791e-06,-6.38259514107334e-06,-1.1824101053459e-16,0.000482170645777047,2.62906079129603e-06,-1.66801032638754e-16,-2.37652386430887e-07,-4.12429988143546e-07,-4.61153156198024e-16,-1.9508100296972e-16,1.90294120653853e-05,4.07148125575631e-16,6.663975171577e-16,-4.06648358472091e-07,2.00961714190988e-16,2.48144022354246e-15,-3.23419170264244e-16,-3.0951372862856e-15,2.67226401450046e-16,8.44088709989642e-15,2.70492656865635e-15,0.707106781186548,3.66373598126302e-15,-7.60139515312381e-16,-3.55231926146779e-16,5.4050971782259e-16,-6.86351520160642e-16,-3.74795178572027e-17,-1.03658041933572e-15,2.77891130020155e-16,5.03704168786435e-16,-3.80366318903316e-16
"t73",-0.0655412935253621,-0.169403754810682,-0.0194899264480146,-0.00360299449621743,0.0289188317362398,0.0102651257120876,-0.0810961074699495,0.000269756192779864,-8.26780466976415e-05,0.177771311901625,0.351631524904725,-0.000395212840980118,0.00466948171321803,-0.00390041244545013,0.00189389700417496,-0.0210348007639959,0.230150725949603,0.00283932159734545,0.000386519864314647,-1.27591787617808e-06,-0.0147038872926098,-4.79322865291772e-05,-4.48784274996577e-06,0.000156899730659811,-6.27101855387878e-05,0.000233389566909556,-7.76676532785853e-05,0.00250454055315548,-0.027552996700236,0.000156101868282215,5.87554773256905e-17,-0.000190824733870026,-1.81639593098292e-05,5.30780914203214e-05,-8.82367675583038e-05,0.000106299848524459,1.37376518851335e-05,8.45123259234558e-05,-9.57930286912241e-05,2.03859906964839e-05,1.31035435135521e-05,0.00992396176294921,-0.000134810292475479,-0.000681972458959739,-0.488052481439409,9.7184472575896e-16,-6.64819236995944e-08,-5.00061635712567e-06,7.27832119061245e-05,-1.80983305493635e-06,-1.01996749306839e-06,-1.92974901003351e-06,-2.65090201282494e-06,-6.15373375354026e-16,-1.84710824513968e-06,-1.01386478267793e-16,-1.36182024077308e-10,-3.08581671487863e-06,-6.38259514054273e-06,1.97335583873191e-16,0.000482170645778279,2.62906079101806e-06,2.07786289028115e-16,-2.37652387244945e-07,-4.12429987872549e-07,3.51229323254694e-16,8.24487166360486e-17,1.90294120658725e-05,-2.19400120234885e-16,-4.81308627287201e-16,-4.06648357704857e-07,-9.06815265573581e-17,-3.01612786489496e-15,3.12178159484859e-16,-3.2277930726912e-16,-2.33762749680958e-16,-8.29329246438474e-15,-2.54021156037229e-15,-0.707106781186547,-3.85802501057242e-15,7.32256119922294e-16,3.79032650073088e-16,-8.00201847015175e-16,8.43751926136201e-16,-2.33248509352834e-17,1.00440514693262e-15,-4.36088583009698e-16,-7.98832513354741e-18,2.0750565134406e-16
