accepted_species,estimate
t151,0.22985502682179648
t186,0.11406335966640846
t38,0.5772435019530732
t48,0.5729240405477538
t214,-0.750003062124566
t152,0.19403039617820528
t169,0.6068861210451063
t156,0.1435255872617668
t168,-0.306091323900367
t133,-0.3390604009488803
t47,0.6273968545447284
t33,0.65572561315709
t232,0.15852682141688793
t61,-1.2825570664970924
t104,-1.3554671709605004
t253,-2.7532268070797614
t191,-0.012367839459358265
t172,-0.19195329957728144
t83,-1.1412003882465096
t216,-1.6204281813270747
t217,-1.6204281813270747
t256,-1.6696077534872273
t176,-0.7599640031685233
t92,0.15012276634122315
t229,0.19755405877177298
t4,0.5428041940215361
