accepted_species,estimate
t90,0.06341901
t111,0.14862849
t128,0.15197675
t462,2.081263
t384,2.0728927
t323,1.8834645
t324,0.06477021
t254,0.1792396
t255,0.15556401
t112,0.21131682
t240,1.6980761
t253,1.1694313
t486,1.754501
t487,1.754501
t482,1.6011721
t483,1.6011721
t417,1.566481
t300,1.3905408
t301,1.2499664
t297,1.258695
t344,1.4942559
t359,1.6407886
t360,2.0090225
t434,2.244095
t435,2.059878
t454,2.3250234
t413,2.2128701
t393,1.7363459
t394,1.8329434
t232,1.0744237
t201,0.5862678
t207,0.55398947
t219,0.33441213
t226,0.49855652
t233,1.1514826
t313,1.1536458
t314,1.1256077
t411,1.5351385
t415,1.456292
t465,1.7224884
t466,1.7224884
t432,1.3679928
t484,1.7069961
t485,1.7069961
t458,1.5957623
t252,1.2174947
t212,0.39359242
t210,0.5825923
t70,-0.089193836
