accepted_species,estimate
t90,0.7731053893478809
t111,0.9251410822705721
t128,1.0545148281152306
t462,1.7088960588933788
t384,1.682882269222576
t323,1.6282431068769032
t324,1.5794484430451226
t254,1.3451305930346305
t255,1.3549611589449457
t112,0.930554772051192
t240,1.7603046526931796
t253,1.7821276623235496
t486,2.042717225603762
t487,2.042717225603764
t482,2.0449438241836324
t483,2.044943824183631
t417,2.029555636930479
t300,1.9449383759305554
t301,1.9437501479415442
t297,1.9399755570124424
t344,2.047331337969895
t359,2.0751630496904756
t360,2.084805603011785
t434,2.1398916691004435
t435,2.139891669100443
t454,2.1420377595017963
t413,2.134110534262867
t393,1.9866800669563973
t394,1.9859995189781403
t232,1.671399424252253
t201,1.310977727146872
t207,1.3073851340365557
t219,1.308993219881595
t226,1.307857977631024
t233,1.2779799026780687
t313,1.2609296030163781
t314,1.2609488012796588
t411,1.2059547820474747
t415,1.1731297251292216
t465,1.16621452495088
t466,1.1662145249508793
t432,1.1699653742188074
t484,1.1609504746330208
t485,1.1609504746330215
t458,1.1626114717390958
t252,1.2647614030190908
t212,1.3072748509306473
t210,1.3044468150273378
t70,0.41969011793559163
