accepted_species,estimate
t90,0.24906764553465507
t111,0.30689303206399254
t128,0.5035682524329611
t462,1.7938281369941111
t384,1.6999782586330179
t323,1.6889919319683884
t324,1.1183134530559389
t254,0.9256383720711298
t255,0.7985326683401482
t112,0.6266592745006112
t240,2.010710360089721
t253,0.6049420262160833
t486,2.123769907551125
t487,2.1230679944187973
t482,2.217204459376314
t483,2.2147113345673035
t417,2.0392217551944274
t300,1.010818558233499
t301,0.9040372665919485
t297,0.5618811770129641
t344,1.571461072318204
t359,2.0215514742872904
t360,2.0257833267619794
t434,2.069729635240893
t435,2.0645411304061883
t454,1.9789362368370118
t413,2.066226997280946
t393,1.9276134160250384
t394,1.9837806082440281
t232,0.679187855519103
t201,0.5959678460512398
t207,0.5300364188984465
t219,0.5284007602977389
t226,0.5134400934242092
t233,0.4714279302614348
t313,0.5961350631565042
t314,0.42998004528603173
t411,1.733881442737122
t415,1.5775166177994209
t465,2.1512429228719925
t466,2.1479335823050563
t432,1.621641463574508
t484,2.199397787646807
t485,2.2016706823527032
t458,2.1973880031189115
t252,0.4205929606151718
t212,0.5238497585945452
t210,0.5739032275058431
t70,0.05115608052912077
