accepted_species,estimate
t90,-0.2827981
t111,-0.14161712
t128,0.19776012
t462,1.996592
t384,2.1616478
t323,2.1512742
t324,0.30180544
t254,0.5532147
t255,0.43801904
t112,0.13953784
t240,2.2548165
t253,0.72567743
t486,2.3132863
t487,2.1745324
t482,2.3062057
t483,2.4287078
t417,2.3155775
t300,0.7756149
t301,0.7659822
t297,0.701144
t344,1.1002073
t359,2.2907088
t360,2.305788
t434,2.1447527
t435,1.95575
t454,2.1122684
t413,2.1629262
t393,2.2640579
t394,2.2471254
t232,0.70030546
t201,0.6493191
t207,0.63286626
t219,0.69953144
t226,0.62870747
t233,0.7728322
t313,1.435483
t314,1.3507513
t411,1.4541842
t415,1.2591262
t465,1.3458271
t466,1.3825835
t432,1.0978276
t484,1.3904611
t485,1.2786273
t458,1.2972403
t252,0.7711776
t212,0.7332417
t210,0.6449207
t70,-0.27761412
