accepted_species,0
t90,-0.1454972032080126
t111,-0.1454972032080126
t128,-0.1454972032080126
t462,2.09885258858236
t384,-0.1454972032080126
t323,-0.1454972032080126
t324,-0.1454972032080126
t254,-0.1454972032080126
t255,-0.1454972032080126
t112,-0.1454972032080126
t240,-0.1454972032080126
t253,-0.1454972032080126
t486,-0.1454972032080126
t487,-0.1454972032080126
t482,-0.1454972032080126
t483,-0.1454972032080126
t417,-0.1454972032080126
t300,-0.1454972032080126
t301,-0.1454972032080126
t297,-0.1454972032080126
t344,-0.1454972032080126
t359,-0.1454972032080126
t360,-0.1454972032080126
t434,-0.1454972032080126
t435,-0.1454972032080126
t454,-0.1454972032080126
t413,-0.1454972032080126
t393,-0.1454972032080126
t394,-0.1454972032080126
t232,-0.1454972032080126
t201,-0.1454972032080126
t207,-0.1454972032080126
t219,-0.1454972032080126
t226,0.538167121672693
t233,-0.1454972032080126
t313,-0.1454972032080126
t314,-0.1454972032080126
t411,-0.1454972032080126
t415,-0.1454972032080126
t465,-0.1454972032080126
t466,-0.1454972032080126
t432,-0.1454972032080126
t484,1.51028930120344
t485,1.51028930120344
t458,1.51028930120344
t252,-0.1454972032080126
t212,-0.1454972032080126
t210,-0.1454972032080126
t70,-0.159959984973515
