"accepted_species","estimate"
"t90",0.316295911497898
"t111",0.499914498397392
"t128",0.68690012479539
"t462",2.04597811539265
"t384",1.81803916071154
"t323",1.57227512057987
"t324",1.57227512057987
"t254",1.08440523680293
"t255",1.08440523680293
"t112",0.500840256978446
"t240",1.32144500973507
"t253",1.38491481944596
"t486",1.54538957127442
"t487",1.54538957127442
"t482",1.54538957127442
"t483",1.54538957127442
"t417",1.54538957127442
"t300",1.59666610346887
"t301",1.59666610346887
"t297",1.59666610346887
"t344",1.88244765197468
"t359",1.93769537593283
"t360",1.93769537593283
"t434",2.17680058818262
"t435",2.17680058818262
"t454",2.27917240343036
"t413",2.16196702618499
"t393",1.60411990983554
"t394",1.60411990983554
"t232",1.2503774387508
"t201",0.805111118143695
"t207",0.790774474063333
"t219",0.721419735097988
"t226",0.654261156766426
"t233",0.973812260926644
"t313",1.07744140220328
"t314",1.07744140220328
"t411",1.22927293502638
"t415",1.44270974204737
"t465",1.44270974204737
"t466",1.44270974204737
"t432",1.44270974204737
"t484",1.50098529320026
"t485",1.50098529320026
"t458",1.49220482474902
"t252",1.0546798063047
"t212",0.793811803423466
"t210",0.790702839849232
"t70",-0.0791144970146426
