accepted_species,estimate
t90,0.5433371
t111,0.90798366
t128,0.90958345
t462,1.8027226
t384,1.8027226
t323,1.7119282
t324,1.6476139
t254,1.2432407
t255,1.2774795
t112,0.90798366
t240,1.3030947
t253,1.3030947
t486,2.1021972
t487,2.1021972
t482,2.1021972
t483,2.1021972
t417,2.1021972
t300,1.807784
t301,1.807784
t297,1.7640326
t344,2.1021972
t359,2.0909438
t360,2.139659
t434,2.2636003
t435,2.2636003
t454,2.2596855
t413,2.2636003
t393,2.0394094
t394,2.0394094
t232,1.0828536
t201,0.64619666
t207,0.694617
t219,0.851582
t226,0.7386121
t233,1.2123659
t313,1.2788146
t314,1.2788146
t411,1.2856225
t415,1.294433
t465,1.3346089
t466,1.3346089
t432,1.2370455
t484,1.4667422
t485,1.4667422
t458,1.3346089
t252,1.2788146
t212,0.851582
t210,0.80758685
t70,-0.26054624
