accepted_species,estimate
t90,-0.23060162674510828
t111,-0.39107107969182375
t128,-0.5971228824580805
t462,1.7839106900769255
t384,1.7853349055387087
t323,1.7218579036198944
t324,0.6820228559670772
t254,0.4508354277928316
t255,0.6170520322216028
t112,-0.34515274135942875
t240,1.4026331155620921
t253,0.47567517259836933
t486,2.355781616294534
t487,3.421058086268203
t482,2.9380850581903544
t483,3.3515420136384484
t417,2.8184880768692153
t300,0.9964427711649422
t301,0.9993331284631646
t297,0.8695898199273463
t344,1.1343701956759882
t359,1.7591145938357362
t360,2.477153533705623
t434,2.6751714582870942
t435,2.3439405018217547
t454,2.267347997760488
t413,3.1326375060890355
t393,2.213172590986754
t394,1.6349125285943058
t232,-0.14258220248566658
t201,0.16771234757104028
t207,0.134136062718432
t219,0.4102492997019488
t226,0.1669702739616805
t233,0.9454215311296867
t313,1.279354949615378
t314,1.2080477485899148
t411,1.2867365662703225
t415,1.3906732211799655
t465,1.3901724532491646
t466,1.4861882656778596
t432,1.210354229254298
t484,1.301736731095004
t485,1.4620867597750413
t458,1.7911238295976597
t252,0.8716226953903894
t212,0.6027460395501961
t210,0.0886667981828366
t70,-0.0742777998426282
