"accepted_species","trait_BM_trend_scaled"
"t48",-0.686666315575225
"t49",-0.941995571876321
"t9",-0.0136139383836154
"t10",0.0654327614040289
"t62",-0.221039011538694
"t63",-0.238275265146633
"t38",-0.607413540682231
"t19",-0.960261747601503
"t21",-1.46936899719496
"t54",0.823897061116599
"t25",0.694094500810113
"t26",2.00808630387229
"t15",0.0800504717438544
"t23",0.691614272786296
"t24",0.273866289822709
"t85",0.218432214567743
"t86",0.474935464413494
"t58",0.739699022505895
"t59",0.572806267046388
"t42",-0.0677666728528775
"t43",0.00863610574522721
"t67",-0.653063781234459
"t68",-1.43267033669936
"t12",1.36757804604702
"t13",1.07264482433197
"t51",1.82554152277126
"t52",1.85426743893583
"t22",1.7945062765145
"t71",1.18388172904312
"t72",1.3678678464488
"t17",0.785065833825706
"t8",-0.320687938152489
"t53",0.499691233286103
"t91",0.561978207665595
"t92",0.606776328326838
"t16",-0.360906819319555
"t3",-0.516345167725558
"t39",1.66839317988851
"t73",1.8528648657028
"t74",1.80098012337386
"t35",1.88892105112885
"t36",1.52168804676469
"t84",1.01369945311158
"t89",0.895322385346026
"t90",1.00305927063421
"t64",1.30933378808923
"t60",1.43409972082668
"t61",1.38860274499177
"t27",1.61446883240364
"t33",0.869347468835765
"t34",0.769217288492747
"t5",1.27028494479968
"t55",-0.744712300830712
"t56",-0.995267186084444
"t37",-0.690321407368407
"t46",0.153987556883431
"t97",-0.468948116705862
"t98",-0.419808772145903
"t41",0.055431872488594
"t4",-0.809423727277041
"t7",-0.898475020189787
"t11",-1.13644714601715
"t40",-0.277456957793326
"t57",-1.05754178267741
"t69",-1.29637559266634
"t70",-1.11301573792981
"t20",-0.0170886202476055
"t66",-0.416645285160275
"t82",-0.367021947109844
"t83",-0.398151911651332
"t77",-0.376392800085869
"t95",-0.461403279409841
"t96",-0.532562204601623
"t99",0.518551197623216
"t100",0.510577274194457
"t2",0.581889468663909
"t29",-0.676903895095656
"t32",-0.758778189915124
"t65",-1.25796273234314
"t50",-1.34787689101501
"t87",-1.33734082785513
"t30",-1.66338259757196
"t78",-1.0838801877909
"t79",-0.909103625333367
"t44",-0.781969744597264
"t45",-0.657618292335797
"t28",-0.459248299003952
"t6",0.288590206148864
"t1",0.846327896105041
"t80",-1.38551546468545
"t81",-1.40617198903847
"t47",-1.67605504650037
"t31",-1.06175167013216
"t75",-0.272465917560076
"t76",-0.692442776611827
"t14",-1.16160789106759
"t88",-1.15532712862125
"t93",-0.65694309934547
"t94",-0.629415996013383
"t18",-0.828091497159514
