accepted_species,estimate
t117,0.24162975134935824
t58,0.2586635878714234
t57,0.2852600830801427
t40,-1.0147350991323962
t68,-0.13693503781431193
t332,-0.024784686643143268
t230,-0.27371243940247464
t420,-1.0919135719264284
t385,-0.43431709715924527
t443,-1.9116490220095153
t371,-2.5858939929624705
t144,-0.44695853372731076
t154,-0.22886888744515405
t341,-0.26994092472918707
t234,-0.4775809051696736
t134,-0.5059768459107017
t157,0.15482832581459735
t218,0.5732767422822269
t219,0.5732767422822269
t298,0.2580509081683938
t193,1.335765486755494
t379,1.738891704631075
t407,1.6939178540300213
t244,2.0289911747637333
t308,2.5821329288922956
t138,0.05347241009914691
t170,0.03210996620619333
t282,-0.04836117021125741
t445,0.7920370484294241
t490,-1.1762646664453436
t431,-1.2765416164557046
t281,-0.032351552250892826
t276,0.1974590401745724
t482,-0.2600366422322326
t369,-0.3874033329902613
t492,0.6476372937705152
t450,0.6512819288184942
t435,0.5602027842961166
t343,-0.15127828666168056
t468,-0.35742404272776834
t260,0.11593952901967164
t451,-0.1639777693840249
t148,0.5822552516977799
t106,0.35016020825547967
t184,-0.32433873305134
t194,-0.8520325915599889
t53,-1.3930506330226442
t88,-1.7253760966697154
t18,-0.08337926800974571
