accepted_species,estimate
t117,0.3943169
t58,0.5705653
t57,0.48026454
t40,-1.0078948
t68,-0.3224499
t332,-0.018540388
t230,-0.28532356
t420,-1.1464814
t385,-0.7484931
t443,-1.7315203
t371,-2.3928332
t144,-0.05633404
t154,0.14555983
t341,0.06751036
t234,-0.3698397
t134,-0.05633404
t157,0.010622226
t218,0.67181414
t219,0.67181414
t298,0.46131366
t193,1.2393061
t379,1.745388
t407,1.7541636
t244,2.0686085
t308,2.2950904
t138,-0.03675648
t170,0.15613246
t282,-0.29408836
t445,0.75724965
t490,-1.0413231
t431,-1.2105802
t281,0.051253326
t276,0.12157192
t482,-0.039386883
t369,-0.2138807
t492,0.666432
t450,0.6580201
t435,0.4867896
t343,-0.2002675
t468,-0.2255794
t260,0.0024618248
t451,0.111373
t148,0.6094739
t106,0.19879822
t184,-0.30331725
t194,-0.81527734
t53,-0.6727654
t88,-1.9994348
t18,-0.025747232
