accepted_species,estimate
t21,0.40055344
t129,0.39032248
t202,0.7293768
t325,-2.7100322
t179,-0.91398066
t140,0.77803385
t35,0.55186075
t7,0.078396894
t6,0.35820454
t13,0.42265496
t8,-0.027002074
t25,0.07068349
t58,-0.4468379
t114,-0.7512792
t147,-0.3508012
t371,-1.5874598
t258,-0.7245512
t272,-0.320582
t255,-0.027576301
t93,-0.42455515
t182,-0.5343691
t127,-0.33275905
t170,0.9954143
t282,-0.68238676
t62,0.24007484
t298,0.5025615
t24,1.6168615
t29,1.6168615
t221,1.7141616
t364,1.5344154
t404,-1.088756
t394,-0.7424515
t381,-0.7424515
t389,-0.59287643
t216,-0.09571812
t174,0.09424762
t349,-1.0216416
t225,0.12571745
t300,-0.5095988
t341,-0.6979855
t166,0.07082346
