accepted_species,estimate
t21,0.21498291453693225
t129,0.3225469838569622
t202,0.6334622325350453
t325,-2.721890502036921
t179,-1.0388067542531052
t140,0.9778276114740451
t35,0.4806398093565786
t7,0.05210013607715575
t6,0.3647904255044858
t13,0.4265146594438342
t8,0.10410850114715078
t25,0.27678171127143514
t58,-0.9372304726244338
t114,-0.606518837084809
t147,-0.49344677988263763
t371,-1.5992905774110662
t258,-1.2197291625459683
t272,-0.2947777525454378
t255,-0.12862989532116043
t93,-0.30248330558734476
t182,-0.5226646950857149
t127,-0.27032983971609764
t170,1.2441266823653148
t282,-0.7578136890586976
t62,0.2758800542953747
t298,0.5581124339949516
t24,1.3558894877781968
t29,1.5098541243261037
t221,2.046244544742291
t364,1.6393976130133106
t404,-1.047546219795176
t394,-0.638472992304022
t381,-0.641907619423101
t389,-0.5706823063575674
t216,-0.07762328591213562
t174,0.1380223429251821
t349,-0.9107011930481023
t225,0.08842279594814896
t300,-0.6665850575537198
t341,-0.7014572029164183
t166,0.22754504341586645
