"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t34",-0.0709902600078715,-0.138086802243614,-0.184805468634268,0.0742232319839078,-0.0190023022560635,0.225785392751107,-0.00412943375700684,0.00246885819554676,-0.00390367453236462,0.00186579398930777,-0.00292399111681232,0.00202491755279441,-0.00561219878638381,-2.86586460144751e-07,-0.434005347008295,0.00420432314512606,0.00279835284940914,-0.00955907134575484,0.000657892753205313,-3.12704886295736e-05,0.00656970772269209,-0.000344035200679231,0.0080362729741514,-0.000701250662819285,0.00130045402257084,-0.000126451238354505,0.00052230588836314,-1.96562729670166e-05,-0.000515769495892321,0.000238578766965669,-0.000157831795175573,0.000710929586472712,-7.25490544501495e-05,-4.80819548190165e-05,-0.000626748302797755,2.74205314901587e-05,5.17189630183773e-05,0.00444731717774555,-2.2550365456509e-05,-0.000185916308889495,0.00152713048160409,-0.022972873147681,-2.22795580310912e-06,-6.22659230782803e-06,-4.24569132903749e-05,2.71608218164594e-06,1.32687683708974e-16,7.37565813836402e-07,-5.7559332221673e-19,0.000121921532345215,-3.94828615962396e-06,-3.8523542930913e-05,1.66753647827813e-05,1.68482968494361e-16,0.000777813420525908,-0.827365649531621,4.76998241878152e-05,5.14623850338427e-13,1.12302565876521e-16,2.18885180066253e-16,1.4907491871805e-16,4.46555471973694e-05,-9.46047869584204e-05,0.00436002786682376,5.72226429033531e-17,-5.14537242126282e-06,-1.64280720651182e-15,-7.23383254495649e-06,2.50930636928409e-05,8.28224647987947e-15,3.67393014695071e-08,-4.62414423754815e-17,-3.19487494132492e-07,-2.99030534917582e-17,-1.88047878067023e-16,-7.98701779844335e-17,2.9686349493797e-17,-5.82959210006724e-17,1.42781996352228e-17,6.28944573670416e-16,6.62538410021536e-18,-7.42216575719067e-17,-2.47307337263375e-17,5.86874476482469e-17,-8.83293567884471e-17,-6.00680384356988e-19,-3.0584278499893e-17,6.51914792491425e-17,-3.84279398277716e-17
"t53",-0.0713365914491916,-0.139060913824811,-0.186379963387391,0.0749910926674047,-0.019328726966075,0.230441812325333,-0.00423973185593444,0.00254548388189355,-0.00403584586269773,0.00193361787817263,-0.00303565658747776,0.0021047782679671,-0.00584354241098051,-2.98931626722196e-07,-0.459501578633243,0.00446097435120512,0.00298099954267704,-0.0102082150340227,0.000717694247969355,-3.44365711942974e-05,0.00726542559358205,-0.000387396148687833,0.00919435781747941,-0.000808847734674716,0.0015126080784074,-0.000148497640653989,0.000614522168364559,-2.31371556711826e-05,-0.000636057011150526,0.000295027182988765,-0.000204544545608799,0.000948622360462884,-9.79659082928143e-05,-6.5094347423161e-05,-0.000878676894857549,3.87690972887979e-05,7.32275662446087e-05,0.0064359331201839,-3.37159341626227e-05,-0.000279542085638009,0.00252942234718876,-0.0380946895923249,-3.80868670936189e-06,-1.15954080078198e-05,-8.49627276627561e-05,5.67381435217265e-06,-1.14362882682963e-16,2.25003138218903e-06,1.00473285783545e-16,0.00120975730676208,-8.66943327226835e-05,0.00016231133514403,-5.8331121992943e-05,-1.21582696505617e-16,-0.000510912688483647,0.3970019283884,-1.63598387637295e-05,7.8092265116237e-14,2.34596592976501e-16,5.32386382639354e-16,-3.41611523571392e-16,1.27139530784137e-05,-2.87772601213854e-05,0.00138791676998259,1.72072646315182e-15,-1.99637935089662e-06,-0.707106781186547,-3.32594419187993e-06,1.15917036636849e-05,4.13687925386241e-15,1.73334229835502e-08,-6.12509865895307e-16,-1.63829639086629e-07,-4.27541067021381e-16,-7.68215754071456e-16,1.2025521475322e-16,6.75756895150119e-16,-2.3684747680062e-16,-9.06391440739191e-18,8.59227054258441e-17,-2.44250463931548e-16,-3.10800306521431e-16,2.59987802770045e-16,-3.71067848461773e-16,3.39621528279877e-16,1.18845619541882e-16,-3.17502972287842e-16,-2.83200844075279e-16,-1.62556797109254e-16
"t54",-0.0713365914491925,-0.13906091382481,-0.186379963387392,0.0749910926674049,-0.0193287269660748,0.230441812325333,-0.00423973185593417,0.00254548388189366,-0.00403584586269766,0.00193361787817281,-0.00303565658747777,0.00210477826796694,-0.00584354241098042,-2.98931626745318e-07,-0.459501578633244,0.00446097435120495,0.00298099954267723,-0.0102082150340228,0.000717694247969518,-3.44365711940427e-05,0.00726542559358228,-0.000387396148687828,0.00919435781747921,-0.00080884773467494,0.0015126080784075,-0.000148497640653865,0.000614522168364083,-2.31371556709461e-05,-0.000636057011150819,0.000295027182988861,-0.000204544545608685,0.000948622360462944,-9.79659082927277e-05,-6.5094347422922e-05,-0.000878676894857703,3.87690972889297e-05,7.32275662449091e-05,0.00643593312018384,-3.371593416204e-05,-0.000279542085637822,0.00252942234718861,-0.0380946895923246,-3.8086867090046e-06,-1.15954080086446e-05,-8.49627276624948e-05,5.67381435219065e-06,-6.56990040882951e-18,2.25003138195483e-06,-1.01092394206181e-16,0.00120975730676197,-8.66943327223084e-05,0.000162311335144218,-5.83311219933042e-05,-2.66648878167618e-17,-0.000510912688483664,0.397001928388398,-1.63598387640137e-05,7.95003975781396e-14,-3.71888503834123e-16,-7.71268023985993e-16,3.2743025023274e-16,1.27139530770797e-05,-2.87772601196823e-05,0.00138791676998468,-1.87407600197654e-15,-1.99637934542075e-06,0.707106781186549,-3.32594419648341e-06,1.1591703680172e-05,3.41937868524063e-15,1.7333426492493e-08,5.25843286459317e-16,-1.63829639992664e-07,4.7253037701389e-16,8.73824958974107e-16,-2.0773782158679e-17,-7.19367716142038e-16,3.01512693064011e-16,-1.12872221066675e-19,2.35454545650179e-16,3.47547696308273e-16,5.50532306837906e-16,-7.53913738870486e-17,4.53968106478326e-16,-2.81190375852956e-16,-4.7955152046138e-17,2.20154784432046e-16,4.11432141031182e-16,1.33387007712858e-16
"t52",-0.0733161299258808,-0.144919953624541,-0.196194706955189,0.0800040926690925,-0.0219139990682001,0.271716922622289,-0.00547592801040547,0.00360130159255527,-0.00617573860846596,0.00323189128863992,-0.00550422666900188,0.00407768673551612,-0.0127077309584,-7.61947349954655e-07,0.324892291408452,-0.00177506444248449,-0.000220071666476201,-0.000518769414374169,0.000329641916165635,-1.81167425333672e-05,0.0039859726325509,-0.000239367947048813,0.00606190465912169,-0.000547405059374879,0.00104848099673077,-0.000105510154930255,0.000438638310577905,-1.65330784286916e-05,-0.000502865734729241,0.00023457631638672,-0.000180022749536143,0.000897350269778501,-9.57344165012546e-05,-6.40777018401558e-05,-0.000966336797856317,4.39677692729946e-05,8.34899194041925e-05,0.00802343247537907,-4.95995415529942e-05,-0.000425332988258889,0.0130154159166607,-0.202853631448305,-0.000614185985522209,1.86084798103651e-05,6.39906054761043e-05,-3.06617381559683e-06,4.4356953852452e-17,-1.29434116301492e-07,-4.6247655347324e-17,8.12817006301857e-05,-6.65810624006746e-06,1.45639416406694e-05,-5.18431053591339e-06,-1.71476374245215e-16,-1.3142318992072e-05,0.000720109615368669,3.79400248613989e-07,-9.8972103788884e-14,6.77212752064096e-16,-7.81059776527617e-16,-1.9143271382298e-15,-7.62479978656607e-05,0.000412019175472213,-0.834271508286829,-1.79108830224198e-15,-6.54896948328359e-06,1.40915428988309e-15,-5.85036540589621e-06,2.01358232480244e-05,5.92444192647419e-15,2.85269517722964e-08,1.61879072020607e-16,-2.24229266496755e-07,-4.18212835848249e-16,-2.29531816534753e-16,-6.36261655158256e-17,6.8458469675234e-17,-4.25648468626644e-16,2.45276838631577e-16,1.12784686826955e-15,6.86534261045143e-16,3.13904181057423e-16,-1.15118452618859e-16,2.72433463913679e-16,-5.90912611758684e-17,-1.01866360990699e-16,-9.32290171372062e-17,1.44967607095322e-16,2.36768417327334e-17
"t81",-0.0736034850112344,-0.145739643746499,-0.197533149051238,0.0806657305400301,-0.0222130729439069,0.276155105994611,-0.00559113966213393,0.00368900597532978,-0.00633939980408707,0.0033236416154461,-0.00566812088485633,0.00420293852256112,-0.0131150667454537,-7.87428292843466e-07,0.339507704015232,-0.00185787486902597,-0.000231008906188777,-0.000545532966863139,0.00035196294810946,-1.94712980170838e-05,0.00429647182224214,-0.000261193024994897,0.00668461888965659,-0.000606829165629786,0.00116856115699108,-0.00011830985430621,0.0004924309331445,-1.8565872436059e-05,-0.000580841726426969,0.000271384136016308,-0.000213845582335673,0.00108267860711043,-0.000116222509369646,-7.78938290618825e-05,-0.00119541116729579,5.46144200200676e-05,0.000103777589908817,0.0100770928121842,-6.32321739439756e-05,-0.000543602857186503,0.0173199335775457,-0.270064914962209,-0.000827285244628232,2.58413556007997e-05,9.09527153645438e-05,-4.41481051369302e-06,-2.35947617244299e-17,-2.0382617759513e-07,2.53172557896607e-16,0.00014505821109848,-1.22310430961754e-05,3.07840234108088e-05,-1.12118911825539e-05,1.03101807386875e-16,-4.70423003081851e-05,0.00313485537873021,2.161664709847e-06,1.92372569061286e-13,-5.90740846204299e-16,3.44924110127864e-16,9.78709164766158e-16,5.15057008863889e-05,-0.000226455648850937,0.38851887432691,8.29103032017061e-16,8.16002317333271e-07,-4.40526171003979e-16,-7.99308223423674e-07,2.88896510882529e-06,1.11650382180261e-15,4.95953752240519e-09,-5.04746466154492e-16,-6.49568256950089e-08,1.29045421333393e-16,1.53855678911348e-16,6.09069602695191e-17,5.58459292853816e-16,-1.79719322919773e-16,8.32354886907564e-16,-0.707106781186548,-8.73548900117896e-16,5.38286241164265e-16,-7.99386620117753e-16,-4.10085787113898e-16,-3.84890002553036e-16,3.76482921554423e-16,4.70411364073458e-16,9.89628772896593e-17,-3.41334801161746e-16
"t82",-0.0736034850112344,-0.145739643746498,-0.197533149051239,0.08066573054003,-0.0222130729439068,0.27615510599461,-0.00559113966213389,0.00368900597532966,-0.00633939980408712,0.00332364161544593,-0.00566812088485641,0.00420293852256096,-0.0131150667454537,-7.87428292773262e-07,0.339507704015232,-0.00185787486902597,-0.000231008906188856,-0.000545532966863144,0.000351962948109476,-1.94712980170988e-05,0.00429647182224206,-0.000261193024994876,0.00668461888965676,-0.000606829165629607,0.00116856115699105,-0.000118309854306194,0.000492430933144456,-1.85658724358571e-05,-0.00058084172642682,0.000271384136016129,-0.00021384558233551,0.00108267860711033,-0.000116222509369434,-7.78938290622918e-05,-0.0011954111672957,5.46144200202595e-05,0.000103777589909245,0.010077092812184,-6.32321739437432e-05,-0.000543602857186284,0.0173199335775455,-0.270064914962209,-0.000827285244628056,2.58413556009306e-05,9.09527153648118e-05,-4.41481051332335e-06,6.91447610335796e-17,-2.03826177647831e-07,-1.68621079534002e-16,0.000145058211098873,-1.22310430957596e-05,3.07840234109965e-05,-1.12118911827046e-05,1.49700384623865e-16,-4.7042300308092e-05,0.00313485537873059,2.16166470993451e-06,1.91461640320976e-13,-1.25393523979492e-16,3.59922925190944e-16,8.70344783692468e-16,5.15057008863428e-05,-0.000226455648851226,0.388518874326912,7.16395114674545e-16,8.16002317663066e-07,-6.85919616969214e-16,-7.99308223105398e-07,2.88896510896108e-06,1.42564249012231e-15,4.95953880795973e-09,2.56918055801857e-16,-6.49568258350975e-08,2.55437641088374e-16,-1.01817708411088e-16,1.0577642095763e-16,-6.51490198035611e-16,6.36033304771761e-16,-1.01530339953051e-15,0.707106781186547,7.52134844141508e-16,-6.20070666413318e-16,1.05968144353878e-15,2.89020327374879e-16,3.59868044282982e-16,-2.84589673801344e-16,-5.37481234704269e-16,-3.90415747064698e-17,2.6997567330863e-16
"t25",-0.0716032405676916,-0.14001218854919,-0.188157111193424,0.0760161064728346,-0.0200863532246173,0.24440739538533,-0.00475835513378921,0.00305035958600654,-0.00514192555169962,0.00264948232623639,-0.00446011707961643,0.00327780412640242,-0.0100973492138875,-5.98064329007286e-07,0.22801351470419,-0.00122374471818448,-0.000146669738507363,-0.000338255907040426,0.000172504807637531,-8.39863519102588e-06,0.00173946042492224,-7.56609563511511e-05,0.00124037329641558,-7.97994057027104e-05,8.77004298133609e-05,-1.12706921991918e-06,-1.68767047355195e-06,1.21536114368705e-07,0.000197840991569601,-9.79868479313294e-05,0.000155350634173656,-0.00105002092041724,0.000124719482706371,8.53499698972383e-05,0.00169042814634639,-8.16236404087087e-05,-0.000156511621511096,-0.0173635333412563,0.000130439737809244,0.00115463107161978,-0.057256814371902,0.897080398360308,0.00310684390887236,-0.000133852463753471,-0.000607724462794321,3.42447261583694e-05,-1.88716376292036e-16,7.47301354811263e-06,-4.53144279952944e-17,0.00279624109532834,-0.000188561118312036,0.000273558408505879,-9.4547620133365e-05,-8.68679929140148e-17,-0.000238272021987848,0.0146491057051132,9.3655821146992e-06,4.52008595953791e-13,9.82129993265796e-17,1.37974051881668e-16,2.29778114338715e-16,4.88071007099325e-05,-0.000117433286131741,0.0455290732433433,-7.24692221282736e-19,-5.3299914458969e-06,-4.642700153693e-17,-8.02095318807461e-06,2.78649436986766e-05,9.20284391481359e-15,4.10632410674011e-08,-3.15353490849308e-17,-3.65378265676167e-07,3.10764831199894e-17,-2.15871835482822e-17,-1.63563893715797e-16,-4.85587274660644e-18,3.1280651211266e-17,-3.98463794541029e-17,-1.30727932627061e-16,-1.25610880038419e-16,-6.20290280004605e-17,-1.12539455009869e-16,5.73621557716057e-18,1.48868974495165e-17,7.50358562656876e-17,2.88781967028066e-17,7.56349965791164e-17,-4.45875651914454e-17
"t46",-0.0700014878847448,-0.134741563410683,-0.178587167323423,0.0705328415476152,-0.0139175408258507,-0.287840715545831,-0.00609909059856026,0.00346544164289196,-0.00555401221327925,0.00274710037087268,-0.00448398174854633,0.00322313514192966,-0.00959411491393419,-5.45681141704846e-07,0.00899469255994344,0.000565776225146413,0.000788812109443321,-0.00314417797814648,0.000176695564513336,-2.255261809503e-06,-0.000410626566657621,0.000526953092819616,-0.558323503809922,-0.00567709620190054,0.00601516593165522,-0.00044071912157796,0.00175415973585141,-6.54693381110192e-05,-0.00123767681232274,0.000569899859170582,-0.000384263013290324,0.00190182144079319,-0.000206719477259511,-0.000139243838258055,-0.0026802805890841,0.000142320524517912,0.000279592120676391,0.182611950411616,3.87798205818912e-05,0.00022867577597885,0.000211423237446736,-0.00261774585469424,6.09905316258093e-05,-1.12122995142479e-05,-7.77170201137764e-05,5.13409103854265e-06,-1.67105128037808e-16,1.97758578054126e-06,-4.08572882732189e-17,0.0212515160700625,-5.15629108888016e-05,0.000102687425114385,-3.61150904948953e-05,3.95376545591624e-16,-0.000102521707320968,0.00105001939182023,4.77462801688714e-06,-0.707106781195113,-2.30112717497522e-16,1.37070576980345e-15,3.76307858124497e-16,2.52627768849244e-05,-5.4256048322957e-05,0.000415558272045569,-3.84777429403967e-16,-3.35210052479423e-06,5.69671835831074e-16,-5.09523239644077e-06,1.7715182942124e-05,5.53970357921172e-15,2.62067617628708e-08,1.64237182886443e-16,-2.37664093837853e-07,-4.53081701569654e-16,-3.83685630444762e-16,1.51614169683233e-16,-7.36602542013891e-17,-2.99300841387002e-16,6.84817904001196e-17,-4.22235339583956e-16,1.45202368977008e-16,3.25755723789718e-16,-6.31820219947479e-17,-2.32499852099275e-16,2.41131856079843e-16,-8.31652870577182e-17,-1.68768403122643e-16,1.91865735244492e-16,-1.87144869171393e-16
"t38",-0.070001487884826,-0.134741563410908,-0.178587167323784,0.0705328415477877,-0.0139175408259071,-0.287840715547218,-0.0060990905985977,0.00346544164291671,-0.00555401221332269,0.00274710037089576,-0.00448398174858575,0.00322313514195896,-0.0095941149140244,-5.45681141612696e-07,0.00899469256006171,0.000565776225154174,0.000788812109454598,-0.00314417797819389,0.000176695564516736,-2.25526180961094e-06,-0.000410626566666794,0.000526953092833463,-0.558323503826364,-0.00567709620207676,0.00601516593185192,-0.000440719121593582,0.00175415973591274,-6.54693381135855e-05,-0.00123767681237649,0.000569899859195696,-0.000384263013310547,0.00190182144090218,-0.000206719477271806,-0.000139243838266379,-0.00268028058925915,0.000142320524527556,0.000279592120695356,0.182611950424383,3.87798205845405e-05,0.000228675775995853,0.000211423237465303,-0.00261774585492464,6.09905316312069e-05,-1.12122995156621e-05,-7.77170201214451e-05,5.13409103853886e-06,3.98361168154242e-17,1.97758578084056e-06,-1.12290267739949e-16,0.0212515160739817,-5.15629108997555e-05,0.000102687425139428,-3.61150905037009e-05,-5.3672410270222e-16,-0.000102521707363565,0.00105001939231795,4.77462802221016e-06,0.707106781177982,3.34099114012798e-16,-1.34260783323632e-15,-3.69303252237019e-16,2.52627768589543e-05,-5.42560482698966e-05,0.000415558271684763,1.72791578186183e-16,-3.35210052293808e-06,-9.99202729469995e-16,-5.09523239507381e-06,1.77151829351061e-05,6.08358933168149e-15,2.62067623517716e-08,-3.3699716973661e-16,-2.37664093872209e-07,3.72283095024035e-16,2.29455115455129e-16,-5.92126238333935e-17,2.40851264528826e-17,1.64683227945305e-16,-2.11075659211297e-16,8.81760840576989e-16,-3.30657149510249e-16,-1.55537118305451e-16,3.03713299333447e-16,1.99271849840035e-16,-3.55202607949499e-16,9.91442745468961e-17,7.32387997957351e-17,-4.45031771637756e-17,1.62243321282287e-16
"t12",-0.0696042342472951,-0.133654924524206,-0.176869379187587,0.0697225909631841,-0.0136710007057707,-0.281995776573654,-0.00595426465375509,0.00337846436518546,-0.00541303860706815,0.00267794224994088,-0.0043731708721966,0.00314502663260582,-0.0093705723398117,-5.33682929823656e-07,0.00908021195846584,0.000576367831773167,0.000820816906871268,-0.0033275119425815,0.000293219046282704,-1.30401491992428e-05,0.00260954819245568,-8.65203196017579e-05,-0.0207136183492105,-0.000329921264842992,0.000337559184482056,-1.54637794387083e-05,5.11893650087664e-05,-1.81257972494352e-06,0.000307233305840145,-0.000154527326431264,0.000306880834158122,-0.00249085547865884,0.000327055480740726,0.00022937469602905,0.00766377000601095,-0.000468021949400636,-0.000941662478124557,-0.912010395786943,-0.000419313093809635,-0.00296506226519386,0.00211372247908775,-0.0257962238325649,0.000448391256375944,-5.44135183368239e-05,-0.000316558750788262,1.94710194792026e-05,-6.16705821127106e-16,5.79834870945074e-06,-1.06778655589e-16,0.130706884528484,-6.25889589698674e-05,0.000200594671365838,-7.05231912034733e-05,2.0273292760226e-16,-0.00018987382552061,0.00192097148914487,8.63433525881422e-06,7.26887773646985e-12,-2.04961669301698e-16,1.18498330507249e-17,1.20705856742062e-16,4.144563251178e-05,-8.85645287323495e-05,0.000675775282866883,1.34376002690542e-16,-5.34168310634966e-06,6.82225075929642e-17,-7.92460889337075e-06,2.75304579802591e-05,8.94913874052542e-15,4.05780354486879e-08,1.2656335303221e-16,-3.62091593440696e-07,1.62083226144404e-16,2.9391480614664e-17,-7.73233032826092e-17,6.36552277270014e-17,1.36813364658967e-16,-1.64722846895427e-16,-1.43065508946021e-16,2.6712421925519e-16,2.54776886723073e-16,7.04202555447417e-17,6.95849829932136e-17,-9.25992971511132e-17,9.03046583504796e-20,-3.2333435258944e-17,-3.72273205842607e-17,-1.57473303048384e-17
"t32",-0.0711581636426557,-0.138045596227849,-0.183970813048697,0.0731733241682697,-0.0148617517207249,-0.312397115239713,-0.00683358065348971,0.00398287047868848,-0.00649950189257547,0.00326985676939145,-0.0054082593620994,0.00392398572981534,-0.0118431269898425,-6.83846775023252e-07,0.0132849995793976,0.000862315043143096,0.00128248554476003,-0.0053507705904503,0.000652846460408616,-3.60277422234781e-05,0.00813763926784772,-0.000689901375238502,0.274425451436368,0.00173631174724347,-0.00106212184250301,3.23857988774334e-05,-0.000100256940906518,3.49494705170839e-06,-0.000193469564433651,9.25704198168039e-05,-8.6160503283376e-05,0.000454696335805371,-5.01105727887233e-05,-3.38329556133117e-05,-0.000663286613006814,3.53297419581022e-05,6.9446179716983e-05,0.0460496145653546,1.08213077168844e-05,6.67468917070878e-05,9.39849526249148e-06,-0.00011642277588525,2.09408225249144e-06,4.54423175410559e-07,9.86681940240419e-06,-9.5487448302422e-07,1.4137426316944e-15,-1.90731553159528e-06,1.55703399556679e-15,-0.865877414731364,-0.000650262344834779,0.000274774132780256,-8.95561529477925e-05,3.16662796506428e-16,-0.000151430248917488,0.00147012140964047,6.39502569098279e-06,4.78310156346977e-12,-9.23718021900966e-17,-4.11880019362381e-16,3.50601002087147e-17,2.6568330950053e-05,-5.65755387566133e-05,0.000430635671244701,3.94954569189697e-16,-3.36780777065385e-06,1.34136739006305e-17,-4.95671090316552e-06,1.72167447940393e-05,5.65539394848032e-15,2.53569277039952e-08,1.42516763626734e-17,-2.25772227321664e-07,-1.20283401444704e-16,1.96794546773016e-16,4.35984945618078e-16,1.27289787846602e-18,-1.20022793470322e-16,4.17803959826191e-16,1.81441182841453e-16,1.55502351603985e-16,9.22120665381917e-17,-4.32363488130078e-16,-1.46010365554729e-17,3.81917090978903e-16,-1.32937569575811e-17,-6.67088322353855e-17,1.43224197070662e-16,-4.98657329221847e-18
"t87",-0.0719174439124259,-0.140183342001993,-0.187420091990103,0.074844386159433,-0.0154319324934853,-0.326871734337979,-0.00724802162867239,0.00426568763005199,-0.00700548595916362,0.00354436798195037,-0.00588681594166013,0.00428336627227677,-0.0129804329122251,-7.52701326291087e-07,0.0151620973990504,0.000989462665959878,0.00148627396449885,-0.00623978971833056,0.000804603077564366,-4.55499509367774e-05,0.0104084061817041,-0.000928776085844466,0.387380954665,0.00251317820143634,-0.00157863168117656,4.96610896763144e-05,-0.000154696805178923,5.40082557773012e-06,-0.000353723325039155,0.000171086027818924,-0.000195467974079815,0.00120074555834412,-0.000141802793020072,-9.72421423002769e-05,-0.00242017510008001,0.000137873179006661,0.000274200270882544,0.222051540811298,7.77321876981804e-05,0.000523596739174571,-0.000131069436507245,0.00157183599836552,-1.54227720197406e-05,-1.48227352049548e-06,-2.20835864641442e-05,1.80529656748203e-06,-6.4366870047713e-16,1.59583573738147e-06,-6.54130284042301e-16,0.340775938438826,0.000219940074806348,-4.55987305274675e-05,1.31776567609094e-05,-7.63364035619229e-17,-6.86185784334002e-06,0.00010983583596655,6.46633495745912e-07,1.14799093782682e-12,3.69317843669913e-16,2.50103288170453e-16,2.80132140530597e-16,7.77476242075082e-06,-1.70599590829037e-05,0.000132715361802621,-1.77571282592257e-16,-1.15571121679512e-06,6.22037034817538e-17,-1.90178505886035e-06,6.62818242735713e-06,2.17801920142745e-15,9.91371597570137e-09,9.97755124097421e-17,-9.41553843119582e-08,2.76234093181159e-16,-3.31063915257129e-17,-5.02456016127114e-16,-1.64294349934223e-16,7.72364127646688e-16,3.1211564214935e-16,5.42373074545229e-16,1.33684017424771e-15,-1.3727770871807e-13,-0.707106781186547,1.92193458182037e-15,-2.37258703325722e-15,9.88070628897939e-16,-2.19233335578018e-16,-5.50331385255922e-16,3.71421929727377e-16
