"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t34",-0.0723430602777303,-0.187583896049916,-0.102287503177328,0.0211277908550932,-0.218367340905045,0.0111361158612947,-0.00247764035474693,0.0152272036640112,-0.0151016197406123,0.00396910646891578,-0.00125299281506342,9.8006444051217e-05,9.66667182297035e-05,0.000426642429143878,-0.445790192680264,0.0104994463053395,0.00355535151006364,-0.0272529912068909,0.000275072773557999,-0.00350846739899899,5.70835525397613e-06,-0.000731425835315195,0.000146614687594207,-4.40580172437194e-05,0.00133016238152392,-0.000326455820499017,0.000513566161445185,-2.64876422093162e-14,-0.00171468595440991,0.0744340186149429,-1.35242054806864e-05,2.10543115867122e-05,-0.000158108997973996,-3.66675198451082e-05,-0.000205967506818342,3.15792706767387e-05,0.00287126463742541,-8.75446244268421e-05,-1.03863148001729e-05,4.72297474540983e-05,-0.00797069647599047,-6.68695534221504e-06,-2.80744553741981e-05,1.17496928019819e-06,9.75750616622442e-17,5.26778694463476e-07,1.83539896062714e-16,0.000183025028853724,-7.91248223742519e-06,-1.52322934866544e-05,-6.20420236550729e-06,-9.19506093570171e-16,0.000444827193689648,-0.827063915405014,5.17479313556896e-05,3.69065858961519e-05,0.000685356748169942,-3.34676031422132e-06,-9.92172950873356e-06,-2.99367589426569e-16,-5.99785032701403e-05,0.00253040983047953,-5.62061904338207e-16,9.81498677944536e-18,-4.2103649021402e-06,-3.35463933922813e-15,-1.01731510039359e-05,5.70744707390761e-06,-1.67678647232627e-05,-1.51066090508532e-08,-1.12839479979125e-16,-1.27165730339184e-08,6.38431903336158e-17,-1.61082043317655e-16,1.1740296572024e-17,-2.47129700311207e-16,3.36203544119177e-19,-2.70567491612242e-16,-2.33337575428728e-17,-4.34143966241886e-17,-3.52750529653641e-16,-1.16632965599467e-16,-2.816620856488e-17,-7.79138923779517e-17,9.64548678445706e-18,-1.4168348661622e-17,-5.27118928378918e-18,-4.1315657883634e-17,9.08399707934152e-17
"t53",-0.0726361963143384,-0.18867372445368,-0.103145528585815,0.0214197851046769,-0.221911244188502,0.0113756624603413,-0.00254310523640565,0.0156562192448098,-0.0155346277478448,0.00409652916646842,-0.00129460733245697,0.000101475902751446,0.000100116150539143,0.000442359969263813,-0.468854222958038,0.011052769743987,0.00375796493711871,-0.0290625954751192,0.000297043695842214,-0.00379888235711898,6.22231892604271e-06,-0.000803455223809894,0.000161552001443981,-4.90365352997127e-05,0.00151759862838072,-0.00037361976677071,0.000591797577515462,-3.08092764345396e-14,-0.00206416907513188,0.0902166648026333,-1.65340707344448e-05,2.64114370061488e-05,-0.000203670772974344,-4.90693030299617e-05,-0.00027827578013742,4.32651695952642e-05,0.00393967129658148,-0.000121372788477514,-1.47161872882623e-05,7.51611546263452e-05,-0.0129187761639135,-1.14219613397739e-05,-5.10798719705423e-05,2.18833457971361e-06,1.0383534715896e-16,1.30789328943519e-06,-2.65163331716051e-17,0.00102114384507865,-6.3198806132512e-05,-0.00014202307844542,4.06926860374481e-05,4.79720111776615e-16,-0.000306635518716127,0.397342029840352,-1.95997194090269e-05,8.34425534384e-07,3.27199234089724e-05,-2.1334313444416e-07,-2.2369986033812e-06,-5.78133193968736e-16,-2.04956149342365e-05,0.000887673195401554,2.72654505103152e-15,1.91919193270172e-17,-1.67745823309472e-06,0.70710678118655,-4.72377409664495e-06,2.77568815212201e-06,-8.2243934468913e-06,-7.4959425473063e-09,3.784949963217e-16,-6.35255194177235e-09,2.4694255844916e-16,-7.22723164618732e-16,5.64537061374835e-16,3.20279055338925e-16,-3.11397734914768e-16,-4.12481329168033e-17,-2.95446006279565e-17,-1.2334695144199e-16,4.00993804931922e-17,1.43253488347446e-16,1.1066275237144e-16,-2.43727782528003e-17,1.90673708648788e-16,1.22019324798195e-16,2.428337995614e-16,9.38232531814035e-17,-2.88660572029787e-17
"t54",-0.0726361963143383,-0.18867372445368,-0.103145528585815,0.021419785104677,-0.221911244188502,0.0113756624603414,-0.00254310523640555,0.0156562192448095,-0.0155346277478448,0.00409652916646825,-0.00129460733245736,0.000101475902751375,0.000100116150539302,0.000442359969264057,-0.468854222958039,0.011052769743987,0.00375796493711866,-0.0290625954751192,0.000297043695842313,-0.00379888235711892,6.22231892602986e-06,-0.00080345522380963,0.000161552001443898,-4.90365352998202e-05,0.0015175986283803,-0.000373619766770816,0.000591797577515697,-3.09593403160655e-14,-0.0020641690751318,0.0902166648026335,-1.6534070734681e-05,2.64114370060682e-05,-0.000203670772974589,-4.90693030294706e-05,-0.000278275780137538,4.32651695949033e-05,0.00393967129658182,-0.000121372788477688,-1.47161872880482e-05,7.51611546263163e-05,-0.0129187761639138,-1.14219613398262e-05,-5.10798719704845e-05,2.18833458023708e-06,-1.07627627825267e-16,1.30789328952488e-06,-1.78824705540969e-16,0.00102114384508043,-6.31988061322915e-05,-0.000142023078445048,4.06926860374729e-05,3.19643925403238e-16,-0.000306635518716222,0.397342029840358,-1.95997194090539e-05,8.34425534189122e-07,3.27199234093807e-05,-2.13343133428082e-07,-2.23699860271836e-06,8.62725562219799e-16,-2.04956149330777e-05,0.000887673195402287,-1.9698741347835e-15,2.20002601222675e-17,-1.67745823227341e-06,-0.707106781186547,-4.72377408698564e-06,2.7756881483158e-06,-8.22439343785653e-06,-7.49593608525962e-09,-5.31084666887621e-16,-6.35254497386004e-09,-1.85858864148892e-16,8.49729880264111e-16,-5.99778722559014e-16,-4.86318073182137e-17,3.22631908834313e-16,3.12469419663944e-16,-3.54951795723641e-18,1.04426592806693e-16,3.84357553847448e-16,-8.72418335068937e-17,1.22684178370962e-16,-2.56664047295708e-16,-1.80381683909266e-16,-1.41289741393148e-16,-2.92238173786008e-16,8.35061407509016e-18,3.68036309888354e-17
"t6",-0.071223146475597,-0.183512841983288,-0.0992118393491748,0.020214577116753,-0.208304694594424,0.010679652494348,-0.00245361824125144,0.0154287427458547,-0.015426371292535,0.00440990519290052,-0.00145209260837866,0.000128026710801507,0.000128880839219035,0.000628740694405735,0.0705207985770983,-0.00122508977026329,-7.05723334266618e-05,0.000226946426361327,-3.99141174164938e-05,0.000654946851318205,-1.7435533410958e-06,0.000342979286184554,-7.956910155416e-05,3.60444098908155e-05,-0.00241418107895695,0.000648176755637772,-0.00123802254243972,8.08668436218161e-14,0.0159231816868598,-0.917470843699877,0.000260800637781658,0.00153320639873064,-0.00268672362351542,-0.000366190118502416,-0.00191615864689393,0.000270873633246722,0.0244462071468426,-0.000712036369091645,-7.88377862438939e-05,0.00047820439152386,-0.21923339086444,-2.04903874776864e-05,-0.000121004206418968,5.27255062594453e-06,3.89175300574395e-16,2.99104262697813e-06,-1.18673103853388e-16,0.00201007099924423,-0.000120268192558884,-0.000267292071613293,6.54392697973279e-05,-9.01005893025912e-18,-0.000158249961220399,0.0113926979366397,7.76687942685153e-06,2.84450519761235e-05,0.000553483366205777,-2.78077412141733e-06,-1.04970557114808e-05,1.12368955869772e-17,-7.44493033279868e-05,0.00893531085127042,1.39384386087376e-16,-1.16507555039189e-16,-5.31485486056796e-06,-4.91213393339054e-17,-1.36041064110909e-05,7.75911147820633e-06,-2.28636093771306e-05,-2.06818127259961e-08,1.37754410496299e-17,-1.74503125151258e-08,3.30779810859663e-17,2.49609284469964e-16,-1.34455739238926e-17,-1.47683846337694e-17,-2.99279878276885e-17,4.97095932720109e-17,-1.95638079084574e-17,-2.22503699989746e-16,-4.88848288168042e-17,-1.28831749880071e-16,2.37777970155052e-17,1.90054258046389e-16,2.84332484561334e-17,-4.26270369097568e-17,-7.80891934294198e-18,-3.4450782774331e-17,2.00512041135704e-17
"t52",-0.0752433028449868,-0.198809861646951,-0.111701344983884,0.0248567469350634,-0.267280573877586,0.0151794506638134,-0.00388708201228725,0.0255031478252226,-0.0258199593292906,0.00808818690449944,-0.00274938929988238,0.000259086197571641,0.000263175831371386,0.00133332177649654,0.310158459204376,-0.00580886279636957,-0.000517092125754013,-0.00682382423181105,0.000136327432829983,-0.00186358197222097,3.46743060745457e-06,-0.000498783368219239,0.000104011701800622,-3.49886183122987e-05,0.00134498077630705,-0.000340322613860687,0.000573691353229205,-3.21294109992602e-14,-0.00364896520817765,0.189410587502824,-4.71028800826508e-05,-0.000181399484057515,0.000185956059983177,4.75464509732961e-06,6.08100869403086e-07,4.80531083402387e-06,0.000480672105411559,-2.34821341358786e-05,-4.85546729782028e-06,0.000213489241758892,-0.17414262999584,1.48901294295059e-05,2.58013931023145e-05,-8.70087544198367e-07,2.14552124287703e-16,-5.35769561014267e-08,-1.01341481400732e-16,5.85066863842547e-05,-4.09755471819239e-06,-9.47902317022199e-06,3.08284438256846e-06,7.49556575612292e-17,-7.54551135955046e-06,0.000494036244306828,3.08776929580903e-07,-2.93778905342421e-07,-1.0546821968238e-05,7.09544047969098e-08,2.05896473863405e-06,-5.91447479598528e-16,0.000310054565494083,-0.83368437526364,-4.95145845995106e-17,2.75304507732625e-15,-5.42033107775609e-06,-9.68553464423223e-17,-7.11898769793307e-06,3.63298488987324e-06,-1.05158112619506e-05,-9.29464755948776e-09,4.41756544291063e-16,-7.74229848246017e-09,-3.36291361056687e-17,-7.68453745219983e-18,-3.65167618154317e-16,1.55135584628671e-16,-2.61263251908095e-16,-3.38716528185962e-17,-8.34637437259277e-17,-2.74822197012632e-16,-1.29853413103808e-15,2.63477735209772e-16,3.87754934802508e-16,2.25521624523017e-16,1.23017513923363e-16,-1.85583442667656e-17,2.21594500057737e-17,1.87825448424826e-16,6.017152716874e-17
"t81",-0.0754902720154704,-0.199743876840089,-0.112457120577944,0.0251323730643027,-0.270752744173935,0.0154394853376915,-0.00396848831594466,0.0260717130518018,-0.0264054956281715,0.00829288070754829,-0.00282129645545704,0.000266293695768851,0.000270553727834143,0.00137186901975219,0.322575365002855,-0.00604552926063613,-0.00053978264537706,-0.00716967495007713,0.000144536499279308,-0.00197956895577997,3.70062755371737e-06,-0.000535194794120051,0.000111843060060996,-3.78816741212943e-05,0.00148031130948208,-0.000375322828294717,0.000635481904444136,-3.60978999654371e-14,-0.00415259533832265,0.216424814472479,-5.4094101688596e-05,-0.000211407719437736,0.000219893077269129,5.73539940373896e-06,7.37074006061265e-07,5.86485387579031e-06,0.000587087770133977,-2.88255679915938e-05,-6.02209139508025e-06,0.00027834767346237,-0.228678326823993,1.99394258932482e-05,3.53116957247053e-05,-1.19989731696429e-06,5.45780800937881e-16,-7.9818378768475e-08,-1.34259620387331e-16,9.80122732690171e-05,-7.04875821944254e-06,-1.64479832125718e-05,6.01948468663511e-06,-1.70625321970632e-16,-2.3116322014128e-05,0.00178773007499755,1.27180114656999e-06,6.1498298983971e-06,0.000123304370121261,-6.32481554502442e-07,-3.43039692198593e-06,1.01183333266898e-16,-0.00016299454277685,0.389477544083339,4.47455969964489e-16,-1.45436008056486e-15,1.09860558027887e-06,6.33886493259045e-16,-5.45761867737458e-07,5.57563513680119e-07,-1.75870173275362e-06,-1.72705552088308e-09,-6.3752987396431e-16,-1.52127104880404e-09,-4.61461635142306e-16,2.08900345416283e-16,-3.09489950296304e-16,-4.25536962674717e-16,3.96569423295054e-16,6.46568700157422e-17,-1.99925184953275e-15,-1.10949378544892e-14,0.707106781186548,-3.01774081252591e-15,4.10014885198716e-16,-1.39730794067616e-15,3.30585576502006e-16,6.99811974501417e-16,2.42915177933325e-17,-2.96333727672278e-16,3.79718495000399e-16
"t82",-0.0754902720154704,-0.199743876840089,-0.112457120577944,0.0251323730643025,-0.270752744173935,0.0154394853376914,-0.00396848831594454,0.0260717130518017,-0.0264054956281714,0.00829288070754836,-0.00282129645545735,0.00026629369576865,0.000270553727834099,0.00137186901975214,0.322575365002855,-0.0060455292606362,-0.000539782645376978,-0.0071696749500773,0.000144536499279386,-0.00197956895577994,3.70062755367986e-06,-0.0005351947941204,0.000111843060060906,-3.78816741213751e-05,0.00148031130948216,-0.000375322828294703,0.000635481904444232,-3.62418286832575e-14,-0.00415259533832283,0.216424814472479,-5.40941016885318e-05,-0.000211407719437554,0.000219893077269028,5.7353994037639e-06,7.37074005951381e-07,5.86485387568787e-06,0.000587087770133585,-2.8825567991544e-05,-6.02209139526439e-06,0.000278347673462561,-0.228678326823993,1.99394258931408e-05,3.53116957247166e-05,-1.19989731711202e-06,2.51775636192796e-16,-7.98183786138121e-08,1.2924861285268e-16,9.80122732690473e-05,-7.04875821914185e-06,-1.64479832130872e-05,6.01948468633433e-06,-1.63146976558224e-16,-2.31163220141517e-05,0.00178773007499836,1.27180114677893e-06,6.14982989845807e-06,0.000123304370121106,-6.324815546497e-07,-3.43039692195318e-06,4.04413675866764e-16,-0.000162994542777122,0.38947754408334,-1.72199026856115e-16,-1.07034292501389e-15,1.09860557980387e-06,4.0818798726886e-16,-5.45761868512591e-07,5.57563513781494e-07,-1.75870173253371e-06,-1.72705990623301e-09,-4.56666713345328e-17,-1.52126997765755e-09,7.20965676760969e-16,-2.55629027862282e-16,7.81787255457404e-16,2.8238308861281e-16,-1.51583753803565e-16,-1.03086666621052e-16,1.96263216934167e-15,1.1354389654475e-14,-0.707106781186546,2.74580524748283e-15,-8.63743311043169e-16,9.50688752380847e-16,-4.97990038585964e-16,-6.72692333524617e-16,-6.20969286666753e-17,1.80193977327133e-16,-2.60747412792614e-16
"t25",-0.0736830653196524,-0.192885268063525,-0.106878896902152,0.0230760782255767,-0.244725628330865,0.0134699754020537,-0.00334596909894165,0.0217089914818693,-0.0219081882864937,0.006710180430177,-0.00226411100607453,0.000210207912511253,0.000213110481251569,0.00107107391084588,0.222870007555767,-0.00414164788208168,-0.000355750223263751,-0.00431417937313244,7.50223364907178e-05,-0.000992060090974481,1.68821068045141e-06,-0.000216033821972914,4.2766582429769e-05,-1.18385102856021e-05,0.000199016043730599,-4.18261892128672e-05,3.84077281996272e-05,5.43646429502454e-17,0.00117356905040763,-0.0733432297132071,2.22634700377858e-05,0.000134588637851975,-0.000194139122960293,-7.25883713537058e-06,-1.00789045098283e-06,-8.91898777773339e-06,-0.000902676193625952,4.77280429575017e-05,1.15299521901756e-05,-0.00100748868281006,0.903638263085336,-0.000100388745115617,-0.000235642571369727,8.88231543807288e-06,-1.41493882862353e-15,2.89636830424902e-06,7.12630104017905e-17,0.00160270062875382,-9.39426614278537e-05,-0.000207568778617429,4.81926242659029e-05,2.45966691470594e-16,-0.00010977616156644,0.00784567110129833,5.32785875856177e-06,1.91869661768278e-05,0.000372995277849561,-1.87295474808856e-06,-7.07191183550972e-06,-2.8850924868228e-18,-6.14163659885217e-05,0.0386838275768946,-2.14597697036442e-16,1.09859217919996e-16,-3.28917036968203e-06,1.51406550393661e-16,-8.65280677468253e-06,4.9466443034613e-06,-1.45808421904465e-05,-1.31946339804892e-08,-1.26432939648836e-16,-1.11353081757452e-08,-1.05906120975086e-16,-2.79103727591627e-16,-1.52174179917616e-16,-5.41790825179491e-17,9.05595062651405e-17,1.42043928904849e-16,5.4612764975604e-17,3.45646788159217e-17,2.70027587090444e-16,-8.36624620367579e-17,2.42921987937833e-16,-3.52595052224858e-17,5.46843552663892e-17,-9.76786913756533e-17,-2.90411131855176e-17,-3.29843119996285e-17,3.23862431058369e-17
"t46",-0.073760777882765,-0.193011163529421,-0.106720736261244,0.0224400031197436,0.27806505043323,0.0136308609805563,-0.00329801997392184,0.0211653614585639,-0.0212864465371382,0.00633413156132756,-0.00211199788721275,0.000190575564913379,0.000192381764236596,0.000948547339261851,0.011253555893885,0.000589333392508454,0.00101610624275336,-0.0134760909636913,0.000160426090845315,-0.00204836330807127,3.0310408247603e-06,0.42878320628669,0.000175166604659776,-3.82614182669605e-05,0.00107149008124927,-0.000260998542075264,0.000402354111392368,-2.04951798784587e-14,-0.000630287532582711,0.0105358430772071,5.52634294259197e-06,0.000163928015123159,-0.000525295298582683,-0.000164386417919461,-0.0012447759971746,0.000723561881074675,0.105869771639045,0.000774730888013917,1.52367081300038e-05,2.72348675931245e-05,-0.000670482802852285,-6.8544839515564e-06,-3.15325020797374e-05,1.36668957512117e-06,5.99374540436174e-17,8.73846637692692e-07,3.70211153126892e-16,0.0152235317740914,-3.0469019039118e-05,-7.29260162940748e-05,2.22625025372205e-05,-6.03037343306917e-17,-6.64552293555264e-05,0.000704669152801568,4.12062409413205e-06,6.81352852335882e-05,0.400140882735901,7.66536387131555e-06,-1.33380240070488e-06,-3.56455844104673e-16,-1.78036608747327e-05,0.000109137630602019,-0.707106781186546,-6.27552092674736e-15,-1.52450681003585e-06,2.76473365237611e-15,-4.31667024361175e-06,2.53482896260779e-06,-7.50914388497434e-06,-6.84179781620754e-09,1.07356492244443e-16,-5.79696178343656e-09,-7.3295967321891e-17,-5.90553643803842e-16,2.19017522950327e-16,3.85315751815125e-16,-1.32359143317852e-16,-5.54047961155667e-17,-4.24710702826842e-18,-2.00040460522087e-16,-4.3752931689626e-17,-7.27259467610734e-16,-1.57611194794413e-16,-9.87727527498989e-17,-2.17813845191493e-16,7.72663515354982e-17,-2.3967052857283e-16,-6.05818908003727e-17,-1.55778380501774e-16
"t47",-0.0737607778827651,-0.193011163529421,-0.106720736261244,0.0224400031197437,0.278065050433231,0.0136308609805562,-0.00329801997392185,0.0211653614585638,-0.0212864465371381,0.00633413156132775,-0.00211199788721277,0.000190575564913336,0.000192381764236684,0.000948547339261436,0.011253555893885,0.000589333392508527,0.00101610624275328,-0.0134760909636915,0.000160426090845388,-0.00204836330807154,3.03104082460492e-06,0.428783206286691,0.000175166604660053,-3.8261418266916e-05,0.0010714900812493,-0.000260998542075046,0.000402354111392698,-2.00473990290708e-14,-0.000630287532583213,0.0105358430772067,5.52634294260772e-06,0.000163928015123385,-0.000525295298582889,-0.000164386417919052,-0.00124477599717465,0.000723561881074487,0.105869771639046,0.000774730888013693,1.52367081293924e-05,2.72348675929318e-05,-0.000670482802852007,-6.85448395166407e-06,-3.15325020795831e-05,1.36668957539492e-06,2.58965434872937e-16,8.73846637584056e-07,-3.18772259778859e-16,0.0152235317740911,-3.04690190390937e-05,-7.29260162942734e-05,2.22625025365568e-05,-1.31214251552151e-17,-6.64552293557293e-05,0.000704669152800749,4.12062409518017e-06,6.81352852330277e-05,0.400140882735896,7.66536386996594e-06,-1.33380240335917e-06,-7.94335578862085e-17,-1.78036608843181e-05,0.000109137630601996,0.707106781186548,5.84373373569711e-15,-1.52450681396661e-06,-2.26406426316472e-15,-4.31667024251884e-06,2.53482896271563e-06,-7.50914389299707e-06,-6.84179634695971e-09,-4.16557380430124e-16,-5.79696190978159e-09,8.34090555374696e-17,5.93873149929257e-16,-2.92796282708374e-16,-3.36185530887446e-16,1.43079555434256e-16,1.3932564529801e-16,-5.33199342627906e-17,3.81518399764781e-16,-4.0653484513249e-16,5.88566700401326e-16,4.3831697676449e-16,2.45038626334453e-16,1.80695520153831e-16,-1.53056881876032e-16,1.56826423103468e-16,-6.49947170724835e-17,2.51591324305131e-16
