accepted_species,estimate
t170,-1.036941
t229,-0.77364707
t230,-0.77364707
t228,-0.77364707
t236,-0.7212534
t277,-0.74731934
t396,-0.6196321
t397,-0.6196321
t461,-0.68050504
t462,-0.68050504
t457,-0.68050504
t415,-0.68050504
t364,-0.698694
t369,-0.698694
t372,-0.698694
t343,-0.698694
t274,-0.58814013
t275,-0.58814013
t301,-0.5070791
t353,-0.46554735
t491,-0.46554735
t492,-0.46554735
t389,-0.46554735
t390,-0.46554735
t472,-0.42650473
t441,-0.42650473
t370,-0.46554735
t359,-0.46554735
t323,-0.978333
t324,-0.978333
t447,-0.9770275
t448,-0.9770275
t443,-0.99283826
t444,-0.99283826
t417,-0.99283826
t438,-1.0542147
t342,-0.9770275
t260,-0.59183633
t325,-0.8526754
t326,-0.8526754
t344,-0.83907855
t345,-0.83907855
t436,-0.7317179
t392,-0.84404564
t411,-0.84404564
t412,-0.84404564
t290,-0.83907855
t291,-0.83907855
t210,-0.8496264
