accepted_species,estimate
t170,-1.0654703986413316
t229,-0.8301487515489843
t230,-0.8301487515489843
t228,-0.8301487515489843
t236,-0.8038945294720765
t277,-0.6946911545420076
t396,-0.5608477897358399
t397,-0.5608477897358399
t461,-0.6008275102135016
t462,-0.6008275102135016
t457,-0.6008275102135016
t415,-0.6008275102135016
t364,-0.5879320888075601
t369,-0.5859401538709771
t372,-0.5854750453897763
t343,-0.596341555668492
t274,-0.7783778479559125
t275,-0.7783778479559125
t301,-0.5792097383565673
t353,-0.4085996316388119
t491,-0.3865955142236448
t492,-0.3865955142236448
t389,-0.3865955142236448
t390,-0.3865955142236448
t472,-0.29958898189953737
t441,-0.3191350558916716
t370,-0.3960558862660736
t359,-0.4056657743679772
t323,-0.9956153846148101
t324,-0.9956153846148101
t447,-1.07878539262946
t448,-1.07878539262946
t443,-1.1290011604687749
t444,-1.1290011604687749
t417,-1.1290011604687749
t438,-1.2000478853535792
t342,-1.0794206099865356
t260,-0.7773875982828495
t325,-0.833121705185615
t326,-0.833121705185615
t344,-0.8382582880400762
t345,-0.8382582880400762
t436,-0.8601531675372773
t392,-0.8415274616716916
t411,-0.8415274616716916
t412,-0.8415274616716916
t290,-0.838292746796144
t291,-0.838292746796144
t210,-0.8497861562713565
