accepted_species,estimate
t43,-0.599691641836017
t140,-0.09854414557825203
t23,-0.27032843203293905
t186,-1.827691379800697
t234,-1.96158135185857
t138,-0.5577488448172434
t312,-1.1168040766684748
t161,-1.0833662715175016
t290,-0.6133929587975714
t212,-1.4940397000457168
t225,-1.5202179353195966
t142,-0.9329068890143702
t238,-0.8637564101320527
t132,0.3786219776099833
t74,0.19392115435076185
t313,-0.021323157050293477
t259,-0.019959991912474877
t141,1.8670143529735646
t191,0.43290779848099015
t210,0.435147842799153
t297,-0.15184028721548298
t174,-0.02832264935471153
t278,-0.05492889626145495
t87,0.4086048080915835
t145,0.64439039007089
t202,0.6098146610108582
t231,0.4570134377937902
t264,0.4297403182926227
t244,0.5410237982379612
t31,0.9428105207062517
t3,0.16953447481593487
t301,-0.3773187907060313
t239,-0.3727286550572013
t265,-0.3136492247236088
