accepted_species,estimate
t43,-0.6170464
t140,-0.267735
t23,-0.13800126
t186,-1.3276002
t234,-1.3624793
t138,-0.6762131
t312,-1.7290583
t161,-1.5602984
t290,-1.0648355
t212,-1.5573822
t225,-1.3448328
t142,-0.90787566
t238,-1.1453072
t132,1.1373093
t74,0.7623259
t313,-0.26134127
t259,0.09733269
t141,1.8314277
t191,0.3796219
t210,0.27402315
t297,-0.3668461
t174,-0.32826057
t278,0.20929188
t87,0.33706808
t145,1.763227
t202,0.61663395
t231,0.6323029
t264,-0.16918372
t244,1.0182296
t31,0.98073685
t3,0.40716395
t301,-0.29197904
t239,-0.24456397
t265,-0.37294593
