accepted_species,estimate
t43,-1.2280161
t140,-0.3040305
t23,-0.015350797
t186,-1.5242695
t234,-1.3519506
t138,-0.71471715
t312,-1.7234684
t161,-0.9672277
t290,-1.0667827
t212,-1.6159837
t225,-1.6401294
t142,-1.2337065
t238,-0.7460738
t132,1.1914599
t74,1.005901
t313,0.37053812
t259,0.13723266
t141,1.8743199
t191,0.41416198
t210,0.43947455
t297,-0.4936684
t174,0.1115258
t278,0.72423685
t87,0.6323009
t145,1.3992268
t202,0.79623795
t231,0.24339266
t264,0.00968921
t244,0.7490861
t31,0.85353833
t3,-0.04991605
t301,-0.33395326
t239,-0.25520897
t265,-0.38193545
