"accepted_species","estimate"
"t43",-0.68391729672309
"t140",-0.391831618130152
"t23",-0.231798314874504
"t186",-1.59658666707218
"t234",-1.81907907198744
"t138",-0.684513223243938
"t312",-2.14623312047509
"t161",-1.29221439184466
"t290",-0.903912742770962
"t212",-1.51789218984114
"t225",-1.5281314468449
"t142",-1.4197099442179
"t238",-0.895710483905355
"t132",0.519011167150507
"t74",-0.141168657445859
"t313",0.397594419629877
"t259",0.145508307032505
"t141",1.84264153729749
"t191",0.401091619349004
"t210",0.0132126150643575
"t297",-0.479152601814648
"t174",0.127403720514913
"t278",0.995640575586443
"t87",0.622064419504107
"t145",1.78825208301079
"t202",1.31176999480034
"t231",0.0789776997606837
"t264",-0.100298897960496
"t244",0.561910147650399
"t31",0.756617723624968
"t3",0.188830557583794
"t301",-0.344875030642132
"t239",-0.283147497901308
"t265",-0.391593860140431
