accepted_species,estimate
t43,-0.5679149742383153
t140,-0.6466300093226363
t23,-0.2017343468377648
t186,-1.397165025637007
t234,-1.5940140975778214
t138,-0.4095470912745923
t312,-1.0662208770551005
t161,-1.0396773548661917
t290,-1.1856229867845425
t212,-1.4680990218638126
t225,-1.2670740691043143
t142,-0.9565730129805389
t238,-1.0707390537993033
t132,0.9761159669565627
t74,0.7760916386856939
t313,-0.17153626078691275
t259,-0.1088988670927008
t141,2.02379288543902
t191,0.09957722918150347
t210,0.03155605734394851
t297,-0.22302660644847283
t174,-0.21975190794725663
t278,-0.02980794533598463
t87,0.3961629417578728
t145,0.840673169852983
t202,0.8931550811578872
t231,0.5147521091750661
t264,-0.09244421801071434
t244,0.6547265239182402
t31,0.5207338759882756
t3,0.10273043671272064
t301,-0.4202567464963475
t239,-0.37551468584233827
t265,-0.541278388056395
