accepted_species,estimate
t43,-0.7387473811498205
t140,-0.791886296654791
t23,-0.24381404482802524
t186,-0.763312630293835
t234,-0.8441271368733766
t138,-0.7015642644912475
t312,-1.3160851555179338
t161,-1.1957407670370213
t290,-1.1201034443769
t212,-1.4748267980300482
t225,-1.75239773216508
t142,-0.5156935248309392
t238,-0.8057308595834514
t132,0.6368510982481429
t74,0.5773436091790503
t313,-0.23423643929384705
t259,-0.2010314475580984
t141,2.1497621626501964
t191,0.6045037268721865
t210,0.5927463575177508
t297,0.07186152882761401
t174,0.14618160784102932
t278,0.1831124580756102
t87,0.4885306616061491
t145,0.6526768951493983
t202,0.5616425628306864
t231,0.4395699632832558
t264,0.4944833637966076
t244,0.570022480263084
t31,0.712146949866765
t3,0.10235562177776539
t301,-0.4399431536235846
t239,-0.3505816354194692
t265,-0.27691426865163327
