accepted_species,estimate
t43,-0.538406
t140,-0.4403009
t23,0.10994132
t186,-1.6516839
t234,-1.9004028
t138,-0.7654261
t312,-1.7570512
t161,-1.6618097
t290,-0.8820127
t212,-1.1416601
t225,-1.8746437
t142,-1.1304377
t238,-0.8239565
t132,-0.36242834
t74,-0.0016698583
t313,0.18316896
t259,0.031465586
t141,2.0271537
t191,0.3362148
t210,0.31908888
t297,-0.50551945
t174,0.6942131
t278,0.85230035
t87,0.6622438
t145,1.7335978
t202,1.6731112
t231,-0.036306266
t264,-0.05174374
t244,0.4554858
t31,0.9063113
t3,0.20409186
t301,-0.22561823
t239,-0.22561823
t265,-0.6342544
