"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.0441627118182234,0.15685061749242,-0.00985674111440167,-0.132917010211638,-0.0125745883735622,0.00253924827829957,-0.00298423442188422,0.00754206745556649,-0.0109552370112647,0.00549793957771535,-0.339324286160129,0.00305684467444655,-0.00038688204313905,0.00612273270513915,-4.13821841748244e-06,0.00303874217681813,-0.013029432144643,0.124558362427839,-0.000466776082664206,0.00467977566655083,-0.000348930562829099,0.894762807440621,-0.00242337643230659,0.000372580342701177,-0.00266203014308664,0.000117680297535528,-0.00174520955612225,-0.000676977375433686,0.11105293874659,-0.0173582454775093,0.00216158004479508,-0.00109066792540393,0.0003870342793927,1.38463077529709e-11,1.14148169393291e-05,1.20468619840394e-06,2.63944070399648e-05,0.000467715801164372,-1.69755556574856e-13,-9.47746566934026e-05,-0.000317271312014944,2.08705243110612e-17,-1.89847174743948e-05,0.00181221312498699,0.000802672530734831,-0.00197835671580484,4.13928140258322e-05,0.00286846543113071,-0.000652681275703496,0.000642082825601704,-6.66627479290945e-05,-0.000152211829691249,-9.92252642920344e-06,-3.77687738424267e-17,-8.75042053616296e-14,0.00361793696004945,2.72856965295729e-14,8.62489142880532e-17,2.86556415242891e-06,8.83217869672465e-17,2.48421978625869e-17,-0.00026881792763862,7.94959330239472e-17,2.13251686749463e-05,2.30728522672857e-16,2.96913086243973e-05,-8.95203367843083e-17,-5.04201899979973e-06,-1.68192093940368e-16,0.000195475506444447,-6.45872268669821e-17,3.43765243125353e-17,1.21735501586908e-17,8.16695613836536e-17,-0.000344138395622513,5.99992779924432e-17,1.90906215608543e-05,-4.02256523038015e-17,8.20813659289147e-18,-1.60386219163014e-16,7.07080387803851e-17,1.07071313786212e-17,-6.09120788606767e-17,-9.20477976753999e-17,-6.57411265615356e-17,4.16359727398929e-17,-1.91972519340063e-17,3.5261532208781e-17,-6.98049524969235e-17
"t12",-0.047817242584193,0.218445604826598,-0.0166630421966294,-0.226584231777788,-0.031398358423974,-0.00559958523190127,0.00495265639335622,-0.0115780108762704,0.0141934619170379,-0.00217047383381873,0.0860121550434629,-0.000245745218416705,2.85614374921245e-05,-0.00015711220233788,-2.13549930834569e-07,-4.99181898996114e-05,-9.82317191855217e-05,0.00185846656270254,-1.69030963718015e-05,0.000172063209381904,-1.30357190406475e-05,0.0303888413454408,1.2404227544102e-05,-1.16646216279489e-05,0.000216300760601218,-4.0903265180836e-05,0.000690645865445637,0.000568463302799101,-0.658890083813062,0.108229376457459,0.00163225404122601,-0.000772766920397486,0.000255539991220819,1.31497704840781e-11,6.36590205400107e-06,5.88856164356022e-07,1.28010033333136e-05,0.000223634558366938,-7.74929092252697e-14,-4.34825932731904e-05,-0.000136657753053135,-8.58079357030808e-16,-7.76645648722064e-06,0.000737893899753471,0.000153414742267882,0.654197718120817,1.94438507551496e-05,0.00128467355737783,-0.000279843464793491,0.000274365636564069,-2.84857783296687e-05,-6.50471222301706e-05,-4.24859375950309e-06,3.28212453163715e-16,-4.59965783323684e-14,0.0609622629722233,1.00736800506271e-14,-2.11259318366013e-16,1.1053573892821e-06,-1.52784368165864e-16,-1.16587911551807e-16,-0.000104609799202741,2.71283067980413e-16,8.30112945611841e-06,-4.7424720391027e-17,1.15688438460907e-05,5.1465968874448e-17,-1.96578982662081e-06,8.24579750819161e-17,7.62759897453634e-05,-8.36150408754051e-17,1.87725074868548e-16,-6.77898633105905e-18,3.07982909013739e-17,-0.00336189833179025,2.33831628078086e-16,7.45338219646235e-06,-1.64896920559618e-17,9.28127741832774e-17,-4.36919508217157e-16,-1.65591629078625e-17,2.75108236934649e-16,-4.83650656647621e-17,7.72130969539706e-17,-6.08107726845018e-18,4.48380855366337e-17,4.10839582869013e-16,-8.75819197859308e-17,-8.10619849817802e-17
"t17",-0.048047494971619,0.222269643386257,-0.0170822102073045,-0.232351025761985,-0.0325449998062938,-0.00607787677022544,0.00541691684173676,-0.0126948087518886,0.0156574126418358,-0.00260336334636015,0.109810939156912,-0.000438718159606116,5.30872474508161e-05,-0.000624276183427185,1.00523610780203e-06,5.41898478269116e-05,1.8110959053512e-05,5.34662034301497e-05,-8.33891265109325e-06,8.79071785435245e-05,-7.08341235006134e-06,0.0187898822518414,8.76519858302523e-06,-8.45967761357625e-06,0.000161177266975635,-3.18759579146102e-05,0.000540018145548382,0.000451542014251143,-0.532541333463378,0.0874900556824655,0.001386331509236,-0.000659846689717369,0.000219764999416707,1.13671929156689e-11,5.62043665795849e-06,5.41936482859191e-07,1.18243802656292e-05,0.000208062228016147,-7.38450247830892e-14,-4.14951679821762e-05,-0.00013790116352877,6.59680349034314e-16,-8.34762118330875e-06,0.000798237469952305,0.00052130411221331,-0.753386138208397,1.21914771414143e-05,0.000894048264524731,-0.000214517764709265,0.000213422634533369,-2.2709218701176e-05,-5.18799968446271e-05,-3.41628482203612e-06,1.92759722762897e-17,-4.61547145966263e-14,0.100382760661664,7.48557801454588e-15,3.54072395251755e-16,8.5341218065783e-07,3.36125826128361e-16,1.73057071053243e-16,-8.31600869701756e-05,-1.76864857161491e-16,6.6107299884102e-06,-6.44856997315891e-16,9.27583653508471e-06,-1.065807016575e-16,-1.58516329358639e-06,-3.20285409482729e-17,6.20159776876559e-05,-8.52918872401347e-17,-1.02362376674991e-16,-9.80801373707285e-17,-4.01327608294418e-17,-0.00448548625747141,4.99267434971571e-17,6.14228090569708e-06,6.92192363945144e-17,-6.61593221183897e-17,9.43823498430052e-17,-7.16843407048576e-17,4.41483928151017e-17,-9.96110765664453e-17,1.68804011042447e-16,2.35385377298437e-16,1.66902380710108e-16,4.91095203492645e-17,2.63504221687567e-17,-4.26478158012162e-17
"t81",-0.0491690445351767,0.240961446117613,-0.0191350205753384,-0.260595021731732,-0.0381752190507587,-0.00844732138509459,0.00771964488479707,-0.0182362300816192,0.0229279642252284,-0.0047740874263096,0.229730401377821,-0.00142346237710405,0.000178343566955418,-0.00302708282796815,7.30806506825074e-06,0.000594584451374346,0.000625078640575945,-0.00939032686553372,3.73098576947487e-05,-0.000361440073929425,2.48179483115214e-05,-0.0441709231306607,-1.16255213067861e-05,9.71489695801908e-06,-0.000156696808240087,2.25259454016984e-05,-0.000371811718285167,-0.000273782489229974,0.278782608166048,-0.045734122337106,-0.000472272498139626,0.000215086296088763,-6.76140529862369e-05,-3.35591415951465e-12,-1.42156670741165e-06,-1.06562969157824e-07,-2.28120816599101e-06,-3.87254939912022e-05,1.22279073195889e-14,6.89419627824502e-06,1.89039807932241e-05,1.70662884962773e-16,9.81731735794086e-07,-9.26695040666079e-05,-3.40824535032009e-05,0.039373678448038,1.39597920346545e-07,4.04879755265207e-05,-2.92163349686905e-05,3.50725583580635e-05,-5.15188443306881e-06,-1.18396442019276e-05,-8.65785351538427e-07,5.83882020544863e-16,-4.73754693510961e-14,0.260251216158007,-2.51176245365877e-15,3.31225444177956e-17,-6.8674020233368e-08,-2.44108371255717e-16,3.03399136397822e-16,-3.06678464396514e-06,4.68390329953597e-16,2.89866165045079e-07,3.45467205300558e-16,6.60287725697506e-07,-3.49582820604657e-16,-1.52085418257703e-07,2.6501361141495e-16,8.82055137932914e-06,3.73952693446769e-17,-8.45108481018799e-16,-2.04701421019382e-17,1.46649066435628e-15,-0.392101202682391,1.08059783163957e-14,1.69833563403085e-07,3.83210530594878e-15,3.10722599058702e-15,0.707106781186547,2.86105868993478e-15,-1.47951209712208e-15,-6.82585489616005e-16,2.82089276647733e-16,1.86079079672902e-15,1.76680206074447e-16,1.94888103479007e-16,-1.27882880166125e-16,5.23829668474178e-17
"t82",-0.0491690445351767,0.240961446117613,-0.0191350205753385,-0.260595021731732,-0.0381752190507585,-0.00844732138509458,0.00771964488479689,-0.0182362300816187,0.0229279642252286,-0.00477408742630965,0.229730401377821,-0.00142346237710398,0.000178343566955556,-0.00302708282796809,7.30806506822884e-06,0.0005945844513744,0.000625078640575949,-0.00939032686553378,3.73098576948456e-05,-0.00036144007392936,2.4817948311467e-05,-0.0441709231306613,-1.16255213066987e-05,9.71489695785448e-06,-0.000156696808240064,2.25259454020639e-05,-0.000371811718285116,-0.000273782489230177,0.278782608166048,-0.0457341223371057,-0.000472272498139729,0.000215086296089064,-6.76140529862102e-05,-3.35651435620521e-12,-1.42156670741886e-06,-1.0656296942575e-07,-2.28120816568997e-06,-3.87254939916905e-05,1.22925776739548e-14,6.89419627856939e-06,1.89039807928187e-05,-2.75636983314778e-18,9.81731736343564e-07,-9.26695040666175e-05,-3.40824535028059e-05,0.0393736784480377,1.39597920305857e-07,4.04879755262085e-05,-2.9216334968742e-05,3.50725583580555e-05,-5.15188443300127e-06,-1.18396442011961e-05,-8.65785351391505e-07,3.87607023651099e-16,-4.71993190753861e-14,0.260251216158005,-2.33917448889962e-15,4.35563347147667e-16,-6.86740204948556e-08,3.25116117013141e-17,-7.44387075933866e-17,-3.06678464353115e-06,3.10042432231761e-16,2.8986616545303e-07,5.05308938167652e-16,6.60287725457057e-07,1.98920968116337e-16,-1.52085417746129e-07,-2.44296940839526e-16,8.82055137860167e-06,-1.90962335392923e-16,-5.15219521429445e-16,-7.04141397887049e-16,4.10727633859039e-16,-0.392101202682389,1.23380355781642e-14,1.69833559772509e-07,-3.16804268178761e-15,-3.27778391127836e-15,-0.707106781186549,-3.23159123551853e-15,1.23588511039507e-15,3.18269521070205e-16,-1.72258556233755e-16,-1.29523355759718e-15,2.19882632562438e-17,4.05913025545167e-16,3.04229901571271e-16,-1.7816680151027e-16
"t73",-0.0491324942236932,0.240359172130771,-0.0190692805646389,-0.259690730197913,-0.03799639835589,-0.00837407602961069,0.00764871717294516,-0.0180657371201763,0.0227048665062423,-0.00470928351944441,0.226197624650609,-0.0013953957801889,0.000174780828127022,-0.0029599254437743,7.13418594164046e-06,0.000579806262966161,0.000608672156321367,-0.00913670293006495,3.61319862424593e-05,-0.000349886928120287,2.40039582289705e-05,-0.0426040893482128,-1.11462453019637e-05,9.29607823073282e-06,-0.000149561749030375,2.13786961512264e-05,-0.000352695388350178,-0.000259034415147268,0.262924906866592,-0.0431312719305342,-0.000440830872185688,0.000200541841097286,-6.29487067012658e-05,-3.12067692605283e-12,-1.31679529705387e-06,-9.80735670317808e-08,-2.09846675287438e-06,-3.55912694794503e-05,1.12077970027423e-14,6.31851219704379e-06,1.7247197668196e-05,-1.50981460582748e-17,8.92673597782605e-07,-8.42398217953512e-05,-3.06631302334404e-05,0.0353149362584239,1.23054693576909e-07,3.53125865973324e-05,-2.47542826214187e-05,2.94862665176353e-05,-4.27087373947682e-06,-9.81246175094986e-06,-7.14348138503381e-07,3.92689661055397e-16,-3.75693432974367e-14,0.205210746057948,-1.06119255253008e-15,2.8186595964662e-16,-4.90625592786572e-08,1.35741967602446e-16,1.49200512708513e-16,-1.87761933910724e-06,-3.28149647617429e-16,1.73762759797926e-07,-1.20812508187098e-15,3.5244094205541e-07,4.20331167874961e-16,-6.76906800974531e-08,1.44181382461456e-16,1.60314524559645e-06,-1.87432463671614e-16,1.54470820777262e-15,7.08266532023847e-16,-2.0157967618693e-15,0.831287334276156,-2.44167057679182e-14,2.53056753500958e-06,-8.14270216858102e-16,2.38133503139271e-16,1.34995821271352e-15,4.39300970310299e-16,2.2035560975822e-16,2.61116493614453e-16,-1.56878400401749e-16,-7.84151313359043e-16,-1.60244625654224e-16,-3.67939494726266e-16,-1.01541604025365e-16,-4.63482759706007e-17
"t47",-0.0488528693886553,0.235728026968157,-0.0185623986524487,-0.252717577699825,-0.0366125845806614,-0.00780057435513409,0.00709251072427905,-0.0167281127534134,0.0209525425388308,-0.0041943996627225,0.197975714483556,-0.00116820116029238,0.000145918043843962,-0.00241215066564536,5.70884527716451e-06,0.000458263902808216,0.000473149606399395,-0.00703668023878312,2.62373963742406e-05,-0.00025271378484012,1.71392340792558e-05,-0.0292762418267256,-6.99218422561126e-06,5.64334430350416e-06,-8.6829191433449e-05,1.11065200040669e-05,-0.000181249980314013,-0.000125648454354517,0.117998664464406,-0.0193408350648757,-0.000143438317311749,6.24508751119537e-05,-1.84317597373171e-05,-8.70834930810041e-13,-2.99642201201023e-07,-1.37914517763779e-08,-2.81178568899013e-07,-4.32438891648408e-06,8.54398989127794e-16,5.18696697626698e-07,2.85091291385951e-07,2.07004645917097e-17,-3.02161091394657e-08,3.20171382375313e-06,6.176062679282e-06,-0.00891718718024532,-6.96731097095198e-08,-2.76085796696371e-05,3.66661773486951e-05,-5.01884496774746e-05,9.16483726293919e-06,2.11416153927423e-05,1.64970442713107e-06,-1.61449310461337e-15,1.49392925084866e-13,-0.89922563670912,1.3761756618214e-14,-7.08960372020413e-16,8.944885211726e-07,4.41883604544724e-16,-4.06736434840349e-16,-6.18424702165589e-05,-3.6334744777314e-16,4.825709780085e-06,4.63909735304713e-16,6.33454491455473e-06,-6.04767110797992e-16,-1.03027981280371e-06,-5.2922161174643e-16,3.80128020868758e-05,1.66656845590705e-16,-3.071232679165e-16,1.89701909338925e-17,3.67610211048769e-16,-0.0379865035054509,1.34650183330398e-15,3.40464831708101e-06,-2.65821728020188e-17,-2.50004475982103e-17,8.66201932151758e-16,8.5479063779961e-17,-2.07943906362443e-17,-2.20380383821965e-16,5.23706361134749e-17,1.72670472153974e-16,1.15576755723305e-16,-6.57928955859539e-17,-1.5587678465799e-16,-5.4881487256815e-17
"t5",-0.0450673660483196,0.16997168188024,-0.0111659019845397,-0.150858862671222,-0.0156205426118169,0.00227204953158136,-0.0028950146823695,0.00746153094838314,-0.0112827179625031,0.00744898701248656,-0.52627215562305,0.00803286646701899,-0.00106925540862378,0.033421002505691,-0.000161310910288888,-0.0318985256358324,0.0465475350605197,-0.314167298704909,0.000312910831044499,-0.00285493407488476,0.000174547061209512,-0.228710499044055,-3.59304326559167e-05,2.55651121420771e-05,-0.000331662329179106,2.5644780960184e-05,-0.000393086243168912,-0.000178924344624592,0.0466408515922137,-0.00742551610764798,0.000687696285145156,-0.000354025834478146,0.000128646547798863,-0.70710678120459,4.04866154487175e-06,4.53701208388958e-07,9.97792463647702e-06,0.000178023469524487,-6.74628861556676e-14,-3.67893382567967e-05,-0.000126589660632725,-3.99229198364838e-16,-7.71011045872636e-06,0.00073697490566556,0.00034087761749794,-0.00117643936150472,1.85862364125806e-05,0.00131441726570919,-0.000310855819866778,0.000308151273970124,-3.2375317636618e-05,-7.39375039814809e-05,-4.83600799452448e-06,1.31394539879953e-16,-4.39781608080233e-14,0.00239676490988835,1.3691564425108e-14,2.93357077317447e-17,1.47323868873168e-06,4.42242797495625e-17,9.74961526899946e-17,-0.000141005409204722,-1.12438972174904e-16,1.1205148415337e-05,1.10223946916947e-16,1.57144319086174e-05,-5.25522227248245e-17,-2.68696564583716e-06,3.80247693406294e-17,0.000105352564050542,2.66230039323336e-16,-1.21955477328538e-16,1.99516094348319e-16,1.69568457859063e-16,-0.000243521317520488,1.25620836405248e-16,1.05346180453247e-05,-1.50742044071299e-16,6.97560780992715e-17,1.77636657605569e-16,-1.01563596163116e-16,-2.49430883371309e-16,1.03103764714278e-16,1.79789600263659e-16,1.1476877443115e-16,-1.29253600398176e-16,1.6802364993778e-16,-2.67483709829415e-17,5.40011318729533e-17
"t15",-0.0450673660483788,0.169971681881012,-0.0111659019846102,-0.150858862672187,-0.0156205426119543,0.00227204953162095,-0.00289501468242322,0.00746153094852431,-0.0112827179627267,0.00744898701270628,-0.526272155641212,0.00803286646740518,-0.00106925540867561,0.0334210025075918,-0.000161310910299247,-0.0318985256379851,0.0465475350639429,-0.314167298729107,0.000312910831075539,-0.00285493407517924,0.000174547061228661,-0.228710499072862,-3.59304326623259e-05,2.55651121475875e-05,-0.000331662329253021,2.56447809674781e-05,-0.000393086243301073,-0.000178924344696109,0.0466408516170183,-0.0074255161116079,0.000687696286793424,-0.000354025835732071,0.000128646548873649,0.707106781168504,4.04866153387126e-06,4.53701206025938e-07,9.97792463261965e-06,0.000178023469363075,-6.39864483432419e-14,-3.67893382270987e-05,-0.000126589660554007,3.28238600736619e-16,-7.71011045450467e-06,0.00073697490527381,0.000340877617360695,-0.00117643936105673,1.85862364120352e-05,0.00131441726535256,-0.000310855819796819,0.000308151273902269,-3.2375317632291e-05,-7.39375039653529e-05,-4.83600799305376e-06,-8.83121253200797e-17,-4.31408864542283e-14,0.00239676490945099,1.40457825208354e-14,7.1321863074812e-17,1.47323868953994e-06,1.51296173717549e-16,-5.67303719575574e-17,-0.000141005409183624,2.13175858643215e-16,1.1205148413954e-05,-1.15269445136624e-16,1.57144319064924e-05,-5.12715380515225e-17,-2.68696564522172e-06,-1.57217977641527e-16,0.000105352564036546,-3.76783014737437e-16,1.14856306826321e-16,-2.13841605259013e-16,-1.49595805357347e-16,-0.000243521317490731,8.06378323109926e-18,1.05346180439307e-05,1.25225356929182e-16,-3.51465820289082e-17,-2.9451415912176e-16,1.23804620483022e-16,3.65561980915125e-16,-2.38868613934106e-16,-1.08939047112382e-16,-2.13908959712319e-16,1.63785281057567e-16,-1.71374984036869e-16,5.07900902885864e-18,-1.51501993842636e-16
"t1",-0.0416647999297562,0.116786776678793,-0.0055660025966382,-0.0739411574922956,-0.00127048730818276,0.00636869303936036,-0.00654154695485108,0.0159721481742982,-0.0215917132305874,0.00674501728010105,-0.319716074899921,-0.00135384573179846,0.0002387094660689,-0.0252747288649826,0.000201866917974356,0.0527532498436878,-0.107872181805794,0.871869979429065,-0.00363113511410246,0.0427446668421507,-0.00761741891973365,-0.294697666831903,-0.00365419795256644,0.000594014477070623,-0.00437862747721117,0.000191823813698614,-0.00282721954549101,-0.00102659517191922,0.0293826348798118,-0.00330257444751964,0.0041135878754579,-0.00206166503376036,0.000726330894454118,4.54174018894769e-12,2.10663291934636e-05,2.19472310968595e-06,4.80493049880163e-05,0.000850277755368612,-3.07240947670858e-13,-0.000171625715202592,-0.000571484156630673,-1.74270234089668e-16,-3.40797850067077e-05,0.00325228722292414,0.00142802957402903,-0.000776506566278562,7.28832781163518e-05,0.0050294911663133,-0.00113484666376647,0.00111447163374447,-0.000115381017187855,-0.000263438056334286,-1.71589675330259e-05,3.2966730428969e-17,-1.49996370421133e-13,0.00159476643993094,4.64946126456258e-14,1.21650848444434e-16,4.89870510043153e-06,1.10015406682276e-16,1.59571923378379e-17,-0.000457082507547189,3.17018700797836e-17,3.62433259444281e-05,-2.30641013744302e-16,5.03635013834326e-05,-9.54873893315828e-17,-8.53642417797539e-06,-4.5820830022753e-17,0.000329919199353528,-6.2555336141252e-17,3.63797524032467e-18,-1.14406428747465e-17,8.07580550605953e-17,-0.000162754053082294,6.68512589136114e-17,3.20048812508692e-05,-3.42035417589642e-17,6.1699721622808e-17,6.129995576921e-17,-1.13711069700833e-17,8.39884720830419e-18,-6.21652210832932e-17,6.67126885407426e-17,-1.98760041855021e-17,7.83191447231824e-18,2.05812117855233e-16,-4.81833076350976e-18,-7.33110827508347e-17
