"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.0291464014443614,0.156053267739484,0.129075641895287,0.00373820474932411,-0.00861667494461996,0.00102538726875128,-0.00211751784511055,0.0025014476796074,-0.00897630562179324,0.191797934381158,-0.018457995779705,0.000617747385910157,-0.00267758342459993,0.0119804300052843,0.0314298350476259,-0.0103363767136954,0.350212883914893,-0.0031180245792592,0.00385339455509366,-0.867163328144628,0.0234361136420924,-0.000764172768844412,0.00359775621930922,-0.00215515359614814,0.000207450545754591,-7.11171147107772e-06,-0.0031234555131596,0.000111746571043374,0.00187660514882329,-0.17170091904223,0.0609272836540267,-0.000984535763650659,0.000879502885596788,0.00218813874167349,-0.000268007327854493,-7.01273904289275e-06,-0.000982452018371328,0.000839744725845546,0.000248741307738864,-0.000420754865194071,-7.77092091865143e-17,-3.0758536797412e-06,-7.38178987350123e-14,0.00406792554950074,1.03129783872109e-16,6.00828861208139e-05,-0.00341243132639427,-4.51211237707452e-06,0.00116786127308596,0.00013577249217845,-0.000704998035718136,-0.000365747830264093,3.58681834680732e-06,5.2388995201834e-05,6.45884129635816e-05,0.00370148508909925,-4.97114509008679e-17,-2.54851441260393e-05,-6.0772934718959e-17,4.7778681330087e-17,-2.03710718488648e-17,-5.02095446153042e-17,-2.91353531213989e-18,0.000320930691159534,6.43753858178335e-17,-3.03346010406057e-05,1.85245799996364e-17,4.15685841524554e-06,5.33561197554892e-17,-1.29765622503527e-17,-0.000239424022156281,-6.44092411848458e-17,-8.085692957453e-17,3.46186373900812e-17,0.000426017103196912,2.72211766920472e-17,-2.36476504102996e-05,-3.22749371621768e-17,9.22207186007878e-17,6.17892865363779e-18,-1.45393771226163e-16,1.58086295079065e-17,-5.72985459333203e-17,2.90144373239798e-17,1.14975904168556e-17,-2.03164115166738e-17,-9.49403542207564e-17,-1.32101154755319e-17,5.85219564845204e-17
"t12",-0.0318034964984966,0.211493827094327,0.211744386179606,0.00770925616537489,-0.0258222496007111,-0.00601426727587597,0.00463929153566051,-0.00374340755222348,0.0124000852572768,-0.118682483637978,0.0094043620536516,-1.37301741834821e-05,2.55847481472485e-05,1.49423720594566e-05,0.00110003472698874,-0.000400183107536764,0.0192286272649603,-0.000234098316573681,0.000292407520974,-0.0610812484815414,0.00161684098001102,-4.30829555392107e-05,9.54019508868983e-05,-4.20074903318142e-05,1.60662866928189e-06,4.7496481108602e-07,0.00408354031097581,-0.000225547154829948,-0.00401469428255602,0.656503074520739,0.0958136363315253,-0.000572188536330603,0.000474561547710819,0.0011158189217681,-0.000128087353469378,-2.85284796181758e-06,-0.000364934686311971,0.000307733817764591,8.91663369581029e-05,-0.000143219187290155,-1.22982445012249e-15,-8.30904460064242e-07,-2.04816183238115e-14,-0.659211770358796,-2.39896207415606e-15,2.75550120754985e-05,-0.00152899580737124,-1.92067145880515e-06,0.000479797550337724,5.54565863868218e-05,-0.000287091890520752,-0.000148867993939856,1.46533882065537e-06,2.14708080818996e-05,2.65241468206726e-05,0.0655026923801162,-5.53888882791352e-16,-6.2827677980365e-06,6.68207699241271e-17,2.62693403933467e-16,1.99585984152973e-16,1.10123377105887e-16,-5.6527383317086e-17,0.000118920599911298,-4.52349703794519e-17,-1.12623078523319e-05,-1.7076619175087e-16,1.54469201041436e-06,7.92924551951989e-17,-1.04266453314091e-16,-8.91017365669122e-05,1.206066642267e-16,-9.52978814392074e-17,4.69190021295762e-17,0.00408965059225708,-5.06170735078263e-17,-8.82208352303355e-06,-2.03042239694478e-16,6.06612082250072e-17,-5.76678115583128e-17,4.45302486594508e-16,-4.58310600333776e-17,1.77683532674416e-16,-3.48801330105565e-17,-2.11870622157413e-16,1.63982604214999e-16,-2.78662563143493e-16,-5.66664403871955e-17,5.55986470772121e-17
"t17",-0.0320064768934376,0.215700493273331,0.217993064037474,0.00800852432918559,-0.0271154272904043,-0.00654216644316879,0.00514754126396717,-0.00421521216123985,0.0140174643743574,-0.143314630890515,0.0117044839871806,-2.4857327121953e-05,0.00013464629673581,-0.000486015965552606,-0.000198848060745931,2.373189141084e-05,0.00559451356896729,-0.000135345063151205,0.000181498496086357,-0.0411191933668769,0.00109761573505621,-3.04971783516451e-05,7.03525268514089e-05,-3.11586958434192e-05,1.20148547429032e-06,3.65932189422696e-07,0.00331958167456733,-0.00018405181861625,-0.00327746975231766,0.537707055329139,0.0814833318148135,-0.000495722481457688,0.000415888679321078,0.000987582471061072,-0.000114972276468722,-2.72516676551617e-06,-0.000375149733174819,0.000321022794317223,9.5473410373474e-05,-0.000164540630774483,1.73692656601503e-15,-1.38288119280757e-06,-3.16572184286288e-14,0.748434288802668,3.5704231291162e-15,1.28826166381039e-05,-0.000770690494819155,-1.1317288489693e-06,0.00031698104419583,3.75840835498761e-05,-0.000198119120123199,-0.000108132172231497,1.08480056483928e-06,1.60720611386509e-05,1.99745242814366e-05,0.11981332678038,-4.75244496465621e-16,-5.24218431166747e-07,4.47337078058501e-17,-6.27446088603318e-17,-1.89853516082142e-16,-1.30635364038893e-16,1.62541504038681e-16,8.76369097617537e-05,1.42705480860107e-17,-8.44024774018475e-06,1.51200682815848e-15,1.16726689466047e-06,7.92545737557926e-17,-8.4176135008159e-17,-6.81477650703795e-05,-2.10698508600402e-16,-1.03974182806318e-16,-2.97101629651973e-16,0.00568894126748364,-9.51951671914843e-17,-6.89367567023773e-06,9.16956466253268e-17,1.17333936959202e-16,1.88784595046805e-16,1.25550076559109e-15,7.85879642338618e-17,9.00230217788496e-17,-1.55153183501894e-16,2.07791166175905e-16,-3.32443647639525e-16,1.6355792849171e-16,3.68705985403551e-18,5.23982093674248e-17
"t81",-0.032886945125871,0.234039850171481,0.245323927262212,0.00932133452435735,-0.0328069553049314,-0.00888723118123403,0.00741527258873822,-0.00632656848457293,0.0212607109493939,-0.254789847817993,0.0221532621748199,-7.66000913032992e-05,0.000648999473951939,-0.00285958220886965,-0.00646263072312096,0.00207317673924081,-0.06122458613281,0.000367828456394802,-0.000391707070410617,0.0648299331944431,-0.00166861683561594,3.81411197618262e-05,-7.09159710238941e-05,3.03921244683799e-05,-1.11802679291538e-06,-2.84271855962952e-07,-0.00181326252734021,9.79955795041623e-05,0.00174010295451428,-0.279285441636075,-0.0330919784459294,0.000179677993098082,-0.000141000647324224,-0.000316856671322967,3.42410617111698e-05,6.16447864733454e-07,6.72937760402841e-05,-5.54664509131105e-05,-1.55216112228663e-05,2.33684225289799e-05,-2.6595105272099e-16,1.36469617205865e-07,2.91304769285095e-15,-0.0422002239073211,-1.41125839182452e-16,5.62526610072835e-08,-1.01436969256315e-05,-5.09697476496787e-08,3.17012585412478e-05,4.5732199300864e-06,-2.78924567790746e-05,-2.35654448231819e-05,2.78057387607028e-07,4.51481500877762e-06,5.88968447752583e-06,0.258625659041259,-1.48403412454049e-15,1.38341157407099e-05,5.30822167503485e-16,-5.41050615834906e-16,-4.94229418288977e-16,4.49153540798716e-16,1.03789365638853e-16,7.43987671652244e-07,3.76742310433655e-16,-4.30975096073984e-07,5.13764092218905e-16,8.67419322825668e-08,-7.0427808442871e-16,-6.91649466855528e-16,-8.07263951898275e-06,3.83976599855932e-15,3.83347899896241e-16,2.40923682208496e-15,0.387132911375386,-3.78139918957935e-16,9.58236449067058e-09,1.01219206699081e-14,-3.75521847916476e-15,3.39879506709801e-15,0.707106781186548,2.62276843298089e-14,-6.3668926149364e-16,-8.78602130968494e-16,3.87670614275513e-15,-1.9836648493289e-15,-5.28034631749213e-16,6.7987741871482e-16,2.51800531824423e-17
"t82",-0.0328869451258709,0.23403985017148,0.245323927262212,0.00932133452435759,-0.0328069553049312,-0.00888723118123405,0.00741527258873821,-0.00632656848457292,0.0212607109493942,-0.254789847817991,0.0221532621748196,-7.66000913034219e-05,0.000648999473951933,-0.00285958220886974,-0.00646263072312108,0.00207317673924088,-0.0612245861328101,0.000367828456394566,-0.000391707070410714,0.0648299331944429,-0.00166861683561592,3.81411197616695e-05,-7.09159710240012e-05,3.03921244683516e-05,-1.11802679266661e-06,-2.84271855917779e-07,-0.00181326252734041,9.79955795040623e-05,0.00174010295451426,-0.279285441636073,-0.0330919784459284,0.00017967799309831,-0.000141000647324326,-0.000316856671322986,3.42410617111768e-05,6.16447864590779e-07,6.72937760403144e-05,-5.54664509133199e-05,-1.55216112228528e-05,2.33684225289858e-05,-1.47805628310799e-16,1.36469617032897e-07,2.85155512805205e-15,-0.0422002239073198,1.12295074856607e-15,5.62526610199958e-08,-1.0143696925318e-05,-5.09697473169501e-08,3.17012585412681e-05,4.57321992998042e-06,-2.78924567791653e-05,-2.35654448228999e-05,2.78057388125746e-07,4.5148150093195e-06,5.88968447759014e-06,0.258625659041258,-1.3860313757233e-15,1.38341157406525e-05,-2.1077411472085e-16,1.64947841499934e-16,2.72099150866675e-16,2.36465150355924e-16,-2.58899868339716e-16,7.43987671650442e-07,-3.69183290958175e-16,-4.30975095119172e-07,3.82626975004212e-16,8.67419321984368e-08,1.71320780532737e-16,4.91766189202942e-16,-8.07263951794115e-06,-2.61423655154806e-15,-1.23839077051662e-15,-5.28147788534631e-15,0.387132911375389,-3.19128603274461e-15,9.58236512004761e-09,-9.82284328131976e-15,4.75965306277447e-15,-3.03832429743361e-15,-0.707106781186547,-2.60787517388481e-14,-1.45114165350253e-16,1.68423535995028e-15,-3.42289051583636e-15,1.06500313983911e-15,3.18518444821563e-16,-3.75811562115586e-16,-4.10222782828026e-18
"t73",-0.0328509833613007,0.233297302122252,0.244223465287398,0.00926873592696636,-0.0325801662475734,-0.00879518829782702,0.00732688370634404,-0.00624465465650207,0.0209800200266739,-0.250538431185176,0.0217569970875474,-7.4701811795118e-05,0.000630481298193009,-0.00277463789178174,-0.00624336379251951,0.0020016532242319,-0.0589300109404858,0.000351272775665866,-0.000373119151769202,0.0614815185124246,-0.00158149970095643,3.60244797350047e-05,-6.66804983419623e-05,2.85555684424797e-05,-1.04930898867735e-06,-2.65584525870569e-07,-0.0016764028297047,9.05230222294517e-05,0.00160726246483876,-0.257776226573884,-0.0302796201310193,0.000163706265389172,-0.000128136493326703,-0.000287327848740376,3.09586208447118e-05,5.51205017142242e-07,5.96150023000441e-05,-4.90650212862616e-05,-1.36978275275074e-05,2.05175667629654e-05,-2.26611989557063e-16,1.18334581869824e-07,2.66535682937928e-15,-0.0360572460160516,-4.55260235055314e-16,4.68493464895759e-08,-8.41397309413097e-06,-4.16519347685091e-08,2.52740483552534e-05,3.61453852956104e-06,-2.18917472264524e-05,-1.80917395727612e-05,2.11787805972755e-07,3.42417182213189e-06,4.45718118822937e-06,0.187160405115192,-1.09166037221235e-15,9.92768306587927e-06,1.42291619412338e-16,5.93875176187324e-16,-2.80824143769458e-17,1.48143335658795e-16,3.30127171915161e-16,3.86924581367962e-07,-3.34725302132352e-16,-1.73590136105056e-07,8.35036607569122e-16,2.60731304940076e-08,5.03661807051428e-16,9.49900355584477e-17,-1.3138496105132e-07,-1.60883811346801e-15,7.38700034369039e-16,3.42741164405707e-15,-0.835302236343423,3.98860064516193e-15,-2.80538395132731e-06,-4.78801765426838e-16,-8.72884970921811e-16,-6.62847582010823e-17,-2.31247519459004e-15,-4.05250362822837e-17,4.42208147658359e-16,-5.03998441789241e-16,-3.97669440994568e-16,1.44276898984799e-15,1.16000285882444e-16,-2.92545459795638e-16,1.07568853467819e-16
"t47",-0.0326220481473359,0.228549923607714,0.237168709629997,0.00893073195593758,-0.0311189476028603,-0.00819786921858977,0.0067513914498125,-0.00571016503254316,0.0191475207434302,-0.222577299844771,0.0191441226943908,-6.19980306418805e-05,0.000505535898566513,-0.00220003019389876,-0.00474624763197504,0.00151268417410504,-0.0431387481474321,0.000235383352297097,-0.000242275287415117,0.0376824216378269,-0.000961504133469419,2.08450252030073e-05,-3.60021436837214e-05,1.52308673398377e-05,-5.49517711996859e-07,-1.28275033735979e-07,-0.000646678944263943,3.41920746656021e-05,0.000605646717147262,-0.0953262407988671,-0.00861121943173943,3.94207943099582e-05,-2.74292565542408e-05,-5.49898996419504e-05,4.9520992704351e-06,2.04758547544683e-08,-4.26801455267025e-06,4.38259074965258e-06,1.61781768462474e-06,-3.72593783090234e-06,1.4921620618266e-16,-4.07665890104722e-08,-6.03157409922417e-16,0.0199038135830494,-1.52011849964323e-15,-4.48253347952866e-08,8.63614403554674e-06,5.40782381209581e-08,-4.56386501685576e-05,-7.24077777872786e-06,4.75163579708511e-05,4.97728374845791e-05,-6.31307292916213e-07,-1.06481342369825e-05,-1.41609383157425e-05,-0.901402389427455,4.94734136128542e-15,-5.15146790512815e-05,-6.40653148318981e-16,-4.35829093525247e-16,4.28260181373811e-16,-9.74947641617551e-16,-1.95868757863105e-16,6.36282536718957e-05,3.57389686882749e-16,-5.51072460261366e-06,-3.51355239985465e-15,7.29292745522852e-07,1.75885151087854e-16,1.70247608604471e-16,-4.04388130690568e-05,3.82703969804301e-16,-2.14741306192882e-16,-2.67132583953925e-16,0.049769008657357,-1.92300459009385e-16,-3.66816631110751e-06,4.33285682230219e-17,-4.04700488818333e-17,-3.71115315346167e-16,1.47120083699423e-16,-8.58379682142106e-17,-1.09836957356798e-17,-9.30614688120257e-17,-1.05904642351201e-16,-3.79102299085507e-16,2.15946806315779e-17,-1.15329404118544e-19,7.66891674424758e-17
"t5",-0.0302264890070007,0.176053207802094,0.156063473425457,0.00489713948563231,-0.0128833568291502,0.000439405328045983,-0.00229741326781795,0.00324016765969468,-0.0120571173715125,0.415897706319426,-0.0496789148086342,-0.0024925697720756,0.00367309421080368,-0.0131339476097129,-0.0178140276014854,0.00541268509963725,-0.123457046162568,0.000401316825701343,-0.00034038288335527,0.0344571427902511,-0.00081706261782649,9.7827274158426e-06,1.09085896913413e-06,-1.74598473711004e-06,1.31407216334901e-07,9.61539364746855e-08,0.000792651807430662,-3.72603492507828e-05,-0.000648326107035216,0.0844517394739065,-0.855984815533398,-0.00140574364135504,0.000877076898919561,0.00182507753995664,-0.000190407375246087,-3.79358259962552e-06,-0.000486707731500893,0.000412232025096898,0.000120548228055283,-0.000199520173353425,-4.58228043475436e-16,-1.41330833878062e-06,-3.37841597886629e-14,0.00275386726493419,4.39582943783805e-16,2.68398217570703e-05,-0.00152361859301023,-2.01333795911628e-06,0.000521787754275647,6.07104272717001e-05,-0.000315464717391136,-0.000164070401515357,1.61053641978868e-06,2.35357322180908e-05,2.90241497872971e-05,0.00237413631381111,-2.6067447117892e-17,-1.14717025732551e-05,7.86567958543124e-18,-1.72169857815743e-16,-5.35640178417693e-17,1.74754800311718e-16,2.00227834233062e-17,0.000147597909316802,1.83530906318795e-16,-1.40327307709519e-05,-3.99941625921897e-16,1.92983793023099e-06,-7.71820387052925e-17,-7.93032042354235e-17,-0.000111838983838182,2.74287160617282e-18,-1.21563227554134e-16,2.15019108416522e-16,0.000276053293196485,-1.39341242156358e-17,-1.12181816538915e-05,-1.21601737143115e-17,4.81077688203654e-17,-1.5159350697716e-17,-1.74887609175292e-16,7.86832185685449e-17,-5.80211119475079e-17,-2.70033015562364e-16,-2.24302457714302e-17,2.87071477537164e-16,7.92014698068271e-18,-8.36582576521021e-17,5.1452466746392e-17
"t15",-0.0304658721837704,0.180248067862813,0.161446466056266,0.00511419072521724,-0.0135997942732062,0.00047858081102907,-0.00254090323554418,0.00362142421042506,-0.0135117032152928,0.484474615259214,-0.0587139513592062,-0.00324542608060338,0.00510537409762898,-0.0186755649253792,-0.0278183364482074,0.00857427586472177,-0.212404034061885,0.000929375923413202,-0.000908629013423563,0.130646961927892,-0.00330046008187155,6.75004507694389e-05,-0.000107631159449437,4.48763871285988e-05,-1.58323518122e-06,-3.30379954222536e-07,-0.000787785008559609,3.43213854364626e-05,0.000592203366479296,-0.0723005441163272,0.349527747614628,0.000390130851805602,-0.000188092551835948,-0.000307490237564862,2.16638448412455e-05,-1.32267010096635e-07,-5.69301052666176e-05,5.26365476565035e-05,1.73429641896362e-05,-3.49220574381941e-05,-1.99360198738219e-15,-3.31689459627435e-07,-7.00305758225194e-15,0.000785224817586715,0.707106781186547,9.22486870465157e-06,-0.000534432638140597,-7.51629831731413e-07,0.00020959602465959,2.48753174462405e-05,-0.000131126803267618,-7.08265172190011e-05,7.0317438165378e-07,1.03347665208299e-05,1.27808277761916e-05,0.00109505056590997,-5.5944799656393e-16,-5.32732880166923e-06,-1.14542244077108e-16,3.42937185773336e-16,3.92196460380087e-16,-1.75386449140026e-16,3.60289467937271e-16,7.63658403863071e-05,-5.63696747966556e-16,-7.44344419853575e-06,6.42914569095234e-16,1.03806421194118e-06,1.86323071500373e-16,1.23332247293683e-16,-6.1510204123107e-05,9.30040389077911e-17,-1.00101416907863e-16,-2.26538662906822e-16,0.00015709604551522,8.04163570924147e-17,-6.47411478853769e-06,1.64571629187843e-16,2.20264307232632e-16,-5.86696514821384e-16,4.53130467535323e-16,5.06121576190662e-18,-9.43826064048866e-17,4.39132515030512e-16,1.46886131178086e-16,-1.74640318903436e-16,1.62508954509482e-16,1.23857400534847e-16,4.76286349693278e-17
"t16",-0.0304658721837704,0.180248067862813,0.161446466056266,0.00511419072521722,-0.0135997942732062,0.000478580811029083,-0.00254090323554412,0.00362142421042497,-0.0135117032152926,0.484474615259214,-0.0587139513592059,-0.00324542608060329,0.00510537409762886,-0.0186755649253793,-0.0278183364482075,0.00857427586472188,-0.212404034061885,0.00092937592341274,-0.000908629013423968,0.130646961927892,-0.00330046008187081,6.75004507693036e-05,-0.000107631159449187,4.48763871282111e-05,-1.5832351810128e-06,-3.30379953600517e-07,-0.000787785008559336,3.43213854367487e-05,0.000592203366478981,-0.0723005441163267,0.349527747614627,0.000390130851806442,-0.000188092551836968,-0.000307490237563116,2.16638448425671e-05,-1.32267010020015e-07,-5.69301052671892e-05,5.26365476566475e-05,1.73429641901028e-05,-3.49220574367435e-05,2.28532397612423e-15,-3.31689453575507e-07,-9.16130302113338e-15,0.000785224817593078,-0.707106781186548,9.22486871011139e-06,-0.000534432638156779,-7.51629834104088e-07,0.000209596024657793,2.48753174495239e-05,-0.000131126803267653,-7.08265172202375e-05,7.03174383514481e-07,1.03347665206927e-05,1.27808277793291e-05,0.00109505056591249,5.07830762372065e-16,-5.32732880137129e-06,6.92346124973361e-17,-1.80404020548538e-16,-2.67580337006479e-16,-1.86508631171946e-17,-3.36553042919924e-16,7.63658403859116e-05,5.04230316912007e-16,-7.44344419839317e-06,-6.12506916840215e-16,1.03806421270802e-06,-9.31815077436998e-18,-1.03217946139622e-16,-6.15102041237083e-05,-2.25182855252618e-16,-3.77267194551441e-17,9.30923627268201e-17,0.000157096045515777,-1.48915899922653e-17,-6.47411478914064e-06,-2.8609581427167e-16,-1.9033400057803e-17,5.89733017904204e-16,-1.76974501088115e-16,-5.28947779853974e-17,9.8522712042477e-17,-2.13063989555496e-16,-1.18485666933601e-16,-1.1877257009635e-16,-2.22119619616722e-16,-3.3162220659148e-17,8.48590412042306e-17
