accepted_species,estimate
t147,1.9868386006287821
t215,2.0692739804479134
t194,2.05539856359328
t76,0.7215465263533956
t132,0.6351093919199117
t180,0.645488272206843
t181,0.645488272206843
t59,0.7416406988475329
t71,0.7122033597385081
t160,0.6701541687295486
t161,0.6701541687295486
t107,0.660458137685091
t168,0.660458137685091
t169,0.660458137685091
t58,0.7576085702205223
t89,1.0735107491133111
t158,1.138625646196295
t115,1.0435852697487216
t116,1.0435852697487216
t157,0.6416500678614945
t22,0.7462659116452983
