accepted_species,estimate
t7,0.2763650550827009
t24,0.06752516803756037
t30,0.02109416978720041
t42,0.19874183690146682
t395,-0.33593706811592344
t396,-0.33593706811592344
t289,-1.267381543250573
t275,-0.05755059382760668
t366,1.3471585107645865
t422,-0.6313354823366211
t403,0.3598716421597031
t181,0.5326409038163814
t416,0.31147983436480153
t125,0.6278115851689645
t300,1.9332127559188232
t394,1.2505610500044182
t226,0.9928109536893048
t314,1.64289305278032
t485,1.4591743659283365
t145,-0.688045310118044
t174,0.25590669185247
t175,0.25590669185247
t114,0.25809161546461296
t127,0.5283401535023449
t60,0.22143774685590334
t302,-0.3420053774662314
t414,-0.5419135628974533
t421,-0.4549522242748918
t426,-0.8420693431535493
t322,0.2115721021468728
t377,0.1527922171787467
t292,0.15457081147783566
t423,1.7965211267731158
t150,0.5248545340617923
t335,-0.13073976408908816
t315,-0.07777744376277868
t271,-0.6352671766641053
t132,1.3637775057523527
t49,0.6004403418449356
t12,-0.6216243885776498
t40,-1.106193649509927
t41,-1.106193649509927
t47,-1.4196795014913162
t187,-1.0284454771116083
t148,-1.0493720011647751
t198,-0.9944619103839534
t318,-0.6455702045952288
t263,-0.6987102084726123
t115,-0.9389928602025359
t38,0.6118381200220158
