accepted_species,estimate
t7,0.37396994
t24,0.04180205
t30,0.022372287
t42,0.4380104
t395,-0.33581734
t396,-0.33581734
t289,-1.224492
t275,-0.011408421
t366,1.3021854
t422,-0.700118
t403,0.43973094
t181,0.60773426
t416,-0.026037466
t125,0.43511713
t300,1.9930556
t394,1.2652414
t226,0.7732217
t314,1.633108
t485,1.4094219
t145,-0.7099698
t174,0.64865834
t175,0.64865834
t114,0.16837072
t127,0.6920129
t60,0.22475453
t302,-0.4509262
t414,-0.5090984
t421,-0.5302056
t426,-0.6889553
t322,0.042553443
t377,0.19451469
t292,0.1599819
t423,1.8389907
t150,0.6375979
t335,-0.09179886
t315,-0.031737655
t271,-0.6347795
t132,1.2206311
t49,0.7419664
t12,-0.3585402
t40,-0.465069
t41,-0.465069
t47,-1.6711878
t187,-1.123307
t148,-1.1542476
t198,-1.0052515
t318,-0.6712053
t263,-0.7658962
t115,-1.0101058
t38,0.59742546
