"accepted_species","trait_BM_trend_scaled"
"t1",3.19289721283463
"t2",3.78586543223782
"t11",1.3158279672881
"t62",-0.646476094538853
"t63",-1.16109810857288
"t73",-0.0411703524800659
"t159",-0.345097177755901
"t160",-0.297344743193742
"t102",-0.528716507769632
"t72",-0.7691043489087
"t139",-0.443995620959849
"t140",-0.598738114983962
"t97",-0.384940940762501
"t89",-0.824711999651917
"t75",0.205452439893663
"t76",-0.865540522851848
"t30",-0.229545818469183
"t107",-0.659988503428099
"t108",-0.405297005700376
"t57",0.333973653041702
"t125",-0.269807746366202
"t126",-0.0621782869602004
"t33",0.982241873791906
"t35",-0.396100891249662
"t66",-0.21412912036362
"t67",0.0158822063997619
"t14",1.58645514874831
"t17",1.49661194037282
"t38",-0.296195233728751
"t60",0.387409644811874
"t92",0.0795362313023755
"t93",-0.000579146099770293
"t77",-0.265540581820694
"t99",-0.306532211000066
"t111",0.041481078650426
"t153",0.147637023791615
"t154",0.17692628059522
"t169",-0.594431704256815
"t170",-0.53052798512497
"t120",-0.432618016576436
"t81",-0.337363181767891
"t142",-0.0643699402810078
"t143",0.0932120106133935
"t59",-0.0439234963172635
"t68",-0.753290392116961
"t69",-0.563534445859749
"t56",-0.62492477155779
"t44",-0.563815012407664
"t51",0.33094973255955
"t52",-0.12591476992248
"t29",0.0829385594325603
"t22",1.05142770038174
"t36",0.197102508146103
"t37",-0.178239337406046
"t41",0.894518693485531
"t42",0.520313276468627
"t6",1.79472572806978
"t5",1.90276612987427
"t23",1.97558096124218
"t24",1.41936817170293
"t25",1.12081330633616
"t144",-0.722496123675676
"t145",-0.540110542572103
"t100",-0.242654619035409
"t121",-0.0371489813777442
"t122",-0.25870621675962
"t65",-0.188746737869299
"t7",1.47288548034791
"t50",0.182277895279657
"t70",-0.286529165319719
"t155",-0.750794240473562
"t156",-0.632792172320105
"t161",-0.456794147545909
"t162",-0.506161792146049
"t53",0.43595640630907
"t46",-0.241986091708726
"t87",-1.12022133242814
"t88",-0.509350019316045
"t61",-0.0614134141890965
"t151",-1.41550975867626
"t152",-1.36727091172717
"t105",-1.5557594249146
"t18",1.01570584634319
"t34",0.320449992593152
"t43",-0.0379714163869371
"t48",0.241249202974632
"t49",-0.753192640386819
"t47",-0.264673412567604
"t135",-0.803770789422874
"t171",-0.678008064292234
"t172",-0.723917267859085
"t91",-0.286187948700047
"t80",-0.20915359990019
"t118",-0.219022912901061
"t119",-0.362666780306162
"t117",-0.123792225958665
"t94",0.0828156652512021
"t39",0.884220121280991
"t40",0.705253057094711
"t28",0.810032783457627
"t26",-0.931660810259836
"t27",-0.0512224412361177
"t45",-0.318991068538529
"t137",-0.498974040696753
"t138",-0.127959543233794
"t106",-0.226026871818471
"t74",0.613986125892338
"t114",-0.0142054153799025
"t115",0.113599382771398
"t58",-0.527738791773672
"t123",-0.357783920468264
"t124",-0.32100247342143
"t109",-0.308457132154057
"t64",0.089654863951636
"t82",0.480913281868897
"t83",0.178629059483937
"t165",0.685186398940507
"t166",0.500370243585599
"t163",0.252279908156053
"t164",0.447633461362329
"t84",-0.108747476179975
"t129",-0.595695199308122
"t147",-0.606581715515211
"t148",-0.799397649639013
"t90",-0.560090611375839
"t31",0.209181581684978
"t127",-0.946555316337156
"t128",-1.11859921724839
"t98",-1.24046250838496
"t86",-0.852987567687352
"t141",-1.26750743841504
"t149",-1.02917698671515
"t150",-1.43033422545922
"t55",-0.177948244216228
"t78",-1.18338932715254
"t79",-1.57823439584339
"t54",-0.772328710583615
"t133",-1.22806692977417
"t134",-1.39052623129922
"t85",-1.4008261648718
"t110",-1.86746966303635
"t113",-1.88987815482932
"t173",-1.57278026662329
"t174",-1.55499827749881
"t116",-1.40209586833917
"t32",0.13312246850754
"t21",0.637177876730088
"t3",3.64149577343846
"t12",0.529811150501201
"t13",0.435234619078923
"t10",1.26725772062611
"t4",3.02919624499846
"t15",NA
"t16",NA
"t9",NA
"t19",NA
"t95",NA
"t96",NA
"t71",0.977159056321747
"t130",0.187426666207231
"t131",NA
"t132",NA
"t103",NA
"t104",NA
"t136",-0.0628503198713002
"t167",NA
"t168",NA
"t112",NA
"t157",NA
"t158",0.021943846516812
"t146",NA
"t101",NA
"t20",NA
"t8",1.74905545082541
