accepted_species,0
t51,0.02369588879392521
t52,0.02369588879392521
t53,0.02369588879392521
t153,0.02369588879392521
t190,0.02369588879392521
t139,0.02369588879392521
t199,0.02369588879392521
t200,0.02369588879392521
t95,0.02369588879392521
t81,0.02369588879392521
t49,0.02369588879392521
t131,0.02369588879392521
t76,0.02369588879392521
t215,0.02369588879392521
t241,0.330716640942562
t231,0.02369588879392521
t163,0.02369588879392521
t237,0.02369588879392521
t238,0.02369588879392521
t94,0.02369588879392521
t135,0.02369588879392521
t65,0.02369588879392521
t40,0.02369588879392521
t14,0.02369588879392521
