accepted_species,estimate
t51,-0.15154643052913228
t52,-0.14694078127940946
t53,-0.07309229472100803
t153,0.08930499814936112
t190,0.09182231968404739
t139,0.10212075859017897
t199,0.10526744821902026
t200,0.1070948696507144
t95,0.03668736290462671
t81,0.01161260406848521
t49,-0.3627966829674165
t131,-0.4395947408778952
t76,-0.41412740189140385
t215,-0.4789946946808097
t241,-0.4797231029280995
t231,-0.47377580131983876
t163,-0.47568535420620117
t237,-0.4791831231266992
t238,-0.47918312312669864
t94,-0.43767360998627136
t135,-0.7876957722322104
t65,-0.5917790115751376
t40,-0.17855165297550377
t14,-0.15265032887168592
