"accepted_species","estimate"
"t51",-0.40691543476037
"t52",-0.40691543476037
"t53",-0.259435371717129
"t153",0.495378983289191
"t190",0.614733242829156
"t139",0.340584871479402
"t199",0.364617421557054
"t200",0.364617421557054
"t95",0.133063947898945
"t81",-0.108839996840487
"t49",-0.616616549194403
"t131",-1.00793565899658
"t76",-0.716466961952557
"t215",0.228272926742457
"t241",0.314810291428112
"t231",-0.509167204553245
"t163",-0.510826538900348
"t237",-0.512819118322346
"t238",-0.512819118322346
"t94",-0.454140446055109
"t135",-0.139396943640974
"t65",-0.263008405126361
"t40",-0.9574104420501
"t14",-0.712125839525885
