accepted_species,estimate
t51,0.5881298200585572
t52,0.1014328904352556
t53,-0.162033451994255
t153,-0.041928365071890794
t190,-0.12228944422685983
t139,-0.07653978043122517
t199,0.022860738175106535
t200,-0.06548737985860803
t95,0.3513630484242423
t81,-0.08515557397694745
t49,-0.04666492387394566
t131,-0.41418868788626567
t76,-0.33367375352705436
t215,-0.5153718137637552
t241,-0.5109864828754663
t231,-0.5132755369519694
t163,-0.5047885324246081
t237,-0.49548310076935204
t238,-0.4920501859394745
t94,-0.37829130109330106
t135,-0.3738816692141333
t65,0.28188320546222373
t40,-0.4477540091546314
t14,-1.0070142789442036
