accepted_species,estimate
t51,-0.14799380167752102
t52,-0.15313967409929558
t53,0.03349928824485265
t153,0.11449697173480483
t190,0.056734074737823374
t139,0.16520393123292348
t199,0.10242840725337726
t200,0.4620870818250598
t95,0.3855116734451916
t81,-0.3166880317394602
t49,-0.45544240836754607
t131,-0.4528319669704161
t76,-0.4409766960091048
t215,-0.2558270117110714
t241,-0.26876165822364867
t231,-0.5767384169082839
t163,-0.32910210567250003
t237,-0.49289821798779004
t238,-0.2428435465506153
t94,-0.28374427982826783
t135,-0.5850725278379973
t65,-0.1053428755239309
t40,-0.2057447305139643
t14,-0.241508327046092
