accepted_species,estimate
t51,-0.2806036085049189
t52,-0.2806036085049189
t53,-0.17819754755538295
t153,0.5344640973878005
t190,0.5703759094712115
t139,0.45144601531203965
t199,0.4384986655301743
t200,0.4384986655301743
t95,0.13446477483584454
t81,-0.09567912477628113
t49,-0.6219279084969256
t131,-1.0398653306651213
t76,-0.8269316823250646
t215,0.17339349344994262
t241,0.19916035663987702
t231,-0.5117786145740412
t163,-0.5492432117391242
t237,-0.5627407960425919
t238,-0.5627407960425919
t94,-0.43849545971374115
t135,-0.1312397138022053
t65,-0.2251904468089523
t40,-1.218220072044342
t14,-0.8482048983079976
