accepted_species,estimate
t14,0.6926116
t155,0.10386723
t179,0.72610795
t290,0.5172646
t235,0.67932904
t45,0.9323065
t152,-1.2044519
t63,-0.600591
t176,0.16326822
t221,-0.9190453
t215,-1.2557662
t181,-0.8881421
t73,-0.6381489
t60,0.14182688
t183,1.8995926
t65,0.12325889
t260,1.0484215
t148,0.30125332
t64,-0.20377794
t52,-0.1125179
t109,1.5476369
t87,1.3805939
t82,-0.5973458
t123,-1.4013844
t232,-1.6406226
t233,-1.5842861
t137,-0.3168458
t159,-0.44145894
t266,-0.45731652
t7,1.0350021
t11,0.81344134
